ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
5,What additional resources would you have liked to receive during the course?,Any additional comments or suggestions for improving?,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.0,0.0,0.0,0.08333333333333333,0.14285714285714285,0.10526315789473685
6,Which topics would you be interested in for future courses? (Select all that apply),How likely is it that you would recommend this session to a friend or colleague?,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
6,Which topics would you be interested in for future courses? (Select all that apply),Did the session achieved the target goals? ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Which topics would you be interested in for future courses? (Select all that apply),The quality of the material was appropriate for this course...,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
6,Which topics would you be interested in for future courses? (Select all that apply),Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Which topics would you be interested in for future courses? (Select all that apply),Rate how much your instructors were in the role and their knowledge,0.07142857142857142,0.08333333333333333,0.07692307692307691,0.0,0.0,0.0,0.07142857142857142,0.08333333333333333,0.07692307692307691
6,Which topics would you be interested in for future courses? (Select all that apply),The duration of the course was appropriate given the target goals...,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
6,Which topics would you be interested in for future courses? (Select all that apply),"Overall, how much you were satisfied from the information received?",0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
6,Which topics would you be interested in for future courses? (Select all that apply),Any additional comments or suggestions for improving?,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
7,What was the date of the course session you attended?,How likely is it that you would recommend this session to a friend or colleague?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
7,What was the date of the course session you attended?,Did the session achieved the target goals? ,0.3,0.42857142857142855,0.3529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
7,What was the date of the course session you attended?,The quality of the material was appropriate for this course...,0.5,0.5,0.5,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4,0.4,0.4000000000000001
7,What was the date of the course session you attended?,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What was the date of the course session you attended?,Rate how much your instructors were in the role and their knowledge,0.1,0.08333333333333333,0.0909090909090909,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
7,What was the date of the course session you attended?,The duration of the course was appropriate given the target goals...,0.5,0.45454545454545453,0.47619047619047616,0.2222222222222222,0.2,0.2105263157894737,0.4,0.36363636363636365,0.380952380952381
7,What was the date of the course session you attended?,"Overall, how much you were satisfied from the information received?",0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
7,What was the date of the course session you attended?,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
