QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173002,8,"If you had an exit interview, were you satisfied with the way it was conducted?",How satisfied are you with your experience working with us?,End of working relationship,0.8,0.5226934943853763,0.3553666868772683,0.262497473407191
1173002,9,What could have been done differently to improve your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.9,0.4593170468980864,0.4326892723931467,0.2375414287087392
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,Onboarding,0.5,0.506144684802047,0.2763379720197014,0.2914684473115622
1173003,1,What made you interested in working for our company?,Would you recommend joining our company to other colleagues?,Onboarding,0.375,0.5515978904175262,0.2018408392078747,0.3248514727670041
1173003,2,"On a scale of 1-10, how comfortable are you with your new team and supervisor?",Were you introduced to colleagues from your team or other departments?,Onboarding,0.25,0.4622852998992646,0.2946273545959603,0.3295903330466186
1173003,3,What could we have done to improve your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.25,0.7647954728745854,0.5813902381685255,0.5678191219702139
1173003,4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Were you introduced to colleagues from your team or other departments?,Onboarding,0.5,0.4235261460650633,0.4786713381951025,0.2933798024693834
1173003,5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.5074853454932364,0.5627431310940787,0.5240626811734891
1173003,6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.125,0.5973031522677661,0.5862663951343398,0.527993000113545
1173003,7,When did you start working for our company?,Would you recommend joining our company to other colleagues?,Onboarding,0.375,0.4666151107316758,0.2199756975618657,0.2855442085678056
1173004,0,How would you rate the communication skills of your manager?,Soft Skill first impression,Manager feedback,0.0,0.3376160716898719,0.4138486950363092,0.360485858693803
1173004,1,How would you rate the leadership skills of your manager?,Soft Skill first impression,Manager feedback,0.1428571428571428,0.3033143138200926,0.4011131442907548,0.2910722175911298
1173004,2,How would you rate the problem-solving skills of your manager?,Soft Skill first impression,Manager feedback,0.2857142857142857,0.2965561722971607,0.3627441889447367,0.2460986712266705
1173004,3,Does your manager provide clear goals and expectations?,What are the areas I would like you to be focused in the next months,Manager feedback,0.2857142857142857,0.2648140397273553,0.3517355755179657,0.2262481670279743
1173004,4,Does your manager provide timely feedback and recognition?,Soft Skill first impression,Manager feedback,0.5714285714285714,0.2215835002738211,0.5090195285700312,0.1958818328489808
1173004,5,Does your manager support your career development?,What are the areas I would like you to be focused in the next months,Manager feedback,0.5714285714285714,0.2356129101426302,0.3224337586600915,0.1665103775350073
1173004,6,What areas do you think your manager could improve on?,What are the areas I would like you to improve,Manager feedback,0.5714285714285714,0.6241537164020816,0.3809056400507203,0.3507504594978829
1173005,0,How would you rate your overall satisfaction with your job?,What could we do better?,Employee feedback,0.4,0.2605453721075922,0.3835904299031223,0.2124706353187509
1173005,1,What do you think about the company culture?,What could we do better?,Employee feedback,0.2,0.2919679225933239,0.371929925761234,0.2632971029530808
1173005,2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,Employee feedback,0.4,0.3697674635947275,0.3447739275535968,0.2587638591302774
1173005,3,How would you rate the communication between management and employees?,What could we do better?,Employee feedback,0.2,0.3096020158046006,0.4957036292214652,0.3045270831913833
1173005,4,What suggestions do you have for improving the work environment?,What could we do better?,Employee feedback,0.4,0.4625265495019927,0.4159543462792606,0.320396348953695
1213249,0,"On a scale of 1 to 5, how relevant was the training content to your job role?",How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4803741516320727,0.4406721257210932,0.4684635438587788
1213249,1,Did the training help you acquire new skills or knowledge?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.2,0.479254046015513,0.4961772833223679,0.4036091810063079
1213249,2,"On a scale of 1 to 5, how engaging was the training delivery?",How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.4,0.5217908153802133,0.4722487733689215,0.3620915734120183
1213249,3,Was the training format effective in conveying the information?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.6,0.5631202494826202,0.5903264162241817,0.3570513121906804
1213249,4,"On a scale of 1 to 5, how likely are you to recommend this training to a colleague?",How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.8,0.4954921666308693,0.4436461639642721,0.2666324254616056
1433792,0,What is your current job?,I am pleased with the career advancement opportunities available to me.,Career,0.4,0.3046722893117796,0.3429505777356099,0.2258255541706633
1433792,1,What is your current job level?,I am pleased with the career advancement opportunities available to me.,Career,0.3,0.4059546363433861,0.338421061840475,0.2966881261480867
1433792,2,What is your current job satisfaction level?,I am satisfied with the job-related training my organization offers.,Career,0.0,0.46494140997442,0.2857141168222963,0.4111732220287828
1433792,3,What is your biggest career goal?,I am pleased with the career advancement opportunities available to me.,Career,0.1,0.3656658513429894,0.3999659381021994,0.3417780703370476
1433792,4,What is your biggest career challenge?,I am pleased with the career advancement opportunities available to me.,Career,0.0,0.3827303325222974,0.359376902636185,0.3757243035564636
5100002,0,What are your training needs?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.6051784269594693,0.4788830332379984,0.4004398650656668
5100002,1,What type of training do you prefer?,Do you know the terms of access to training?,Training to professional users,0.25,0.4894539162481741,0.4376464041071075,0.3791293300846833
5100002,2,How often do you want to receive training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.25,0.5077042715944607,0.4330566039421122,0.3882479770390049
5100002,3,How would you rate the training you received so far?,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.6651961715574164,0.4017708369322817,0.4689348569359007
5100002,4,Please reorder the following training topics in order of importance to you,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.0833333333333333,0.3922312185683234,0.3587317453857612,0.3527828091817429
5100002,5,Please distribute 100 points across the following training topics based on their importance to you,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.0,0.3938408202328943,0.3672951717145283,0.3858771256773844
5100002,6,Would you like to clone any questions from a previous training questionnaire?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.0833333333333333,0.4769227306368552,0.2850553706682094,0.3871038670580876
5100002,7,When would you like to start your training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.1666666666666666,0.4976492170146016,0.3633110733707653,0.3920123776469577
5100003,0,How satisfied are you with the course content?,"Overall, how much you were satisfied from the information received?",Learner feedback after a course session,0.75,0.5752682872173573,0.4694591691627212,0.3105860296005523
5100003,1,How satisfied are you with the course instructor?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.375,0.5993946251209077,0.4835326202888168,0.4106443808518403
5100003,2,How well did the course meet your learning objectives?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.375,0.6021115365298253,0.4695839101924313,0.4089841808208051
5100003,3,What did you like most about the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.125,0.4822265923058836,0.4418604270121682,0.4178815490824614
5100003,4,What did you like least about the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.25,0.449232229221331,0.4277496042149969,0.3542299533755446
500000002,0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.5516090636457669,0.2599950813326597,0.4641248689518347
500000002,1,How would you rate your relationship with your manager?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.4929896850101097,0.2920491999150333,0.3010139405089299
500000002,2,How often do you receive feedback on your work?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.3269455556621022,0.212549878289601,0.1950845683002346
500000002,3,How would you describe the work-life balance in your current role?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.6875,0.454334917173686,0.2928219935850803,0.240522097835321
500000002,4,How likely are you to recommend this organization to a friend or colleague?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.3823990234196478,0.2803246984404386,0.21647798518516
500000003,0,What are the employee's top 3 skills?,Areas of improvements,Employee potential,0.75,0.2942262879853331,0.4325062392671371,0.1918344419256424
500000003,1,What are the employee's areas of improvement?,Areas of improvements,Employee potential,0.625,0.6527503434377525,0.4330433749005905,0.3611312325394485
500000003,2,What is the employee's biggest achievement in the past year?,Has always a positive attitude with collagues,Employee potential,0.25,0.339595350095832,0.3866500353644804,0.2829694045411412
500000003,3,How does the employee handle stress?,Has always a positive attitude with collagues,Employee potential,0.375,0.3673325686673063,0.364193910181157,0.2664661608156083
500000003,4,What motivates the employee?,Has always a positive attitude with collagues,Employee potential,0.5,0.2887573462002551,0.4513083175793471,0.2250150917426551
500000003,5,How would you describe the employee's work ethic?,Has always a positive attitude with collagues,Employee potential,0.625,0.3752643351643931,0.4041440111338709,0.2362635310493762
500000005,0,How satisfied are you with the course content?,How do you rate this course?,Course feedback,0.0,0.6721886907864486,0.5643561612501089,0.6398389319255466
500000005,1,How satisfied are you with the course delivery?,How do you rate this course?,Course feedback,0.1428571428571428,0.6488492407522318,0.5590400276489439,0.5441681672185898
500000005,2,How satisfied are you with the course materials?,How do you rate this course?,Course feedback,0.2857142857142857,0.6161412906209685,0.5306949338584381,0.4592835205717184
500000005,3,How much did the course meet your expectations?,How do you rate this course?,Course feedback,0.4285714285714285,0.6764078214388123,0.5325131530157488,0.4432675946383252
500000005,4,What did you like the most about the course?,How do you rate this course?,Course feedback,0.5714285714285714,0.5960100918517643,0.4800529429057158,0.3571418754705134
500000005,5,What did you like the least about the course?,How do you rate this course?,Course feedback,0.7142857142857143,0.5643251376776313,0.4851079850086809,0.3153266619282185
500000005,6,What suggestions do you have for improving the course?,How do you rate this course?,Course feedback,0.8571428571428571,0.5921203642707955,0.5625302404689354,0.314054099223974
