QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173003,4,"Please rank the following aspects of your onboarding experience in order of importance (1 being the most important): company history, job responsibilities, company culture, team building activities, paperwork",Were you introduced to colleagues from your team or other departments?,0.0296906649420728,0.018944757835997066,9.823673146397283e-05
1173003,5,"Please distribute 100 points across the following aspects of your onboarding experience: training, orientation, team building activities, one-on-one meetings with supervisor, paperwork",Were you introduced to colleagues from your team or other departments?,0.0365802353214468,0.01902977211350515,0.00023449813605588618
1173003,6,Which of the following aspects of your onboarding experience did you find most helpful? Please select all that apply.,Did you receive all your equipments on time?,0.0508216608327111,0.03697313068899235,8.14792683290429e-05
1173003,7,When did you start working for our company?,Would you recommend joining our company to other colleagues?,0.0760514558189638,0.04730068128869932,0.0006952251555032593
1173004,0,How would you rate the communication skills of your manager?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,1,How would you rate the leadership skills of your manager?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,2,How would you rate the problem-solving skills of your manager?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,3,Does your manager provide clear goals and expectations?,Soft Skill first impression,0.0,0.0,0.0
1173004,4,Does your manager provide timely feedback and recognition?,Soft Skill first impression,0.0,0.0,0.0
1173004,5,Does your manager support your career development?,Soft Skill first impression,0.0,0.0,0.0
1173004,6,What areas do you think your manager could improve on?,What are the areas I would like you to improve,0.1011618086256764,0.05143305630191707,0.0025606063701419674
1173005,0,How would you rate your overall satisfaction with your job?,Did you get support from your teammates?,0.0715322008763116,0.026359398745954374,0.001162386634267135
1173005,1,What do you think about the company culture?,What could we do better?,0.0861775895147389,0.07078703241694101,0.0003362888179956683
1173005,2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.0715322008763116,0.026359398745954374,0.001162386634267135
1173005,3,How would you rate the communication between management and employees?,Did you get support from your teammates?,0.0505809043128382,0.037277819202529025,0.0006191546811312722
1173005,4,What suggestions do you have for improving the work environment?,What are the expectations for the next months?,0.0876086961626155,0.0693831473916943,0.00023092857235262095
1213249,0,"On a scale of 1 to 5, how relevant was the training content to your job role?",How would you judge the effectiveness of the Training on the employee?,0.0456425799656821,0.02282128998284105,0.0010416225529618424
1213249,1,Did the training help you acquire new skills or knowledge?,How would you judge the effectiveness of the Training on the employee?,0.058565612692788,0.029282806346394,0.0017149654950408253
1213249,2,"On a scale of 1 to 5, how engaging was the training delivery?",How would you judge the effectiveness of the Training on the employee?,0.0573445430021913,0.02867227150109565,0.0016441983060650836
1213249,3,Was the training format effective in conveying the information?,How would you judge the effectiveness of the Training on the employee?,0.0559784857572672,0.0279892428786336,0.0015667954338382834
1213249,4,"On a scale of 1 to 5, how likely are you to recommend this training to a colleague?",How would you judge the effectiveness of the Training on the employee?,0.043464144624115,0.0217320723120575,0.0009445659339529924
1433792,0,What is your current job?,My organization is dedicated to my professional development.,0.0492317673691087,0.009347428543635189,0.0002809692129963942
1433792,1,What is your current job level?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,2,What is your current job satisfaction level?,My organization is dedicated to my professional development.,0.0590057965550402,0.015047123173708748,0.0006004842964215399
1433792,3,What is your biggest career goal?,My organization is dedicated to my professional development.,0.0553750841892643,0.01173922867248607,0.00040274053346884994
1433792,4,What is your biggest career challenge?,My organization is dedicated to my professional development.,0.0553750841892643,0.01173922867248607,0.00040274053346884994
5100002,0,What are your training needs?,What are your strengths to achieve them? Your limits?,0.2461076093874316,0.03392420316524471,0.004918808327391027
5100002,1,What type of training do you prefer?,What do you think it takes to reach them?,0.2008407546162877,0.0645777055592242,0.0035085344670716325
5100002,2,How often do you want to receive training?,What do you think it takes to reach them?,0.2042583425999594,0.06830090376339208,0.003288936516801055
5100002,3,How would you rate the training you received so far?,Did the training provided correspond to your expectations?,0.1490711984999859,0.05241072823489535,0.0015679303963575058
5100002,4,Please reorder the following training topics in order of importance to you,Do you know the terms of access to training?,0.0867756887087203,0.05289659339039949,0.0005072879849712709
5100002,5,Please distribute 100 points across the following training topics based on their importance to you,Did the training provided correspond to your expectations?,0.0621984175396105,0.04494142175578338,0.0003006004237012327
5100002,6,Would you like to clone any questions from a previous training questionnaire?,"Would you like to follow a training course, carry out a skills assessment?",0.3397489162917924,0.06844366058821448,0.00760250373359353
5100002,7,When would you like to start your training?,"Would you like to follow a training course, carry out a skills assessment?",0.1752054294841762,0.060281539139427125,0.002212068067356428
5100003,0,How satisfied are you with the course content?,The duration of the course was appropriate given the target goals...,0.1298854650315608,0.049170369894416574,0.0018438859358422563
5100003,1,How satisfied are you with the course instructor?,The duration of the course was appropriate given the target goals...,0.1298854650315608,0.049170369894416574,0.0018438859358422563
5100003,2,How well did the course meet your learning objectives?,The duration of the course was appropriate given the target goals...,0.133456233819468,0.04648812499753522,0.0017711904907694721
5100003,3,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,4,What did you like least about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,1,How would you rate your relationship with your manager?,I am satisfied with my opportunities for professional growth.,0.0552422012763417,0.018425888145749036,0.0006251854752579851
500000002,2,How often do you receive feedback on your work?,I am often so involved in my work that the day goes by very quickly.,0.0283622918283179,0.0017726432392698689,5.027622485966677e-05
500000002,3,How would you describe the work-life balance in your current role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0550517498660398,0.01798181932474554,0.0005789033639390304
500000002,4,How likely are you to recommend this organization to a friend or colleague?,My organization is dedicated to my professional development.,0.0573445430021913,0.021324096846777687,0.0005014874035529144
500000003,0,What are the employee's top 3 skills?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,1,What are the employee's areas of improvement?,Areas of improvements,0.0680670214017967,0.01588410224460461,0.0008709093995244311
500000003,2,What is the employee's biggest achievement in the past year?,Takes the risk to decide for the Team,0.0715322008763116,0.015264138148643726,0.0008301903337066347
500000003,3,How does the employee handle stress?,Takes the risk to decide for the Team,0.0553750841892643,0.006921885523658037,0.00038329999362101346
500000003,4,What motivates the employee?,Takes the risk to decide for the Team,0.0395405424861073,0.004942567810763412,0.00019543181251195705
500000003,5,How would you describe the employee's work ethic?,Takes the risk to decide for the Team,0.0609367579321826,0.01523418948304565,0.0007957046715611613
500000005,0,How satisfied are you with the course content?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,1,How satisfied are you with the course delivery?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,2,How satisfied are you with the course materials?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,3,How much did the course meet your expectations?,How do you split the welfare amount?,0.0861775895147389,0.04161022107582082,0.0015490253448120646
500000005,4,What did you like the most about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,5,What did you like the least about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,6,What suggestions do you have for improving the course?,How do you rate this course?,0.2041241452319315,0.09727451214484197,0.010531270342990002
