QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,4,Do you have access to the tools and resources you need to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.1917412472118426,0.08590756984041124,0.003614247738142305
1173001,5,Do you feel that you are able to focus and be productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1951800145897066,0.09352836219854072,0.0024548859128125642
1173001,6,Do you feel that your employer provides enough support for remote workers?,Do you have a dedicated room or workspace where you can work at your home?,0.1174086356310372,0.05719644016478239,0.0006326115373297482
1173001,7,Would you prefer to work remotely or in an office?,What would you recommend to improve for the near future?,0.0715322008763116,0.04621334995328061,0.00020788557907274317
1173002,0,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1651445647689541,0.059894612787424695,0.0018749769418284822
1173002,1,Did you receive any feedback during your time with the company?,Did you feel your opinions were always took into consideration?,0.1651445647689541,0.06904257996189189,0.0013734004355769366
1173002,2,Were you satisfied with the feedback you received?,How satisfied are you with your experience working with us?,0.0821989653906776,0.05169516030073905,0.0002857824144029851
1173002,3,Did you have a clear understanding of your job responsibilities?,Did you feel your opinions were always took into consideration?,0.1825741858350553,0.07416520962729309,0.003034946286288585
1173002,4,Did you receive adequate training to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.1825741858350553,0.06601346703962721,0.001970498568450981
1173002,5,Did you feel valued as an employee?,Did you feel your opinions were always took into consideration?,0.246220820077353,0.06425071582045026,0.0053420035986227864
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What motivated you to apply for this position?,Would you recommend joining our company to other colleagues?,0.0760514558189638,0.05562815612779188,0.00023024203706529657
1173003,2,What are your expectations for your first 90 days in this role?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.056453628961174,0.02950330080480835,0.0005742301540975585
1173003,3,"On a scale of 1-10, how comfortable are you with the technology used in this role?",Were you introduced to colleagues from your team or other departments?,0.0339888996722936,0.0339888996722936,0.0
1173003,4,Do you have any questions or concerns about your role or the company?,Were you introduced to colleagues from your team or other departments?,0.0702324349442283,0.049731759920273705,0.0001463071068256587
1173003,5,"Please rank the following aspects of your onboarding experience in order of importance to you (1 being the most important): Company culture, job responsibilities, training and development, team dynamics, company policies and procedures.",Were you introduced to colleagues from your team or other departments?,0.0363927833831608,0.02995828203714515,4.8771084877053503e-05
1173003,6,"Please allocate 100 points across the following aspects of your role (the higher the number, the more important the aspect): Job responsibilities, team dynamics, training and development, company policies and procedures, company culture.",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0315170749242414,0.015607240370648048,0.00017124899644615853
1173003,7,Are there any aspects of your onboarding experience that you would like to see improved for future hires?,Would you like to add any additional comment for us to improve our onboarding program?,0.1400280084028009,0.0590644536491896,0.0016243688735042415
1173003,8,What is your start date?,Did you receive all your equipments on time?,0.0492317673691087,0.016977343022724484,0.0004160905586404191
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,2,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.0933789011169667,0.05276355908966179,0.002290589176798666
1173004,4,How would you rate your manager's ability to handle conflicts?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,5,How would you rate your manager's ability to meet deadlines?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173004,6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,7,How often does your manager provide you with constructive feedback?,What are the areas I would like you to improve,0.0505809043128382,0.027086591191521833,0.0006492853165763829
1173004,8,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.0702324349442283,0.04348333330586344,0.0014431746116749492
1173004,9,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.0659552461853172,0.04245457367822727,0.0013569614020453806
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How well do you feel your skills and abilities are being utilized in your current role?,Did you get support from your teammates?,0.0480675628866961,0.03750856547589422,4.955218947614253e-05
1173005,2,Do you feel that you receive enough feedback on your performance?,Did you get support from your teammates?,0.0660288541995552,0.025393387741098276,0.0010146461637104518
1173005,3,How would you rate the quality of the feedback you receive on your performance?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.043414928048608296,0.0008702655295522893
1173005,4,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.039471689582359026,0.0008227106282623878
1173005,5,How satisfied are you with the level of recognition you receive for your work?,What worked the most for you (put at the top what worked the best),0.0659552461853172,0.0464406813437981,0.0009911014878680054
1173005,6,How would you rate the communication within the company?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1173005,7,How comfortable do you feel approaching your manager with concerns or issues?,Did you get support from your teammates?,0.061359677928069,0.03536863490269832,0.0006642091918236731
1173005,8,How would you rate the overall morale within the company?,What are the expectations for the next months?,0.0715322008763116,0.04520974260849912,0.0009827758617208056
1213249,0,Was the training relevant to your job responsibilities?,How would you judge the effectiveness of the Training on the employee?,0.0369600119893557,0.01848000599467785,0.0006830212431266587
1213249,1,Was the training material presented in a clear and organized manner?,How would you judge the effectiveness of the Training on the employee?,0.0426321707477764,0.0213160853738882,0.0009087509913337809
1213249,2,Did the training meet your learning objectives?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,3,Was the trainer knowledgeable and able to answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.0414121418794153,0.02070607093970765,0.0008574827475204111
1213249,4,Was the training environment conducive to learning?,How would you judge the effectiveness of the Training on the employee?,0.0333216426181342,0.0166608213090671,0.0005551659333853288
1213249,5,Did the training provide you with the necessary skills and knowledge to perform your job more effectively?,How would you judge the effectiveness of the Training on the employee?,0.0559005157300496,0.0279502578650248,0.0015624338294427614
1213249,6,Would you recommend this training to your colleagues?,How would you judge the effectiveness of the Training on the employee?,0.0369600119893557,0.01848000599467785,0.0006830212431266587
1433792,0,What are your top 3 career interests?,I am pleased with the career advancement opportunities available to me.,0.0384386804966846,0.007176032311481881,0.00023032329197139316
1433792,1,What motivates you in your career?,I would be in favour to change location.,0.0553750841892643,0.0187756315993824,0.0004577277387236413
1433792,2,What skills do you possess that you think will help you in your career?,Prioritize the characteristics your new job that you would like to find.,0.1283881477532738,0.03187845434510783,0.0015079239409031351
1433792,3,What skills do you want to develop in your career?,Prioritize the characteristics your new job that you would like to find.,0.0717279337853983,0.04029782296681689,0.000611418052507483
1433792,4,How do you see your career progressing in the next 5 years?,Prioritize the characteristics your new job that you would like to find.,0.0751499508526422,0.04212134860613987,0.0006243173686562271
5100002,0,What skills do you need to develop to improve your job performance?,What do you think it takes to reach them?,0.1740776559556978,0.07262345848231833,0.0024869272083117857
5100002,1,What training have you received in the past year?,Did the training provided correspond to your expectations?,0.0781242702603468,0.054139830008214894,0.0005148954907640546
5100002,2,How effective was the training you received in the past year?,Did the training provided correspond to your expectations?,0.1348399724926484,0.04927324930424868,0.0012349492272668643
5100002,3,What type of training do you prefer?,What do you think it takes to reach them?,0.2008407546162877,0.0645777055592242,0.0035085344670716325
5100002,4,What is the ideal duration for a training session?,"Would you like to follow a training course, carry out a skills assessment?",0.1068633980716591,0.04337461188209718,0.0009990940996155088
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.258198889747161,0.08262659357128539,0.007730388017814885
5100003,1,How would you rate the instructor's knowledge of the subject?,The duration of the course was appropriate given the target goals...,0.1651999549110089,0.0711298160170601,0.00364640901198416
5100003,2,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,3,What did you like about the course?,Did the session achieved the target goals? ,0.0680670214017967,0.03357303174207904,0.0006533572334765353
5100003,4,What did you dislike about the course?,Did the session achieved the target goals? ,0.0680670214017967,0.03357303174207904,0.0006533572334765353
500000002,0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,1,How would you rate your relationship with your manager?,I am satisfied with my opportunities for professional growth.,0.0552422012763417,0.018425888145749036,0.0006251854752579851
500000002,2,Do you feel like you have opportunities for growth and development in your role?,I am satisfied with my opportunities for professional growth.,0.1048284836721918,0.018864961385666925,0.0010168007973018454
500000002,3,Do you feel like your work is recognized and appreciated?,Communication between senior leaders and employees is good in my organization.,0.0647250119473513,0.0146273090855165,0.000548542680459847
500000002,4,How satisfied are you with the benefits package provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1740776559556978,0.04432446965223896,0.0037530077066809694
500000002,5,How likely are you to recommend this company as a great place to work to a friend or colleague?,My organization is dedicated to my professional development.,0.0293418995624296,0.0110032123359111,0.0002152367674829266
500000003,0,What is your current role in the company?,Takes the risk to decide for the Team,0.0609367579321826,0.01523418948304565,0.0007957046715611613
500000003,1,How would you rate your performance in your current role?,Also suitable to work in this area,0.0505809043128382,0.006322613039104775,0.0003198034851380618
500000003,2,What additional skills would you like to learn to advance in your career?,Also suitable to work in this area,0.0573445430021913,0.01730524668049719,0.0005972886746967817
500000003,3,How do you handle difficult situations at work?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What motivates you to perform well in your job?,Also suitable to work in this area,0.0781242702603468,0.023576084101628772,0.00110859275355526
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,Was the course content relevant to your needs?,What's your preferred device?,0.0609367579321826,0.02437470317287304,0.001113986540185626
500000005,3,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.1651445647689541,0.058540503174441136,0.004714348471738939
500000005,4,Did the instructor communicate the course material effectively?,How do you split the welfare amount?,0.0609367579321826,0.01218735158643652,0.0007426576934570838
500000005,5,"Were the course materials (e.g. textbooks, handouts, etc.) helpful?",How do you split the welfare amount?,0.0552422012763417,0.011048440255268339,0.0006103401603711696
500000005,6,How would you rate the pace of the course?,How do you rate this course?,0.2357022603955158,0.07732535220088554,0.009466577074505994
500000005,7,How would you rate the amount of course material covered?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,8,Did the course provide opportunities for you to apply what you learned?,What's important for you,0.1230914909793327,0.045567802652352364,0.0026042267679627566
500000005,9,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
