QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,1,Do you feel that you are more productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1376897627803711,0.10091072303392842,0.001287325850242624
1173001,2,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131,0.07307831821785404,0.003167567103120567
1173001,3,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681,0.10713712298213915,0.00928451903664343
1173001,4,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.315118067170699,0.06408206976953003,0.008141237128459938
1173001,5,What is the biggest advantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.04443053962231164,0.0011475277946861764
1173001,6,Do you miss working in an office environment?,Do you have a dedicated room or workspace where you can work at your home?,0.0787795167926747,0.04850043864589001,0.00030141547768043674
1173001,7,How often do you take breaks while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2926574684775088,0.08005807600047084,0.00633055399665201
1173001,8,Do you feel that your work-life balance has improved since working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1174086356310372,0.06493513721392265,0.0004579930361747292
1173001,9,Do you have a set schedule for working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2096016611399373,0.06599776658147975,0.002776502065973456
1173002,0,What was your reason for leaving the company?,What strengths did you admire the most from your supervisor?,0.0821989653906776,0.04432357042256916,0.0006602610359206823
1173002,1,How satisfied were you with your job role?,How satisfied are you with your experience working with us?,0.4030676984898244,0.08734806433482342,0.012587160963337332
1173002,2,How would you rate your relationship with your manager?,How satisfied are you with your experience working with us?,0.2109156496639261,0.0906972455953448,0.0028451930939507515
1173002,3,Did you receive adequate training and support to perform your job role?,Did you feel your opinions were always took into consideration?,0.1507556722888818,0.06229447795637107,0.001122930321398966
1173002,4,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,0.272910251025994,0.07489783942075914,0.00667886220875303
1173003,0,How did you learn about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,Did you attend a formal orientation program?,Did you receive an adeguate Training?,0.2182178902359924,0.0879456699036193,0.008406672705619962
1173003,2,"If yes, was the orientation program helpful?",Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173003,3,Did you receive a welcome package?,Did you receive an adeguate Training?,0.447213595499958,0.14422680034274782,0.036299559219000035
1173003,4,"If yes, what did the welcome package include?",Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173003,5,Did you have a meeting with your supervisor during your first week?,Did you receive all your equipments on time?,0.1507556722888818,0.07813980027846225,0.0022440283823840106
1173003,6,"If yes, was the meeting helpful?",Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173003,7,Did you receive any training during your first week?,Did you receive all your equipments on time?,0.3333333333333333,0.13588970805220166,0.018695376206467877
1173003,8,"If yes, was the training helpful?",Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173003,9,Do you feel that you have a good understanding of your job responsibilities?,Were you introduced to colleagues from your team or other departments?,0.0573445430021913,0.045183643169062704,9.374737187750037e-05
1173003,10,Do you have any feedback on the onboarding process?,Did you receive all your equipments on time?,0.0781242702603468,0.04699468334336634,0.0006651502261867447
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to give constructive feedback?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,2,How often does your manager provide feedback on your work?,Soft Skill first impression,0.0,0.0,0.0
1173004,3,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to improve,0.0702324349442283,0.04348333330586344,0.0014431746116749492
1173004,4,How would you rate your manager's ability to resolve conflicts amongst team members?,What are the areas I would like you to improve,0.0702324349442283,0.04348333330586344,0.0014431746116749492
1173005,0,How satisfied are you with your current job?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,How do you feel about the workload assigned to you?,Did you get support from your teammates?,0.0505809043128382,0.04992304528073858,1.7311140244602246e-06
1173005,2,How satisfied are you with your salary?,Did you get support from your teammates?,0.0962613048167606,0.04507688979182457,0.0017490811285036628
1173005,3,How would you rate the communication within the team?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1173005,4,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.0781242702603468,0.0274549180529284,0.0013643033357994526
1173005,5,What do you think the company could do to improve your work experience?,What could we do better?,0.0702324349442283,0.062488505541311204,3.978701926705411e-05
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,1,Did the training content match your learning needs?,How would you judge the effectiveness of the Training on the employee?,0.0369600119893557,0.01848000599467785,0.0006830212431266587
1213249,2,Was the training material presented clearly and effectively?,How would you judge the effectiveness of the Training on the employee?,0.0369600119893557,0.01848000599467785,0.0006830212431266587
1213249,3,Were the trainers knowledgeable and engaging?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,4,Did you find the training interactive and engaging?,How would you judge the effectiveness of the Training on the employee?,0.0522693502208191,0.02613467511040955,0.0013660424862533208
1213249,5,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.0621984175396105,0.03109920876980525,0.0019343215722158636
1213249,6,Would you recommend this training to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.0369600119893557,0.01848000599467785,0.0006830212431266587
1433792,0,What is your current job title?,My organization is dedicated to my professional development.,0.0553750841892643,0.013525988741860178,0.0004919785515391258
1433792,1,What is your current salary range?,My organization is dedicated to my professional development.,0.0553750841892643,0.00838056003799036,0.0003524840371478558
1433792,2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.0671151741972847,0.02884470809996137,0.0007065305042042732
1433792,3,What is your long-term career goal?,My organization is dedicated to my professional development.,0.0553750841892643,0.01173922867248607,0.00040274053346884994
1433792,4,What skills do you want to develop in the next 2 years?,Prioritize the characteristics your new job that you would like to find.,0.0751499508526422,0.049778599267238786,0.00041063675878850255
1433792,5,What is your preferred work environment?,My organization is dedicated to my professional development.,0.0553750841892643,0.011223611657054289,0.00038036598493520736
1433792,6,What motivates you at work?,Prioritize the characteristics your new job that you would like to find.,0.0221212590336216,0.00442425180672432,8.699557355245958e-05
5100002,0,What is your current job title?,What are your strengths to achieve them? Your limits?,0.0662898419696038,0.017748015862525873,0.0006247427373941622
5100002,1,What skills do you want to improve through training?,What do you think it takes to reach them?,0.2357022603955158,0.07774642936952482,0.004251327445484082
5100002,2,How would you rate the effectiveness of your current training program?,Did the training provided correspond to your expectations?,0.0808685005447683,0.04964416547369341,0.0004795676534403101
5100002,3,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.2264992775278616,0.06212256765161303,0.003097270373759224
5100002,4,Please rank the following training methods in order of preference:,Did the training provided correspond to your expectations?,0.0715322008763116,0.02630535622100159,0.000745444295591029
5100003,0,Did you find the course session useful?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.05152462880607354,0.002256902458318092
5100003,1,What did you like the most about this course session?,The quality of the material was appropriate for this course...,0.0715322008763116,0.04289611661005423,0.0008368862212453463
5100003,2,What did you dislike the most about this course session?,The quality of the material was appropriate for this course...,0.0715322008763116,0.04289611661005423,0.0008368862212453463
5100003,3,How would you rate the instructor's teaching style?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.03729358187038829,0.0006284803554374316
5100003,4,How would you rate the course materials?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04615847646624765,0.0015995332126424015
5100003,5,How likely are you to recommend this course to a colleague?,How likely is it that you would recommend this session to a friend or colleague?,0.3247012885792922,0.05809620503184276,0.012138469838942378
500000002,0,How satisfied are you with your job role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.030113439999588782,0.0013320947359770914
500000002,1,How would you rate the work environment in the company?,I am often so involved in my work that the day goes by very quickly.,0.0531373602800748,0.01867665727506827,0.000623791436154501
500000002,2,How do you feel about the communication within the company?,I am satisfied with the job-related training my organization offers.,0.0505809043128382,0.019765077306683844,0.000561542041707935
500000002,3,Do you feel your contributions are valued in the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0715322008763116,0.019376682854543543,0.0007031928947093757
500000002,4,How would you rate the opportunities for growth and development in the company?,I am satisfied with my opportunities for professional growth.,0.1132277034144595,0.025726141433506357,0.0011868124249559456
500000003,0,What skills and abilities do you think the employee has that could be further developed?,Takes the risk to decide for the Team,0.0359102731096628,0.00448878413870785,0.00016119346435132135
500000003,1,What motivates the employee to work harder and strive for excellence?,Also suitable to work in this area,0.1348399724926484,0.0327997404494875,0.002613550509600064
500000003,2,What areas do you think the employee needs improvement in?,Takes the risk to decide for the Team,0.0505809043128382,0.006322613039104775,0.00031980348513806174
500000003,3,"On a scale of 1 to 10, how willing is the employee to take on new challenges?",Takes the risk to decide for the Team,0.0456425799656821,0.021842411398001763,0.0003475725474763684
500000003,4,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000005,0,"On a scale of 1 to 5, how would you rate the overall quality of the course?",How do you rate this course?,0.1050210063021007,0.036587552814473165,0.0018652585797080212
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,"On a scale of 1 to 5, how would you rate the instructor's knowledge of the subject?",How do you rate this course?,0.0857492925712544,0.032733210068303896,0.0012801234071193874
500000005,3,Was the course content relevant to your needs?,What's your preferred device?,0.0609367579321826,0.02437470317287304,0.001113986540185626
500000005,4,What did you like the most about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,5,What did you like the least about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,6,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
