QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
5100003,1.0,2,Neutral,Yes,0.0,0.0,0.0
5100003,1.0,3,Dissatisfied,Yes,0.0,0.0,0.0
5100003,1.0,4,Very Dissatisfied,Yes,0.0,0.0,0.0
5100003,2.0,0,Very Well,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,Well,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,Neutral,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Poorly,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,Very Poorly,Strongly agree,0.0,0.0,0.0
500000002,0.0,0,Extremely Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,1,Satisfied,Agree,0.0,0.0,0.0
500000002,0.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,0.0,3,Dissatisfied,Agree,0.0,0.0,0.0
500000002,0.0,4,Extremely Dissatisfied,Agree,0.0,0.0,0.0
500000002,1.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,1.0,1,Good,Agree,0.0,0.0,0.0
500000002,1.0,2,Average,Agree,0.0,0.0,0.0
500000002,1.0,3,Poor,Agree,0.0,0.0,0.0
500000002,1.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,2.0,0,Daily,Agree,0.0,0.0,0.0
500000002,2.0,1,Weekly,Agree,0.0,0.0,0.0
500000002,2.0,2,Monthly,Agree,0.0,0.0,0.0
500000002,2.0,3,Quarterly,Agree,0.0,0.0,0.0
500000002,2.0,4,Annually,Agree,0.0,0.0,0.0
500000002,3.0,0,Excellent,Agree,0.0,0.0,0.0
500000002,3.0,1,Good,Agree,0.0,0.0,0.0
500000002,3.0,2,Average,Agree,0.0,0.0,0.0
500000002,3.0,3,Poor,Agree,0.0,0.0,0.0
500000002,3.0,4,Very Poor,Agree,0.0,0.0,0.0
500000002,4.0,0,Extremely Likely,Agree,0.0,0.0,0.0
500000002,4.0,1,Likely,Agree,0.0,0.0,0.0
500000002,4.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,4.0,3,Unlikely,Agree,0.0,0.0,0.0
500000002,4.0,4,Extremely Unlikely,Agree,0.0,0.0,0.0
500000003,0.0,0,Leadership,Agree,0.0,0.0,0.0
500000003,0.0,1,Communication,Agree,0.0,0.0,0.0
500000003,0.0,2,Problem-solving,Agree,0.0,0.0,0.0
500000003,0.0,3,Teamwork,Agree,0.0,0.0,0.0
500000003,0.0,4,Time management,Agree,0.0,0.0,0.0
500000003,1.0,0,Leadership,Agree,0.0,0.0,0.0
500000003,1.0,1,Communication,Agree,0.0,0.0,0.0
500000003,1.0,2,Problem-solving,Agree,0.0,0.0,0.0
500000003,1.0,3,Teamwork,Agree,0.0,0.0,0.0
500000003,1.0,4,Time management,Agree,0.0,0.0,0.0
500000003,2.0,0,,Agree,0.0,0.0,0.0
500000003,3.0,0,By taking breaks,Agree,0.0,0.0,0.0
500000003,3.0,1,By talking to colleagues,Agree,0.0,0.0,0.0
500000003,3.0,2,By working harder,Agree,0.0,0.0,0.0
500000003,3.0,3,By seeking help from supervisor,Agree,0.0,0.0,0.0
500000003,3.0,4,By ignoring it,Agree,0.0,0.0,0.0
500000003,4.0,0,Recognition,Sales,0.0,0.0,0.0
500000003,4.0,1,Money,Sales,0.0,0.0,0.0
500000003,4.0,2,Personal development,Sales,0.0,0.0,0.0
500000003,4.0,3,Flexible work hours,Sales,0.0,0.0,0.0
500000003,4.0,4,Company culture,Sales,0.0,0.0,0.0
500000003,5.0,0,Poor,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,Below average,In 6 Months,0.0,0.0,0.0
500000003,5.0,2,Average,In 6 Months,0.0,0.0,0.0
500000003,5.0,3,Above average,In 6 Months,0.0,0.0,0.0
500000003,5.0,4,Excellent,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,Extremely satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,1,Very satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,2,Somewhat satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,3,Not so satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,4,Not at all satisfied,Excellent,0.0,0.0,0.0
500000005,1.0,0,Extremely satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,1,Very satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,2,Somewhat satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,3,Not so satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,4,Not at all satisfied,Laptop,0.0,0.0,0.0
500000005,3.0,0,Exceeded expectations,Project,0.0,0.0,0.0
500000005,3.0,1,Met expectations,Project,0.0,0.0,0.0
500000005,3.0,2,Somewhat met expectations,Project,0.0,0.0,0.0
500000005,3.0,3,Did not meet expectations,Project,0.0,0.0,0.0
500000005,3.0,4,Fell far short of expectations,Project,0.0,0.0,0.0
