ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
1146042,1146006,1146006.0,,Completely Disagree,0,0,1.0,0,,,0,1146042.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146043,1146006,1146007.0,,2,0,0,2.0,0,,,0,1146043.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146044,1146006,1146008.0,,3,0,0,3.0,0,,,0,1146044.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146045,1146006,1146009.0,,4,0,0,4.0,0,,,0,1146045.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146046,1146006,1146010.0,,5,0,0,5.0,0,,,0,1146046.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146047,1146006,1146011.0,,6,0,0,6.0,0,,,0,1146047.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146048,1146006,1146012.0,,7,0,0,7.0,0,,,0,1146048.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146049,1146006,1146013.0,,8,0,0,8.0,0,,,0,1146049.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146050,1146006,1146014.0,,9,0,0,9.0,0,,,0,1146050.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146051,1146006,1146015.0,,Strongly Agree,0,0,10.0,0,,,0,1146051.0,0.0,22:40.7,training2-sprint14-reporting,::1,22:40.7,training2-sprint14-reporting,::1,0,
1146052,1146007,1146006.0,,Completely Disagree,0,0,1.0,0,,,0,1146052.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146053,1146007,1146007.0,,2,0,0,2.0,0,,,0,1146053.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146054,1146007,1146008.0,,3,0,0,3.0,0,,,0,1146054.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146055,1146007,1146009.0,,4,0,0,4.0,0,,,0,1146055.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146056,1146007,1146010.0,,5,0,0,5.0,0,,,0,1146056.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146057,1146007,1146011.0,,6,0,0,6.0,0,,,0,1146057.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146058,1146007,1146012.0,,7,0,0,7.0,0,,,0,1146058.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146059,1146007,1146013.0,,8,0,0,8.0,0,,,0,1146059.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146060,1146007,1146014.0,,9,0,0,9.0,0,,,0,1146060.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146061,1146007,1146015.0,,Strongly Agree,0,0,10.0,0,,,0,1146061.0,0.0,23:10.9,training2-sprint14-reporting,::1,23:10.9,training2-sprint14-reporting,::1,0,
1146062,1146008,1146006.0,,Completely Disagree,0,0,1.0,0,,,0,1146062.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146063,1146008,1146007.0,,2,0,0,2.0,0,,,0,1146063.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146064,1146008,1146008.0,,3,0,0,3.0,0,,,0,1146064.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146065,1146008,1146009.0,,4,0,0,4.0,0,,,0,1146065.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146066,1146008,1146010.0,,5,0,0,5.0,0,,,0,1146066.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146067,1146008,1146011.0,,6,0,0,6.0,0,,,0,1146067.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146068,1146008,1146012.0,,7,0,0,7.0,0,,,0,1146068.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146069,1146008,1146013.0,,8,0,0,8.0,0,,,0,1146069.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146070,1146008,1146014.0,,9,0,0,9.0,0,,,0,1146070.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146071,1146008,1146015.0,,Strongly Agree,0,0,10.0,0,,,0,1146071.0,0.0,24:08.4,training2-sprint14-reporting,::1,24:08.4,training2-sprint14-reporting,::1,0,
1146072,1146009,1146018.0,,Happy,0,0,2.0,0,,,0,1146072.0,0.0,17:53.9,PS21000032_REPMENU,::1,17:53.9,PS21000032_REPMENU,::1,0,
1146073,1146009,1146017.0,,Neutral,0,0,1.0,0,,,0,1146073.0,0.0,17:53.9,PS21000032_REPMENU,::1,17:53.9,PS21000032_REPMENU,::1,0,
1146074,1146009,1146016.0,,Unhappy,0,0,0.0,0,,,0,1146074.0,0.0,17:53.9,PS21000032_REPMENU,::1,17:53.9,PS21000032_REPMENU,::1,0,
1146075,1146010,1146018.0,,Happy,0,0,2.0,0,,,0,1146075.0,0.0,23:23.5,PS21000032_REPMENU,::1,23:23.5,PS21000032_REPMENU,::1,0,
1146076,1146010,1146017.0,,Neutral,0,0,1.0,0,,,0,1146076.0,0.0,23:23.5,PS21000032_REPMENU,::1,23:23.5,PS21000032_REPMENU,::1,0,
1146077,1146010,1146016.0,,Unhappy,0,0,0.0,0,,,0,1146077.0,0.0,23:23.5,PS21000032_REPMENU,::1,23:23.5,PS21000032_REPMENU,::1,0,
1146078,1146011,1146018.0,,Happy,0,0,2.0,0,,,0,1146078.0,0.0,23:59.8,PS21000032_REPMENU,::1,23:59.8,PS21000032_REPMENU,::1,0,
1146079,1146011,1146017.0,,Neutral,0,0,1.0,0,,,0,1146079.0,0.0,23:59.8,PS21000032_REPMENU,::1,23:59.8,PS21000032_REPMENU,::1,0,
1146080,1146011,1146016.0,,Unhappy,0,0,0.0,0,,,0,1146080.0,0.0,23:59.8,PS21000032_REPMENU,::1,23:59.8,PS21000032_REPMENU,::1,0,
1146081,1146012,1146018.0,,Happy,0,0,2.0,0,,,0,1146081.0,0.0,24:26.2,PS21000032_REPMENU,::1,24:26.2,PS21000032_REPMENU,::1,0,
1146082,1146012,1146017.0,,Neutral,0,0,1.0,0,,,0,1146082.0,0.0,24:26.2,PS21000032_REPMENU,::1,24:26.2,PS21000032_REPMENU,::1,0,
1146083,1146012,1146016.0,,Unhappy,0,0,0.0,0,,,0,1146083.0,0.0,24:26.2,PS21000032_REPMENU,::1,24:26.2,PS21000032_REPMENU,::1,0,
1146084,1146013,1146018.0,,Happy,0,0,2.0,0,,,0,1146084.0,0.0,24:51.2,PS21000032_REPMENU,::1,24:51.2,PS21000032_REPMENU,::1,0,
1146085,1146013,1146017.0,,Neutral,0,0,1.0,0,,,0,1146085.0,0.0,24:51.2,PS21000032_REPMENU,::1,24:51.2,PS21000032_REPMENU,::1,0,
1146086,1146013,1146016.0,,Unhappy,0,0,0.0,0,,,0,1146086.0,0.0,24:51.2,PS21000032_REPMENU,::1,24:51.2,PS21000032_REPMENU,::1,0,
1146090,1146015,1146018.0,,Happy,0,0,2.0,0,,,0,1146090.0,0.0,25:32.6,PS21000032_REPMENU,::1,25:32.6,PS21000032_REPMENU,::1,0,
1146091,1146015,1146017.0,,Neutral,0,0,1.0,0,,,0,1146091.0,0.0,25:32.6,PS21000032_REPMENU,::1,25:32.6,PS21000032_REPMENU,::1,0,
1146092,1146015,1146016.0,,Unhappy,0,0,0.0,0,,,0,1146092.0,0.0,25:32.6,PS21000032_REPMENU,::1,25:32.6,PS21000032_REPMENU,::1,0,
1146093,1146016,1146018.0,,Happy,0,0,2.0,0,,,0,1146093.0,0.0,25:55.8,PS21000032_REPMENU,::1,25:55.8,PS21000032_REPMENU,::1,0,
1146094,1146016,1146017.0,,Neutral,0,0,1.0,0,,,0,1146094.0,0.0,25:55.8,PS21000032_REPMENU,::1,25:55.8,PS21000032_REPMENU,::1,0,
1146095,1146016,1146016.0,,Unhappy,0,0,0.0,0,,,0,1146095.0,0.0,25:55.8,PS21000032_REPMENU,::1,25:55.8,PS21000032_REPMENU,::1,0,
1146096,1173026,,1146020.0,Not at all likely,0,0,,0,,,0,1146096.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146097,1173026,,1173040.0,1,0,0,,0,,,0,1146097.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146098,1173026,,1173041.0,2,0,0,,0,,,0,1146098.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146099,1173026,,1173042.0,3,0,0,,0,,,0,1146099.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146100,1173026,,1173043.0,4,0,0,,0,,,0,1146100.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146101,1173026,,1173044.0,5,0,0,,0,,,0,1146101.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146102,1173026,,1173045.0,6,0,0,,0,,,0,1146102.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146103,1173026,,1173046.0,7,0,0,,0,,,0,1146103.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146104,1173026,,1173047.0,8,0,0,,0,,,0,1146104.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146105,1173026,,1173048.0,9,0,0,,0,,,0,1146105.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1146106,1173026,,1173049.0,Extremely likely,0,0,,0,,,0,1146106.0,0.0,15:44.6,PS21000070_FabioTranslations,::1,15:44.6,PS21000070_FabioTranslations,::1,0,
1173012,1173003,,,Too many distractions at home,0,0,,1,,,0,1173012.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173013,1173003,,,Childcare,0,0,,2,,,0,1173013.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173014,1173003,,,Internet connectivity,0,0,,3,,,0,1173014.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173015,1173003,,,Social isolation,0,0,,4,,,0,1173015.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173016,1173003,,,Narrow physical workspace,0,0,,5,,,0,1173016.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173017,1173003,,,Not efficient communication with coworkers,0,0,,6,,,0,1173017.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173018,1173003,,,Lack of resources and tools,0,0,,7,,,0,1173018.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173019,1173003,,,Stay at work is taking much longer than when Iï¿½m in the office,0,0,,8,,,0,1173019.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173020,1173003,,,I feel physically more stressed,0,0,,9,,,0,1173020.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173021,1173003,,,Other (please specify),1,0,,10,,,0,1173021.0,0.0,44:53.0,training-sprint1_Review_Survey_A6,::1,48:03.5,training-sprint1_Review_Survey_A6,::1,1,
1173026,1173004,1173022.0,,No,1,0,,2,,,0,1173026.0,0.0,49:58.5,training-sprint1_Review_Survey_A6,::1,50:30.0,training-sprint1_Review_Survey_A6,::1,1,
1173027,1173004,1173021.0,,Yes,0,0,,1,,,0,1173027.0,0.0,49:58.5,training-sprint1_Review_Survey_A6,::1,50:30.0,training-sprint1_Review_Survey_A6,::1,1,
1173028,1173005,1173021.0,,Yes,0,0,,1,,,0,1173028.0,0.0,51:11.6,training-sprint1_Review_Survey_A6,::1,51:11.6,training-sprint1_Review_Survey_A6,::1,0,
1173029,1173005,1173022.0,,No,0,0,,2,,,0,1173029.0,0.0,51:11.6,training-sprint1_Review_Survey_A6,::1,51:11.6,training-sprint1_Review_Survey_A6,::1,0,
1173030,1173006,1173023.0,,Every day,0,0,,1,,,0,1173030.0,0.0,53:30.5,training-sprint1_Review_Survey_A6,::1,53:30.5,training-sprint1_Review_Survey_A6,::1,0,
1173031,1173006,1173024.0,,Most days,0,0,,2,,,0,1173031.0,0.0,53:30.5,training-sprint1_Review_Survey_A6,::1,53:30.5,training-sprint1_Review_Survey_A6,::1,0,
1173032,1173006,1173025.0,,Half of the working days,0,0,,3,,,0,1173032.0,0.0,53:30.5,training-sprint1_Review_Survey_A6,::1,53:30.5,training-sprint1_Review_Survey_A6,::1,0,
1173033,1173006,1173026.0,,Rarely,0,0,,4,,,0,1173033.0,0.0,53:30.5,training-sprint1_Review_Survey_A6,::1,53:30.5,training-sprint1_Review_Survey_A6,::1,0,
1173034,1173006,1173027.0,,Never,0,0,,5,,,0,1173034.0,0.0,53:30.5,training-sprint1_Review_Survey_A6,::1,53:30.5,training-sprint1_Review_Survey_A6,::1,0,
1173037,1173008,,,Keeping enough free time for family,0,0,,1,,,0,1173037.0,0.0,58:10.3,training-sprint1_Review_Survey_A6,::1,58:10.3,training-sprint1_Review_Survey_A6,::1,0,
1173038,1173008,,,Having a good relationship with colleagues,0,0,,2,,,0,1173038.0,0.0,58:10.3,training-sprint1_Review_Survey_A6,::1,58:10.3,training-sprint1_Review_Survey_A6,::1,0,
1173039,1173008,,,Having a good relationship with my manager,0,0,,3,,,0,1173039.0,0.0,58:10.3,training-sprint1_Review_Survey_A6,::1,58:10.3,training-sprint1_Review_Survey_A6,::1,0,
1173040,1173008,,,Not spending more than 2 hours per day to reach the workplace,0,0,,4,,,0,1173040.0,0.0,58:10.3,training-sprint1_Review_Survey_A6,::1,58:10.3,training-sprint1_Review_Survey_A6,::1,0,
1173052,1173001,1173016.0,,Very satisfied,0,0,,0,,,0,1173052.0,0.0,17:12.0,training-sprint2_HCM-229,::1,17:12.0,training-sprint2_HCM-229,::1,0,
1173053,1173001,1173017.0,,Somewhat satisfied,0,0,,0,,,0,1173053.0,0.0,17:12.0,training-sprint2_HCM-229,::1,17:12.0,training-sprint2_HCM-229,::1,0,
1173054,1173001,1173018.0,,Neither satisfied nor dissatisfied,0,0,,0,,,0,1173054.0,0.0,17:12.0,training-sprint2_HCM-229,::1,17:12.0,training-sprint2_HCM-229,::1,0,
1173055,1173001,1173019.0,,Somewhat dissatisfied,0,0,,0,,,0,1173055.0,0.0,17:12.0,training-sprint2_HCM-229,::1,17:12.0,training-sprint2_HCM-229,::1,0,
1173056,1173001,1173020.0,,Very dissatisfied,0,0,,0,,,0,1173056.0,0.0,17:12.0,training-sprint2_HCM-229,::1,17:12.0,training-sprint2_HCM-229,::1,0,
1173057,1173002,1173016.0,,Very satisfied,0,0,,0,,,0,1173057.0,0.0,17:39.1,training-sprint2_HCM-229,::1,17:39.1,training-sprint2_HCM-229,::1,0,
1173058,1173002,1173017.0,,Somewhat satisfied,0,0,,0,,,0,1173058.0,0.0,17:39.1,training-sprint2_HCM-229,::1,17:39.1,training-sprint2_HCM-229,::1,0,
1173059,1173002,1173018.0,,Neither satisfied nor dissatisfied,0,0,,0,,,0,1173059.0,0.0,17:39.1,training-sprint2_HCM-229,::1,17:39.1,training-sprint2_HCM-229,::1,0,
1173060,1173002,1173019.0,,Somewhat dissatisfied,0,0,,0,,,0,1173060.0,0.0,17:39.1,training-sprint2_HCM-229,::1,17:39.1,training-sprint2_HCM-229,::1,0,
1173061,1173002,1173020.0,,Very dissatisfied,0,0,,0,,,0,1173061.0,0.0,17:39.1,training-sprint2_HCM-229,::1,17:39.1,training-sprint2_HCM-229,::1,0,
1173062,1173007,1173028.0,,Strongly agree,1,0,,0,,,0,1173062.0,0.0,20:13.5,training-sprint2_HCM-229,::1,20:13.5,training-sprint2_HCM-229,::1,0,
1173063,1173007,1173029.0,,Agree,1,0,,0,,,0,1173063.0,0.0,20:13.5,training-sprint2_HCM-229,::1,20:13.5,training-sprint2_HCM-229,::1,0,
1173064,1173007,1173030.0,,Neither agree nor disagree,1,0,,0,,,0,1173064.0,0.0,20:13.5,training-sprint2_HCM-229,::1,20:13.5,training-sprint2_HCM-229,::1,0,
1173065,1173007,1173031.0,,Somewhat disagree,1,0,,0,,,0,1173065.0,0.0,20:13.5,training-sprint2_HCM-229,::1,20:13.5,training-sprint2_HCM-229,::1,0,
1173066,1173007,1173032.0,,Disagree,1,0,,0,,,0,1173066.0,0.0,20:13.5,training-sprint2_HCM-229,::1,20:13.5,training-sprint2_HCM-229,::1,0,
1173067,1173007,1173033.0,,Strongly disagree,1,0,,0,,,0,1173067.0,0.0,20:13.5,training-sprint2_HCM-229,::1,20:13.5,training-sprint2_HCM-229,::1,0,
1173078,1173012,1173016.0,,Very satisfied,0,0,,0,,,0,1173078.0,0.0,26:08.3,training-sprint2_HCM-229,::1,26:08.3,training-sprint2_HCM-229,::1,0,
1173079,1173012,1173017.0,,Somewhat satisfied,0,0,,0,,,0,1173079.0,0.0,26:08.3,training-sprint2_HCM-229,::1,26:08.3,training-sprint2_HCM-229,::1,0,
1173080,1173012,1173018.0,,Neither satisfied nor dissatisfied,0,0,,0,,,0,1173080.0,0.0,26:08.3,training-sprint2_HCM-229,::1,26:08.3,training-sprint2_HCM-229,::1,0,
1173081,1173012,1173019.0,,Somewhat dissatisfied,0,0,,0,,,0,1173081.0,0.0,26:08.3,training-sprint2_HCM-229,::1,26:08.3,training-sprint2_HCM-229,::1,0,
1173082,1173012,1173020.0,,Very dissatisfied,0,0,,0,,,0,1173082.0,0.0,26:08.3,training-sprint2_HCM-229,::1,26:08.3,training-sprint2_HCM-229,::1,0,
1173083,1173013,1173016.0,,Very satisfied,0,0,,0,,,0,1173083.0,0.0,26:44.3,training-sprint2_HCM-229,::1,26:44.3,training-sprint2_HCM-229,::1,0,
1173084,1173013,1173017.0,,Somewhat satisfied,0,0,,0,,,0,1173084.0,0.0,26:44.3,training-sprint2_HCM-229,::1,26:44.3,training-sprint2_HCM-229,::1,0,
1173085,1173013,1173018.0,,Neither satisfied nor dissatisfied,0,0,,0,,,0,1173085.0,0.0,26:44.3,training-sprint2_HCM-229,::1,26:44.3,training-sprint2_HCM-229,::1,0,
1173086,1173013,1173019.0,,Somewhat dissatisfied,0,0,,0,,,0,1173086.0,0.0,26:44.3,training-sprint2_HCM-229,::1,26:44.3,training-sprint2_HCM-229,::1,0,
