500100021,3,NULL,HEALTH_SAFETY_MEASURES_3,Health and Safety Measures,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100022,3,NULL,HEALTH_SAFETY_MEASURES_4,Health and Safety Measures,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100023,3,NULL,INTERNAL_MOBILITY_OPPORTUNITIES_1,Internal Mobility Opportunities,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100024,3,NULL,INTERNAL_MOBILITY_OPPORTUNITIES_2,Internal Mobility Opportunities,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100025,3,NULL,INTERNAL_MOBILITY_OPPORTUNITIES_3,Internal Mobility Opportunities,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100026,3,NULL,INTERNAL_MOBILITY_OPPORTUNITIES_4,Internal Mobility Opportunities,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100027,3,NULL,JOB_SATISFACTION_1,Job Satisfaction,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100028,3,NULL,KICK_OFF_MEETING_FEEDBACK_1,Kick-off Meeting Feedback,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100029,3,NULL,LEADERSHIP_EFFECTIVENESS_1,Leadership Effectiveness,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100030,3,NULL,LEADERSHIP_EFFECTIVENESS_2,Leadership Effectiveness,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100031,3,NULL,LEADERSHIP_EFFECTIVENESS_3,Leadership Effectiveness,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100032,3,NULL,LEADERSHIP_EFFECTIVENESS_4,Leadership Effectiveness,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100033,3,NULL,ONBOARDING_EXPERIENCE_1,Onboarding Experience,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100034,3,NULL,ONBOARDING_EXPERIENCE_2,Onboarding Experience,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100035,3,NULL,ONBOARDING_EXPERIENCE_3,Onboarding Experience,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100036,3,NULL,ONBOARDING_EXPERIENCE_4,Onboarding Experience,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100037,3,NULL,PRESSURE_AT_WORK_1,Pressure at work,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100038,3,NULL,QUALITY_DIVERSITY_TRAINING_PROGRAMS_1,Quality of Diversity Training Programs,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100039,3,NULL,RECOGNITION_REWARDS_1,Recognition and Rewards,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100040,3,NULL,RECOGNITION_REWARDS_2,Recognition and Rewards,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100041,3,NULL,RECOGNITION_REWARDS_3,Recognition and Rewards,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100042,3,NULL,RECOGNITION_AND_REWARDS_1,Recognition and Rewards,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100043,3,NULL,ROADMAP_PLANNING_FEEDBACK_1,Roadmap planning feedback,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100044,3,NULL,SATISFACTION_1,Satisfaction,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100045,3,NULL,SMART_WORKING,Smart working,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100046,3,NULL,TEAMBUILDING_FEEDBACK_1,Teambuilding initiatives feedback,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100047,3,NULL,TRAINING_DEVELOPMENT_PROGRAMS_1,Training and Development Programs,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100048,3,NULL,TRAINING_DEVELOPMENT_PROGRAMS_2,Training and Development Programs,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100049,3,NULL,TRAINING_DEVELOPMENT_PROGRAMS_3,Training and Development Programs,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100050,3,NULL,TRAINING_DEVELOPMENT_PROGRAMS_4,Training and Development Programs,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100051,3,NULL,WORK_LIFE_BALANCE_1,Work-Life Balance,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100052,3,NULL,WORK_LIFE_BALANCE_2,WorkLife Balance,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100053,3,NULL,WORK_LIFE_BALANCE_3,WorkLife Balance,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100054,3,NULL,WORK_LIFE_BALANCE_4,WorkLife Balance,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100055,3,NULL,WORKLOAD_MANAGEMENT_1,Workload Management,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100056,3,NULL,WORKLOAD_MANAGEMENT_2,Workload Management,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100057,3,NULL,WORKLOAD_MANAGEMENT_3,Workload Management,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100058,3,NULL,WORKLOAD_MANAGEMENT_4,Workload Management,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100059,3,NULL,WORKPLACE_CULTURE_1,Workplace Culture,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100060,3,NULL,WORKPLACE_CULTURE_2,Workplace Culture,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100061,3,NULL,WORKPLACE_CULTURE_3,Workplace Culture,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100062,3,NULL,WORKPLACE_CULTURE_4,Workplace Culture,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100063,3,NULL,WORKPLACE_ENVIRONMENT_1,Workplace Environment,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100064,3,NULL,WORKPLACE_ENVIRONMENT_2,Workplace Environment,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100065,3,NULL,WORKPLACE_ENVIRONMENT_3,Workplace Environment,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100066,3,NULL,WORKPLACE_ENVIRONMENT_4,Workplace Environment,NULL,NULL,1,1,0,0,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0,1,1,0,NULL,0,NULL,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL

