ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
1146012,2,1146004.0,0,4,Manager,,,,,1147004.0,4.0,,4,100,0,0,0,0,0,0,0,0,1,0,,1146012.0,0.0,0,24:26.2,PS21000032_REPMENU,::1,24:26.2,PS21000032_REPMENU,::1,0,
1146013,2,1146004.0,0,5,Career,,,,,1147004.0,4.0,,5,100,0,0,0,0,0,0,0,0,1,0,,1146013.0,0.0,0,24:51.2,PS21000032_REPMENU,::1,24:51.2,PS21000032_REPMENU,::1,0,
1146015,2,1146004.0,0,6,Training,,,,,1147004.0,4.0,,6,100,0,0,0,0,0,0,0,0,1,0,,1146015.0,0.0,0,25:32.6,PS21000032_REPMENU,::1,25:32.6,PS21000032_REPMENU,::1,0,
1146016,2,1146004.0,0,7,Working Time Schedule,,,,,1147004.0,4.0,,7,100,0,0,0,0,0,0,0,0,1,0,,1146016.0,0.0,0,25:55.8,PS21000032_REPMENU,::1,25:55.8,PS21000032_REPMENU,::1,0,
1173001,1,1173001.0,0,1,How satisfied are you with your experience working from home?,,,,,1173006.0,2.0,,1,100,0,0,0,0,0,0,0,0,1,0,,1173001.0,0.0,0,36:48.4,training-sprint1_Review_Survey_A6,::1,17:12.0,training-sprint2_HCM-229,::1,5,
1173002,1,1173001.0,0,2,"Compared to last week, how are you feeling with working from home?",,,,,1173006.0,2.0,,2,100,0,0,0,0,0,0,0,0,1,0,,1173002.0,0.0,0,42:02.4,training-sprint1_Review_Survey_A6,::1,17:39.1,training-sprint2_HCM-229,::1,3,
1173003,5,1173001.0,0,3,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,,,,,,,3,100,0,1,0,0,0,0,0,1,0,0,,1173003.0,0.0,0,44:53.0,training-sprint1_Review_Survey_A6,::1,25:51.6,training-sprint1_Review_Survey_A6,::1,2,
1173004,1,1173001.0,0,4,Can you count on all means that you need to do your work from home?,,,,,1173007.0,2.0,,4,100,0,1,0,0,0,0,0,1,1,0,,1173004.0,0.0,0,49:58.5,training-sprint1_Review_Survey_A6,::1,25:51.6,training-sprint1_Review_Survey_A6,::1,1,
1173005,1,1173001.0,0,5,Do you have a dedicated room or workspace where you can work at your home?,,,,,1173007.0,2.0,,5,100,0,0,0,0,0,0,0,0,1,0,,1173005.0,0.0,0,51:11.6,training-sprint1_Review_Survey_A6,::1,25:51.6,training-sprint1_Review_Survey_A6,::1,1,
1173006,1,1173001.0,0,6,How often do you exceed your regular scheduled time when working from home?,,,,,1173008.0,2.0,,6,100,0,0,0,0,0,0,0,0,1,0,,1173006.0,0.0,0,53:30.5,training-sprint1_Review_Survey_A6,::1,25:51.6,training-sprint1_Review_Survey_A6,::1,1,
1173007,1,1173001.0,0,7,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,,,,1173009.0,2.0,,7,100,0,1,0,0,0,0,0,1,1,0,,1173007.0,0.0,0,55:32.0,training-sprint1_Review_Survey_A6,::1,20:13.5,training-sprint2_HCM-229,::1,2,
1173008,6,1173001.0,0,8,Distribute the weight of these aspects in your daily working life.,,,,,,,,8,100,0,0,0,0,0,0,0,0,0,0,,1173008.0,0.0,0,58:10.3,training-sprint1_Review_Survey_A6,::1,25:51.6,training-sprint1_Review_Survey_A6,::1,1,
1173010,4,1173001.0,0,10,What would you recommend to improve for the near future?,,,,,,5.0,,10,100,0,0,0,0,0,0,0,1,0,0,,1173010.0,0.0,0,10:53.8,training-sprint1_Review_Survey_A6,::1,26:50.4,training-sprint1_Review_Survey_A6,::1,2,
1173011,3,1173001.0,0,9,How likely is that you would recommend working from home for the future?,,,,,,18.0,1173005.0,9,100,0,0,0,0,0,0,0,0,1,0,,1173011.0,0.0,0,26:31.3,training-sprint1_Review_Survey_A6,::1,37:42.7,CARDILLI,172.25.2.40,2,
1173012,1,1173002.0,0,1,How satisfied are you with your experience working with us?,,,,,1173006.0,2.0,,1,100,0,0,0,0,0,0,0,0,1,0,,1173012.0,0.0,0,22:54.9,training-sprint1_Review_Survey_A6,::1,26:08.3,training-sprint2_HCM-229,::1,2,
1173013,1,1173002.0,0,2,ï¿½Our company effectively used your skills hereï¿½. How much would you agree with this sentence?,,,,,1173006.0,2.0,,2,100,0,0,0,0,0,0,0,0,1,0,,1173013.0,0.0,0,23:33.9,training-sprint1_Review_Survey_A6,::1,26:44.3,training-sprint2_HCM-229,::1,1,
1173014,1,1173002.0,0,3,ï¿½You were well paid for the work you did at this companyï¿½. How much would you agree with this sentence?,,,,,1173009.0,2.0,,3,100,0,0,0,0,0,0,0,0,1,0,,1173014.0,0.0,0,24:12.3,training-sprint1_Review_Survey_A6,::1,27:11.5,training-sprint2_HCM-229,::1,1,
1173015,1,1173002.0,0,4,Do you feel you have been always recognized for your effort?,,,,,1173007.0,2.0,,4,100,0,1,0,0,0,0,0,0,1,0,,1173015.0,0.0,0,27:51.4,training-sprint2_HCM-229,::1,27:51.4,training-sprint2_HCM-229,::1,0,
1173016,1,1173002.0,0,5,Were decisions made by your supervisor always reasonable?,,,,,1173010.0,2.0,,5,100,0,0,0,0,0,0,0,0,1,0,,1173016.0,0.0,0,28:47.0,training-sprint2_HCM-229,::1,28:47.0,training-sprint2_HCM-229,::1,0,
1173017,1,1173002.0,0,6,What strengths did you admire the most from your supervisor?,,,,,,2.0,,6,100,0,0,0,0,0,0,0,0,0,0,,1173017.0,0.0,0,30:11.9,training-sprint2_HCM-229,::1,30:11.9,training-sprint2_HCM-229,::1,0,
1173018,1,1173002.0,0,7,Did you feel your opinions were always took into consideration?,,,,,1173009.0,2.0,,7,100,0,0,0,0,0,0,0,0,1,0,,1173018.0,0.0,0,31:56.9,training-sprint2_HCM-229,::1,31:56.9,training-sprint2_HCM-229,::1,0,
1173019,5,1173002.0,0,8,Rank the first three reasons that didnï¿½t make you feel really comfortable and happy.,,,,,,,,8,100,0,0,0,0,0,0,0,0,0,0,,1173019.0,0.0,0,33:29.8,training-sprint2_HCM-229,::1,33:29.8,training-sprint2_HCM-229,::1,0,
1173020,3,1173002.0,0,9,How likely is that you would recommend our company to a friend?,,,,,,18.0,1173005.0,9,100,0,0,0,0,0,0,0,0,1,0,,1173020.0,0.0,0,35:35.2,training-sprint2_HCM-229,::1,39:11.0,CARDILLI,172.25.2.40,1,
1173021,4,1173002.0,0,10,What would you recommend to improve ourselves for the near future?,,,,,,5.0,,10,100,0,0,0,0,0,0,0,1,0,0,,1173021.0,0.0,0,36:43.1,training-sprint2_HCM-229,::1,36:43.1,training-sprint2_HCM-229,::1,0,
1173022,1,1173003.0,0,1,Were you introduced to colleagues from your team or other departments?,,,,,1173007.0,2.0,,1,100,0,1,0,0,0,0,0,1,1,0,,1173022.0,0.0,0,32:51.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,32:51.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173023,1,1173003.0,0,2,Did you receive all your equipments on time?,,,,,1173007.0,2.0,,2,100,0,1,0,0,0,0,0,1,1,0,,1173023.0,0.0,0,36:40.7,absence-sprint15_HCM-onboarding_Campanelli_21,::1,36:40.7,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173024,1,1173003.0,0,3,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,,,,,1173009.0,1.0,,3,100,0,1,0,0,0,0,0,1,1,0,,1173024.0,0.0,0,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,38:26.5,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173025,1,1173003.0,0,4,Did you receive an adeguate Training?,,,,,1173009.0,1.0,,4,100,0,1,0,0,0,0,0,1,1,0,,1173025.0,0.0,0,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,39:12.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173026,3,1173003.0,0,5,Would you recommend joining our company to other colleagues?,,,,,,18.0,1173005.0,5,100,0,0,0,0,0,0,0,0,1,0,,1173026.0,0.0,0,40:40.1,absence-sprint15_HCM-onboarding_Campanelli_21,::1,15:44.6,PS21000070_FabioTranslations,::1,2,
1173027,4,1173003.0,0,6,Would you like to add any additional comment for us to improve our onboarding program?,,,,,,5.0,,6,100,0,0,0,0,0,0,0,1,0,0,,1173027.0,0.0,0,41:19.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,41:19.0,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173028,5,1173004.0,0,1,Soft Skill first impression,,,,,,,,1,100,0,0,0,0,0,0,0,0,0,0,,1173028.0,0.0,0,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,33:00.4,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173029,4,1173004.0,0,2,What are the areas I would like you to be focused in the next months,,,,,,5.0,,2,100,0,0,0,0,0,0,0,1,0,0,,1173029.0,0.0,0,33:46.3,absence-sprint15_HCM-onboarding_Campanelli_21,::1,33:46.3,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173030,4,1173004.0,0,3,What are the areas I would like you to improve,,,,,,5.0,,3,100,0,0,0,0,0,0,0,1,0,0,,1173030.0,0.0,0,33:55.9,absence-sprint15_HCM-onboarding_Campanelli_21,::1,33:55.9,absence-sprint15_HCM-onboarding_Campanelli_21,::1,0,
1173031,1,1173005.0,0,1,Did you get support from your teammates?,,,,,1173010.0,1.0,,1,100,0,0,0,0,0,0,0,0,1,0,,1173031.0,0.0,0,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,44:23.2,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173032,5,1173005.0,0,2,What worked the most for you (put at the top what worked the best),,,,,,,,2,100,0,0,0,0,0,0,0,0,0,0,,1173032.0,0.0,0,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,48:17.9,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173033,4,1173005.0,0,3,What could we do better?,,,,,,5.0,,3,100,0,0,0,0,0,0,0,1,0,0,,1173033.0,0.0,0,50:45.5,absence-sprint15_HCM-onboarding_Campanelli_23,::1,50:45.5,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1173034,4,1173005.0,0,4,What are the expectations for the next months?,,,,,,5.0,,4,100,0,0,0,0,0,0,0,1,0,0,,1173034.0,0.0,0,51:28.7,absence-sprint15_HCM-onboarding_Campanelli_23,::1,51:28.7,absence-sprint15_HCM-onboarding_Campanelli_23,::1,0,
1213249,1,1213249.0,0,#1,How would you judge the effectiveness of the Training on the employee?,,,,,,2.0,,1,100,0,0,1,0,0,0,0,0,0,0,,1213249.0,0.0,0,43:58.3,sprint62_HCM-3475,::1,45:37.9,sprint62_HCM-3475,::1,3,
1213250,4,1213249.0,0,#2,Additional comments,,,,,,7.0,,2,100,0,0,0,0,0,0,0,0,0,0,,1213250.0,0.0,0,46:05.5,sprint62_HCM-3475,::1,46:05.5,sprint62_HCM-3475,::1,0,
1433827,1,1433792.0,0,-1,I am satisfied with the investment my organization makes in training and education.,,,,,1173009.0,1.0,,1,100,0,0,0,0,0,0,0,0,1,0,,1433827.0,0.0,0,58:35.5,sprint62_HCM-3128,::1,49:28.9,sprint62_HCM-3128,::1,1,
1433828,1,1433792.0,0,-2,I am satisfied that I have the opportunities to apply my talents and expertise.,,,,,1173009.0,1.0,,2,100,0,0,0,0,0,0,0,0,1,0,,1433828.0,0.0,0,59:10.4,sprint62_HCM-3128,::1,49:28.9,sprint62_HCM-3128,::1,1,
1433829,1,1433792.0,0,-3,I am satisfied with the job-related training my organization offers.,,,,,1173009.0,1.0,,3,100,0,0,0,0,0,0,0,0,1,0,,1433829.0,0.0,0,59:37.5,sprint62_HCM-3128,::1,49:28.9,sprint62_HCM-3128,::1,1,
1433857,1,1433792.0,0,-4,My organization is dedicated to my professional development.,,,,,1173009.0,1.0,,4,100,0,0,0,0,0,0,0,0,1,0,,1433857.0,0.0,0,42:14.8,sprint62_HCM-3128,::1,49:28.9,sprint62_HCM-3128,::1,1,
1433858,1,1433792.0,0,-5,I am pleased with the career advancement opportunities available to me.,,,,,1173009.0,1.0,,5,100,0,0,0,0,0,0,0,0,1,0,,1433858.0,0.0,0,42:36.9,sprint62_HCM-3128,::1,49:28.9,sprint62_HCM-3128,::1,1,
1433859,1,1433792.0,0,-6,I would be in favour to change location.,,,,,1173007.0,2.0,,6,100,0,0,0,0,0,0,0,0,1,0,,1433859.0,0.0,0,43:02.5,sprint62_HCM-3128,::1,49:28.9,sprint62_HCM-3128,::1,2,
1433861,5,1433792.0,0,-8,Prioritize the characteristics your new job that you would like to find.,,,,,,,,8,100,0,0,0,0,0,0,0,0,0,0,,1433861.0,0.0,0,46:47.6,sprint62_HCM-3128,::1,16:40.1,sprint62_HCM-3128,::1,2,
1433862,4,1433792.0,0,-9,Any additional comment?,,,,,,14.0,,9,100,0,0,0,0,0,0,0,0,0,0,,1433862.0,0.0,0,47:23.1,sprint62_HCM-3128,::1,16:48.8,sprint62_HCM-3128,::1,2,
1433863,1,1433792.0,0,-10,What's the preferred timeframe you would feel comfortable starting a new job?,,,,,,2.0,,10,100,0,0,0,0,0,0,0,0,0,0,,1433863.0,0.0,0,47:59.4,sprint62_HCM-3128,::1,16:56.0,sprint62_HCM-3128,::1,2,
1433865,2,1433792.0,0,-7,I would prefer changining for a job in this family.,,,,,,4.0,,7,100,0,0,0,0,0,0,0,0,0,0,,1433865.0,0.0,0,49:54.4,sprint62_HCM-3128,::1,51:19.6,sprint62_HCM-3128,::1,1,
1950102,4,,1,1,Respect of policies and procedures,,1950125.0,1950124.0,,,5.0,,1,100,0,0,0,0,0,0,0,0,0,0,,1950102.0,0.0,0,10:16.4,training2-sprint13-HCM-117_O1_2,::1,58:32.5,training2-sprint13-HCM-117_O1_2,::1,1,
1950104,4,,1,2,Reliability and quality in assigned tasks outcomes,,1950125.0,1950124.0,,,5.0,,1,100,0,0,0,0,0,0,0,0,0,0,,1950104.0,0.0,0,12:38.3,training2-sprint13-HCM-117_O1_2,::1,58:52.4,training2-sprint13-HCM-117_O1_2,::1,1,
1950105,4,,1,3,Attitude to support with efficiency collegues asking for help,,1950125.0,1950124.0,,,5.0,,2,100,0,0,0,0,0,0,0,0,0,0,,1950105.0,0.0,0,00:26.7,training2-sprint13-HCM-117_O1_2,::1,00:26.7,training2-sprint13-HCM-117_O1_2,::1,0,
1950107,4,,1,4,"Thinking ""outside of the box"" - innovating fostering",,1950125.0,1950124.0,,,5.0,,3,100,0,0,0,0,0,0,0,0,0,0,,1950107.0,0.0,0,01:38.8,training2-sprint13-HCM-117_O1_2,::1,01:38.8,training2-sprint13-HCM-117_O1_2,::1,0,
5100001,1,5100002.0,0,1.1,Did the training provided correspond to your expectations?,,5100001.0,,,1173007.0,2.0,,1,100,0,1,1,0,0,0,0,0,1,0,,5100001.0,0.0,0,47:41.8,CARDILLI,172.25.2.85,00:50.9,CARDILLI,172.25.2.85,1,
5100002,1,5100002.0,0,1.2,Were you able to put into practice what you learned?,,5100001.0,,,1173007.0,2.0,,2,100,0,1,1,0,0,0,0,0,1,0,,5100002.0,0.0,0,48:19.8,CARDILLI,172.25.2.85,03:19.3,CARDILLI,172.25.2.85,1,
5100003,1,5100002.0,0,1.3,"Looking back, do you think you have acquired the expected skills?",,5100001.0,,,1173007.0,2.0,,3,100,0,1,1,0,0,0,0,0,1,0,,5100003.0,0.0,0,48:57.0,CARDILLI,172.25.2.85,04:08.6,CARDILLI,172.25.2.85,1,
5100004,1,5100002.0,0,1.4,Have you experienced work situations that have increased your skills? Can you describe them?,,5100001.0,,,1173007.0,2.0,,4,100,0,1,1,0,0,0,0,0,1,0,,5100004.0,0.0,0,49:36.5,CARDILLI,172.25.2.85,05:43.4,CARDILLI,172.25.2.85,2,
5100005,1,5100002.0,0,2.1,Do you know the terms of access to training?,,5100002.0,,,1173007.0,2.0,,5,100,0,1,1,0,0,0,0,0,1,0,,5100005.0,0.0,0,50:10.0,CARDILLI,172.25.2.85,06:31.9,CARDILLI,172.25.2.85,1,
5100006,1,5100002.0,0,2.2,"Would you like to follow a training course, carry out a skills assessment?",,5100002.0,,,1173007.0,2.0,,6,100,0,1,1,0,0,0,0,0,1,0,,5100006.0,0.0,0,50:44.2,CARDILLI,172.25.2.85,07:41.4,CARDILLI,172.25.2.85,1,
5100007,1,5100002.0,0,2.3,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,,5100002.0,,,1173007.0,2.0,,7,100,0,1,1,0,0,0,0,0,1,0,,5100007.0,0.0,0,51:51.2,CARDILLI,172.25.2.85,09:57.5,CARDILLI,172.25.2.85,1,
5100008,1,5100002.0,0,2.4,"If not why? If so, for which initiative?",,5100002.0,,,,2.0,,8,100,0,1,1,0,0,0,0,0,0,0,,5100008.0,0.0,0,52:36.3,CARDILLI,172.25.2.85,17:45.5,CARDILLI,172.25.2.85,2,
5100009,1,5100002.0,0,3.1,Do you have any career aspiration within the company? If so on which position and within what timeframe?,,5100003.0,,,1173007.0,2.0,,9,100,0,1,1,0,0,0,0,0,1,0,,5100009.0,0.0,0,53:31.4,CARDILLI,172.25.2.85,14:58.4,CARDILLI,172.25.2.85,1,
5100010,1,5100002.0,0,3.2,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",,5100003.0,,,1173007.0,2.0,,10,100,0,1,1,0,0,0,0,0,1,0,,5100010.0,0.0,0,53:59.6,CARDILLI,172.25.2.85,15:48.8,CARDILLI,172.25.2.85,2,
5100011,1,5100002.0,0,3.3,What are your strengths to achieve them? Your limits?,,5100003.0,,,,2.0,,11,100,0,1,1,0,0,0,0,0,0,0,,5100011.0,0.0,0,54:33.9,CARDILLI,172.25.2.85,17:23.6,CARDILLI,172.25.2.85,1,
5100012,1,5100002.0,0,3.4,What do you think it takes to reach them?,,5100003.0,,,1173007.0,2.0,,12,100,0,1,1,0,0,0,0,0,1,0,,5100012.0,0.0,0,55:04.9,CARDILLI,172.25.2.85,18:29.7,CARDILLI,172.25.2.85,2,
5100015,3,,1,0,How likely is it that you would recommend this session to a friend or colleague?,,,,,,18.0,1173005.0,1,100,0,0,0,0,0,0,0,0,1,0,,5100015.0,0.0,0,44:09.3,CARDILLI,172.25.2.40,44:09.3,CARDILLI,172.25.2.40,0,
5100016,3,5100003.0,0,8,How likely is it that you would recommend this session to a friend or colleague?,,,,,,18.0,1173005.0,8,100,0,0,0,0,0,0,0,0,1,0,,5100015.0,0.0,0,50:03.8,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,2,
5100017,1,5100003.0,0,1,Did the session achieved the target goals? ,,,,,1173007.0,2.0,,1,100,0,0,0,0,0,0,0,0,1,0,,5100017.0,0.0,0,51:32.4,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,3,
5100018,1,5100003.0,0,2,The quality of the material was appropriate for this course...,,,,,1173009.0,1.0,,2,100,0,0,0,0,0,0,0,0,1,0,,5100018.0,0.0,0,53:24.3,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,2,
5100019,1,5100003.0,0,3,Teachers were engaging and prepared,,,,,1173009.0,1.0,,3,100,0,0,0,0,0,0,0,0,1,0,,5100019.0,0.0,0,54:18.1,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100020,3,5100003.0,0,4,Rate how much your instructors were in the role and their knowledge,,,,,,15.0,4900002.0,4,100,0,0,0,0,0,0,0,0,1,0,,5100020.0,0.0,0,56:22.7,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100021,1,5100003.0,0,5,The duration of the course was appropriate given the target goals...,,,,,1173009.0,1.0,,5,100,0,0,0,0,0,0,0,0,1,0,,5100021.0,0.0,0,58:42.7,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100022,1,5100003.0,0,6,"Overall, how much you were satisfied from the information received?",,,,,1173006.0,1.0,,6,100,0,0,0,0,0,0,0,0,1,0,,5100022.0,0.0,0,01:00.2,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
5100023,4,5100003.0,0,7,Any additional comments or suggestions for improving?,,,,,,9.0,,7,100,0,0,0,0,0,0,0,0,0,0,,5100023.0,0.0,0,01:47.4,CARDILLI,172.25.2.40,02:24.4,CARDILLI,172.25.2.40,1,
500000002,1,500000002.0,0,1,I am satisfied with my opportunities for professional growth.,,500000032.0,,,500000004.0,2.0,,1,100,0,0,0,0,0,0,0,0,1,0,,,,0,34:21.6,PerformanceDemo01,::1,33:00.4,PerformanceDemo01,::1,1,
500000003,1,500000002.0,0,2,My organization is dedicated to my professional development.,,500000032.0,,,500000004.0,2.0,,2,100,0,0,0,0,0,0,0,0,1,0,,,,0,34:40.1,PerformanceDemo01,::1,33:08.8,PerformanceDemo01,::1,1,
500000004,1,500000002.0,0,3,I am satisfied with the job-related training my organization offers.,,500000032.0,,,500000004.0,2.0,,3,100,0,0,0,0,0,0,0,0,1,0,,,,0,35:00.3,PerformanceDemo01,::1,33:17.6,PerformanceDemo01,::1,1,
500000005,1,500000002.0,0,4,ï¿½I am satisfied with the investment my organization makes in training and education.,,500000032.0,,,500000004.0,2.0,,4,100,0,0,0,0,0,0,0,0,1,0,,,,0,35:22.8,PerformanceDemo01,::1,33:25.9,PerformanceDemo01,::1,2,
500000006,1,500000002.0,0,5,I am inspired to meet my goals at work.,,500000033.0,,,500000004.0,2.0,,5,100,0,0,0,0,0,0,0,0,1,0,,,,0,37:17.9,PerformanceDemo01,::1,33:34.6,PerformanceDemo01,::1,1,
500000007,1,500000002.0,0,6,ï¿½I feel completely involved in my work.,,500000033.0,,,500000004.0,2.0,,6,100,0,0,0,0,0,0,0,0,1,0,,,,0,37:41.1,PerformanceDemo01,::1,33:40.8,PerformanceDemo01,::1,1,
500000008,1,500000002.0,0,7,ï¿½I get excited about going to work.,,500000033.0,,,500000004.0,2.0,,7,100,0,0,0,0,0,0,0,0,1,0,,,,0,37:59.5,PerformanceDemo01,::1,33:48.2,PerformanceDemo01,::1,2,
500000009,1,500000002.0,0,8,I am often so involved in my work that the day goes by very quickly.,,500000033.0,,,500000004.0,2.0,,8,100,0,0,0,0,0,0,0,0,1,0,,,,0,38:17.6,PerformanceDemo01,::1,33:55.1,PerformanceDemo01,::1,2,
500000010,1,500000002.0,0,9,Communication between senior leaders and employees is good in my organization.,,500000034.0,,,500000004.0,2.0,,9,100,0,0,0,0,0,0,0,0,1,0,,,,0,38:31.4,PerformanceDemo01,::1,34:17.6,PerformanceDemo01,::1,1,
500000011,1,500000002.0,0,10,I am able to make decisions affecting my work.,,500000034.0,,,500000004.0,2.0,,10,100,0,0,0,0,0,0,0,0,1,0,,,,0,38:46.2,PerformanceDemo01,::1,34:24.5,PerformanceDemo01,::1,1,
500000012,1,500000002.0,0,11,Management within my organization recognizes strong job performance.,,500000034.0,,,500000004.0,2.0,,11,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:00.1,PerformanceDemo01,::1,34:34.0,PerformanceDemo01,::1,1,
500000013,1,500000002.0,0,12,ï¿½I am satisfied with my overall compensation.,,500000035.0,,,500000004.0,2.0,,12,100,0,0,0,0,0,0,0,0,1,0,,,,0,39:14.6,PerformanceDemo01,::1,34:45.1,PerformanceDemo01,::1,2,
