ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
1,How long have you been working for the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.22208982758394472,0.24823952579671904,0.17687287465213616,1173002.0
1,How long have you been working for the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.4,0.2462929811122409,0.24823952579671904,0.1763406746554174,1173002.0
1,How long have you been working for the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.5,0.2199544145869262,0.24823952579671904,0.15229329863324267,1173002.0
1,How long have you been working for the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.6,0.112458866377343,0.24823952579671904,0.09574566512697238,1173002.0
1,How long have you been working for the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.7,0.3654634218656213,0.24823952579671904,0.19429191355585332,1173002.0
1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.8,0.11340020670401633,0.24823952579671904,0.08547333468434841,1173002.0
2,What was the reason for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.2,0.39319285636021795,0.6974345486957221,0.40372113671739096,1173002.0
2,What was the reason for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.2799744184665336,0.6974345486957221,0.36837496139571824,1173002.0
2,What was the reason for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.3366493268216837,0.6974345486957221,0.44488489338389514,1173002.0
2,What was the reason for the end of your working relationship?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.19358797210460105,0.6974345486957221,0.31340176825630667,1173002.0
2,What was the reason for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.3894246594142854,0.6974345486957221,0.4015230218322636,1173002.0
2,What was the reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3,0.3199439259080355,0.6974345486957221,0.3332239328802626,1173002.0
2,What was the reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4,0.29915437905491415,0.6974345486957221,0.29902744996225467,1173002.0
2,What was the reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5,0.24762616494560794,0.6974345486957221,0.25504578671376144,1173002.0
2,What was the reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,End of working relationship,0.6,0.26408447977123484,0.6974345486957221,0.2463059377803631,1173002.0
2,What was the reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.7,0.1421245588484943,0.6974345486957221,0.18159856223686036,1173002.0
3,Were you given a reason for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.3,0.39243571275642564,0.6344656241730405,0.3577266816780077,1173002.0
3,Were you given a reason for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.27521963406102234,0.6344656241730405,0.3191611925788565,1173002.0
3,Were you given a reason for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.38362496770859744,0.6344656241730405,0.41716105877084575,1173002.0
3,Were you given a reason for the end of your working relationship?,Do you feel you have been always recognized for your effort?,End of working relationship,0.0,0.26439267459124194,0.6344656241730405,0.3754145594657815,1173002.0
3,Were you given a reason for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.4278630006571657,0.6344656241730405,0.44531253428357104,1173002.0
3,Were you given a reason for the end of your working relationship?,What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.2966669952775494,0.6344656241730405,0.3316721532884973,1173002.0
3,Were you given a reason for the end of your working relationship?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3,0.3559143302931226,0.6344656241730405,0.3380613218900754,1173002.0
3,Were you given a reason for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.4,0.2332483106578442,0.6344656241730405,0.25258107479457365,1173002.0
3,Were you given a reason for the end of your working relationship?,How likely is that you would recommend our company to a friend?,End of working relationship,0.5,0.2739713883299299,0.6344656241730405,0.2547464393885754,1173002.0
3,Were you given a reason for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.6,0.12222824793655646,0.6344656241730405,0.17243716300468853,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,How satisfied are you with your experience working with us?,End of working relationship,0.4,0.5236432004222915,0.6069230177445122,0.3918765325849698,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.3354949908414773,0.6069230177445122,0.3207103068556829,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.45714371980680113,0.6069230177445122,0.4183979243234287,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,Do you feel you have been always recognized for your effort?,End of working relationship,0.1,0.2901479406308617,0.6069230177445122,0.35016405796814254,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.0,0.49310522418680963,0.6069230177445122,0.5272505622541204,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.30814787744866495,0.6069230177445122,0.3616185632158355,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.40967534756654245,0.6069230177445122,0.3907080405166112,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.3,0.2862776902807529,0.6069230177445122,0.29420868347683127,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,How likely is that you would recommend our company to a friend?,End of working relationship,0.4,0.31538897847241787,0.6069230177445122,0.287749421610033,1173002.0
4,Were you satisfied with the reason given for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.5,0.12141222250203418,0.6069230177445122,0.17804364071651838,1173002.0
5,Did you receive a severance package?,How satisfied are you with your experience working with us?,End of working relationship,0.5,0.2957593752375589,0.35219193101986956,0.20845942798150138,1173002.0
5,Did you receive a severance package?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.2749082381562642,0.35219193101986956,0.21292381858238985,1173002.0
5,Did you receive a severance package?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.3,0.4414856025467172,0.35219193101986956,0.31899807776050987,1173002.0
5,Did you receive a severance package?,Do you feel you have been always recognized for your effort?,End of working relationship,0.2,0.26203383124671326,0.35219193101986956,0.2409010509822168,1173002.0
5,Did you receive a severance package?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.1,0.2960934126409117,0.35219193101986956,0.28447542559509004,1173002.0
5,Did you receive a severance package?,What strengths did you admire the most from your supervisor?,End of working relationship,0.0,0.19791165447506337,0.35219193101986956,0.24419573743850523,1173002.0
5,Did you receive a severance package?,Did you feel your opinions were always took into consideration?,End of working relationship,0.1,0.2902592575862412,0.35219193101986956,0.28076278146939065,1173002.0
5,Did you receive a severance package?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.2,0.12030863417097497,0.35219193101986956,0.1582280193547028,1173002.0
5,Did you receive a severance package?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3,0.22009108118921458,0.35219193101986956,0.19978564318339315,1173002.0
5,Did you receive a severance package?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.4,0.07771636753863106,0.35219193101986956,0.1143278832735733,1173002.0
6,Were you satisfied with the severance package?,How satisfied are you with your experience working with us?,End of working relationship,0.6,0.46185706203257554,0.34701917412584476,0.26712855978784766,1173002.0
6,Were you satisfied with the severance package?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.32077370422740403,0.34701917412584476,0.21909823013129082,1173002.0
6,Were you satisfied with the severance package?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.4,0.49703547045527696,0.34701917412584476,0.3228789868260338,1173002.0
6,Were you satisfied with the severance package?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.270702192971324,0.34701917412584476,0.2258440671674463,1173002.0
6,Were you satisfied with the severance package?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.2,0.3788174986251174,0.34701917412584476,0.3077316677294463,1173002.0
6,Were you satisfied with the severance package?,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.24715307728556787,0.34701917412584476,0.25192082394331905,1173002.0
6,Were you satisfied with the severance package?,Did you feel your opinions were always took into consideration?,End of working relationship,0.0,0.38700190930715295,0.34701917412584476,0.37500708875276045,1173002.0
6,Were you satisfied with the severance package?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.20165375009471442,0.34701917412584476,0.22296670664004864,1173002.0
6,Were you satisfied with the severance package?,How likely is that you would recommend our company to a friend?,End of working relationship,0.2,0.28005947708158996,0.34701917412584476,0.2501228218290553,1173002.0
6,Were you satisfied with the severance package?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.3,0.11626908624407999,0.34701917412584476,0.14268777892969955,1173002.0
7,Did you receive a reference letter?,How satisfied are you with your experience working with us?,End of working relationship,0.7,0.279997722981356,0.1778968848068888,0.1466867479582446,1173002.0
7,Did you receive a reference letter?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6,0.27103190858935355,0.1778968848068888,0.1519321259091338,1173002.0
7,Did you receive a reference letter?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.5,0.2842006822134745,0.1778968848068888,0.1682063619943325,1173002.0
7,Did you receive a reference letter?,Do you feel you have been always recognized for your effort?,End of working relationship,0.4,0.32496698540088886,0.1778968848068888,0.20060425373049204,1173002.0
7,Did you receive a reference letter?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.2990282216898309,0.1778968848068888,0.2020683235576525,1173002.0
7,Did you receive a reference letter?,What strengths did you admire the most from your supervisor?,End of working relationship,0.2,0.2949088836022492,0.1778968848068888,0.21650440330303422,1173002.0
7,Did you receive a reference letter?,Did you feel your opinions were always took into consideration?,End of working relationship,0.1,0.2717816641852724,0.1778968848068888,0.22146930033796114,1173002.0
7,Did you receive a reference letter?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.0,0.15070506585473065,0.1778968848068888,0.1588626115403781,1173002.0
7,Did you receive a reference letter?,How likely is that you would recommend our company to a friend?,End of working relationship,0.1,0.30183180473098276,0.1778968848068888,0.24059211704886777,1173002.0
7,Did you receive a reference letter?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.2,0.16693399067644396,0.1778968848068888,0.14185238242964787,1173002.0
8,Were you satisfied with the reference letter?,How satisfied are you with your experience working with us?,End of working relationship,0.8,0.4990753334206094,0.19611835677325096,0.22677124468133436,1173002.0
8,Were you satisfied with the reference letter?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.7,0.3382758350901511,0.19611835677325096,0.17389917152651826,1173002.0
8,Were you satisfied with the reference letter?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6,0.35844325734789517,0.19611835677325096,0.19359111698468867,1173002.0
8,Were you satisfied with the reference letter?,Do you feel you have been always recognized for your effort?,End of working relationship,0.5,0.3040783315847016,0.19611835677325096,0.18112689276084426,1173002.0
8,Were you satisfied with the reference letter?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.38507351944136503,0.19611835677325096,0.23456212188637912,1173002.0
8,Were you satisfied with the reference letter?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3,0.3429141861431061,0.19611835677325096,0.22990418256319195,1173002.0
8,Were you satisfied with the reference letter?,Did you feel your opinions were always took into consideration?,End of working relationship,0.2,0.3523873535193749,0.19611835677325096,0.25458887874628144,1173002.0
8,Were you satisfied with the reference letter?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.22443426269967204,0.19611835677325096,0.19630862811067792,1173002.0
8,Were you satisfied with the reference letter?,How likely is that you would recommend our company to a friend?,End of working relationship,0.0,0.3567602708786039,0.19611835677325096,0.308567696646998,1173002.0
8,Were you satisfied with the reference letter?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.1,0.18817947574812266,0.19611835677325096,0.173237400050601,1173002.0
9,Would you recommend this company to a friend or colleague?,How satisfied are you with your experience working with us?,End of working relationship,0.9,0.48049865637857847,0.24430204571602865,0.21559982798937555,1173002.0
9,Would you recommend this company to a friend or colleague?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.8,0.38385279434686864,0.24430204571602865,0.189993094309787,1173002.0
9,Would you recommend this company to a friend or colleague?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.7,0.3550627029010067,0.24430204571602865,0.18931441514441957,1173002.0
9,Would you recommend this company to a friend or colleague?,Do you feel you have been always recognized for your effort?,End of working relationship,0.6,0.25225697430287397,0.24430204571602865,0.1561690598292627,1173002.0
9,Would you recommend this company to a friend or colleague?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.5,0.31831865516023866,0.24430204571602865,0.19740911488465043,1173002.0
9,Would you recommend this company to a friend or colleague?,What strengths did you admire the most from your supervisor?,End of working relationship,0.4,0.285829291040984,0.24430204571602865,0.1952650838882124,1173002.0
9,Would you recommend this company to a friend or colleague?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3,0.32901336858550634,0.24430204571602865,0.23353843978820232,1173002.0
9,Would you recommend this company to a friend or colleague?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.2,0.17161752958779022,0.24430204571602865,0.1611857370218848,1173002.0
9,Would you recommend this company to a friend or colleague?,How likely is that you would recommend our company to a friend?,End of working relationship,0.1,0.7348045224969499,0.24430204571602865,0.5342307086024304,1173002.0
9,Would you recommend this company to a friend or colleague?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.0,0.2904562808064856,0.24430204571602865,0.2766100102793485,1173002.0
