QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,Career,7,What is your preferred industry?,I would prefer changining for a job in this family.,0.2,0.3242704396085914,0.3310307570948041,0.271915445712046
1433792,Career,8,What is your preferred company size?,I am satisfied with the investment my organization makes in training and education.,0.8,0.21945013912659447,0.19042868514891678,0.11707983496293953
1433792,Career,8,What is your preferred company size?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.7,0.21720502033773237,0.19042868514891678,0.12304242340063981
1433792,Career,8,What is your preferred company size?,I am satisfied with the job-related training my organization offers.,0.6,0.22029235283039628,0.19042868514891678,0.13208328282872026
1433792,Career,8,What is your preferred company size?,My organization is dedicated to my professional development.,0.5,0.23741073996860954,0.19042868514891678,0.14887741568180113
1433792,Career,8,What is your preferred company size?,I am pleased with the career advancement opportunities available to me.,0.4,0.23375911358928117,0.19042868514891678,0.1576857036122656
1433792,Career,8,What is your preferred company size?,I would be in favour to change location.,0.3,0.19607436845262613,0.19042868514891678,0.14952358727808715
1433792,Career,8,What is your preferred company size?,Prioritize the characteristics your new job that you would like to find.,0.2,0.29969616877078675,0.19042868514891678,0.22242993640352146
1433792,Career,8,What is your preferred company size?,Any additional comment?,0.1,0.22751061369087514,0.19042868514891678,0.19671457738935236
1433792,Career,8,What is your preferred company size?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0,0.40591413987685,0.19042868514891678,0.34126850345847
1433792,Career,8,What is your preferred company size?,I would prefer changining for a job in this family.,0.1,0.3232313775061632,0.19042868514891678,0.25762779072635383
1433792,Career,9,What is your preferred location?,I am satisfied with the investment my organization makes in training and education.,0.9,0.1346227294989487,0.2005033814727002,0.08125627636372325
1433792,Career,9,What is your preferred location?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.8,0.22119835172418206,0.2005033814727002,0.11943881147152083
1433792,Career,9,What is your preferred location?,I am satisfied with the job-related training my organization offers.,0.7,0.1518361729092622,0.2005033814727002,0.09790372675193741
1433792,Career,9,What is your preferred location?,My organization is dedicated to my professional development.,0.6,0.19409967168311065,0.2005033814727002,0.1225129903874922
1433792,Career,9,What is your preferred location?,I am pleased with the career advancement opportunities available to me.,0.5,0.23038495482801263,0.2005033814727002,0.14761365521427927
1433792,Career,9,What is your preferred location?,I would be in favour to change location.,0.4,0.4940104796685285,0.2005033814727002,0.28997025014984285
1433792,Career,9,What is your preferred location?,Prioritize the characteristics your new job that you would like to find.,0.3,0.337632155223865,0.2005033814727002,0.22807194084501198
1433792,Career,9,What is your preferred location?,Any additional comment?,0.2,0.2602231715766039,0.2005033814727002,0.20192269545452735
1433792,Career,9,What is your preferred location?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1,0.37068453268464435,0.2005033814727002,0.290572897564601
1433792,Career,9,What is your preferred location?,I would prefer changining for a job in this family.,0.0,0.31612529751577334,0.2005033814727002,0.28143872270285136
