ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
1,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.8,0.49176304853069946,0.5393362535935589,0.2811305611386429,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.2,0.6703694618262344,0.5735431409459539,0.5344346379684586,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.1,0.6283573855669634,0.5735431409459539,0.5562846474369642,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.0,0.5051244151835397,0.5735431409459539,0.525650032912264,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.5406524475093344,0.5735431409459539,0.5004724141275638,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.2,0.4585390684106481,0.5735431409459539,0.41086690847603324,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.5527686732702499,0.5735431409459539,0.4300007796715085,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.4,0.6129529117258596,0.5735431409459539,0.42937855749420567,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.5,0.27393288887901224,0.5735431409459539,0.2425439763327298,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.6,0.21087336425825237,0.5735431409459539,0.19979643579035178,1173001.0
2,Do you feel that you have been able to maintain your productivity while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.7,0.5639595494791919,0.5735431409459539,0.33343213348189443,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.3,0.639196853161792,0.5571070027370493,0.4727460754110532,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.2,0.588832764280846,0.5571070027370493,0.48276252984808915,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.1,0.5134956559477625,0.5571070027370493,0.4787082363495895,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.0,0.545655306075601,0.5571070027370493,0.5490908150740355,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.1,0.4990126820303107,0.5571070027370493,0.4694917984021202,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.5454920164132451,0.5571070027370493,0.45748042692532187,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.3,0.5823702547088612,0.5571070027370493,0.44214713778255194,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.4,0.3147407930092726,0.5571070027370493,0.2767504685197183,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.5,0.22621462225823194,0.5571070027370493,0.21698822426791808,1173001.0
3,Do you feel that you have been able to maintain your focus while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.6,0.5309558021163803,0.5571070027370493,0.336750726439113,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.4,0.6597511732675024,0.5760576578750132,0.45331651332125406,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.3,0.5844601646291657,0.5760576578750132,0.44764570200224607,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.4880875485732876,0.5760576578750132,0.4287321511365044,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.1,0.5111814723139723,0.5760576578750132,0.48240393452934954,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.0,0.48305461683918943,0.5760576578750132,0.5109555291499366,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.1,0.5568130931058208,0.5760576578750132,0.5114422386696168,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.2,0.5526878422746078,0.5760576578750132,0.46641565579560784,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.3,0.3530745261165591,0.5760576578750132,0.32305343511084256,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.4,0.18804192454342844,0.5760576578750132,0.21746188895921703,1173001.0
4,Do you feel that you have been able to maintain a good work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.5,0.5465421558960408,0.5760576578750132,0.3702645376598217,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.5,0.6187225546655326,0.5393362535935589,0.3966044428959603,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.4,0.541925011226281,0.5393362535935589,0.38653455995461744,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.3,0.46457431093394685,0.5393362535935589,0.37461761056294646,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.47359658312941516,0.5393362535935589,0.41109873689054854,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.1,0.3792460524633662,0.5393362535935589,0.38843010254765814,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.0,0.4266993701281161,0.5393362535935589,0.4604904351677489,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.1,0.5337120367540917,0.5393362535935589,0.48672663800539245,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.2,0.22130656987650435,0.5393362535935589,0.26392956249301724,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.3,0.21757623400212261,0.5393362535935589,0.24161864606119499,1173001.0
5,Do you feel that you have been able to communicate effectively with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.4,0.49176304853069946,0.5393362535935589,0.3614535786068266,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.6,0.6703694618262344,0.5735431409459539,0.4008259784763439,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.5,0.6283573855669634,0.5735431409459539,0.40794207478710703,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.4,0.5051244151835397,0.5735431409459539,0.37546430922304574,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.3,0.5406524475093344,0.5735431409459539,0.4234766581079386,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.2,0.4585390684106481,0.5735431409459539,0.41086690847603324,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.1,0.5527686732702499,0.5735431409459539,0.5081827396117827,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.0,0.6129529117258596,0.5735431409459539,0.6011299804918879,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.1,0.27393288887901224,0.5735431409459539,0.33074178590826786,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.2,0.21087336425825237,0.5735431409459539,0.2663952477204691,1173001.0
6,Do you feel that you have been able to maintain your productivity while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.3,0.5639595494791919,0.5735431409459539,0.43602663609170805,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.7,0.639196853161792,0.5571070027370493,0.3615117047260995,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.6,0.588832764280846,0.5571070027370493,0.3620718973860668,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.5,0.5134956559477625,0.5571070027370493,0.3510527066563656,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.4,0.545655306075601,0.5571070027370493,0.3922077250528825,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.3,0.4990126820303107,0.5571070027370493,0.3972622909556402,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.5454920164132451,0.5571070027370493,0.45748042692532187,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.1,0.5823702547088612,0.5571070027370493,0.5225375264702886,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.0,0.3147407930092726,0.5571070027370493,0.3874506559276056,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.1,0.22621462225823194,0.5571070027370493,0.29589303309261555,1173001.0
7,Do you feel that you have been able to maintain your focus while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.2,0.5309558021163803,0.5571070027370493,0.4490009685854841,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.8,0.6077840229391102,0.5557579962955874,0.32898678608114074,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.7,0.5250075344181396,0.5557579962955874,0.3142545135184553,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.6,0.4477562683908052,0.5557579962955874,0.3000979917263999,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,Remote working experience,0.5,0.4610661191870086,0.5557579962955874,0.3263157882130548,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.4,0.3836174061405174,0.5557579962955874,0.310899702276456,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.3,0.42732371140020786,0.5557579962955874,0.35834922836063204,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.2,0.5333943125194298,0.5557579962955874,0.4500861813768975,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.1,0.23116564254878413,0.5557579962955874,0.29867577152075003,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,Remote working experience,0.0,0.21804446454799095,0.5557579962955874,0.31935852407226983,1173001.0
8,Do you feel that you have been able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,Remote working experience,0.1,0.4916696424313656,0.5557579962955874,0.4644510441733019,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,How satisfied are you with your experience working from home?,Remote working experience,0.9,0.4143313998456908,0.5157251190831067,0.23407869242995558,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,"Compared to last week, how are you feeling with working from home?",Remote working experience,0.8,0.32173912481176115,0.5157251190831067,0.21107495727398043,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.7,0.41222422373817924,0.5157251190831067,0.2607497013774455,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,Can you count on all means that you need to do your work from home?,Remote working experience,0.6,0.35210182331807277,0.5157251190831067,0.2507430075297393,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.5,0.31489556163928045,0.5157251190831067,0.2500962859149522,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.4,0.3312002709380434,0.5157251190831067,0.2761126609868303,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,Remote working experience,0.3,0.30836094133311354,0.5157251190831067,0.28505399589085495,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,Distribute the weight of these aspects in your daily working life.,Remote working experience,0.2,0.19464223069710881,0.5157251190831067,0.2424725810107568,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,What would you recommend to improve for the near future?,Remote working experience,0.1,0.27579386238863735,0.5157251190831067,0.3161574903608892,1173001.0
9,What tools or technologies have you found most helpful for remote collaboration?,How likely is that you would recommend working from home for the future?,Remote working experience,0.0,0.3818878151475237,0.5157251190831067,0.4220390063281986,1173001.0
