ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
1,How would you rate the relevance of the training content to your job?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.08333333333333333,0.3797006991046988,0.37855760763305524,0.3501764046121899,5100002.0
1,How would you rate the relevance of the training content to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.16666666666666666,0.31966708832555546,0.37855760763305524,0.28914363781526176,5100002.0
1,How would you rate the relevance of the training content to your job?,Do you know the terms of access to training?,Training to professional users,0.25,0.3528118375708875,0.37855760763305524,0.28842845487163027,5100002.0
1,How would you rate the relevance of the training content to your job?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.3333333333333333,0.3837957249716479,0.37855760763305524,0.28666821732755254,5100002.0
1,How would you rate the relevance of the training content to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.4166666666666667,0.3495362312808219,0.37855760763305524,0.25287716060222953,5100002.0
1,How would you rate the relevance of the training content to your job?,"If not why? If so, for which initiative?",Training to professional users,0.5,0.17489950507018825,0.37855760763305524,0.15733129055936557,5100002.0
1,How would you rate the relevance of the training content to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.5833333333333334,0.22381479307589328,0.37855760763305524,0.17067640259560538,5100002.0
1,How would you rate the relevance of the training content to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.6666666666666666,0.23512997316994932,0.37855760763305524,0.16689495810532864,5100002.0
1,How would you rate the relevance of the training content to your job?,What are your strengths to achieve them? Your limits?,Training to professional users,0.75,0.12785107658588943,0.37855760763305524,0.11603602051430809,5100002.0
1,How would you rate the relevance of the training content to your job?,What do you think it takes to reach them?,Training to professional users,0.8333333333333334,0.16594176107586678,0.37855760763305524,0.12530537184164905,5100002.0
2,How would you rate the effectiveness of the training materials?,Did the training provided correspond to your expectations?,Training to professional users,0.16666666666666666,0.6011282668725524,0.36470092041028046,0.45445719680046065,5100002.0
2,How would you rate the effectiveness of the training materials?,Were you able to put into practice what you learned?,Training to professional users,0.08333333333333333,0.44975514042502573,0.36470092041028046,0.39160511484978655,5100002.0
2,How would you rate the effectiveness of the training materials?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.0,0.3948550801306871,0.36470092041028046,0.3858088322145651,5100002.0
2,How would you rate the effectiveness of the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.08333333333333333,0.2745007280441672,0.36470092041028046,0.27836380223446267,5100002.0
2,How would you rate the effectiveness of the training materials?,Do you know the terms of access to training?,Training to professional users,0.16666666666666666,0.35606944526362994,0.36470092041028046,0.3074219038351072,5100002.0
2,How would you rate the effectiveness of the training materials?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.25,0.3822823861523318,0.36470092041028046,0.3016063571437731,5100002.0
2,How would you rate the effectiveness of the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.3333333333333333,0.3714487100236913,0.36470092041028046,0.277068279854751,5100002.0
2,How would you rate the effectiveness of the training materials?,"If not why? If so, for which initiative?",Training to professional users,0.4166666666666667,0.17471761736990044,0.36470092041028046,0.1635618411402455,5100002.0
2,How would you rate the effectiveness of the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.5,0.14719223171727508,0.36470092041028046,0.14162989221678446,5100002.0
2,How would you rate the effectiveness of the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.5833333333333334,0.1641964875696399,0.36470092041028046,0.1416933583716834,5100002.0
2,How would you rate the effectiveness of the training materials?,What are your strengths to achieve them? Your limits?,Training to professional users,0.6666666666666666,0.18122892992752296,0.36470092041028046,0.14176231624341012,5100002.0
2,How would you rate the effectiveness of the training materials?,What do you think it takes to reach them?,Training to professional users,0.75,0.20843726566071707,0.36470092041028046,0.14589506404890631,5100002.0
3,How would you rate the effectiveness of the training delivery?,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.6125464323658036,0.377978213054607,0.4337407732579557,5100002.0
3,How would you rate the effectiveness of the training delivery?,Were you able to put into practice what you learned?,Training to professional users,0.16666666666666666,0.4406351249536713,0.377978213054607,0.36157547261481593,5100002.0
3,How would you rate the effectiveness of the training delivery?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.08333333333333333,0.3901682556293798,0.377978213054607,0.3567796087910289,5100002.0
3,How would you rate the effectiveness of the training delivery?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.0,0.283027400599834,0.377978213054607,0.3115126443362659,5100002.0
3,How would you rate the effectiveness of the training delivery?,Do you know the terms of access to training?,Training to professional users,0.08333333333333333,0.35574820862310674,0.377978213054607,0.33453896303312936,5100002.0
3,How would you rate the effectiveness of the training delivery?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.16666666666666666,0.40255704899237355,0.377978213054607,0.33872862703803736,5100002.0
3,How would you rate the effectiveness of the training delivery?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.25,0.3234030844178122,0.377978213054607,0.2718204984070805,5100002.0
3,How would you rate the effectiveness of the training delivery?,"If not why? If so, for which initiative?",Training to professional users,0.3333333333333333,0.19693374965704885,0.377978213054607,0.18843531650723722,5100002.0
3,How would you rate the effectiveness of the training delivery?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.4166666666666667,0.16203895877373733,0.377978213054607,0.16010875415858697,5100002.0
3,How would you rate the effectiveness of the training delivery?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.5,0.18805648453580429,0.377978213054607,0.16335533539429672,5100002.0
3,How would you rate the effectiveness of the training delivery?,What are your strengths to achieve them? Your limits?,Training to professional users,0.5833333333333334,0.1642975456769418,0.377978213054607,0.1442537342464682,5100002.0
3,How would you rate the effectiveness of the training delivery?,What do you think it takes to reach them?,Training to professional users,0.6666666666666666,0.18798955605623646,0.377978213054607,0.14699169189344857,5100002.0
4,How would you rate the effectiveness of the training facilitator?,Did the training provided correspond to your expectations?,Training to professional users,0.3333333333333333,0.5504770383749553,0.3259870130537784,0.3623475230839517,5100002.0
4,How would you rate the effectiveness of the training facilitator?,Were you able to put into practice what you learned?,Training to professional users,0.25,0.37714414871782664,0.3259870130537784,0.2894376064148897,5100002.0
4,How would you rate the effectiveness of the training facilitator?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.16666666666666666,0.3385109724737898,0.3259870130537784,0.2869318154123883,5100002.0
4,How would you rate the effectiveness of the training facilitator?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.08333333333333333,0.2666150929379829,0.3259870130537784,0.2625476944363584,5100002.0
4,How would you rate the effectiveness of the training facilitator?,Do you know the terms of access to training?,Training to professional users,0.0,0.30550702387242157,0.3259870130537784,0.3116510206268286,5100002.0
4,How would you rate the effectiveness of the training facilitator?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.08333333333333333,0.34835909704131124,0.3259870130537784,0.3153668970877398,5100002.0
4,How would you rate the effectiveness of the training facilitator?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.16666666666666666,0.2502955483817174,0.3259870130537784,0.23400256095714486,5100002.0
4,How would you rate the effectiveness of the training facilitator?,"If not why? If so, for which initiative?",Training to professional users,0.25,0.20673358791959157,0.3259870130537784,0.1940076923678781,5100002.0
4,How would you rate the effectiveness of the training facilitator?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.3333333333333333,0.13127614960965084,0.3259870130537784,0.14226705648216684,5100002.0
4,How would you rate the effectiveness of the training facilitator?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.4166666666666667,0.17888249432021572,0.3259870130537784,0.15742154113431847,5100002.0
4,How would you rate the effectiveness of the training facilitator?,What are your strengths to achieve them? Your limits?,Training to professional users,0.5,0.1630144221441328,0.3259870130537784,0.141270799611351,5100002.0
4,How would you rate the effectiveness of the training facilitator?,What do you think it takes to reach them?,Training to professional users,0.5833333333333334,0.1660010677526017,0.3259870130537784,0.1351559061113398,5100002.0
5,How would you rate the effectiveness of the training exercises?,Did the training provided correspond to your expectations?,Training to professional users,0.4166666666666667,0.5648863180512718,0.3557316787214665,0.3544517126487036,5100002.0
5,How would you rate the effectiveness of the training exercises?,Were you able to put into practice what you learned?,Training to professional users,0.3333333333333333,0.466351273908718,0.3557316787214665,0.3248740465144069,5100002.0
5,How would you rate the effectiveness of the training exercises?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.25,0.39745879878766976,0.3557316787214665,0.307952530214247,5100002.0
5,How would you rate the effectiveness of the training exercises?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.16666666666666666,0.3252792972724021,0.3557316787214665,0.286641438606104,5100002.0
5,How would you rate the effectiveness of the training exercises?,Do you know the terms of access to training?,Training to professional users,0.08333333333333333,0.3426621179904103,0.3557316787214665,0.31992275650128665,5100002.0
5,How would you rate the effectiveness of the training exercises?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.0,0.37842983918916295,0.3557316787214665,0.37162039104885397,5100002.0
5,How would you rate the effectiveness of the training exercises?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.08333333333333333,0.28331236880732286,0.3557316787214665,0.2815736877983686,5100002.0
5,How would you rate the effectiveness of the training exercises?,"If not why? If so, for which initiative?",Training to professional users,0.16666666666666666,0.16721051105486925,0.3557316787214665,0.19180016687558435,5100002.0
5,How would you rate the effectiveness of the training exercises?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.25,0.13614104414709854,0.3557316787214665,0.16161458761552713,5100002.0
5,How would you rate the effectiveness of the training exercises?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.3333333333333333,0.19985976831691538,0.3557316787214665,0.18496600607871055,5100002.0
5,How would you rate the effectiveness of the training exercises?,What are your strengths to achieve them? Your limits?,Training to professional users,0.4166666666666667,0.2359592402493488,0.3557316787214665,0.19192303891128287,5100002.0
5,How would you rate the effectiveness of the training exercises?,What do you think it takes to reach them?,Training to professional users,0.5,0.21623332291430702,0.3557316787214665,0.1720552197709699,5100002.0
6,How would you rate the effectiveness of the training assessments?,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.5609690108769303,0.3423783667046373,0.3302612117501616,5100002.0
6,How would you rate the effectiveness of the training assessments?,Were you able to put into practice what you learned?,Training to professional users,0.4166666666666667,0.4053299419533575,0.3423783667046373,0.27278433132617036,5100002.0
6,How would you rate the effectiveness of the training assessments?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.3333333333333333,0.39368882180809567,0.3423783667046373,0.28372176395779364,5100002.0
6,How would you rate the effectiveness of the training assessments?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.25,0.29729915274536356,0.3423783667046373,0.24865833354651654,5100002.0
6,How would you rate the effectiveness of the training assessments?,Do you know the terms of access to training?,Training to professional users,0.16666666666666666,0.3496395820172657,0.3423783667046373,0.2978239006486947,5100002.0
6,How would you rate the effectiveness of the training assessments?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.08333333333333333,0.497898275621772,0.3423783667046373,0.4165313565661215,5100002.0
6,How would you rate the effectiveness of the training assessments?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.0,0.312468919826664,0.3423783667046373,0.32144175389005597,5100002.0
6,How would you rate the effectiveness of the training assessments?,"If not why? If so, for which initiative?",Training to professional users,0.08333333333333333,0.18834214822409737,0.3423783667046373,0.216510474247624,5100002.0
6,How would you rate the effectiveness of the training assessments?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.16666666666666666,0.171144652164055,0.3423783667046373,0.19072694273676827,5100002.0
6,How would you rate the effectiveness of the training assessments?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.25,0.18767036544231674,0.3423783667046373,0.18726621265681032,5100002.0
6,How would you rate the effectiveness of the training assessments?,What are your strengths to achieve them? Your limits?,Training to professional users,0.3333333333333333,0.22101333172986706,0.3423783667046373,0.1930671316667236,5100002.0
6,How would you rate the effectiveness of the training assessments?,What do you think it takes to reach them?,Training to professional users,0.4166666666666667,0.18791579041293216,0.3423783667046373,0.16535616232972494,5100002.0
7,How would you rate the effectiveness of the training feedback?,Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.5792070347747265,0.3527316815781334,0.32290384977836745,5100002.0
7,How would you rate the effectiveness of the training feedback?,Were you able to put into practice what you learned?,Training to professional users,0.5,0.42545120346646337,0.3527316815781334,0.2690902312666429,5100002.0
7,How would you rate the effectiveness of the training feedback?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.4166666666666667,0.39309589415171264,0.3527316815781334,0.2689317390915098,5100002.0
7,How would you rate the effectiveness of the training feedback?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.3333333333333333,0.2940432495557418,0.3527316815781334,0.23373733437184446,5100002.0
7,How would you rate the effectiveness of the training feedback?,Do you know the terms of access to training?,Training to professional users,0.25,0.32942304052435123,0.3527316815781334,0.2691325062723887,5100002.0
7,How would you rate the effectiveness of the training feedback?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.16666666666666666,0.3877235082040252,0.3527316815781334,0.3233365373282208,5100002.0
7,How would you rate the effectiveness of the training feedback?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.08333333333333333,0.29584242044047027,0.3527316815781334,0.2888392604139408,5100002.0
7,How would you rate the effectiveness of the training feedback?,"If not why? If so, for which initiative?",Training to professional users,0.0,0.1794787084480946,0.3527316815781334,0.23145460038710625,5100002.0
7,How would you rate the effectiveness of the training feedback?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.08333333333333333,0.14999424522185087,0.3527316815781334,0.19459890104190983,5100002.0
7,How would you rate the effectiveness of the training feedback?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.16666666666666666,0.172527839543513,0.3527316815781334,0.1942191361319135,5100002.0
7,How would you rate the effectiveness of the training feedback?,What are your strengths to achieve them? Your limits?,Training to professional users,0.25,0.16206927488656653,0.3527316815781334,0.17541439751522928,5100002.0
7,How would you rate the effectiveness of the training feedback?,What do you think it takes to reach them?,Training to professional users,0.3333333333333333,0.16132532295629806,0.3527316815781334,0.16406042290713652,5100002.0
8,How would you rate the effectiveness of the training follow-up?,Did the training provided correspond to your expectations?,Training to professional users,0.6666666666666666,0.6329248350453968,0.3764773584797123,0.33359435524541486,5100002.0
8,How would you rate the effectiveness of the training follow-up?,Were you able to put into practice what you learned?,Training to professional users,0.5833333333333334,0.4878950971134772,0.3764773584797123,0.28703354243579854,5100002.0
8,How would you rate the effectiveness of the training follow-up?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.5,0.4204746653794168,0.3764773584797123,0.27151698220633697,5100002.0
8,How would you rate the effectiveness of the training follow-up?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.4166666666666667,0.30627262354127693,0.3764773584797123,0.23105932519257,5100002.0
8,How would you rate the effectiveness of the training follow-up?,Do you know the terms of access to training?,Training to professional users,0.3333333333333333,0.3562382494413341,0.3764773584797123,0.2717324866146356,5100002.0
8,How would you rate the effectiveness of the training follow-up?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.25,0.4484671812439599,0.3764773584797123,0.3414961875317485,5100002.0
8,How would you rate the effectiveness of the training follow-up?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.16666666666666666,0.33964558338816386,0.3764773584797123,0.3005958136419672,5100002.0
8,How would you rate the effectiveness of the training follow-up?,"If not why? If so, for which initiative?",Training to professional users,0.08333333333333333,0.2279664190766278,0.3764773584797123,0.25155664698235675,5100002.0
8,How would you rate the effectiveness of the training follow-up?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.0,0.189179207418814,0.3764773584797123,0.24536865273708347,5100002.0
8,How would you rate the effectiveness of the training follow-up?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.08333333333333333,0.22549910742902202,0.3764773584797123,0.24996238407159607,5100002.0
8,How would you rate the effectiveness of the training follow-up?,What are your strengths to achieve them? Your limits?,Training to professional users,0.16666666666666666,0.1719578457146302,0.3764773584797123,0.19998317103784696,5100002.0
8,How would you rate the effectiveness of the training follow-up?,What do you think it takes to reach them?,Training to professional users,0.25,0.20586143697762618,0.3764773584797123,0.20563697074260162,5100002.0
9,What did you like most about the training?,Did the training provided correspond to your expectations?,Training to professional users,0.75,0.6183180196655732,0.3682048528524392,0.31044803978379026,5100002.0
9,What did you like most about the training?,Were you able to put into practice what you learned?,Training to professional users,0.6666666666666666,0.5233697893248643,0.3682048528524392,0.2860921850298821,5100002.0
9,What did you like most about the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.5833333333333334,0.39187147950720747,0.3682048528524392,0.24301357358575384,5100002.0
9,What did you like most about the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.5,0.32362250190999253,0.3682048528524392,0.22466480479515102,5100002.0
9,What did you like most about the training?,Do you know the terms of access to training?,Training to professional users,0.4166666666666667,0.4103472188933402,0.3682048528524392,0.2807325946454611,5100002.0
9,What did you like most about the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.3333333333333333,0.3851822717407275,0.3682048528524392,0.28506678455568074,5100002.0
9,What did you like most about the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.25,0.3227626457471024,0.3682048528524392,0.2691162463029627,5100002.0
9,What did you like most about the training?,"If not why? If so, for which initiative?",Training to professional users,0.16666666666666666,0.1293882866421104,0.3682048528524392,0.17231421986160772,5100002.0
9,What did you like most about the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.08333333333333333,0.2058868781410454,0.3682048528524392,0.23499901897335096,5100002.0
9,What did you like most about the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.0,0.21651920815301817,0.3682048528524392,0.26202490156284447,5100002.0
9,What did you like most about the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.08333333333333333,0.2038163496412589,0.3682048528524392,0.23366113901964275,5100002.0
9,What did you like most about the training?,What do you think it takes to reach them?,Training to professional users,0.16666666666666666,0.16294743519093463,0.3682048528524392,0.19244970899090227,5100002.0
10,What did you like least about the training?,Did the training provided correspond to your expectations?,Training to professional users,0.8333333333333334,0.537575455872978,0.32308090760634955,0.25812386803253967,5100002.0
10,What did you like least about the training?,Were you able to put into practice what you learned?,Training to professional users,0.75,0.4255777847487511,0.32308090760634955,0.2256164123463032,5100002.0
10,What did you like least about the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.6666666666666666,0.346748128970442,0.32308090760634955,0.20378877753672855,5100002.0
10,What did you like least about the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.5833333333333334,0.25363146318574736,0.32308090760634955,0.17334713463911242,5100002.0
10,What did you like least about the training?,Do you know the terms of access to training?,Training to professional users,0.5,0.34644520606911167,0.32308090760634955,0.2262906110201887,5100002.0
10,What did you like least about the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.31504934406964114,0.32308090760634955,0.22408857397457901,5100002.0
10,What did you like least about the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.3333333333333333,0.2603086437557657,0.32308090760634955,0.20935524218320561,5100002.0
10,What did you like least about the training?,"If not why? If so, for which initiative?",Training to professional users,0.25,0.12763793830309217,0.32308090760634955,0.1490166632752555,5100002.0
10,What did you like least about the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.16666666666666666,0.17180610526821669,0.32308090760634955,0.18616161083113417,5100002.0
10,What did you like least about the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.08333333333333333,0.21105092563148642,0.32308090760634955,0.22583992636056494,5100002.0
10,What did you like least about the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.0,0.16086639994343094,0.32308090760634955,0.2095307522423065,5100002.0
10,What did you like least about the training?,What do you think it takes to reach them?,Training to professional users,0.08333333333333333,0.14610840716384776,0.32308090760634955,0.18387706827378306,5100002.0
11,What suggestions do you have for improving the training?,Did the training provided correspond to your expectations?,Training to professional users,0.9166666666666666,0.5480407906960945,0.41959239212850796,0.26582935884825315,5100002.0
11,What suggestions do you have for improving the training?,Were you able to put into practice what you learned?,Training to professional users,0.8333333333333334,0.4216080201698427,0.41959239212850796,0.22963818095860486,5100002.0
11,What suggestions do you have for improving the training?,"Looking back, do you think you have acquired the expected skills?",Training to professional users,0.75,0.35489930898001,0.41959239212850796,0.21388984795689106,5100002.0
11,What suggestions do you have for improving the training?,Have you experienced work situations that have increased your skills? Can you describe them?,Training to professional users,0.6666666666666666,0.3777197247490609,0.41959239212850796,0.234168914977737,5100002.0
11,What suggestions do you have for improving the training?,Do you know the terms of access to training?,Training to professional users,0.5833333333333334,0.42850195050289197,0.41959239212850796,0.2689446839940485,5100002.0
11,What suggestions do you have for improving the training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.5,0.4494023251211798,0.41959239212850796,0.2936395634822521,5100002.0
11,What suggestions do you have for improving the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,Training to professional users,0.4166666666666667,0.37087709813876824,0.41959239212850796,0.27211177858989893,5100002.0
11,What suggestions do you have for improving the training?,"If not why? If so, for which initiative?",Training to professional users,0.3333333333333333,0.21648242411714516,0.41959239212850796,0.20806156089041547,5100002.0
11,What suggestions do you have for improving the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,Training to professional users,0.25,0.24051404745882074,0.41959239212850796,0.23539004068778152,5100002.0
11,What suggestions do you have for improving the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",Training to professional users,0.16666666666666666,0.3298562338345574,0.41959239212850796,0.30580892684806504,5100002.0
11,What suggestions do you have for improving the training?,What are your strengths to achieve them? Your limits?,Training to professional users,0.08333333333333333,0.2232888866641475,0.41959239212850796,0.2604737892031898,5100002.0
11,What suggestions do you have for improving the training?,What do you think it takes to reach them?,Training to professional users,0.0,0.22653131188853354,0.41959239212850796,0.28444963596052586,5100002.0
