ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
3,How satisfied are you with your benefits?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.23908679203274744,0.3024634275929683,0.21734718543226417,500000002.0
3,How satisfied are you with your benefits?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.25,0.15543985594114973,0.3024634275929683,0.15963754194935623,500000002.0
3,How satisfied are you with your benefits?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.2720946475168804,0.3024634275929683,0.2142516430778718,500000002.0
3,How satisfied are you with your benefits?,I am able to make decisions affecting my work.,Employee experience,0.375,0.2689049332883523,0.3024634275929683,0.20288907751253607,500000002.0
3,How satisfied are you with your benefits?,Management within my organization recognizes strong job performance.,Employee experience,0.4375,0.30586508529501816,0.3024634275929683,0.2120658003369761,500000002.0
3,How satisfied are you with your benefits?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5,0.6144572117429827,0.3024634275929683,0.3472393843319856,500000002.0
3,How satisfied are you with your benefits?,I am compensated fairly relative to my local market.,Employee experience,0.5625,0.4123916810347721,0.3024634275929683,0.2428244512014278,500000002.0
3,How satisfied are you with your benefits?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.625,0.7326906096513733,0.3024634275929683,0.3714599723285242,500000002.0
3,How satisfied are you with your benefits?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.6875,0.4843971106709588,0.3024634275929683,0.2547063737763328,500000002.0
3,How satisfied are you with your benefits?,Final Comments,Employee experience,0.75,0.12278766709070052,0.3024634275929683,0.10096594013793192,500000002.0
4,How satisfied are you with your opportunities for career growth?,I am satisfied with my opportunities for professional growth.,Employee experience,0.25,0.770036969366604,0.3062321361195137,0.5047164155139815,500000002.0
4,How satisfied are you with your opportunities for career growth?,My organization is dedicated to my professional development.,Employee experience,0.1875,0.36307163757827626,0.3062321361195137,0.2913850839079137,500000002.0
4,How satisfied are you with your opportunities for career growth?,I am satisfied with the job-related training my organization offers.,Employee experience,0.125,0.5236039460816193,0.3062321361195137,0.4074599138604334,500000002.0
4,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.44967869209759986,0.3062321361195137,0.3827244473451049,500000002.0
4,How satisfied are you with your opportunities for career growth?,I am inspired to meet my goals at work.,Employee experience,0.0,0.3801477207598648,0.3062321361195137,0.3579730453677594,500000002.0
4,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.3264131831443712,0.3062321361195137,0.3015142296818013,500000002.0
4,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.3171926411188094,0.3062321361195137,0.27902621299468505,500000002.0
4,How satisfied are you with your opportunities for career growth?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.2222096039797392,0.3062321361195137,0.2083506219971971,500000002.0
4,How satisfied are you with your opportunities for career growth?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.3493964786959798,0.3062321361195137,0.26915774073843196,500000002.0
4,How satisfied are you with your opportunities for career growth?,I am able to make decisions affecting my work.,Employee experience,0.3125,0.3378690612611109,0.3062321361195137,0.2501927494999099,500000002.0
4,How satisfied are you with your opportunities for career growth?,Management within my organization recognizes strong job performance.,Employee experience,0.375,0.4046163882496132,0.3062321361195137,0.2728008091713333,500000002.0
4,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.4375,0.48839961220369427,0.3062321361195137,0.30173869174152357,500000002.0
4,How satisfied are you with your opportunities for career growth?,I am compensated fairly relative to my local market.,Employee experience,0.5,0.384408988994391,0.3062321361195137,0.2406372887546185,500000002.0
4,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5625,0.4344131824627052,0.3062321361195137,0.25341367587823854,500000002.0
4,How satisfied are you with your opportunities for career growth?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.625,0.5218345185665949,0.3062321361195137,0.28132541774305875,500000002.0
4,How satisfied are you with your opportunities for career growth?,Final Comments,Employee experience,0.6875,0.1566926910536685,0.3062321361195137,0.11943971826573158,500000002.0
5,How satisfied are you with your work environment?,I am satisfied with my opportunities for professional growth.,Employee experience,0.3125,0.5568470497672523,0.35290708176865787,0.3776495690420373,500000002.0
5,How satisfied are you with your work environment?,My organization is dedicated to my professional development.,Employee experience,0.25,0.28864548081395397,0.35290708176865787,0.24633916888029211,500000002.0
5,How satisfied are you with your work environment?,I am satisfied with the job-related training my organization offers.,Employee experience,0.1875,0.51513234236978,0.35290708176865787,0.3928124330016365,500000002.0
5,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.4391669822457276,0.35290708176865787,0.36736801075787257,500000002.0
5,How satisfied are you with your work environment?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.4319329067647175,0.35290708176865787,0.3842119146031996,500000002.0
5,How satisfied are you with your work environment?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0,0.430138932004599,0.35290708176865787,0.40696937693381663,500000002.0
5,How satisfied are you with your work environment?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.39801650765270846,0.35290708176865787,0.3618669928352878,500000002.0
5,How satisfied are you with your work environment?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.3133565223578143,0.35290708176865787,0.28908594682761546,500000002.0
5,How satisfied are you with your work environment?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.1875,0.3839221068052552,0.35290708176865787,0.31546745203728505,500000002.0
5,How satisfied are you with your work environment?,I am able to make decisions affecting my work.,Employee experience,0.25,0.39710820196722435,0.35290708176865787,0.3070782927261235,500000002.0
5,How satisfied are you with your work environment?,Management within my organization recognizes strong job performance.,Employee experience,0.3125,0.4188336347591313,0.35290708176865787,0.30404241437103946,500000002.0
5,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.375,0.5399434178388992,0.35290708176865787,0.3518781941947831,500000002.0
5,How satisfied are you with your work environment?,I am compensated fairly relative to my local market.,Employee experience,0.4375,0.4125680439928687,0.35290708176865787,0.2745528732699864,500000002.0
5,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.5,0.5042247426707471,0.35290708176865787,0.30588629626674685,500000002.0
5,How satisfied are you with your work environment?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5625,0.6304449242071061,0.35290708176865787,0.35019748574436577,500000002.0
5,How satisfied are you with your work environment?,Final Comments,Employee experience,0.625,0.15510755076534077,0.35290708176865787,0.13196763696389902,500000002.0
6,How satisfied are you with your relationship with your manager?,I am satisfied with my opportunities for professional growth.,Employee experience,0.375,0.5075602337480798,0.2872856309150277,0.32107480210775574,500000002.0
6,How satisfied are you with your relationship with your manager?,My organization is dedicated to my professional development.,Employee experience,0.3125,0.2628355285061713,0.2872856309150277,0.20584423560291673,500000002.0
6,How satisfied are you with your relationship with your manager?,I am satisfied with the job-related training my organization offers.,Employee experience,0.25,0.4873035458598444,0.2872856309150277,0.34183853710111956,500000002.0
6,How satisfied are you with your relationship with your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.1875,0.4275376462373871,0.2872856309150277,0.3245996140132036,500000002.0
6,How satisfied are you with your relationship with your manager?,I am inspired to meet my goals at work.,Employee experience,0.125,0.33611028802169146,0.2872856309150277,0.28574479190194874,500000002.0
6,How satisfied are you with your relationship with your manager?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.0625,0.3344278815469707,0.2872856309150277,0.30144490010107083,500000002.0
6,How satisfied are you with your relationship with your manager?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0,0.27256842448114005,0.2872856309150277,0.2769835864113063,500000002.0
6,How satisfied are you with your relationship with your manager?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.1932001741373308,0.2872856309150277,0.20840076345471986,500000002.0
6,How satisfied are you with your relationship with your manager?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.4894712603927297,0.2872856309150277,0.38116939693281693,500000002.0
6,How satisfied are you with your relationship with your manager?,I am able to make decisions affecting my work.,Employee experience,0.1875,0.3451865348000209,0.2872856309150277,0.27605580095538773,500000002.0
6,How satisfied are you with your relationship with your manager?,Management within my organization recognizes strong job performance.,Employee experience,0.25,0.47135895355290586,0.2872856309150277,0.3329095654092339,500000002.0
6,How satisfied are you with your relationship with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.3125,0.4626891834514132,0.2872856309150277,0.31243285157371237,500000002.0
6,How satisfied are you with your relationship with your manager?,I am compensated fairly relative to my local market.,Employee experience,0.375,0.33493586822978666,0.2872856309150277,0.23319330693480653,500000002.0
6,How satisfied are you with your relationship with your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.4375,0.41646049010283925,0.2872856309150277,0.2627534138062579,500000002.0
6,How satisfied are you with your relationship with your manager?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5,0.5119745637581432,0.2872856309150277,0.296378589270139,500000002.0
6,How satisfied are you with your relationship with your manager?,Final Comments,Employee experience,0.5625,0.14849060869059505,0.2872856309150277,0.12168263382907188,500000002.0
7,How satisfied are you with your relationship with your colleagues?,I am satisfied with my opportunities for professional growth.,Employee experience,0.4375,0.5265587727199794,0.3143545957355852,0.3220156658258512,500000002.0
7,How satisfied are you with your relationship with your colleagues?,My organization is dedicated to my professional development.,Employee experience,0.375,0.29673007748857305,0.3143545957355852,0.21964904215467396,500000002.0
7,How satisfied are you with your relationship with your colleagues?,I am satisfied with the job-related training my organization offers.,Employee experience,0.3125,0.502718685184567,0.3143545957355852,0.3399691111237123,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.25,0.4224135772987131,0.3143545957355852,0.31199670626381976,500000002.0
7,How satisfied are you with your relationship with your colleagues?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.3677166716980974,0.3143545957355852,0.2961751990815526,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.125,0.37980579804528497,0.3143545957355852,0.3201514998687778,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.0625,0.31535514721773583,0.3143545957355852,0.2965223357864382,500000002.0
7,How satisfied are you with your relationship with your colleagues?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0,0.2675025709605987,0.3143545957355852,0.28155817839309466,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.4369051718614103,0.3143545957355852,0.3766023520222708,500000002.0
7,How satisfied are you with your relationship with your colleagues?,I am able to make decisions affecting my work.,Employee experience,0.125,0.3202449042676151,0.3143545957355852,0.2830913881848943,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Management within my organization recognizes strong job performance.,Employee experience,0.1875,0.38658361142701947,0.3143545957355852,0.30729676355333824,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.25,0.4680159762302474,0.3143545957355852,0.33753404966547895,500000002.0
7,How satisfied are you with your relationship with your colleagues?,I am compensated fairly relative to my local market.,Employee experience,0.3125,0.3629463534942453,0.3143545957355852,0.26542386755554076,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.375,0.42151231349325036,0.3143545957355852,0.2831745441206915,500000002.0
7,How satisfied are you with your relationship with your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.4375,0.5334570356588291,0.3143545957355852,0.3253748199525954,500000002.0
7,How satisfied are you with your relationship with your colleagues?,Final Comments,Employee experience,0.5,0.16892192625985583,0.3143545957355852,0.14170115140171644,500000002.0
8,How often do you receive feedback on your performance?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5,0.32902768292310125,0.2542821717490797,0.20440268638059653,500000002.0
8,How often do you receive feedback on your performance?,My organization is dedicated to my professional development.,Employee experience,0.4375,0.24066482380337295,0.2542821717490797,0.17026088917362434,500000002.0
8,How often do you receive feedback on your performance?,I am satisfied with the job-related training my organization offers.,Employee experience,0.375,0.3064611265941982,0.2542821717490797,0.2114963201023001,500000002.0
8,How often do you receive feedback on your performance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.3125,0.27043072481539143,0.2542821717490797,0.2023513591584746,500000002.0
8,How often do you receive feedback on your performance?,I am inspired to meet my goals at work.,Employee experience,0.25,0.270830735425666,0.2542821717490797,0.21269293305815204,500000002.0
8,How often do you receive feedback on your performance?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.22566794712768795,0.2542821717490797,0.19726502274872038,500000002.0
8,How often do you receive feedback on your performance?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.125,0.200385787531192,0.2542821717490797,0.19249306915249628,500000002.0
8,How often do you receive feedback on your performance?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.0625,0.2402993580270994,0.2542821717490797,0.23011219025288795,500000002.0
8,How often do you receive feedback on your performance?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0,0.3531678584632656,0.2542821717490797,0.3235021524490098,500000002.0
8,How often do you receive feedback on your performance?,I am able to make decisions affecting my work.,Employee experience,0.0625,0.2517186948965719,0.2542821717490797,0.23763551807277572,500000002.0
8,How often do you receive feedback on your performance?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.45133245005920025,0.2542821717490797,0.3486376591699236,500000002.0
8,How often do you receive feedback on your performance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.1875,0.28943594032473946,0.2542821717490797,0.23485457663329812,500000002.0
8,How often do you receive feedback on your performance?,I am compensated fairly relative to my local market.,Employee experience,0.25,0.280092259491196,0.2542821717490797,0.21787938653484887,500000002.0
8,How often do you receive feedback on your performance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.3125,0.244694901594458,0.2542821717490797,0.18862558677397676,500000002.0
8,How often do you receive feedback on your performance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.375,0.2873339908505864,0.2542821717490797,0.20175886917827954,500000002.0
8,How often do you receive feedback on your performance?,Final Comments,Employee experience,0.4375,0.1914915363390477,0.2542821717490797,0.1463156361475181,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,I am satisfied with my opportunities for professional growth.,Employee experience,0.5625,0.4665191956913478,0.2705179611515146,0.2609400482108146,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,My organization is dedicated to my professional development.,Employee experience,0.5,0.22670126588365022,0.2705179611515146,0.15989751630933968,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,I am satisfied with the job-related training my organization offers.,Employee experience,0.4375,0.44386571759660265,0.2705179611515146,0.2725992282873574,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.375,0.380772585399182,0.2705179611515146,0.2528699622726413,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,I am inspired to meet my goals at work.,Employee experience,0.3125,0.3249425270221166,0.2705179611515146,0.23513535791309412,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.31208404481211705,0.2705179611515146,0.23969137577114905,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.1875,0.23975061320452676,0.2705179611515146,0.20966805691673526,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.125,0.21369731299786957,0.2705179611515146,0.2051053399501894,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.0625,0.37227981788085396,0.2705179611515146,0.32164824551722554,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,I am able to make decisions affecting my work.,Employee experience,0.0,0.30381139328736667,0.2705179611515146,0.29382336364661105,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Management within my organization recognizes strong job performance.,Employee experience,0.0625,0.4652727957215894,0.2705179611515146,0.3829142073887689,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.125,0.47041297201628224,0.2705179611515146,0.36483952778386836,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,I am compensated fairly relative to my local market.,Employee experience,0.1875,0.3718684763692728,0.2705179611515146,0.2875480604664803,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.25,0.404802081265903,0.2705179611515146,0.29161347618526917,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.3125,0.42190158109953524,0.2705179611515146,0.2868468534210507,500000002.0
9,How satisfied are you with the feedback you receive on your performance?,Final Comments,Employee experience,0.375,0.21512164801032263,0.2705179611515146,0.1685385759655856,500000002.0
10,How often do you receive recognition for your work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.625,0.32054341848610696,0.22128674598810025,0.17893317953027993,500000002.0
10,How often do you receive recognition for your work?,My organization is dedicated to my professional development.,Employee experience,0.5625,0.27242038810610003,0.22128674598810025,0.16453138910124807,500000002.0
10,How often do you receive recognition for your work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.5,0.2866967425348122,0.22128674598810025,0.1780491623805324,500000002.0
10,How often do you receive recognition for your work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.4375,0.24434968589507883,0.22128674598810025,0.16516925490294626,500000002.0
10,How often do you receive recognition for your work?,I am inspired to meet my goals at work.,Employee experience,0.375,0.3547108844359954,0.22128674598810025,0.22886083120118317,500000002.0
10,How often do you receive recognition for your work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.2967793399539223,0.22128674598810025,0.2088621422965148,500000002.0
10,How often do you receive recognition for your work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.2846622550028284,0.22128674598810025,0.21251968183872796,500000002.0
10,How often do you receive recognition for your work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.1875,0.31980339353102905,0.22128674598810025,0.24441970464686347,500000002.0
10,How often do you receive recognition for your work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.125,0.25628373622965805,0.22128674598810025,0.21847523480639175,500000002.0
