ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,What was your job position?,How satisfied are you with your experience working with us?,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
1,What was your job position?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.06666666666666667,0.1,0.0,0.0,0.0,0.2,0.06666666666666667,0.1
1,What was your job position?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What was your job position?,Do you feel you have been always recognized for your effort?,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
1,What was your job position?,Were decisions made by your supervisor always reasonable?,0.2,0.125,0.15384615384615385,0.0,0.0,0.0,0.2,0.125,0.15384615384615385
1,What was your job position?,What strengths did you admire the most from your supervisor?,0.4,0.2,0.26666666666666666,0.0,0.0,0.0,0.4,0.2,0.26666666666666666
1,What was your job position?,Did you feel your opinions were always took into consideration?,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
1,What was your job position?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What was your job position?,How likely is that you would recommend our company to a friend?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What was your job position?,What would you recommend to improve ourselves for the near future?,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
2,What is the reason for leaving the company?,How satisfied are you with your experience working with us?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is the reason for leaving the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
2,What is the reason for leaving the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.375,0.15,0.21428571428571425,0.0,0.0,0.0,0.375,0.15,0.21428571428571425
2,What is the reason for leaving the company?,Do you feel you have been always recognized for your effort?,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
2,What is the reason for leaving the company?,Were decisions made by your supervisor always reasonable?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
2,What is the reason for leaving the company?,What strengths did you admire the most from your supervisor?,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
2,What is the reason for leaving the company?,Did you feel your opinions were always took into consideration?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What is the reason for leaving the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
2,What is the reason for leaving the company?,How likely is that you would recommend our company to a friend?,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
2,What is the reason for leaving the company?,What would you recommend to improve ourselves for the near future?,0.375,0.2727272727272727,0.3157894736842105,0.0,0.0,0.0,0.375,0.2727272727272727,0.3157894736842105
3,Did you feel that you had the necessary resources to perform your job?,How satisfied are you with your experience working with us?,0.15384615384615385,0.2,0.17391304347826086,0.0,0.0,0.0,0.15384615384615385,0.2,0.17391304347826086
3,Did you feel that you had the necessary resources to perform your job?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.07142857142857144
3,Did you feel that you had the necessary resources to perform your job?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3076923076923077,0.2,0.24242424242424246,0.0,0.0,0.0,0.15384615384615385,0.1,0.12121212121212123
3,Did you feel that you had the necessary resources to perform your job?,Do you feel you have been always recognized for your effort?,0.3076923076923077,0.36363636363636365,0.33333333333333337,0.08333333333333333,0.1,0.0909090909090909,0.3076923076923077,0.36363636363636365,0.33333333333333337
3,Did you feel that you had the necessary resources to perform your job?,Were decisions made by your supervisor always reasonable?,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
3,Did you feel that you had the necessary resources to perform your job?,What strengths did you admire the most from your supervisor?,0.3076923076923077,0.4,0.34782608695652173,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.3076923076923077,0.4,0.34782608695652173
3,Did you feel that you had the necessary resources to perform your job?,Did you feel your opinions were always took into consideration?,0.3076923076923077,0.4,0.34782608695652173,0.16666666666666666,0.2222222222222222,0.1904761904761905,0.3076923076923077,0.4,0.34782608695652173
3,Did you feel that you had the necessary resources to perform your job?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.3076923076923077,0.26666666666666666,0.28571428571428575,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.15384615384615385,0.13333333333333333,0.14285714285714288
3,Did you feel that you had the necessary resources to perform your job?,How likely is that you would recommend our company to a friend?,0.23076923076923078,0.25,0.24000000000000002,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.23076923076923078,0.25,0.24000000000000002
3,Did you feel that you had the necessary resources to perform your job?,What would you recommend to improve ourselves for the near future?,0.23076923076923078,0.2727272727272727,0.24999999999999994,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.16666666666666669
4,Were your job responsibilities clear?,How satisfied are you with your experience working with us?,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
4,Were your job responsibilities clear?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.06666666666666667,0.1,0.0,0.0,0.0,0.2,0.06666666666666667,0.1
4,Were your job responsibilities clear?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.05,0.08000000000000002,0.0,0.0,0.0,0.2,0.05,0.08000000000000002
4,Were your job responsibilities clear?,Do you feel you have been always recognized for your effort?,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
4,Were your job responsibilities clear?,Were decisions made by your supervisor always reasonable?,0.4,0.25,0.3076923076923077,0.0,0.0,0.0,0.4,0.25,0.3076923076923077
4,Were your job responsibilities clear?,What strengths did you admire the most from your supervisor?,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
4,Were your job responsibilities clear?,Did you feel your opinions were always took into consideration?,0.4,0.2,0.26666666666666666,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
4,Were your job responsibilities clear?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Were your job responsibilities clear?,How likely is that you would recommend our company to a friend?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Were your job responsibilities clear?,What would you recommend to improve ourselves for the near future?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did you receive sufficient training to perform your job?,How satisfied are you with your experience working with us?,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
5,Did you receive sufficient training to perform your job?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
5,Did you receive sufficient training to perform your job?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2222222222222222,0.1,0.13793103448275865,0.0,0.0,0.0,0.2222222222222222,0.1,0.13793103448275865
5,Did you receive sufficient training to perform your job?,Do you feel you have been always recognized for your effort?,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
5,Did you receive sufficient training to perform your job?,Were decisions made by your supervisor always reasonable?,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
5,Did you receive sufficient training to perform your job?,What strengths did you admire the most from your supervisor?,0.3333333333333333,0.3,0.3157894736842105,0.125,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.3,0.3157894736842105
5,Did you receive sufficient training to perform your job?,Did you feel your opinions were always took into consideration?,0.3333333333333333,0.3,0.3157894736842105,0.125,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.3,0.3157894736842105
5,Did you receive sufficient training to perform your job?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
5,Did you receive sufficient training to perform your job?,How likely is that you would recommend our company to a friend?,0.2222222222222222,0.16666666666666666,0.1904761904761905,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
5,Did you receive sufficient training to perform your job?,What would you recommend to improve ourselves for the near future?,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
