ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Which of the following topics would you like to learn more about?,Did you receive an adeguate Training?,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111
2,Which of the following topics would you like to learn more about?,Would you recommend joining our company to other colleagues?,0.25,0.3333333333333333,0.28571428571428575,0.09090909090909091,0.125,0.10526315789473685,0.25,0.3333333333333333,0.28571428571428575
2,Which of the following topics would you like to learn more about?,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.26666666666666666,0.2962962962962963,0.2727272727272727,0.21428571428571427,0.23999999999999996,0.3333333333333333,0.26666666666666666,0.2962962962962963
3,How comfortable are you with the tools and software you need to use for your job?,Were you introduced to colleagues from your team or other departments?,0.1875,0.2727272727272727,0.2222222222222222,0.0,0.0,0.0,0.1875,0.2727272727272727,0.2222222222222222
3,How comfortable are you with the tools and software you need to use for your job?,Did you receive all your equipments on time?,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
3,How comfortable are you with the tools and software you need to use for your job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3125,0.35714285714285715,0.3333333333333333,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
3,How comfortable are you with the tools and software you need to use for your job?,Did you receive an adeguate Training?,0.0625,0.16666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0625,0.16666666666666666,0.09090909090909091
3,How comfortable are you with the tools and software you need to use for your job?,Would you recommend joining our company to other colleagues?,0.125,0.2222222222222222,0.16,0.0,0.0,0.0,0.125,0.2222222222222222,0.16
3,How comfortable are you with the tools and software you need to use for your job?,Would you like to add any additional comment for us to improve our onboarding program?,0.1875,0.2,0.19354838709677422,0.0,0.0,0.0,0.1875,0.2,0.19354838709677422
4,Do you feel like you have a clear understanding of your job responsibilities?,Were you introduced to colleagues from your team or other departments?,0.15384615384615385,0.18181818181818182,0.16666666666666669,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.16666666666666669
4,Do you feel like you have a clear understanding of your job responsibilities?,Did you receive all your equipments on time?,0.15384615384615385,0.25,0.1904761904761905,0.0,0.0,0.0,0.15384615384615385,0.25,0.1904761904761905
4,Do you feel like you have a clear understanding of your job responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.07407407407407408
4,Do you feel like you have a clear understanding of your job responsibilities?,Did you receive an adeguate Training?,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.0,0.0,0.0,0.07692307692307693,0.16666666666666666,0.10526315789473684
4,Do you feel like you have a clear understanding of your job responsibilities?,Would you recommend joining our company to other colleagues?,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.0,0.0,0.0,0.07692307692307693,0.1111111111111111,0.09090909090909093
4,Do you feel like you have a clear understanding of your job responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.14285714285714288
5,What was the most helpful thing you learned during your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.16666666666666666,0.18181818181818182,0.17391304347826086
5,What was the most helpful thing you learned during your onboarding process?,Did you receive all your equipments on time?,0.16666666666666666,0.25,0.2,0.0,0.0,0.0,0.16666666666666666,0.25,0.2
5,What was the most helpful thing you learned during your onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
5,What was the most helpful thing you learned during your onboarding process?,Did you receive an adeguate Training?,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.1111111111111111
5,What was the most helpful thing you learned during your onboarding process?,Would you recommend joining our company to other colleagues?,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
5,What was the most helpful thing you learned during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
