ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,6.0,Somewhat disagree,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Somewhat disagree,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6.0,Somewhat disagree,Neither agree nor disagree,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
3,6.0,Somewhat disagree,Somewhat disagree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,6.0,Somewhat disagree,Disagree,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
3,6.0,Somewhat disagree,Strongly disagree,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
4,6.0,Disagree,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Disagree,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,6.0,Disagree,Neither agree nor disagree,1.0,0.25,0.4,0.0,0.0,0.0,1.0,0.25,0.4
4,6.0,Disagree,Somewhat disagree,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
4,6.0,Disagree,Disagree,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,6.0,Disagree,Strongly disagree,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
5,6.0,Strongly disagree,Strongly agree,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
5,6.0,Strongly disagree,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,6.0,Strongly disagree,Neither agree nor disagree,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
5,6.0,Strongly disagree,Somewhat disagree,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
5,6.0,Strongly disagree,Disagree,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
5,6.0,Strongly disagree,Strongly disagree,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,7.0,Strongly agree,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Strongly agree,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Strongly agree,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Strongly agree,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Agree,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Agree,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Agree,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Agree,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Neither agree nor disagree,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Neither agree nor disagree,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Neither agree nor disagree,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Neither agree nor disagree,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Somewhat disagree,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Somewhat disagree,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Somewhat disagree,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Somewhat disagree,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Disagree,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Disagree,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Disagree,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Disagree,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.0,Strongly disagree,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.0,Strongly disagree,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.0,Strongly disagree,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,7.0,Strongly disagree,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
