ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,How often do you feel like you're not getting enough support from your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
3,How often do you feel like you're not getting enough support from your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
3,How often do you feel like you're not getting enough support from your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.13333333333333333,0.1111111111111111,0.1212121212121212,0.0,0.0,0.0,0.06666666666666667,0.05555555555555555,0.0606060606060606
3,How often do you feel like you're not getting enough support from your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.13333333333333333,0.11764705882352941,0.125,0.0,0.0,0.0,0.13333333333333333,0.11764705882352941,0.125
3,How often do you feel like you're not getting enough support from your manager?,I often work overtime and I don't have time for myself,,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.07407407407407407
3,How often do you feel like you're not getting enough support from your manager?,The place where I use to work for most of my time is not really comfortable.,,0.06666666666666667,0.0625,0.06451612903225808,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
3,How often do you feel like you're not getting enough support from your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.13333333333333333,0.125,0.12903225806451615,0.0,0.0,0.0,0.13333333333333333,0.125,0.12903225806451615
3,How often do you feel like you're not getting enough support from your manager?,I don't feel 100% comfortable working with some of my colleagues.,,0.06666666666666667,0.08333333333333333,0.07407407407407407,0.0,0.0,0.0,0.06666666666666667,0.08333333333333333,0.07407407407407407
4,How often do you feel like you're not getting enough recognition for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
4,How often do you feel like you're not getting enough recognition for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.1212121212121212
4,How often do you feel like you're not getting enough recognition for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.13333333333333333,0.11764705882352941,0.125,0.0,0.0,0.0,0.13333333333333333,0.11764705882352941,0.125
4,How often do you feel like you're not getting enough recognition for your work?,I often work overtime and I don't have time for myself,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
4,How often do you feel like you're not getting enough recognition for your work?,The place where I use to work for most of my time is not really comfortable.,,0.2,0.1875,0.19354838709677422,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
4,How often do you feel like you're not getting enough recognition for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.06666666666666667,0.0625,0.06451612903225808,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
4,How often do you feel like you're not getting enough recognition for your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
5,How often do you feel like you're not getting enough feedback on your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
5,How often do you feel like you're not getting enough feedback on your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.1212121212121212
5,How often do you feel like you're not getting enough feedback on your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.2,0.17647058823529413,0.18750000000000003,0.0,0.0,0.0,0.13333333333333333,0.11764705882352941,0.125
5,How often do you feel like you're not getting enough feedback on your work?,I often work overtime and I don't have time for myself,,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
5,How often do you feel like you're not getting enough feedback on your work?,The place where I use to work for most of my time is not really comfortable.,,0.13333333333333333,0.125,0.12903225806451615,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
5,How often do you feel like you're not getting enough feedback on your work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.06666666666666667,0.0625,0.06451612903225808,0.0,0.0,0.0,0.06666666666666667,0.0625,0.06451612903225808
5,How often do you feel like you're not getting enough feedback on your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.13333333333333333,0.16666666666666666,0.14814814814814814,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
6,How often do you feel like you're not getting enough opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.1875,0.2,0.19354838709677422,0.0,0.0,0.0,0.1875,0.2,0.19354838709677422
6,How often do you feel like you're not getting enough opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.1875,0.16666666666666666,0.17647058823529413,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
6,How often do you feel like you're not getting enough opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.125,0.11764705882352941,0.12121212121212122,0.0,0.0,0.0,0.125,0.11764705882352941,0.12121212121212122
6,How often do you feel like you're not getting enough opportunities for growth and development?,I often work overtime and I don't have time for myself,,0.1875,0.25,0.21428571428571427,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
6,How often do you feel like you're not getting enough opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,,0.125,0.125,0.125,0.0,0.0,0.0,0.0625,0.0625,0.0625
6,How often do you feel like you're not getting enough opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
6,How often do you feel like you're not getting enough opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,,0.0625,0.08333333333333333,0.07142857142857144,0.0,0.0,0.0,0.0625,0.08333333333333333,0.07142857142857144
