ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,I have the necessary technology to work remotely.,How likely is that you would recommend working from home for the future?,,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
3,I have a designated workspace in my home.,How satisfied are you with your experience working from home?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
3,I have a designated workspace in my home.,"Compared to last week, how are you feeling with working from home?",,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
3,I have a designated workspace in my home.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
3,I have a designated workspace in my home.,Can you count on all means that you need to do your work from home?,,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
3,I have a designated workspace in my home.,Do you have a dedicated room or workspace where you can work at your home?,,0.5,0.26666666666666666,0.3478260869565218,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.5,0.26666666666666666,0.3478260869565218
3,I have a designated workspace in my home.,How often do you exceed your regular scheduled time when working from home?,,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
3,I have a designated workspace in my home.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.10526315789473684,0.14814814814814814,0.0,0.0,0.0,0.25,0.10526315789473684,0.14814814814814814
3,I have a designated workspace in my home.,Distribute the weight of these aspects in your daily working life.,,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
3,I have a designated workspace in my home.,What would you recommend to improve for the near future?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I have a designated workspace in my home.,How likely is that you would recommend working from home for the future?,,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
4,I am able to maintain a work-life balance while working remotely.,How satisfied are you with your experience working from home?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
4,I am able to maintain a work-life balance while working remotely.,"Compared to last week, how are you feeling with working from home?",,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
4,I am able to maintain a work-life balance while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.16666666666666666,0.14285714285714285,0.15384615384615383
4,I am able to maintain a work-life balance while working remotely.,Can you count on all means that you need to do your work from home?,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
4,I am able to maintain a work-life balance while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
4,I am able to maintain a work-life balance while working remotely.,How often do you exceed your regular scheduled time when working from home?,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
4,I am able to maintain a work-life balance while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.08333333333333333,0.05263157894736842,0.06451612903225808,0.0,0.0,0.0,0.08333333333333333,0.05263157894736842,0.06451612903225808
4,I am able to maintain a work-life balance while working remotely.,Distribute the weight of these aspects in your daily working life.,,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.09090909090909091,0.1,0.09523809523809525,0.16666666666666666,0.18181818181818182,0.17391304347826086
4,I am able to maintain a work-life balance while working remotely.,What would you recommend to improve for the near future?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
4,I am able to maintain a work-life balance while working remotely.,How likely is that you would recommend working from home for the future?,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
5,I feel connected to my team while working remotely.,How satisfied are you with your experience working from home?,,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
5,I feel connected to my team while working remotely.,"Compared to last week, how are you feeling with working from home?",,0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
5,I feel connected to my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.2222222222222222,0.14285714285714285,0.17391304347826086,0.125,0.07692307692307693,0.09523809523809525,0.2222222222222222,0.14285714285714285,0.17391304347826086
5,I feel connected to my team while working remotely.,Can you count on all means that you need to do your work from home?,,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669
5,I feel connected to my team while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
5,I feel connected to my team while working remotely.,How often do you exceed your regular scheduled time when working from home?,,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
5,I feel connected to my team while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.0,0.0,0.0,0.2222222222222222,0.10526315789473684,0.14285714285714285
5,I feel connected to my team while working remotely.,Distribute the weight of these aspects in your daily working life.,,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
5,I feel connected to my team while working remotely.,What would you recommend to improve for the near future?,,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
5,I feel connected to my team while working remotely.,How likely is that you would recommend working from home for the future?,,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
6,I am able to manage my time effectively while working remotely.,How satisfied are you with your experience working from home?,,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
6,I am able to manage my time effectively while working remotely.,"Compared to last week, how are you feeling with working from home?",,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
6,I am able to manage my time effectively while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.18181818181818182,0.14285714285714285,0.16,0.1,0.07692307692307693,0.08695652173913043,0.18181818181818182,0.14285714285714285,0.16
6,I am able to manage my time effectively while working remotely.,Can you count on all means that you need to do your work from home?,,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
6,I am able to manage my time effectively while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
6,I am able to manage my time effectively while working remotely.,How often do you exceed your regular scheduled time when working from home?,,0.18181818181818182,0.15384615384615385,0.16666666666666669,0.0,0.0,0.0,0.18181818181818182,0.15384615384615385,0.16666666666666669
6,I am able to manage my time effectively while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.18181818181818182,0.10526315789473684,0.13333333333333333,0.0,0.0,0.0,0.18181818181818182,0.10526315789473684,0.13333333333333333
6,I am able to manage my time effectively while working remotely.,Distribute the weight of these aspects in your daily working life.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
6,I am able to manage my time effectively while working remotely.,What would you recommend to improve for the near future?,,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
6,I am able to manage my time effectively while working remotely.,How likely is that you would recommend working from home for the future?,,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
7,I am able to maintain my focus while working remotely.,How satisfied are you with your experience working from home?,,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
7,I am able to maintain my focus while working remotely.,"Compared to last week, how are you feeling with working from home?",,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
7,I am able to maintain my focus while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.2,0.14285714285714285,0.16666666666666666,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.2,0.14285714285714285,0.16666666666666666
7,I am able to maintain my focus while working remotely.,Can you count on all means that you need to do your work from home?,,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
7,I am able to maintain my focus while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
7,I am able to maintain my focus while working remotely.,How often do you exceed your regular scheduled time when working from home?,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
7,I am able to maintain my focus while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.2,0.10526315789473684,0.13793103448275862,0.0,0.0,0.0,0.2,0.10526315789473684,0.13793103448275862
7,I am able to maintain my focus while working remotely.,Distribute the weight of these aspects in your daily working life.,,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
7,I am able to maintain my focus while working remotely.,What would you recommend to improve for the near future?,,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
7,I am able to maintain my focus while working remotely.,How likely is that you would recommend working from home for the future?,,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
8,I am able to collaborate effectively with my team while working remotely.,How satisfied are you with your experience working from home?,,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
8,I am able to collaborate effectively with my team while working remotely.,"Compared to last week, how are you feeling with working from home?",,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25
8,I am able to collaborate effectively with my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.16666666666666666,0.14285714285714285,0.15384615384615383
8,I am able to collaborate effectively with my team while working remotely.,Can you count on all means that you need to do your work from home?,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
8,I am able to collaborate effectively with my team while working remotely.,Do you have a dedicated room or workspace where you can work at your home?,,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.0,0.0,0.0,0.08333333333333333,0.06666666666666667,0.07407407407407407
8,I am able to collaborate effectively with my team while working remotely.,How often do you exceed your regular scheduled time when working from home?,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
8,I am able to collaborate effectively with my team while working remotely.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.15789473684210525,0.1935483870967742,0.0,0.0,0.0,0.25,0.15789473684210525,0.1935483870967742
8,I am able to collaborate effectively with my team while working remotely.,Distribute the weight of these aspects in your daily working life.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
8,I am able to collaborate effectively with my team while working remotely.,What would you recommend to improve for the near future?,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
8,I am able to collaborate effectively with my team while working remotely.,How likely is that you would recommend working from home for the future?,,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
9,Final Comments,How satisfied are you with your experience working from home?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,"Compared to last week, how are you feeling with working from home?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,Can you count on all means that you need to do your work from home?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,Do you have a dedicated room or workspace where you can work at your home?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,How often do you exceed your regular scheduled time when working from home?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,Distribute the weight of these aspects in your daily working life.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,What would you recommend to improve for the near future?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Final Comments,How likely is that you would recommend working from home for the future?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
