ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Definitely Yes,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Definitely Yes,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Definitely Yes,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Probably Yes,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Probably Yes,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Probably Yes,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Probably Yes,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Not Sure,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Not Sure,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Not Sure,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Not Sure,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Probably Not,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Probably Not,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Probably Not,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Probably Not,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Definitely Not,Health insurance,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Definitely Not,Travel,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Definitely Not,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Definitely Not,Amazon,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
