ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,Agree,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,Strongly agree,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Strongly Agree,Agree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0,Strongly Agree,Neither agree nor disagree,,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
0,Strongly Agree,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,Strongly disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
1,Agree,Strongly agree,,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
1,Agree,Agree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,Agree,Neither agree nor disagree,,1.0,0.25,0.4,0.0,0.0,0.0,1.0,0.25,0.4
1,Agree,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
