ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Did you receive all the necessary equipment and tools for your job?,Would you recommend joining our company to other colleagues?,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
2,Did you receive all the necessary equipment and tools for your job?,Would you like to add any additional comment for us to improve our onboarding program?,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
3,"Do you feel that the training provided was sufficient for your role? If not, what additional training would have been helpful? ",Were you introduced to colleagues from your team or other departments?,0.09523809523809523,0.18181818181818182,0.125,0.0,0.0,0.0,0.09523809523809523,0.18181818181818182,0.125
3,"Do you feel that the training provided was sufficient for your role? If not, what additional training would have been helpful? ",Did you receive all your equipments on time?,0.09523809523809523,0.25,0.13793103448275862,0.0,0.0,0.0,0.09523809523809523,0.25,0.13793103448275862
3,"Do you feel that the training provided was sufficient for your role? If not, what additional training would have been helpful? ",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.047619047619047616,0.07142857142857142,0.057142857142857134,0.0,0.0,0.0,0.047619047619047616,0.07142857142857142,0.057142857142857134
3,"Do you feel that the training provided was sufficient for your role? If not, what additional training would have been helpful? ",Did you receive an adeguate Training?,0.09523809523809523,0.3333333333333333,0.14814814814814814,0.0,0.0,0.0,0.09523809523809523,0.3333333333333333,0.14814814814814814
3,"Do you feel that the training provided was sufficient for your role? If not, what additional training would have been helpful? ",Would you recommend joining our company to other colleagues?,0.09523809523809523,0.2222222222222222,0.13333333333333333,0.0,0.0,0.0,0.047619047619047616,0.1111111111111111,0.06666666666666667
3,"Do you feel that the training provided was sufficient for your role? If not, what additional training would have been helpful? ",Would you like to add any additional comment for us to improve our onboarding program?,0.19047619047619047,0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,0.09523809523809523,0.13333333333333333,0.1111111111111111
4,Was there anything that surprised or disappointed you about the company culture or work environment during your first few weeks on the job? ,Were you introduced to colleagues from your team or other departments?,0.13043478260869565,0.2727272727272727,0.1764705882352941,0.0,0.0,0.0,0.08695652173913043,0.18181818181818182,0.1176470588235294
4,Was there anything that surprised or disappointed you about the company culture or work environment during your first few weeks on the job? ,Did you receive all your equipments on time?,0.13043478260869565,0.375,0.19354838709677416,0.0,0.0,0.0,0.13043478260869565,0.375,0.19354838709677416
4,Was there anything that surprised or disappointed you about the company culture or work environment during your first few weeks on the job? ,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.043478260869565216,0.07142857142857142,0.05405405405405405,0.0,0.0,0.0,0.043478260869565216,0.07142857142857142,0.05405405405405405
4,Was there anything that surprised or disappointed you about the company culture or work environment during your first few weeks on the job? ,Did you receive an adeguate Training?,0.043478260869565216,0.16666666666666666,0.06896551724137931,0.0,0.0,0.0,0.043478260869565216,0.16666666666666666,0.06896551724137931
4,Was there anything that surprised or disappointed you about the company culture or work environment during your first few weeks on the job? ,Would you recommend joining our company to other colleagues?,0.08695652173913043,0.2222222222222222,0.125,0.0,0.0,0.0,0.08695652173913043,0.2222222222222222,0.125
4,Was there anything that surprised or disappointed you about the company culture or work environment during your first few weeks on the job? ,Would you like to add any additional comment for us to improve our onboarding program?,0.043478260869565216,0.06666666666666667,0.052631578947368425,0.0,0.0,0.0,0.043478260869565216,0.06666666666666667,0.052631578947368425
