QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
500100022,0.2222222222222222,0.18300653594771243,0.15528576089755797,0.005067983195916524
500100023,0.6867037426421545,0.22081846616747633,0.5925349177420066,0.09877368804613955
500100024,0.0,0.0,0.2618582589738235,0.0375700205977829
500100025,0.2222222222222222,0.18300653594771243,0.24450862577786275,0.007792657931956315
500100026,0.1829539184874077,0.14729640042567235,0.29694297772657635,0.023886114360993253
500100027,0.0012446767091965976,6.118438917087837e-05,0.45764483579854304,0.02039759322255873
500100028,0.0,0.0,0.19452526270444595,0.008374448400349295
500100029,0.15,0.13421052631578947,0.0,0.0
500100030,0.012410991370196774,0.002310490601866481,0.15425297568644256,0.011380173108502697
500100031,0.009308243527647581,0.0017328679513998618,0.396864142229448,0.014131334263904788
500100032,0.012010636809867846,0.0021614266920686456,0.1581302462794984,0.018420226116403444
500100033,0.4749102256934322,0.22517208905378913,0.2934365698045925,0.014532064917034598
500100034,0.36771537523941744,0.22500001156171542,0.29407389460547473,0.04458375722552841
500100035,0.0,0.0,0.22278164332371753,0.005627611447169669
500100036,0.5333333333333333,0.2666666666666666,0.2126252906121098,0.0014289023943498953
500100037,0.18181818181818182,0.15584415584415579,0.22631512166022197,0.0008082431175332372
500100038,0.75,0.2,0.32837388410981,0.056660294153510156
500100039,0.0,0.0,0.27590381238451117,0.03940214335093233
500100040,0.19230769230769232,0.16153846153846158,0.4637039098051458,0.022137570977066905
500100041,0.0,0.0,0.42488855871315434,0.01681637027389687
500100042,0.0,0.0,0.2195205125327262,0.014292307608057756
500100043,0.13198747194888677,0.07639691284238959,0.12910983624809153,0.005645751614326362
500100044,0.26666666666666666,0.2022988505747127,0.25998744579091654,0.00388955873297956
500100045,0.0,0.0,0.06595231989262672,0.0019520897743348325
500100046,0.007165489208493234,0.000770163533955495,0.05307184242359297,6.605808495147388e-05
500100047,0.0,0.0,0.3505567076658013,0.03068927840029783
500100048,0.1315488578428579,0.10728490866123087,0.3771539795461161,0.035354880295337496
500100049,0.0,0.0,0.30881034855546413,0.06621130301021654
500100050,0.0,0.0,0.4798721117184435,0.07426728255974845
500100051,0.05287843257349384,0.017724307222278638,0.24843513419388033,0.03057151503053423
500100052,0.04,0.04,0.15116307100592913,0.005593232280839353
500100053,0.2408248290463863,0.16702112461204782,0.21772329809585997,0.01722098788080609
500100054,0.0,0.0,0.2047515931925301,0.024601956776688413
500100055,0.17201773503313308,0.12980779632175246,0.38949946565028704,0.10277852701396009
500100056,0.0,0.0,0.07245927070185651,0.0016396387406986351
500100057,0.0,0.0,0.13267534169405767,0.007211787903774201
500100058,0.12,0.11,0.18194022612770508,0.013805785130975445
500100059,0.3333333333333333,0.23809523809523817,0.3413278335934225,0.011683546495892096
500100060,0.036919669729520925,0.008989913933778184,0.39317342470249245,0.014078074180155506
500100061,0.6842105263157895,0.2280701754385965,0.30141824851648635,0.028591441602776
500100062,0.09523809523809523,0.09047619047619046,0.24385382499582792,0.010916790115970864
500100063,0.0,0.0,0.30941476191616074,0.04299196394654432
500100064,0.36363636363636365,0.23863636363636365,0.3330277903949145,0.025523150042378512
500100065,0.25,0.19736842105263158,0.337285816149456,0.0073732103642790555
500100066,0.02857142857142857,0.028571428571428574,0.12270334529191058,0.005074492226383509
