QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
5100002,7,How much did the training improve your skills?,Did the training provided correspond to your expectations?,0.5,0.13180420489324088,0.021369975769838824
5100002,8,How much did the training improve your productivity?,Did the training provided correspond to your expectations?,0.5,0.10752000955641394,0.01996054682955941
5100002,9,How much did the training improve your job satisfaction?,Did the training provided correspond to your expectations?,0.4705882352941176,0.10187732683470106,0.017671919814582472
5100002,10,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100002,11,How likely are you to attend another training session?,Do you know the terms of access to training?,0.3333333333333333,0.15532928709780683,0.00927120592142622
5100003,0,The course met my expectations,The quality of the material was appropriate for this course...,0.2666666666666666,0.11678921568627448,0.011984247130224637
5100003,1,The course content was relevant to my needs,The duration of the course was appropriate given the target goals...,0.3157894736842105,0.12117658276125094,0.011331498217810043
5100003,2,The course was well-structured and easy to follow,The duration of the course was appropriate given the target goals...,0.3,0.14468201754385965,0.008171051327634338
5100003,3,The trainer was knowledgeable and engaging,The quality of the material was appropriate for this course...,0.25,0.14602258444170207,0.009859538115048912
5100003,4,The course materials were helpful,The quality of the material was appropriate for this course...,0.2666666666666666,0.1417892156862745,0.010310577662437521
5100003,5,I would recommend this course to others,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.08875519904931668,0.019560074700580098
5100003,6,What did you like most about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,7,What could be improved in the course?,The quality of the material was appropriate for this course...,0.2352941176470588,0.1339255000245712,0.008605172573481095
500000002,0,How would you rate your overall experience working at our company?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.038141025641025623,0.0026452260939440406
500000002,1,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2857142857142857,0.0904265873015873,0.014878514214327706
500000002,3,How satisfied are you with your benefits package?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.5,0.10084310039805396,0.022579265130816505
500000002,4,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.25,0.11530562982768863,0.00869756528254243
500000002,5,How satisfied are you with your opportunities for career growth?,I am satisfied with my opportunities for professional growth.,0.5263157894736842,0.09616859711085043,0.022439204529480557
500000002,6,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.3703703703703704,0.12202340207962396,0.018321348952334636
500000002,7,How satisfied are you with the communication from management?,I am satisfied with the job-related training my organization offers.,0.3,0.11757650029708852,0.01541491621856254
500000002,8,How satisfied are you with the recognition and rewards program?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.3478260869565217,0.11015846308012142,0.01697518422348689
500000002,9,How satisfied are you with the company culture?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.10976315869597265,0.018989819327562423
500000002,10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.1,0.029247835497835495,0.002011780607559828
500000002,11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am satisfied with the workplace flexibility offered by my organization.,0.2399999999999999,0.08053094123933703,0.007160697028307731
500000002,12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2962962962962963,0.09791920778427522,0.011292804638141052
500000002,13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2962962962962963,0.10291920778427523,0.011501666421775447
500000002,14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,0.2399999999999999,0.08801901538408283,0.010215376359373283
500000002,15,Additional comments,Final Comments,0.5,0.03125,0.015625
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.1428571428571428,0.01785714285714285,0.0025510204081632625
500000003,1,What are the employee's areas for improvement?,Areas of improvements,0.3636363636363636,0.0933712121212121,0.020394816673225763
500000003,2,What motivates the employee?,Takes the risk to decide for the Team,0.1666666666666666,0.020833333333333325,0.00347222222222222
500000003,3,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,4,What are the employee's short-term career goals?,Takes the risk to decide for the Team,0.1176470588235294,0.014705882352941175,0.0017301038062283738
500000003,5,What are the employee's biggest accomplishments in their current role?,Also suitable to work in this area,0.1111111111111111,0.027046783625730986,0.002510540483763013
500000003,6,What are the employee's biggest challenges in their current role?,Also suitable to work in this area,0.1111111111111111,0.027046783625730986,0.002510540483763013
500000003,7,What additional training or development opportunities would benefit the employee?,Development initiatives,0.1666666666666666,0.03472222222222221,0.004354056437389768
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,2,What did you like least about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,3,How likely are you to recommend this course to a colleague?,How do you rate this course?,0.4705882352941177,0.16356209150326798,0.038174553590499385
500000005,4,Additional comments,How do you rate this course?,0.0,0.0,0.0
