QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173005,1,Do you feel that your work is valued and appreciated?,Did you get support from your teammates?,0.2352941176470588,0.13382352941176467,0.00976130975265923
1173005,2,What do you think about the communication within the company?,What worked the most for you (put at the top what worked the best),0.3333333333333333,0.26274509803921564,0.010344739202870686
1173005,3,How would you rate the work environment?,What worked the most for you (put at the top what worked the best),0.2857142857142857,0.14047619047619045,0.0136281179138322
1213249,0,How would you rate the overall effectiveness of the training?,How would you judge the effectiveness of the Training on the employee?,0.7272727272727272,0.3636363636363636,0.2644628099173553
1213249,1,What did you like the most about the training?,How would you judge the effectiveness of the Training on the employee?,0.380952380952381,0.1904761904761905,0.072562358276644
1433792,0,How satisfied are you with your career development opportunities at our company?,I am pleased with the career advancement opportunities available to me.,0.2608695652173913,0.10119620958751392,0.007611670210831177
1433792,1,Do you feel that your skills and abilities were effectively utilized in your current role?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1428571428571428,0.059324734458167716,0.003198815365854967
1433792,2,How would you rate the level of support you received from your manager in terms of your career development?,I would be in favour to change location.,0.1481481481481481,0.09997915753755574,0.0022551259477314096
1433792,3,Did you receive regular feedback on your performance?,Prioritize the characteristics your new job that you would like to find.,0.1,0.01952380952380952,0.001695389266817838
1433792,4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied with the investment my organization makes in training and education.,0.2142857142857142,0.10593247454416865,0.0035750674120684175
1433792,5,What skills or knowledge do you feel you need to develop in order to progress in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1935483870967742,0.09019842458246238,0.004349482261163589
5100002,0,Was the training content relevant to your job?,Did the training provided correspond to your expectations?,0.5,0.1363871119529281,0.01843493761041971
5100002,1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,0.3999999999999999,0.11501556178026766,0.012972326987175665
5100002,2,Was the training duration adequate?,Did the training provided correspond to your expectations?,0.3076923076923077,0.08278310859832598,0.012319997081131144
5100002,3,Was the training delivered in a timely manner?,Did the training provided correspond to your expectations?,0.25,0.08518001295171146,0.008900083198765686
5100002,4,Was the training delivered in a professional manner?,Did the training provided correspond to your expectations?,0.25,0.08518001295171146,0.008900083198765686
5100002,5,Was the training interactive and engaging?,Did the training provided correspond to your expectations?,0.2857142857142857,0.08466932581999659,0.011354812403826462
5100002,6,Was the training delivered in a format that was easy to access?,Did the training provided correspond to your expectations?,0.3,0.10858448314970053,0.005890480655423685
5100002,7,Was the training delivered in a format that was easy to navigate?,Did the training provided correspond to your expectations?,0.3,0.10858448314970053,0.005890480655423685
5100002,8,Was the training delivered in a format that was visually appealing?,Did the training provided correspond to your expectations?,0.2105263157894737,0.08024174366166198,0.005918696193639387
5100002,9,Was the training delivered in a format that was easy to understand?,Did the training provided correspond to your expectations?,0.3,0.10858448314970053,0.005890480655423685
5100002,10,Would you recommend this training to other colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.2857142857142857,0.15436968812515944,0.007770914168909987
5100002,11,Would you like to add any additional comment for us to improve our training program?,"Would you like to follow a training course, carry out a skills assessment?",0.3571428571428571,0.1413543211744111,0.007633562350428108
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,0.5,0.2197580850522027,0.030399566003682304
5100003,1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.2857142857142856,0.1851367231802014,0.014934986630261823
5100003,2,How would you rate the instructor's ability to communicate the subject?,"Overall, how much you were satisfied from the information received?",0.2727272727272727,0.1639008795044264,0.011282831784496131
5100003,3,How would you rate the course materials?,"Overall, how much you were satisfied from the information received?",0.3529411764705882,0.16820739460058343,0.014393005036495309
5100003,4,How would you rate the relevance of the course content to your job?,The quality of the material was appropriate for this course...,0.3478260869565217,0.18953933747412005,0.017752015954459913
5100003,5,What did you like most about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,6,What did you like least about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.10346108140225786,0.018306810471537323
500000002,0,How long have you been working with us?,Ã¯Â¿Â½I feel completely involved in my work.,0.1333333333333333,0.07941638182733046,0.0032241222479731796
500000002,1,How would you rate the onboarding process?,I am satisfied with the job-related training my organization offers.,0.1111111111111111,0.02582070707070707,0.002152565214433901
500000002,2,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.16,0.06782306537928726,0.00268441818481503
500000002,3,How would you rate the communication within the company?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,4,Do you feel that your work is recognized and appreciated?,Ã¯Â¿Â½I feel completely involved in my work.,0.2352941176470588,0.06549277071621935,0.004697270552928183
500000002,5,How would you rate the opportunities for career growth within the company?,I am satisfied with my opportunities for professional growth.,0.2857142857142857,0.04460633770416378,0.005787125936203008
500000002,6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I feel completely involved in my work.,0.2352941176470588,0.058548326271774906,0.004793048226090281
500000002,7,How would you rate the work-life balance within the company?,I am often so involved in my work that the day goes by very quickly.,0.1538461538461538,0.05915519056966423,0.003128287627390967
500000002,8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2222222222222222,0.07621275942115521,0.005020298867162672
500000002,9,How would you rate the level of trust within the company?,Management within my organization recognizes strong job performance.,0.1052631578947368,0.02795860937308305,0.001864261388555912
500000002,10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2142857142857142,0.09498648995931602,0.0038756422757768158
500000002,11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.035657051282051266,0.002555433539293427
500000002,12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I feel completely involved in my work.,0.1666666666666666,0.05977907509157507,0.0029659224583160003
500000002,13,How would you rate the level of collaboration within the company?,Management within my organization recognizes strong job performance.,0.1052631578947368,0.02795860937308305,0.001864261388555912
500000002,14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I feel completely involved in my work.,0.1904761904761904,0.08004711208609258,0.0024678985507428242
500000002,15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.1111111111111111,0.04058487199934568,0.0023151263131050473
500000003,0,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What motivates you?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your long-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,How do you handle stress?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What is your leadership style?,Is attentive to details,0.2222222222222222,0.027777777777777776,0.006172839506172839
500000003,6,What is your preferred work environment?,Is attentive to details,0.2,0.044230769230769226,0.006859678782755704
500000003,7,What skills do you want to develop?,Development initiatives,0.2222222222222222,0.08502886002886001,0.008969607432810894
500000005,0,How satisfied are you with the course content?,How do you rate this course?,0.4285714285714285,0.19648351648351645,0.043578311798092004
500000005,1,How satisfied are you with the course instructor?,How do you rate this course?,0.4285714285714285,0.19648351648351645,0.043578311798092004
500000005,2,What was the most valuable part of the course?,What's your preferred device?,0.1428571428571428,0.10880952380952377,0.0037553854875283423
500000005,3,What was the least valuable part of the course?,What's your preferred device?,0.1428571428571428,0.10880952380952377,0.0037553854875283423
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.4210526315789473,0.1464327485380117,0.0306045620874799
