QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,What do you think about the communication within the company?,What are the expectations for the next months?,0.0876086961626155,0.0693831473916943,0.00023092857235262095
1173005,2,What do you think about the company's culture?,What could we do better?,0.0861775895147389,0.07078703241694101,0.0003362888179956683
1173005,3,What would you recommend to improve the company?,What are the expectations for the next months?,0.0861775895147389,0.06447682452130193,0.00023658340629558895
1213249,0,How satisfied are you with the training program?,How would you judge the effectiveness of the Training on the employee?,0.064016618613919,0.0320083093069595,0.00204906372937998
1213249,1,Did the training program help you improve your skills and knowledge?,How would you judge the effectiveness of the Training on the employee?,0.060290994064911,0.0301454970324555,0.0018175019826675667
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.027018966797641,0.00491402258312626,0.0001086553876188737
1433792,1,What are your strengths?,Prioritize the characteristics your new job that you would like to find.,0.0145461526734048,0.00145461526734048,2.1159055759800164e-05
1433792,2,What are your weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.0145461526734048,0.00145461526734048,2.1159055759800164e-05
1433792,3,What motivates you at work?,Prioritize the characteristics your new job that you would like to find.,0.0221212590336216,0.00442425180672432,8.699557355245958e-05
1433792,4,What are your preferred work hours?,Prioritize the characteristics your new job that you would like to find.,0.0284305161906393,0.00568610323812786,0.00014369675570954725
1433792,5,What is your preferred work environment?,My organization is dedicated to my professional development.,0.0553750841892643,0.011223611657054289,0.00038036598493520736
1433792,6,What are your salary expectations?,Prioritize the characteristics your new job that you would like to find.,0.0221212590336216,0.00221212590336216,4.893501012325851e-05
1433792,7,What are your long-term career aspirations?,I am pleased with the career advancement opportunities available to me.,0.0335866863449571,0.00620172025355964,0.00017241626771851253
1433792,8,What skills do you want to develop?,My organization is dedicated to my professional development.,0.0590057965550402,0.02619362929315114,0.0006153175759961774
1433792,9,What are your preferred learning methods?,Prioritize the characteristics your new job that you would like to find.,0.0284305161906393,0.00568610323812786,0.00014369675570954725
5100002,0,How satisfied are you with the training content?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,1,How satisfied are you with the training materials?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,2,How satisfied are you with the training delivery?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,3,How satisfied are you with the training facilities?,Did the training provided correspond to your expectations?,0.1889822365046135,0.05237183408882203,0.002276932461557125
5100002,4,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.3779644730092272,0.06521022774175379,0.010349412283733745
5100002,5,How much did you learn from the training?,Do you know the terms of access to training?,0.0931436304761399,0.03751848012100207,0.0007275869759063737
5100002,6,How confident do you feel in applying what you learned?,Were you able to put into practice what you learned?,0.2981423969999719,0.07667947748526734,0.008016930776561742
5100002,7,How much did the training improve your skills?,Did the training provided correspond to your expectations?,0.2314550249431378,0.04579839789764568,0.004288635854134883
5100002,8,How much did the training improve your productivity?,Did the training provided correspond to your expectations?,0.2314550249431378,0.039312385044163,0.004082266278890279
5100002,9,How much did the training improve your job satisfaction?,Did the training provided correspond to your expectations?,0.2041241452319315,0.0384035682403146,0.003173907821859953
5100002,10,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.0778549312929247,0.04837265680849997,0.0005507595286364099
5100002,11,How likely are you to attend another training session?,Did the training provided correspond to your expectations?,0.0781242702603468,0.049668440209768024,0.0007740113787492547
5100003,0,The course met my expectations,The duration of the course was appropriate given the target goals...,0.0382105892865323,0.008901453731976138,0.0002736043977055736
5100003,1,The course content was relevant to my needs,The duration of the course was appropriate given the target goals...,0.0725403323529313,0.02063221581681075,0.001000901795634743
5100003,2,The course was well-structured and easy to follow,The duration of the course was appropriate given the target goals...,0.1590765571657157,0.04368634015860109,0.0028952044070390073
5100003,3,The trainer was knowledgeable and engaging,Teachers were engaging and prepared,0.1092934724866358,0.03016698447433014,0.00155397103076118
5100003,4,The course materials were helpful,Teachers were engaging and prepared,0.089706128899705,0.027005007294801563,0.0009057946860569932
5100003,5,I would recommend this course to others,How likely is it that you would recommend this session to a friend or colleague?,0.1391822322433207,0.027745303626367238,0.002379568715601541
5100003,6,What did you like most about the course?,"Overall, how much you were satisfied from the information received?",0.0671151741972847,0.034969117413697404,0.000636084790863818
5100003,7,What could be improved in the course?,Rate how much your instructors were in the role and their knowledge,0.1068267481311447,0.0377519353214364,0.0014361824062019003
500000002,0,How would you rate your overall experience working at our company?,I am inspired to meet my goals at work.,0.0466894505584833,0.005836181319810413,0.0002543222259028566
500000002,1,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,3,How satisfied are you with your benefits package?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.105545560787066,0.027515390833347815,0.001491798774267174
500000002,4,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,5,How satisfied are you with your opportunities for career growth?,I am satisfied with my opportunities for professional growth.,0.2108185106778919,0.03394578018930089,0.0032236982001737275
500000002,6,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2344036154692477,0.049548883951385916,0.004915592067225189
500000002,7,How satisfied are you with the communication from management?,I am satisfied with the job-related training my organization offers.,0.1826583106646588,0.04623272812046185,0.004141651250762378
500000002,8,How satisfied are you with the recognition and rewards program?,I am satisfied with the job-related training my organization offers.,0.1825741858350553,0.049687206341515265,0.004260087667599118
500000002,9,How satisfied are you with the company culture?,I am satisfied with the job-related training my organization offers.,0.1802573546715273,0.04606448212243231,0.00403185350555799
500000002,10,How likely are you to recommend our company to a friend or colleague?,My organization is dedicated to my professional development.,0.0405487152208931,0.012671473506529094,0.00037679544513991606
500000002,11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1482498633322202,0.03838849937461862,0.0021060935552820485
500000002,12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1482498633322202,0.04330507661787851,0.002603602192766345
500000002,13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.165748386032949,0.045384543903236374,0.00286984901699986
500000002,14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,0.1283881477532738,0.03638595885989378,0.0025483153783951496
500000002,15,Additional comments,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0
500000003,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.0492317673691087,0.006153970921138587,0.0003029708647857544
500000003,1,What are the employee's areas for improvement?,Takes the risk to decide for the Team,0.0834467977467655,0.010430849718345687,0.0008704210067736985
500000003,2,What motivates the employee?,Takes the risk to decide for the Team,0.0395405424861073,0.004942567810763412,0.00019543181251195705
500000003,3,What are the employee's long-term career goals?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,4,What are the employee's short-term career goals?,Takes the risk to decide for the Team,0.0590057965550402,0.007375724569380025,0.0004352105033868493
500000003,5,What are the employee's biggest accomplishments in their current role?,Takes the risk to decide for the Team,0.0505809043128382,0.01264522607820955,0.000548234545950963
500000003,6,What are the employee's biggest challenges in their current role?,Takes the risk to decide for the Team,0.0505809043128382,0.01264522607820955,0.000548234545950963
500000003,7,What additional training or development opportunities would benefit the employee?,Takes the risk to decide for the Team,0.0505809043128382,0.006322613039104775,0.00031980348513806174
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,What did you like most about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,2,What did you like least about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,3,How likely are you to recommend this course to a colleague?,How do you rate this course?,0.0808685005447683,0.03871736106056136,0.0013960646308122501
500000005,4,Additional comments,How do you rate this course?,0.0,0.0,0.0
