QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173002,4,Were you satisfied with the reason given for the end of your working relationship?,What would you recommend to improve ourselves for the near future?,0.1283881477532738,0.0703066701065005,0.0006946312641730168
1173002,5,Did you receive a severance package?,Did you feel your opinions were always took into consideration?,0.1325637301114013,0.0364409425148373,0.0013426259556255273
1173003,0,Did you receive a clear job description?,Did you receive an adeguate Training?,0.3779644730092272,0.13615167375026643,0.02871050112364043
1173003,1,Did you receive a clear explanation of the company's culture?,Did you receive all your equipments on time?,0.258198889747161,0.10723750798820665,0.013985663820456823
1173003,2,Did you receive a clear explanation of the company's policies and procedures?,Did you receive all your equipments on time?,0.2132007163556104,0.09781439207332204,0.008000694467673668
1173003,3,Did you receive a clear explanation of the company's benefits and compensation?,Did you receive all your equipments on time?,0.2132007163556104,0.09781439207332204,0.008000694467673668
1173003,4,Did you receive a clear explanation of your role and responsibilities?,Did you receive all your equipments on time?,0.2696799449852968,0.11724259515564021,0.011084312954845155
1173003,5,How would you rate your overall onboarding experience?,Did you receive all your equipments on time?,0.0861775895147389,0.05477684017289743,0.0003782502230991579
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,2,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,0.1386750490563073,0.06261416165628353,0.0049433031326128335
1173005,0,How satisfied are you with your job?,Did you get support from your teammates?,0.0962613048167606,0.04507688979182457,0.0017490811285036628
1173005,1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),0.1352349781774723,0.09240194723962816,0.0008154082396988052
1173005,2,What do you think could be improved in your job?,What could we do better?,0.0876086961626155,0.06441781738405125,0.00035036599989922033
1173005,3,How often do you receive feedback from your manager?,Did you get support from your teammates?,0.2041241452319315,0.07276543711491,0.008181243539761844
1213249,0,"On a scale of 1 to 10, how effective was the training in improving your skills?",How would you judge the effectiveness of the Training on the employee?,0.0480675628866961,0.02403378144334805,0.0011552453009332421
1213249,1,What could have been done differently to make the training more effective?,How would you judge the effectiveness of the Training on the employee?,0.0433878443543601,0.02169392217718005,0.0009412525188590888
1433792,0,What is your current job?,My organization is dedicated to my professional development.,0.0492317673691087,0.009347428543635189,0.0002809692129963942
1433792,1,What is your current salary?,My organization is dedicated to my professional development.,0.0492317673691087,0.0071353026402730295,0.0002671101757595276
1433792,2,What is your dream job?,My organization is dedicated to my professional development.,0.0492317673691087,0.009347428543635189,0.0002809692129963942
1433792,3,What skills do you want to develop?,My organization is dedicated to my professional development.,0.0590057965550402,0.02619362929315114,0.0006153175759961774
1433792,4,What is your preferred work environment?,My organization is dedicated to my professional development.,0.0553750841892643,0.011223611657054289,0.00038036598493520736
1433792,5,What motivates you at work?,Prioritize the characteristics your new job that you would like to find.,0.0221212590336216,0.00442425180672432,8.699557355245958e-05
1433792,6,What is your preferred work schedule?,My organization is dedicated to my professional development.,0.0553750841892643,0.011223611657054289,0.00038036598493520736
1433792,7,What is your preferred industry?,My organization is dedicated to my professional development.,0.0492317673691087,0.009347428543635189,0.0002809692129963942
1433792,8,What is your preferred company size?,My organization is dedicated to my professional development.,0.0553750841892643,0.011223611657054289,0.00038036598493520736
1433792,9,What is your preferred location?,My organization is dedicated to my professional development.,0.0492317673691087,0.009347428543635189,0.0002809692129963942
5100002,0,How would you rate the overall quality of the training?,Do you know the terms of access to training?,0.1011618086256764,0.04194186935674977,0.0007485690210442645
5100002,1,How would you rate the relevance of the training content to your job?,Did the training provided correspond to your expectations?,0.2264554068289191,0.06670580590477022,0.002918322189010574
5100002,2,How would you rate the effectiveness of the training materials?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,3,How would you rate the effectiveness of the training delivery?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,4,How would you rate the effectiveness of the training facilitator?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,5,How would you rate the effectiveness of the training exercises?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,6,How would you rate the effectiveness of the training assessments?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,7,How would you rate the effectiveness of the training feedback?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,8,How would you rate the effectiveness of the training follow-up?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,9,What did you like most about the training?,"Would you like to follow a training course, carry out a skills assessment?",0.1011549018761731,0.050693455551412685,0.0009157558017178018
5100002,10,What did you like least about the training?,"Would you like to follow a training course, carry out a skills assessment?",0.1011549018761731,0.050693455551412685,0.0009157558017178018
5100002,11,What suggestions do you have for improving the training?,"Looking back, do you think you have acquired the expected skills?",0.266912467638936,0.09072412519347976,0.005577169832538736
5100003,0,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,1,Did the course content match the course description?,Did the session achieved the target goals? ,0.2314550249431378,0.06530084796113025,0.007233380392767107
5100003,2,Was the course material presented in a clear and understandable way?,The duration of the course was appropriate given the target goals...,0.1348399724926484,0.0559042690269704,0.0015121334863385058
5100003,3,Did the course provide you with new knowledge and skills?,Did the session achieved the target goals? ,0.1490711984999859,0.0698821511754191,0.002523988508967721
5100003,4,Was the course instructor knowledgeable and helpful?,The duration of the course was appropriate given the target goals...,0.1232315971625649,0.04939657392739227,0.0015835852974427722
5100003,5,Was the course duration appropriate?,The duration of the course was appropriate given the target goals...,0.1166520166710026,0.033113396662113374,0.0015884342134228353
5100003,6,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.098416700239933,0.028192301659810348,0.001248181741690261
5100003,7,Would you like to add any additional comment for us to improve our courses?,Any additional comments or suggestions for improving?,0.053852233004558,0.022518825129771537,0.0006081923770813232
500000002,0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,1,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,2,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,3,How satisfied are you with your benefits?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,4,How satisfied are you with your opportunities for career growth?,I am satisfied with my opportunities for professional growth.,0.2108185106778919,0.03394578018930089,0.0032236982001737275
500000002,5,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.027892531377844244,0.0012649747162411416
500000002,6,How satisfied are you with your relationship with your manager?,I am satisfied with my opportunities for professional growth.,0.0715322008763116,0.025240385826702124,0.0011514471317362156
500000002,7,How satisfied are you with your relationship with your colleagues?,I am satisfied with my opportunities for professional growth.,0.0715322008763116,0.025240385826702124,0.0011514471317362156
500000002,8,How often do you receive feedback on your performance?,I am often so involved in my work that the day goes by very quickly.,0.0283622918283179,0.0017726432392698689,5.027622485966677e-05
500000002,9,How satisfied are you with the feedback you receive on your performance?,I am satisfied with the job-related training my organization offers.,0.1507556722888818,0.04113017373650005,0.003337502310534695
500000002,10,How often do you receive recognition for your work?,I am satisfied with my opportunities for professional growth.,0.0552422012763417,0.005225280819041225,0.00022795089636033834
500000002,11,How satisfied are you with the recognition you receive for your work?,I am satisfied with the job-related training my organization offers.,0.1507556722888818,0.04199206579428587,0.0033865840884338212
500000002,12,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.0609367579321826,0.008757217377821938,0.0004015634342845161
500000002,13,How satisfied are you with the support you receive from your manager when you feel stressed?,I am satisfied with the job-related training my organization offers.,0.1118033988749895,0.03422441778935275,0.00186673266927622
500000002,14,How likely are you to recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.0380792791395609,0.01189977473111278,0.00033229888536822033
500000002,15,What would you recommend to improve our company's employee experience?,My organization is dedicated to my professional development.,0.0505809043128382,0.01580653259776194,0.0005863063894197798
500000003,0,What are your career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your areas of improvement?,Areas of improvements,0.0772821555347255,0.009660269441840688,0.000746566445511688
500000003,3,What motivates you to work?,Is attentive to details,0.089706128899705,0.024883714090317862,0.001304742573578862
500000003,4,What are your technical skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your soft skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,What are your long-term career aspirations?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,7,What training or development opportunities would you like to have?,Takes the risk to decide for the Team,0.0505809043128382,0.018967839117314325,0.0006852931824387039
500000005,0,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,1,Did the course content match the course description?,How do you split the welfare amount?,0.0609367579321826,0.01218735158643652,0.0007426576934570838
500000005,2,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,3,How would you rate the course materials?,How do you rate this course?,0.2672612419124243,0.0906447605404022,0.012219671492871922
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
