QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500000002,13,How would you rate the level of collaboration within the company?,I am satisfied with the job-related training my organization offers.,0.0466894505584833,0.013215731587370095,0.00042093051003916853
500000002,14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558,0.02890490680500598,0.00043643202141217325
500000002,15,How would you rate the overall employee experience within the company?,I am satisfied with the job-related training my organization offers.,0.0466894505584833,0.0161338222472753,0.00047490319342429095
500000003,0,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What motivates you?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your long-term career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,How do you handle stress?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What is your leadership style?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,What is your preferred work environment?,Also suitable to work in this area,0.0654179323202992,0.0081772415400374,0.0005349382336329059
500000003,7,What skills do you want to develop?,Is attentive to details,0.0680670214017967,0.0243924799198292,0.0011411397455722756
500000005,0,How satisfied are you with the course content?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,1,How satisfied are you with the course instructor?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,2,What was the most valuable part of the course?,How do you rate this course?,0.0552422012763417,0.022096880510536678,0.0009155102405567544
500000005,3,What was the least valuable part of the course?,How do you rate this course?,0.0552422012763417,0.022096880510536678,0.0009155102405567544
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.0702324349442283,0.033625138633462545,0.00105298502394816
