QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
5100003,2.0,4,5,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,1,Strongly agree,0.0,0.0,0.0
5100003,3.0,1,2,Strongly agree,0.0,0.0,0.0
5100003,3.0,2,3,Strongly agree,0.0,0.0,0.0
5100003,3.0,3,4,Strongly agree,0.0,0.0,0.0
5100003,3.0,4,5,Strongly agree,0.0,0.0,0.0
5100003,4.0,0,1,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,2,Severely insufficient,0.0,0.0,0.0
5100003,4.0,2,3,Severely insufficient,0.0,0.0,0.0
5100003,4.0,3,4,Severely insufficient,0.0,0.0,0.0
5100003,4.0,4,5,Severely insufficient,0.0,0.0,0.0
500000002,0.0,0,Less than 6 months,Agree,0.0,0.0,0.0
500000002,0.0,1,6 months to 1 year,Agree,0.0,0.0,0.0
500000002,0.0,2,1 to 2 years,Agree,0.0,0.0,0.0
500000002,0.0,3,2 to 5 years,Agree,0.0,0.0,0.0
500000002,0.0,4,More than 5 years,Agree,0.0,0.0,0.0
500000002,1.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,1.0,1,Poor,Agree,0.0,0.0,0.0
500000002,1.0,2,Fair,Agree,0.0,0.0,0.0
500000002,1.0,3,Good,Agree,0.0,0.0,0.0
500000002,1.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,2.0,0,Yes,Agree,0.0,0.0,0.0
500000002,2.0,1,No,Agree,0.0,0.0,0.0
500000002,3.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,3.0,1,Poor,Agree,0.0,0.0,0.0
500000002,3.0,2,Fair,Agree,0.0,0.0,0.0
500000002,3.0,3,Good,Agree,0.0,0.0,0.0
500000002,3.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,4.0,0,Yes,Agree,0.0,0.0,0.0
500000002,4.0,1,No,Agree,0.0,0.0,0.0
500000002,5.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,5.0,1,Poor,Agree,0.0,0.0,0.0
500000002,5.0,2,Fair,Agree,0.0,0.0,0.0
500000002,5.0,3,Good,Agree,0.0,0.0,0.0
500000002,5.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,6.0,0,Yes,Agree,0.0,0.0,0.0
500000002,6.0,1,No,Agree,0.0,0.0,0.0
500000002,7.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,7.0,1,Poor,Agree,0.0,0.0,0.0
500000002,7.0,2,Fair,Agree,0.0,0.0,0.0
500000002,7.0,3,Good,Agree,0.0,0.0,0.0
500000002,7.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,8.0,0,Yes,Agree,0.0,0.0,0.0
500000002,8.0,1,No,Agree,0.0,0.0,0.0
500000002,9.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,9.0,1,Poor,Agree,0.0,0.0,0.0
500000002,9.0,2,Fair,Agree,0.0,0.0,0.0
500000002,9.0,3,Good,Agree,0.0,0.0,0.0
500000002,9.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,10.0,0,Yes,Agree,0.0,0.0,0.0
500000002,10.0,1,No,Agree,0.0,0.0,0.0
500000002,11.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,11.0,1,Poor,Agree,0.0,0.0,0.0
500000002,11.0,2,Fair,Agree,0.0,0.0,0.0
500000002,11.0,3,Good,Agree,0.0,0.0,0.0
500000002,11.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,12.0,0,Yes,Agree,0.0,0.0,0.0
500000002,12.0,1,No,Agree,0.0,0.0,0.0
500000002,13.0,0,Very Poor,Agree,0.0,0.0,0.0
500000002,13.0,1,Poor,Agree,0.0,0.0,0.0
500000002,13.0,2,Fair,Agree,0.0,0.0,0.0
500000002,13.0,3,Good,Agree,0.0,0.0,0.0
500000002,13.0,4,Excellent,Agree,0.0,0.0,0.0
500000002,14.0,0,Yes,Agree,0.0,0.0,0.0
500000002,14.0,1,No,Agree,0.0,0.0,0.0
500000003,0.0,7,__DUMMY_ANSWER__,Agree,0.0,0.0,0.0
500000003,1.0,7,__DUMMY_ANSWER__,Agree,0.0,0.0,0.0
500000003,2.0,7,__DUMMY_ANSWER__,Agree,0.0,0.0,0.0
500000003,3.0,7,__DUMMY_ANSWER__,Agree,0.0,0.0,0.0
500000003,4.0,7,__DUMMY_ANSWER__,Sales,0.0,0.0,0.0
500000003,5.0,7,__DUMMY_ANSWER__,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,Very satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,1,Somewhat satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,2,Neither satisfied nor dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,3,Somewhat dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,4,Very dissatisfied,Excellent,0.0,0.0,0.0
500000005,1.0,0,Very satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,1,Somewhat satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,2,Neither satisfied nor dissatisfied,Laptop,0.0,0.0,0.0
500000005,1.0,3,Somewhat dissatisfied,Laptop,0.0,0.0,0.0
500000005,1.0,4,Very dissatisfied,Laptop,0.0,0.0,0.0
500000005,4.0,0,Not at all likely,Health insurance,0.0,0.0,0.0
500000005,4.0,1,1,Health insurance,0.0,0.0,0.0
500000005,4.0,2,2,Health insurance,0.0,0.0,0.0
500000005,4.0,3,3,Health insurance,0.0,0.0,0.0
500000005,4.0,4,4,Health insurance,0.0,0.0,0.0
500000005,4.0,5,5,Health insurance,0.0,0.0,0.0
500000005,4.0,6,6,Health insurance,0.0,0.0,0.0
500000005,4.0,7,7,Health insurance,0.0,0.0,0.0
500000005,4.0,8,8,Health insurance,0.0,0.0,0.0
500000005,4.0,9,9,Health insurance,0.0,0.0,0.0
500000005,4.0,10,Extremely likely,Health insurance,0.0,0.0,0.0
