QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146004,5.0,0,Yes,Happy,0.0,0.0,0.0
1146004,5.0,1,No,Happy,0.0,0.0,0.0
1146004,6.0,0,Yes,Happy,0.0,0.0,0.0
1146004,6.0,1,No,Happy,0.0,0.0,0.0
1173001,0.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173001,0.0,1,No,Very satisfied,0.0,0.0,0.0
1173001,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173001,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173001,2.0,0,Yes,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,1,No,Too many distractions at home,0.0,0.0,0.0
1173001,3.0,0,Yes,Yes,1.0,0.5,0.5
1173001,3.0,1,No,No,1.0,0.5,0.5
1173001,4.0,0,Strongly Agree,Yes,0.0,0.0,0.0
1173001,4.0,1,Agree,Yes,0.0,0.0,0.0
1173001,4.0,2,Neutral,Yes,0.0,0.0,0.0
1173001,4.0,3,Disagree,Yes,0.0,0.0,0.0
1173001,4.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
1173001,5.0,0,Strongly Agree,Every day,0.0,0.0,0.0
1173001,5.0,1,Agree,Every day,0.0,0.0,0.0
1173001,5.0,2,Neutral,Every day,0.0,0.0,0.0
1173001,5.0,3,Disagree,Every day,0.0,0.0,0.0
1173001,5.0,4,Strongly Disagree,Every day,0.0,0.0,0.0
1173001,6.0,0,Strongly Agree,Strongly agree,1.0,0.4166666666666667,0.15277777777777776
1173001,6.0,1,Agree,Agree,1.0,0.3444444444444444,0.17851851851851847
1173001,6.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1173001,6.0,3,Disagree,Disagree,1.0,0.45555555555555555,0.16074074074074077
1173001,6.0,4,Strongly Disagree,Strongly disagree,1.0,0.5,0.11111111111111112
1173001,7.0,0,Strongly Agree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,Agree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,2,Neutral,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,3,Disagree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,4,Strongly Disagree,Keeping enough free time for family,0.0,0.0,0.0
1173002,0.0,0,Manager,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Supervisor,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Employee,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Intern,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Less than 6 months,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,6 months to 1 year,Very satisfied,0.0,0.0,0.0
1173002,1.0,2,1 to 2 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,3,2 to 5 years,Very satisfied,0.0,0.0,0.0
1173002,1.0,4,More than 5 years,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Found a better opportunity,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,Personal reasons,Strongly agree,0.0,0.0,0.0
1173002,2.0,2,Company restructuring,Strongly agree,0.0,0.0,0.0
1173002,2.0,3,Disagreement with management,Strongly agree,0.0,0.0,0.0
1173002,2.0,4,Other,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,"Yes, always",Yes,0.6666666666666666,0.3333333333333333,0.2222222222222222
1173002,3.0,1,Most of the time,Yes,0.0,0.0,0.0
1173002,3.0,2,Sometimes,Yes,0.0,0.0,0.0
1173002,3.0,3,Rarely,Yes,0.0,0.0,0.0
1173002,3.0,4,"No, never",No,0.6666666666666666,0.3333333333333333,0.2222222222222222
1173002,4.0,0,"Yes, always",Always,0.6666666666666666,0.1111111111111111,0.07407407407407407
1173002,4.0,1,Most of the time,Always,0.0,0.0,0.0
1173002,4.0,2,Sometimes,Sometimes,1.0,0.16666666666666666,0.16666666666666669
1173002,4.0,3,Rarely,Rarely,1.0,0.16666666666666666,0.16666666666666669
1173002,4.0,4,"No, never",Never,0.6666666666666666,0.1111111111111111,0.07407407407407407
1173003,0.0,0,1: Poor,Yes,0.0,0.0,0.0
1173003,0.0,1,2: Fair,Yes,0.0,0.0,0.0
1173003,0.0,2,3: Good,Yes,0.0,0.0,0.0
1173003,0.0,3,4: Very Good,Yes,0.0,0.0,0.0
1173003,0.0,4,5: Excellent,Yes,0.0,0.0,0.0
1173003,1.0,0,Yes,Yes,1.0,0.5,0.5
1173003,1.0,1,No,No,1.0,0.5,0.5
1173003,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Yes,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,No,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,Poor,Team working,0.0,0.0,0.0
1173004,0.0,1,Fair,Team working,0.0,0.0,0.0
1173004,0.0,2,Good,Team working,0.0,0.0,0.0
1173004,0.0,3,Very Good,Team working,0.0,0.0,0.0
1173004,0.0,4,Excellent,Team working,0.0,0.0,0.0
1173005,0.0,0,Very satisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1173005,0.0,1,Somewhat satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neither satisfied nor dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,3,Somewhat dissatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very dissatisfied,Very often,0.5,0.08333333333333333,0.04166666666666667
1213249,0.0,0,Very satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,Somewhat satisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.1176470588235294,0.02941176470588235,0.003460207612456747
1213249,0.0,2,Neither satisfied nor dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,3,Somewhat dissatisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,0.1176470588235294,0.02941176470588235,0.003460207612456747
1213249,0.0,4,Very dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Become a manager,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Change career path,Strongly agree,0.0,0.0,0.0
1433792,0.0,2,Get a promotion,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Leadership,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Problem solving,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Communication,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Time management,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,Public speaking,Strongly agree,0.0,0.0,0.0
1433792,2.0,2,Attention to detail,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Recognition,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Challenging tasks,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Learning opportunities,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,9am-5pm,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,10am-6pm,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Flexible hours,Strongly agree,0.0,0.0,0.0
1433792,5.0,0,Collaborative,Yes,0.0,0.0,0.0
1433792,5.0,1,Independent,Yes,0.0,0.0,0.0
1433792,5.0,2,Structured,Yes,0.0,0.0,0.0
1433792,6.0,0,"Less than $50,000",Working in team,0.0,0.0,0.0
1433792,6.0,1,"$50,000-$75,000",Working in team,0.0,0.0,0.0
1433792,6.0,2,"More than $75,000",Working in team,0.0,0.0,0.0
1433792,8.0,0,Project management,Less than three months,0.0,0.0,0.0
1433792,8.0,1,Data analysis,Less than three months,0.0,0.0,0.0
1433792,8.0,2,Marketing,Less than three months,0.0,0.0,0.0
1433792,9.0,0,Online courses,Sales,0.0,0.0,0.0
1433792,9.0,1,In-person training,Sales,0.0,0.0,0.0
1433792,9.0,2,Self-paced learning,Sales,0.0,0.0,0.0
5100002,0.0,0,Very Satisfied,Yes,0.0,0.0,0.0
5100002,0.0,1,Satisfied,Yes,0.0,0.0,0.0
5100002,0.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,0.0,3,Dissatisfied,Yes,0.0,0.0,0.0
5100002,0.0,4,Very Dissatisfied,Yes,0.0,0.0,0.0
5100002,1.0,0,Very Satisfied,Yes,0.0,0.0,0.0
5100002,1.0,1,Satisfied,Yes,0.0,0.0,0.0
5100002,1.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,1.0,3,Dissatisfied,Yes,0.0,0.0,0.0
5100002,1.0,4,Very Dissatisfied,Yes,0.0,0.0,0.0
5100002,2.0,0,Very Satisfied,Yes,0.0,0.0,0.0
5100002,2.0,1,Satisfied,Yes,0.0,0.0,0.0
5100002,2.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,2.0,3,Dissatisfied,Yes,0.0,0.0,0.0
5100002,2.0,4,Very Dissatisfied,Yes,0.0,0.0,0.0
5100002,3.0,0,Very Satisfied,Yes,0.0,0.0,0.0
5100002,3.0,1,Satisfied,Yes,0.0,0.0,0.0
5100002,3.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,3.0,3,Dissatisfied,Yes,0.0,0.0,0.0
5100002,3.0,4,Very Dissatisfied,Yes,0.0,0.0,0.0
5100002,4.0,0,Very Relevant,Yes,0.0,0.0,0.0
5100002,4.0,1,Relevant,Yes,0.0,0.0,0.0
5100002,4.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,4.0,3,Irrelevant,Yes,0.0,0.0,0.0
5100002,4.0,4,Very Irrelevant,Yes,0.0,0.0,0.0
5100002,5.0,0,A Lot,Yes,0.0,0.0,0.0
5100002,5.0,1,Some,Yes,0.0,0.0,0.0
5100002,5.0,2,A Little,Yes,0.0,0.0,0.0
5100002,5.0,3,Nothing,Yes,0.0,0.0,0.0
5100002,6.0,0,Very Confident,Yes,0.0,0.0,0.0
5100002,6.0,1,Confident,Yes,0.0,0.0,0.0
5100002,6.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,6.0,3,Not Confident,Yes,0.0,0.0,0.0
5100002,6.0,4,Very Not Confident,Yes,0.0,0.0,0.0
5100002,8.0,0,A Lot,Yes,0.0,0.0,0.0
5100002,8.0,1,Some,Yes,0.0,0.0,0.0
5100002,8.0,2,A Little,Yes,0.0,0.0,0.0
5100002,8.0,3,Nothing,Yes,0.0,0.0,0.0
5100002,9.0,0,A Lot,Yes,0.0,0.0,0.0
5100002,9.0,1,Some,Yes,0.0,0.0,0.0
5100002,9.0,2,A Little,Yes,0.0,0.0,0.0
5100002,9.0,3,Nothing,Yes,0.0,0.0,0.0
5100002,11.0,0,Very Likely,Yes,0.0,0.0,0.0
5100002,11.0,1,Likely,Yes,0.0,0.0,0.0
5100002,11.0,2,Neutral,Yes,0.0,0.0,0.0
5100002,11.0,3,Unlikely,Yes,0.0,0.0,0.0
5100002,11.0,4,Very Unlikely,Yes,0.0,0.0,0.0
5100003,0.0,0,Strongly Agree,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Agree,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Neutral,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Disagree,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Strongly Disagree,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Strongly Agree,Yes,0.0,0.0,0.0
5100003,1.0,1,Agree,Yes,0.0,0.0,0.0
5100003,1.0,2,Neutral,Yes,0.0,0.0,0.0
5100003,1.0,3,Disagree,Yes,0.0,0.0,0.0
5100003,1.0,4,Strongly Disagree,Yes,0.0,0.0,0.0
5100003,2.0,0,Strongly Agree,Strongly agree,1.0,0.4166666666666667,0.15277777777777776
5100003,2.0,1,Agree,Agree,1.0,0.3444444444444444,0.17851851851851847
5100003,2.0,2,Neutral,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Disagree,Disagree,1.0,0.45555555555555555,0.16074074074074077
5100003,2.0,4,Strongly Disagree,Strongly disagree,1.0,0.5,0.11111111111111112
5100003,3.0,0,Strongly Agree,Strongly agree,1.0,0.4166666666666667,0.15277777777777776
5100003,3.0,1,Agree,Agree,1.0,0.3444444444444444,0.17851851851851847
5100003,3.0,2,Neutral,Strongly agree,0.0,0.0,0.0
5100003,3.0,3,Disagree,Disagree,1.0,0.45555555555555555,0.16074074074074077
5100003,3.0,4,Strongly Disagree,Strongly disagree,1.0,0.5,0.11111111111111112
5100003,4.0,0,Strongly Agree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,Agree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,2,Neutral,Severely insufficient,0.0,0.0,0.0
5100003,4.0,3,Disagree,Severely insufficient,0.0,0.0,0.0
5100003,4.0,4,Strongly Disagree,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,Definitely,Strongly agree,0.0,0.0,0.0
5100003,5.0,1,Probably,Strongly agree,0.0,0.0,0.0
5100003,5.0,2,Not Sure,Strongly agree,0.0,0.0,0.0
5100003,5.0,3,Probably Not,Strongly agree,0.0,0.0,0.0
5100003,5.0,4,Definitely Not,Strongly agree,0.0,0.0,0.0
500000002,0.0,0,1: Poor,Agree,0.0,0.0,0.0
500000002,0.0,1,2: Fair,Agree,0.0,0.0,0.0
500000002,0.0,2,3: Good,Agree,0.0,0.0,0.0
500000002,0.0,3,4: Very Good,Agree,0.0,0.0,0.0
500000002,0.0,4,5: Excellent,Agree,0.0,0.0,0.0
500000002,1.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,1.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,1.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,1.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,1.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,2.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,2.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,2.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,2.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,2.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,3.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,3.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,3.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,3.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,3.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,4.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,4.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,4.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,4.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,4.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,5.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,5.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,5.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,5.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,5.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,6.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,6.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,6.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,6.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,6.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,7.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,7.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,7.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,7.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,7.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,8.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,8.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,8.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,8.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,8.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,9.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,9.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,9.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,9.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,9.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,10.0,0,1: Not at all likely,Agree,0.0,0.0,0.0
500000002,10.0,1,2: Slightly likely,Agree,0.0,0.0,0.0
500000002,10.0,2,3: Moderately likely,Agree,0.0,0.0,0.0
500000002,10.0,3,4: Very likely,Agree,0.0,0.0,0.0
500000002,10.0,4,5: Extremely likely,Agree,0.0,0.0,0.0
500000002,11.0,0,1: Not at all comfortable,Agree,0.0,0.0,0.0
500000002,11.0,1,2: Slightly comfortable,Agree,0.0,0.0,0.0
500000002,11.0,2,3: Moderately comfortable,Agree,0.0,0.0,0.0
500000002,11.0,3,4: Very comfortable,Agree,0.0,0.0,0.0
500000002,11.0,4,5: Completely comfortable,Agree,0.0,0.0,0.0
500000002,12.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,12.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,12.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,12.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,12.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,13.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,13.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,13.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,13.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,13.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000002,14.0,0,1: Not at all satisfied,Agree,0.0,0.0,0.0
500000002,14.0,1,2: Slightly satisfied,Agree,0.0,0.0,0.0
500000002,14.0,2,3: Moderately satisfied,Agree,0.0,0.0,0.0
500000002,14.0,3,4: Very satisfied,Agree,0.0,0.0,0.0
500000002,14.0,4,5: Completely satisfied,Agree,0.0,0.0,0.0
500000003,0.0,0,Leadership,Agree,0.0,0.0,0.0
500000003,0.0,1,Communication,Agree,0.0,0.0,0.0
500000003,0.0,2,Problem-solving,Agree,0.0,0.0,0.0
500000003,0.0,3,Teamwork,Agree,0.0,0.0,0.0
500000003,0.0,4,Technical skills,Agree,0.0,0.0,0.0
500000003,0.0,5,Adaptability,Agree,0.0,0.0,0.0
500000003,0.0,6,Creativity,Agree,0.0,0.0,0.0
500000003,0.0,7,Other (please specify),Agree,0.0,0.0,0.0
500000003,1.0,0,Leadership,Agree,0.0,0.0,0.0
500000003,1.0,1,Communication,Agree,0.0,0.0,0.0
500000003,1.0,2,Problem-solving,Agree,0.0,0.0,0.0
500000003,1.0,3,Teamwork,Agree,0.0,0.0,0.0
500000003,1.0,4,Technical skills,Agree,0.0,0.0,0.0
500000003,1.0,5,Adaptability,Agree,0.0,0.0,0.0
500000003,1.0,6,Creativity,Agree,0.0,0.0,0.0
500000003,1.0,7,Other (please specify),Agree,0.0,0.0,0.0
500000003,2.0,0,Recognition,Agree,0.0,0.0,0.0
500000003,2.0,1,Money,Agree,0.0,0.0,0.0
500000003,2.0,2,Career advancement,Agree,0.0,0.0,0.0
500000003,2.0,3,Learning and development opportunities,Agree,0.0,0.0,0.0
500000003,2.0,4,Challenging work,Agree,0.0,0.0,0.0
500000003,2.0,5,Work-life balance,Agree,0.0,0.0,0.0
500000003,2.0,6,Other (please specify),Agree,0.0,0.0,0.0
500000003,3.0,0,To advance within the company,Agree,0.0,0.0,0.0
500000003,3.0,1,To change careers,Agree,0.0,0.0,0.0
500000003,3.0,2,To start their own business,Agree,0.0,0.0,0.0
500000003,3.0,3,To retire early,Agree,0.0,0.0,0.0
500000003,3.0,4,Other (please specify),Agree,0.0,0.0,0.0
500000003,4.0,0,To learn a new skill,Sales,0.0,0.0,0.0
500000003,4.0,1,To take on a new project,Sales,0.0,0.0,0.0
500000003,4.0,2,To improve their performance in their current role,Sales,0.0,0.0,0.0
500000003,4.0,3,To network with colleagues and industry professionals,Sales,0.0,0.0,0.0
500000003,4.0,4,Other (please specify),Sales,0.0,0.0,0.0
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,The course content,Laptop,0.0,0.0,0.0
500000005,1.0,1,The instructor's teaching style,Laptop,0.0,0.0,0.0
500000005,1.0,2,The course materials,Laptop,0.0,0.0,0.0
500000005,1.0,3,The course structure,Laptop,0.0,0.0,0.0
500000005,1.0,4,The course duration,Laptop,0.0,0.0,0.0
500000005,3.0,0,0: Not at all likely,Project,0.0,0.0,0.0
500000005,3.0,1,1: Somewhat likely,Project,0.0,0.0,0.0
500000005,3.0,2,2: Moderately likely,Project,0.0,0.0,0.0
500000005,3.0,3,3: Very likely,Project,0.0,0.0,0.0
500000005,3.0,4,4: Extremely likely,Project,0.0,0.0,0.0
