QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100051,False,True,,1,-1,0,7,-1,0.0,4.571428571428571,-1.5714285714285712
500100052,False,True,,1,-1,0,10,-3,0.0,2.6,1.2571428571428571
500100053,False,True,,1,-1,0,8,0,-2.0,4.75,-2.0
500100054,False,True,,1,-1,0,5,2,-2.0,2.4,1.3142857142857145
500100055,False,True,,1,-1,0,6,0,-4.0,2.8333333333333335,1.8333333333333335
500100056,False,True,,1,-1,0,5,0,0.0,3.8,-0.19999999999999973
500100057,False,True,,1,-1,0,9,-2,-2.0,2.0,3.0
500100058,False,True,,1,-1,0,5,2,0.0,3.8,0.057142857142857384
500100059,False,True,,1,-1,0,8,-1,0.0,3.625,-0.3392857142857144
500100060,False,True,,1,-1,0,5,2,0.0,3.4,0.6000000000000001
500100061,False,True,,1,-1,0,5,1,0.0,3.8,0.8666666666666671
500100062,False,True,,1,-1,0,7,1,0.0,4.285714285714286,0.08928571428571441
500100063,False,True,,1,-1,0,8,-2,2.0,4.125,0.708333333333333
500100064,False,True,,1,-1,0,8,-3,1.0,3.625,0.17499999999999982
500100065,False,True,,1,-1,0,9,-2,-1.0,3.2222222222222223,-0.6507936507936507
500100066,False,True,,1,-1,0,11,-4,-2.0,3.8181818181818183,0.18181818181818166
