QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,6,Biggest Challenge,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.125,0.0125,0.0015625000000000003
1173001,7,Suggestions for Improvement,What would you recommend to improve for the near future?,0.1538461538461538,0.02788461538461538,0.003502013477975015
1173002,0,What was your overall experience with the company?,How satisfied are you with your experience working with us?,0.3333333333333332,0.16111828484254112,0.0058322775274249105
1173002,1,Why did you decide to leave?,What strengths did you admire the most from your supervisor?,0.25,0.15444857430151546,0.006941941764802847
1173002,2,How was your relationship with your colleagues?,How satisfied are you with your experience working with us?,0.3529411764705882,0.1267909226423158,0.009744363171410057
1173002,3,How would you rate your manager?,How satisfied are you with your experience working with us?,0.3749999999999999,0.23223892120950942,0.00563897148704054
1173002,4,How was your workload?,How satisfied are you with your experience working with us?,0.2857142857142857,0.11850250626566412,0.0068028746765968085
1173002,5,Did you feel supported by the company?,What strengths did you admire the most from your supervisor?,0.3529411764705882,0.21067830002814522,0.007854654126069215
1173003,0,How would you rate the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.2727272727272727,0.15350297850297848,0.009858654935383761
1173003,1,What was your first impression of the company culture?,Did you receive all your equipments on time?,0.1176470588235294,0.06928578194562847,0.0029889657312474893
1173003,2,Did you receive all the necessary information to perform your job?,Did you receive all your equipments on time?,0.5263157894736842,0.2776383987529498,0.020545221173529832
1173003,3,Did you have a clear understanding of your role and responsibilities after the onboarding process?,Did you receive all your equipments on time?,0.2608695652173913,0.15996493511486012,0.003643451589236974
1173003,4,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive all your equipments on time?,0.2857142857142857,0.18928845683231643,0.0028329858887668445
1173003,5,What could be improved in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1739130434782609,0.028985507246376815,0.005040957781978578
1173003,6,What was the most helpful part of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,2,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,3,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.2962962962962963,0.18967452300785634,0.027121193226692663
1173004,4,In what areas would you like your manager to improve?,What are the areas I would like you to improve,0.6,0.3333333333333333,0.09333333333333332
1173004,5,What do you think your manager does well?,What are the areas I would like you to improve,0.2222222222222222,0.1320450885668277,0.01366037324869503
1173004,6,What could your manager do to help you be more productive?,What are the areas I would like you to be focused in the next months,0.2307692307692307,0.1404151404151404,0.015193191017366835
1173004,7,What could your manager do to help improve the team's overall performance?,What are the areas I would like you to improve,0.2608695652173913,0.15838509316770183,0.01935689209521237
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,How satisfied are you with your current salary?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,2,Do you feel valued and appreciated in your current role?,Did you get support from your teammates?,0.2352941176470588,0.11299019607843135,0.009672802127386899
1173005,3,Do you have access to the resources and tools needed to perform your job effectively?,Did you get support from your teammates?,0.1818181818181818,0.1266764345100177,0.0018188606484793337
1173005,4,Do you feel that your workload is manageable?,Did you get support from your teammates?,0.2666666666666666,0.12785547785547782,0.01255204003455751
1173005,5,Do you feel that you are given opportunities for growth and development in your role?,Did you get support from your teammates?,0.1818181818181818,0.1311741856344555,0.0030777241974871672
1173005,6,Do you feel that the company values your work-life balance?,What worked the most for you (put at the top what worked the best),0.2399999999999999,0.17312134502923973,0.00460134934680756
1173005,7,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,8,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,9,Any additional comments or suggestions for improving?,What are the expectations for the next months?,0.1333333333333333,0.05714285714285713,0.00459561602418745
1213249,0,The training objectives were clearly defined and met,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,1,"The training materials (slides, handouts, etc.) were well-organized and helpful",How would you judge the effectiveness of the Training on the employee?,0.1739130434782608,0.0869565217391304,0.015122873345935718
1213249,2,The training was delivered in an engaging and effective manner,How would you judge the effectiveness of the Training on the employee?,0.1818181818181818,0.0909090909090909,0.016528925619834708
1213249,3,The training was relevant to my job responsibilities,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,4,I feel more confident in my ability to perform my job after completing the training,How would you judge the effectiveness of the Training on the employee?,0.1481481481481481,0.07407407407407406,0.01097393689986282
1213249,5,The training was a good use of my time,How would you judge the effectiveness of the Training on the employee?,0.1904761904761905,0.09523809523809525,0.018140589569161
1213249,6,I would recommend this training to a colleague,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1433792,0,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.08124047864759937,0.00573568678538108
1433792,1,What skills do you want to develop?,My organization is dedicated to my professional development.,0.2666666666666666,0.10168755221386801,0.01013584550813588
1433792,2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.12040252145515302,0.011000905830116018
1433792,3,What's your dream job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.3333333333333333,0.08269607843137254,0.014610088534324403
1433792,4,What's your biggest career achievement?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.04392844857241141,0.005690083684696877
5100002,0,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,1,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,2,How would you rate the instructor's knowledge of the subject matter?,Do you know the terms of access to training?,0.2857142857142857,0.1214874256178604,0.006368691920844784
5100002,3,Did the instructor make the material easy to understand?,Did the training provided correspond to your expectations?,0.3529411764705882,0.10285821753830006,0.010087272841355207
5100002,4,What was the most valuable thing you learned in this training?,Were you able to put into practice what you learned?,0.2857142857142856,0.15335682302674128,0.007144448530083319
5100002,5,What could have been done to improve the training?,Did the training provided correspond to your expectations?,0.2352941176470588,0.15958799040191776,0.005436682428494309
5100002,6,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100003,0,Did the course met your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,1,How would you rate the instructor's knowledge of the subject?,The quality of the material was appropriate for this course...,0.2857142857142856,0.1851367231802014,0.014934986630261823
5100003,2,How would you rate the instructor's delivery of the material?,The quality of the material was appropriate for this course...,0.380952380952381,0.19704148508496333,0.018805577901030563
5100003,3,How would you rate the course material?,"Overall, how much you were satisfied from the information received?",0.3529411764705882,0.16820739460058343,0.014393005036495309
5100003,4,How would you rate the overall experience of the course?,The quality of the material was appropriate for this course...,0.4000000000000001,0.2072580850522027,0.023642654148030958
5100003,5,What did you like most about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,6,What did you like least about the course?,Did the session achieved the target goals? ,0.2666666666666666,0.1385742435799644,0.01116239166466559
5100003,7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.10346108140225786,0.018306810471537323
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.022642288267288264,0.0016845983028238264
500000002,1,Which of the following best describes your experience in this field?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1666666666666666,0.039214257964257954,0.00308199176934608
500000002,2,What are the areas you have experience in?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1904761904761905,0.045409719952054034,0.0041245805440667275
500000002,3,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.022642288267288264,0.0016845983028238264
500000002,4,How would you describe your experience working in a team environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.042086732711732695,0.0024984490611190276
500000002,5,Have you ever mentored or trained someone in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1176470588235294,0.02969248568992814,0.002122437159254029
500000002,6,What kind of projects have you worked on in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.042086732711732695,0.0024984490611190276
500000002,7,Have you ever worked remotely?,Ã¯Â¿Â½I feel completely involved in my work.,0.1666666666666666,0.04494047619047618,0.004937169312169309
500000002,8,What is the biggest challenge you have faced in this field?,Communication between senior leaders and employees is good in my organization.,0.1818181818181818,0.05147502351449719,0.004287525139321656
500000002,9,What have you learned from your experience in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1176470588235294,0.023740104737547188,0.0018570053826786645
500000003,0,What are your career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What skills do you possess?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,How would you rate your performance?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What motivates you?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What do you think are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000005,0,How would you rate the course overall?,How do you rate this course?,0.6153846153846153,0.24212454212454207,0.07425700063062698
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,Did you find the course content relevant and useful?,How do you rate this course?,0.2666666666666666,0.13190476190476189,0.016756235827664397
500000005,3,"Did you find the pace of the course too fast, too slow, or just right?",How do you rate this course?,0.1904761904761904,0.09445887445887444,0.008681658889451093
500000005,4,Did you find the course materials helpful?,How do you rate this course?,0.3076923076923076,0.15201465201465197,0.022135678729085315
500000005,5,Did you find the instructor knowledgeable and helpful?,How do you split the welfare amount?,0.2666666666666666,0.11267399267399263,0.012927692576044219
500000005,6,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
500000005,7,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,8,What did you like least about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
