QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173004,2,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173004,3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.2857142857142856,0.1721611721611721,0.022984341665660327
1173004,4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,0.25,0.15229885057471262,0.017860681728101464
1173004,5,What are your manager's strengths?,What are the areas I would like you to improve,0.25,0.1468253968253968,0.017054043839758122
1173004,6,What are your manager's areas for improvement?,What are the areas I would like you to improve,0.4444444444444445,0.2351046698872786,0.04988058842291147
1173005,0,How satisfied are you with your job?,Did you get support from your teammates?,0.2857142857142857,0.12857142857142856,0.014119425547996979
1173005,1,What is your level of motivation at work?,What worked the most for you (put at the top what worked the best),0.2727272727272727,0.17122668997668994,0.004725754892931466
1173005,2,Do you feel that your work is recognized and valued?,Did you get support from your teammates?,0.2352941176470588,0.13382352941176467,0.00976130975265923
1173005,3,Do you feel that you have the necessary resources to perform your job?,Did you get support from your teammates?,0.2,0.1386243386243386,0.0021656728535035413
1173005,4,Do you feel that your supervisor provides you with clear expectations and goals?,Did you get support from your teammates?,0.2,0.12010582010582008,0.003067103384563706
1173005,5,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.1818181818181818,0.13129414445203913,0.0015546774099855368
1173005,6,What can the company do to improve your work experience?,What could we do better?,0.2666666666666666,0.21413398692810454,0.004473733393139388
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,1,Did the training content match your needs?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,2,Was the training duration appropriate?,How would you judge the effectiveness of the Training on the employee?,0.2352941176470588,0.1176470588235294,0.027681660899653973
1213249,3,Was the training methodology appropriate?,How would you judge the effectiveness of the Training on the employee?,0.2352941176470588,0.1176470588235294,0.027681660899653973
1213249,4,Did the training improve your knowledge and skills?,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,5,Were the training objectives clear?,How would you judge the effectiveness of the Training on the employee?,0.2352941176470588,0.1176470588235294,0.027681660899653973
1213249,6,Did the training meet the stated objectives?,How would you judge the effectiveness of the Training on the employee?,0.3157894736842105,0.15789473684210525,0.04986149584487534
1213249,7,Did the training help you in your job performance?,How would you judge the effectiveness of the Training on the employee?,0.1904761904761905,0.09523809523809525,0.018140589569161
1213249,8,Were the training materials relevant and useful?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1213249,9,Were the training facilities adequate?,How would you judge the effectiveness of the Training on the employee?,0.2352941176470588,0.1176470588235294,0.027681660899653973
1213249,10,Did the training provide you with opportunities to apply what you learned?,How would you judge the effectiveness of the Training on the employee?,0.1666666666666666,0.0833333333333333,0.013888888888888878
1213249,11,Did the training provide you with opportunities to interact with other participants?,How would you judge the effectiveness of the Training on the employee?,0.1666666666666666,0.0833333333333333,0.013888888888888878
1213249,12,Were the trainers knowledgeable and effective?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,13,Did the trainers communicate effectively?,How would you judge the effectiveness of the Training on the employee?,0.2352941176470588,0.1176470588235294,0.027681660899653973
1213249,14,Did the trainers provide sufficient feedback?,How would you judge the effectiveness of the Training on the employee?,0.1111111111111111,0.05555555555555555,0.006172839506172839
1213249,15,Did the trainers encourage participation?,How would you judge the effectiveness of the Training on the employee?,0.1176470588235294,0.0588235294117647,0.006920415224913493
1433792,0,Do you feel like you are in the right career path?,I am pleased with the career advancement opportunities available to me.,0.1818181818181818,0.09771415693383653,0.004151149500592091
1433792,1,Are you satisfied with your current job?,I am satisfied with the job-related training my organization offers.,0.3333333333333332,0.12678559142955426,0.01221593145070386
1433792,2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2142857142857142,0.09279298479298477,0.005928745441070479
1433792,3,Are you happy with your current salary?,I am satisfied with the job-related training my organization offers.,0.1111111111111111,0.0527485380116959,0.003105289756772264
1433792,4,Do you feel like you have a good work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2499999999999999,0.059915113871635596,0.00803531475266014
1433792,5,Do you feel like your skills and talents are being fully utilized in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2068965517241379,0.08030496961531441,0.005234228659479718
1433792,6,Do you feel like you are making a meaningful contribution in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2962962962962963,0.09358663558663557,0.009807296115035615
1433792,7,Do you feel like your job aligns with your values and beliefs?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.09084118779770953,0.006417895521328571
5100002,0,How satisfied are you with the training content?,Do you know the terms of access to training?,0.3529411764705882,0.15235610716421008,0.00810700808882753
5100002,1,How satisfied are you with the training delivery method?,Do you know the terms of access to training?,0.3333333333333333,0.14477317558710295,0.007213114291840995
5100002,2,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,3,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.15687864842356672,0.009852076885235848
5100002,4,Did the training improve your skills and knowledge?,Did the training provided correspond to your expectations?,0.5,0.13821446130349727,0.02109550419342269
5100002,5,Was the training instructor knowledgeable and helpful?,Did the training provided correspond to your expectations?,0.2666666666666666,0.07993386243386243,0.009998705688785052
5100003,0,How would you rate the overall quality of the course session?,The quality of the material was appropriate for this course...,0.4761904761904761,0.21905570275135489,0.027088731568910212
5100003,1,How engaging and interactive was the course content?,Teachers were engaging and prepared,0.3076923076923077,0.17286911537483618,0.009147240571227231
5100003,2,How well was the course structured and organized?,Rate how much your instructors were in the role and their knowledge,0.3,0.16613834614406695,0.008754144966681175
5100003,3,How knowledgeable and prepared was the instructor?,Teachers were engaging and prepared,0.3333333333333333,0.1690986601977314,0.010562440011342685
5100003,4,How helpful were the learning materials and resources?,Rate how much your instructors were in the role and their knowledge,0.4,0.19860010952688295,0.019435986028787173
5100003,5,What did you like most about the course session?,Did the session achieved the target goals? ,0.375,0.15724467418546365,0.015472661623513672
5100003,6,What did you like least about the course session?,Did the session achieved the target goals? ,0.375,0.15724467418546365,0.015472661623513672
500000002,0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.3333333333333332,0.10570436507936506,0.016982717624086666
500000002,1,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2857142857142857,0.0904265873015873,0.014878514214327706
500000002,2,How satisfied are you with your work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.12202543202635745,0.009763575165145992
500000002,3,How satisfied are you with your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2857142857142857,0.09875992063492063,0.014382041551188374
500000002,4,How likely are you to recommend this company to a friend?,Ã¯Â¿Â½I get excited about going to work.,0.1111111111111111,0.032273391812865475,0.0024507241544406795
500000002,5,What do you like best about your job?,Ã¯Â¿Â½I get excited about going to work.,0.1333333333333333,0.02272478070175438,0.002414697310710987
500000002,6,What do you like least about your job?,Ã¯Â¿Â½I get excited about going to work.,0.1333333333333333,0.02272478070175438,0.002414697310710987
500000003,0,Has a clear understanding of the company's goals and values,Has always a positive attitude with collagues,0.2222222222222222,0.05879281537176272,0.0076026358014222375
500000003,1,Is proactive in identifying and solving problems,Is attentive to details,0.1818181818181818,0.04058441558441557,0.005755608028335297
500000003,2,Demonstrates leadership potential,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,Is able to work under pressure and meet deadlines,Is attentive to details,0.3076923076923076,0.08441742081447962,0.016286425595299026
500000003,4,Has strong communication and interpersonal skills,Has always a positive attitude with collagues,0.1538461538461538,0.019230769230769225,0.0029585798816568034
500000003,5,Is willing to learn and develop new skills,Is attentive to details,0.3333333333333333,0.09895833333333333,0.015167410714285715
500000003,6,Has a positive attitude towards feedback and criticism,Has always a positive attitude with collagues,0.5333333333333333,0.06666666666666667,0.03555555555555555
500000003,7,Is able to work collaboratively in a team environment,Also suitable to work in this area,0.375,0.1303733031674208,0.024330041797435992
500000003,8,Has a track record of achieving goals and targets,Has always a positive attitude with collagues,0.25,0.05208333333333333,0.009796626984126982
500000003,9,Has demonstrated a willingness to take on new challenges and responsibilities,Has always a positive attitude with collagues,0.2222222222222222,0.09072199730094466,0.006915899706936
500000003,10,What areas do you think the employee needs to improve on?,Areas of improvements,0.2857142857142857,0.09258563074352548,0.012500092475689364
500000003,11,What development initiatives do you recommend for the employee?,Development initiatives,0.3636363636363636,0.09759358288770052,0.02063664551868389
500000005,0,How satisfied are you with the course content?,How do you rate this course?,0.4285714285714285,0.19648351648351645,0.043578311798092004
500000005,1,How satisfied are you with the instructors?,How do you split the welfare amount?,0.4285714285714285,0.18058608058608056,0.03576728521783465
500000005,2,How satisfied are you with the course delivery?,How do you rate this course?,0.4285714285714285,0.19648351648351645,0.043578311798092004
500000005,3,How would you rate the difficulty level of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,4,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,5,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.4210526315789473,0.1464327485380117,0.0306045620874799
500000005,6,What did you like the most about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,7,What would you recommend to improve for the next edition of the course?,What's important for you,0.2222222222222222,0.1487719298245614,0.008846072295749116
