QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173002,4,Did you have the opportunity to develop your skills and knowledge?,What strengths did you admire the most from your supervisor?,0.380952380952381,0.20275890788181328,0.007186388761898223
1173002,5,Do you have any suggestions for how we could improve our work environment or culture?,Do you feel you have been always recognized for your effort?,0.3076923076923076,0.1234448514448514,0.007175711063834789
1173003,0,Rate the overall onboarding experience you had.,Did you receive an adeguate Training?,0.1538461538461538,0.10236661486661486,0.002961603123559222
1173003,1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Did you receive all your equipments on time?,0.25,0.1537219868940299,0.003310026182102186
1173003,2,Did you receive the necessary training to perform your job duties?,Did you receive an adeguate Training?,0.4705882352941177,0.27970238224108196,0.018597374862256294
1173003,3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive all your equipments on time?,0.2857142857142857,0.18928845683231643,0.0028329858887668445
1173003,4,Did you have a clear understanding of the company culture and values after the onboarding process?,Did you receive an adeguate Training?,0.1818181818181818,0.12970964121501752,0.0024137638776558926
1173003,5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Did you receive an adeguate Training?,0.1818181818181818,0.12970964121501752,0.0024137638776558926
1173003,6,Rate the effectiveness of the communication during the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173003,7,Did you receive a proper introduction to the company's products and services?,Did you receive an adeguate Training?,0.3157894736842105,0.20683231648143927,0.005573933597396918
1173003,8,Did you receive a proper introduction to the company's clients and customers?,Did you receive an adeguate Training?,0.3157894736842105,0.20683231648143927,0.005573933597396918
1173003,9,Did you receive a proper introduction to the company's technology and tools?,Did you receive an adeguate Training?,0.3157894736842105,0.20683231648143927,0.005573933597396918
1173003,10,What was the most helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173003,11,What was the least helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173004,0,What are the areas you would like me to continue doing?,What are the areas I would like you to improve,0.6666666666666666,0.4017094017094018,0.12513697129081744
1173004,1,What are the areas you would like me to improve?,What are the areas I would like you to improve,0.8000000000000002,0.4533333333333334,0.1685333333333334
1173004,2,What can I do to better support you?,What are the areas I would like you to improve,0.3333333333333332,0.1980676328502415,0.0307358398095638
1173004,3,How do you feel about my communication skills?,Soft Skill first impression,0.1666666666666666,0.12157809983896938,0.0016705951908640403
1173004,4,How do you feel about my leadership skills?,Soft Skill first impression,0.1666666666666666,0.12157809983896938,0.0016705951908640403
1173004,5,How do you feel about my ability to meet deadlines?,What are the areas I would like you to improve,0.2,0.12,0.011200000000000002
1173005,0,How satisfied are you with your job?,Did you get support from your teammates?,0.2857142857142857,0.12857142857142856,0.014119425547996979
1173005,1,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.25,0.0842391304347826,0.013892170762444861
1173005,2,How well does your manager communicate with you?,Did you get support from your teammates?,0.1333333333333333,0.05606060606060605,0.0044903581267217605
1173005,3,Do you feel you are being challenged in your job?,Did you get support from your teammates?,0.2352941176470588,0.14076797385620912,0.004389577726515443
1173005,4,How satisfied are you with the level of recognition you receive for your work?,What are the expectations for the next months?,0.2727272727272727,0.16937229437229434,0.013943938456925464
1173005,5,How satisfied are you with the training opportunities provided by the company?,What are the expectations for the next months?,0.3,0.15900809716599187,0.017733490140798898
1173005,6,How would you rate the work-life balance in your job?,What worked the most for you (put at the top what worked the best),0.2399999999999999,0.14187134502923973,0.012517711432577539
1173005,7,What do you like most about your job?,What could we do better?,0.3076923076923077,0.22029428904428902,0.006783407807227738
1173005,8,What do you like least about your job?,What could we do better?,0.3076923076923077,0.22029428904428902,0.006783407807227738
1213249,0,How satisfied are you with the training you received?,How would you judge the effectiveness of the Training on the employee?,0.380952380952381,0.1904761904761905,0.072562358276644
1213249,1,How much of the training material do you feel you have retained?,How would you judge the effectiveness of the Training on the employee?,0.3333333333333333,0.16666666666666666,0.05555555555555555
1213249,2,How relevant was the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.3,0.15,0.045
1213249,3,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.2962962962962963,0.14814814814814814,0.0438957475994513
1213249,4,"How would you rate the quality of the training materials (manuals, videos, presentations, etc.)?",How would you judge the effectiveness of the Training on the employee?,0.5384615384615384,0.2692307692307692,0.14497041420118342
1213249,5,How effective was the training in meeting its objectives?,How would you judge the effectiveness of the Training on the employee?,0.380952380952381,0.1904761904761905,0.072562358276644
1213249,6,How would you rate the instructor (if applicable)?,How would you judge the effectiveness of the Training on the employee?,0.4,0.2,0.08000000000000002
1213249,7,What is the most important thing you learned in the training?,How would you judge the effectiveness of the Training on the employee?,0.2608695652173913,0.13043478260869565,0.034026465028355386
1213249,8,What could be improved in the training?,How would you judge the effectiveness of the Training on the employee?,0.2105263157894737,0.10526315789473685,0.022160664819944602
1433792,0,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.08124047864759937,0.00573568678538108
1433792,1,What skills do you want to develop?,My organization is dedicated to my professional development.,0.2666666666666666,0.10168755221386801,0.01013584550813588
1433792,2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.12040252145515302,0.011000905830116018
1433792,3,What's your dream job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.3333333333333333,0.08269607843137254,0.014610088534324403
1433792,4,What's your biggest career achievement?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2105263157894736,0.04392844857241141,0.005690083684696877
5100002,0,Have you received any training relevant to your job?,Did the training provided correspond to your expectations?,0.3529411764705882,0.18987881764051726,0.008802145108262249
5100002,1,How would you rate the quality of the training you received?,Do you know the terms of access to training?,0.3999999999999999,0.16540986576943922,0.01139947943116139
5100002,2,Was the training provided relevant to your job?,Did the training provided correspond to your expectations?,0.625,0.14680377861959476,0.028000950217550124
5100002,3,Do you feel that the training provided has improved your job performance?,Did the training provided correspond to your expectations?,0.4,0.1959193946150468,0.013062996565126678
5100002,4,How often do you feel the need for additional training?,Do you know the terms of access to training?,0.4210526315789474,0.18246834067403195,0.011476966860479332
5100002,5,What type of training do you think would be most beneficial to you?,What do you think it takes to reach them?,0.4545454545454546,0.2110030314317639,0.012899054423492463
5100002,6,How do you prefer to receive your training?,Do you know the terms of access to training?,0.4705882352941176,0.2300269525835342,0.012735077033059448
5100002,7,Final Comments,Did the training provided correspond to your expectations?,0.0,0.0,0.0
5100003,0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.3,0.13426535087719296,0.010499789840583378
5100003,1,The course was well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.3,0.14468201754385965,0.008171051327634338
5100003,2,The instructor was knowledgeable and engaging.,The quality of the material was appropriate for this course...,0.25,0.14602258444170207,0.009859538115048912
5100003,3,"The course materials (e.g. handouts, slides) were helpful.",The quality of the material was appropriate for this course...,0.2105263157894737,0.10986058897243105,0.006278618289256077
5100003,4,The pace of the course was appropriate.,The duration of the course was appropriate given the target goals...,0.6666666666666665,0.22044080790210818,0.07260940332898133
5100003,5,What did you like about the course?,Did the session achieved the target goals? ,0.2857142857142857,0.14683712400430665,0.0126568114346091
5100003,6,What did you dislike about the course?,Did the session achieved the target goals? ,0.2857142857142857,0.14683712400430665,0.0126568114346091
5100003,7,What would you change about the course?,The quality of the material was appropriate for this course...,0.2352941176470588,0.12897998114716377,0.00953937626277322
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.022642288267288264,0.0016845983028238264
500000002,1,Have you ever worked in a similar position?,Ã¯Â¿Â½I feel completely involved in my work.,0.1333333333333333,0.04933865994910549,0.00346669509823698
500000002,2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.022642288267288264,0.0016845983028238264
500000002,3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.024952651515151504,0.002058116678145086
500000002,4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.024952651515151504,0.002058116678145086
500000002,5,What motivates you to work in this field?,Ã¯Â¿Â½I get excited about going to work.,0.2666666666666666,0.08754331681185058,0.008944807314008782
500000003,0,What is your current role?,Is attentive to details,0.2222222222222222,0.027777777777777776,0.006172839506172839
500000003,1,How would you rate your technical skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,How would you rate your soft skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,What additional skills would you like to acquire?,Is attentive to details,0.1666666666666666,0.05312499999999999,0.005514632936507934
500000005,0,How satisfied are you with the course content?,How do you rate this course?,0.4285714285714285,0.19648351648351645,0.043578311798092004
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,3,What did you like least about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,4,How would you rate the instructor's teaching style?,How do you rate this course?,0.4,0.2121428571428571,0.029104591836734698
500000005,5,How would you rate the course materials?,How do you rate this course?,0.6153846153846153,0.24212454212454207,0.07425700063062698
500000005,6,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
