QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
500100021,0.19444444444444442,0.4972959311339121,0.01972102608148018,0.658297100109817,0.03799615031060139,0.4217496155401237,0.012311626292086219
500100022,0.35714285714285704,0.48285148350446044,0.018601898713242207,0.7109933499097464,0.027647191667845773,0.458521863854266,0.00834168191261864
500100023,0.32653061224489793,0.5201514288208521,0.0065547413699535316,0.6894857960073352,0.011503648798900102,0.6600441904437454,0.014553879891957716
500100024,0.3333333333333333,0.40010154541464316,0.024364423226607788,0.5314498250835277,0.020414341577173065,0.4589788841573263,0.02276252053472505
500100025,0.14583333333333331,0.6535228395933248,0.00653223569072081,0.7932579828955818,0.0111969347773887,0.6111919209774886,0.030200448209373842
500100026,0.1,0.7093643077497027,0.010441124940396751,0.8631273397129647,0.009228229497941448,0.5807382912730266,0.03458462903874059
500100027,0.29411764705882354,0.5298748353018692,0.008286638401447293,0.7472635497368793,0.011891196890601329,0.4891669131628132,0.0031770592620451506
500100028,0.3265306122448979,0.5648641359209527,0.009932697763039042,0.748176407184362,0.008911201693563428,0.6872529085113112,0.0005766120174019834
500100029,0.21428571428571427,0.47705485810583953,0.00814439373201248,0.6377421431513262,0.007026833406743964,0.4137098251778273,0.01665420992495459
500100030,0.1944444444444444,0.540069026588984,0.012427404495735882,0.7182250564728093,0.01970377933690281,0.4588390991100222,0.013233659451874925
500100031,0.10204081632653059,0.5992165008443898,0.015890476893749523,0.7429155390536447,0.010745970443517784,0.4447333796947494,0.01690324131461897
500100032,0.3541666666666667,0.4086042060204746,0.003473215852862613,0.612425055432702,0.013523883987238097,0.39618609715665337,0.006521466472084229
500100033,0.140625,0.6536042156605547,0.011577375194274821,0.8130277509922197,0.012897522724734328,0.5691951454343324,0.015266446437181832
500100034,0.14285714285714282,0.6253689731199711,0.010165171599264153,0.779174029452042,0.015283753878000503,0.5640949056344285,0.027429745450456497
500100035,0.345679012345679,0.5314048035685037,0.006330679296420436,0.7486830101817188,0.00319435506181083,0.6084063381974999,0.017299015426174603
500100036,0.20833333333333334,0.5975382416448591,0.0036624598429873243,0.7726247470605941,0.0032882437493775493,0.5809176667862337,0.0028981544384725404
500100037,0.3,0.4308478281641416,0.010978850431206817,0.6008548572052919,0.004204100761086064,0.39977258370111857,0.007512121844398958
500100038,0.5,0.42737424106328026,0.005131386028239847,0.6285058752467447,0.00026377146174052645,0.6240705757948377,0.003382159970294673
500100039,0.1666666666666666,0.6148770290856108,0.009883471750600014,0.7930704382925894,0.010858282240580098,0.531472147989801,0.022895250273529004
500100040,0.24999999999999997,0.6042561538809316,0.010244429835464721,0.7872146410006495,0.002545894747590166,0.6350362341086621,0.0017653152319230879
500100041,0.41818181818181815,0.488288503285475,0.01604899233136007,0.6959367472698467,0.006117315197372227,0.5934659067473399,0.006394258543093762
500100042,0.3333333333333333,0.49159902111090115,0.003313197332866308,0.6972166328697508,0.0042185683990818654,0.5453448449371612,0.009419013924711913
500100043,0.13888888888888887,0.6451803747758714,0.008187417053068306,0.7721132400215699,0.007860138497322899,0.6249795628935461,0.00439379363283988
500100044,0.25,0.3695100384648351,0.0067370898871803265,0.5439031694251593,0.024282039362370222,0.2840632856137994,0.007731456854536856
500100045,0.26666666666666666,0.46571176295817607,0.009136953415670952,0.6158606537423699,0.005349090792644727,0.4894504130341666,0.0010270457304673156
500100046,0.1666666666666666,0.5680744020166171,0.00033375808099281356,0.6752072219920038,0.0008138638204224618,0.6336947120832799,0.0005811848156944012
500100047,0.359375,0.4818669143406322,0.030390650917025003,0.6846292579099159,0.02306332267520336,0.499235069499448,0.017661751432956566
500100048,0.275,0.5544307241635004,0.0021968068240121857,0.7376521016568498,0.002468734156618106,0.6157071518745221,6.369520903450702e-05
500100049,0.24691358024691354,0.5587313751399763,0.007202991742134419,0.753885521864813,0.016559916636039056,0.5615242810840131,0.017719558395272925
500100050,0.27999999999999997,0.4702244305478998,0.006999795530962016,0.637716815029407,0.010756799198507389,0.48075705948756076,0.0013891560264268272
500100051,0.24489795918367344,0.46765327693915226,0.013571232740985357,0.6209670511757722,0.020333378245418254,0.45785758154797335,0.009488644011030691
500100052,0.19,0.5243981875849395,0.016100612298193977,0.6902208197490463,0.04151127507038582,0.4711939532201746,0.010548778222428641
500100053,0.1875,0.509902645832675,0.011284520988397748,0.6704641952918793,0.012923546646027271,0.42751160996506066,0.013082625063353403
500100054,0.22857142857142856,0.5015268423186957,0.014089798865473726,0.6766825730254424,0.00957245112217315,0.4372660404028257,0.01940988718400175
500100055,0.2222222222222222,0.5655551966800395,0.014406975988399625,0.7633006353294935,0.029834855504865355,0.4965683552985709,0.0014843776182016093
500100056,0.08,0.6279770720503138,0.0241108091439759,0.7490380929582584,0.019539241620428124,0.4709634425696816,0.013790380840071628
500100057,0.2962962962962962,0.42256143574975336,0.010785567701682005,0.6219690926692761,0.0043543575024505565,0.3260922249035682,0.004746891842261797
500100058,0.3428571428571428,0.37305478172434325,0.006749599093480668,0.5725006906501627,0.027163314642218692,0.3369915487335584,0.011055396569429497
500100059,0.203125,0.5479488855248251,0.0182528797064652,0.7214840659303255,0.018309584454965926,0.47428662778886943,0.01728122160175691
500100060,0.22857142857142856,0.5296110988770046,0.014324990843474312,0.7335889856967712,0.01808364602073627,0.4198823540269233,0.011802230762604863
500100061,0.26666666666666666,0.5270215781985959,0.02830035936062704,0.7381037788654047,0.018873665844402792,0.3741968775752523,0.0005862921350335744
500100062,0.30357142857142855,0.44204128663950565,0.005842963016223403,0.6330100091458232,0.004414698041615474,0.4051293270224772,0.009371603942574526
500100063,0.296875,0.46627631888014787,0.006344394365583523,0.6395374592888606,0.008053277566857598,0.5029695274040709,0.008690113086694392
500100064,0.28125,0.527252103163602,0.022339092240731228,0.6898303961696401,0.016121818986735353,0.5702329858945663,0.0012236263961380334
500100065,0.18518518518518517,0.53425360309092,0.012380635964105133,0.642791218716264,0.01590194585123477,0.5846269983797416,0.0026261486180750655
500100066,0.20661157024793386,0.4492199230999526,0.012869044399453666,0.5565264658238716,0.005520303632471242,0.4648771245208369,0.014974169384453803
