QUESTIONNAIRE_ID,SAMPLE_QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
500100015,500100011,0.022862691619553968,0.2056367243867244,0.19943947551177943,0.18842736581478864
500100016,1173004,0.004190764785969332,0.14105339105339107,0.10277777777777779,0.11701226619957271
500100017,500100046,0.01668903829562043,0.21426416947250282,0.1831374643874644,0.18867274219960428
500100018,500100018,0.01911870517970637,0.2749728386092022,0.26229858104858106,0.25235041212548914
500100019,500000005,0.007718466059799415,0.13213852813852814,0.21961904761904763,0.16164262844139007
500100020,500100022,0.044802292333496904,0.264258658008658,0.23748419239490667,0.2432031138071972
500100021,500100054,0.01368826750272192,0.13833992094861663,0.15015360095451627,0.13531372809167885
500100022,500100034,0.005951952991372163,0.1313477916419093,0.15982744107744107,0.14059794568073947
500100023,500100017,0.031189352638170766,0.1658904587476016,0.17969785316724093,0.16906427116809541
500100024,500100012,0.00880648375926005,0.15406191950464396,0.22138095238095234,0.17894348146152766
500100025,500100037,0.013499893878564059,0.1377757659007659,0.1512578525971383,0.13838593889128975
500100026,500100004,0.04392232974294212,0.22786150749113712,0.20932182075972924,0.2055308693950632
500100027,500100031,0.006280424301407591,0.14666069936746623,0.15808084772370481,0.14779721521082095
500100028,500100024,0.006117104569673797,0.1594465058750773,0.1802295918367347,0.16456895214534706
500100029,500100061,0.020811462995946967,0.12693764568764568,0.11986772486772487,0.11643861733369507
500100030,500100055,0.04130206184467552,0.21965240737170558,0.2680354549227098,0.23533789253090578
500100031,500100059,0.04555235732636564,0.19139194139194138,0.15893586005830904,0.16787263250876852
500100032,500100061,0.024320101286287837,0.1238857116920842,0.14660714285714285,0.1262120647414444
500100033,500100021,0.022233850982827767,0.18318774090832912,0.15021298906989697,0.16154362289035382
500100034,500100048,0.005458414279639814,0.17218495789924362,0.1538927590266876,0.1566561901235328
500100035,1433792,0.004404024429981801,0.08386311219644553,0.07421772671772671,0.0773552719981206
500100036,500100066,0.016763711817884545,0.15612716658569786,0.20403439153439154,0.168471178598892
500100037,1173005,0.005749359103802145,0.1296245421245421,0.18232142857142858,0.14348350979609653
500100038,1146002,0.004006586618211553,0.10012851731601731,0.07569590336134453,0.08406765491141772
500100039,500100063,0.024702472810428106,0.24637430470763805,0.24435185185185182,0.23374069125857322
500100040,5100002,0.006011404589994161,0.13519358727692063,0.1579253693837027,0.14135526781705146
500100041,500100057,0.00922291954632686,0.11604978354978354,0.15807945187644437,0.12703418550170315
500100042,1173002,0.0073101210982658045,0.14972763347763346,0.1573863636363636,0.15038049385437893
500100043,500100049,0.04195765736049192,0.22237820456022206,0.19847535505430242,0.2055534632073278
500100044,500100023,0.021075327442430937,0.15889077853363562,0.224234693877551,0.17032888357654877
500100045,500000005,0.010506393797035312,0.12498225957049484,0.24952380952380954,0.16399239321274586
500100046,1173004,0.005839712473735218,0.15540824915824916,0.13055555555555556,0.13947084570654364
500100047,500000002,0.0033796374289468897,0.07728226634476634,0.1088943174880675,0.08851737723417546
500100048,500100015,0.008933711097715347,0.16751633986928102,0.22539411206077878,0.18073279497600847
500100049,500100026,0.016068382623164092,0.15921235550750515,0.2239388697722031,0.17671818551998542
500100050,1173005,0.006209139360043595,0.12430555555555559,0.12089285714285714,0.11874789639175828
500100051,500100060,0.009753161945556503,0.15118662849755288,0.1576889946787906,0.14893783143669212
500100052,500100026,0.022592730027834462,0.14705225885225884,0.1538082473082473,0.14418589942553198
500100053,1173003,0.006032474709905517,0.12520829864579863,0.15813041125541125,0.13529935022207015
500100054,1173004,0.00567727095981194,0.13015873015873017,0.12888888888888891,0.12705039269404145
500100055,1213249,0.003140355398758356,0.0877699370346429,0.07638888888888888,0.08002808746002939
500100056,500100064,0.02318012145461515,0.16599999999999998,0.15454945054945055,0.15442125556145256
500100057,1146002,0.004993748740345321,0.10723218580361436,0.09317615935262995,0.09870354809959159
500100058,500100044,0.010349349592450447,0.23422222222222222,0.20900793650793653,0.21227534002222906
500100059,500100048,0.01802947244931165,0.20815304487179487,0.19497195512820514,0.19313024335161727
500100060,500100016,0.010012120886833788,0.1878119658119658,0.22019480519480517,0.19788742864809167
500100061,500100043,0.03203759003674147,0.29015151515151516,0.2786666666666666,0.2782921160442973
500100062,500100022,0.037709840699422806,0.2811069882498454,0.2745271735067653,0.2697900063387754
500100063,500100013,0.01107189360428697,0.17387513528138526,0.17285370879120876,0.16909305089910948
500100064,500100004,0.030395825269988717,0.26333862669646985,0.2073826058201058,0.22011329108820826
500100065,500100053,0.0063527086942833716,0.15659171075837744,0.13456645084934557,0.1393863639376545
500100066,500100018,0.01657265619031847,0.17764713500007617,0.16549523007856337,0.1601079665264831
