QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500000002,5,What do you like best about your job?,Ã¯Â¿Â½I get excited about going to work.,0.0609367579321826,0.0038085473707614127,0.00023208052920533872
500000002,6,What do you like least about your job?,Ã¯Â¿Â½I get excited about going to work.,0.0609367579321826,0.0038085473707614127,0.00023208052920533872
500000003,0,Has a clear understanding of the company's goals and values,Has always a positive attitude with collagues,0.0715322008763116,0.0215867511877485,0.0009294012728119844
500000003,1,Is proactive in identifying and solving problems,Is attentive to details,0.0680670214017967,0.017016755350449175,0.000992811300538425
500000003,2,Demonstrates leadership potential,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,Is able to work under pressure and meet deadlines,Also suitable to work in this area,0.1666666666666666,0.037504142275419386,0.003668627811546588
500000003,4,Has strong communication and interpersonal skills,Has always a positive attitude with collagues,0.0654179323202992,0.0081772415400374,0.0005349382336329059
500000003,5,Is willing to learn and develop new skills,Is attentive to details,0.0861775895147389,0.026006388172388012,0.0013489280089940413
500000003,6,Has a positive attitude towards feedback and criticism,Has always a positive attitude with collagues,0.3779644730092272,0.0472455591261534,0.017857142857142856
500000003,7,Is able to work collaboratively in a team environment,Also suitable to work in this area,0.2041241452319315,0.04909160225562021,0.004941940939699707
500000003,8,Has a track record of achieving goals and targets,Has always a positive attitude with collagues,0.0781242702603468,0.01667080894208606,0.000990253634185609
500000003,9,Has demonstrated a willingness to take on new challenges and responsibilities,Has always a positive attitude with collagues,0.0660288541995552,0.025762150734375638,0.0007985738119399656
500000003,10,What areas do you think the employee needs to improve on?,Takes the risk to decide for the Team,0.0660288541995552,0.019925969414565224,0.0007918950167043887
500000003,11,What development initiatives do you recommend for the employee?,Takes the risk to decide for the Team,0.1666666666666666,0.027738608492876037,0.00352486219580931
500000005,0,How satisfied are you with the course content?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,1,How satisfied are you with the instructors?,How do you split the welfare amount?,0.11789553938779,0.056444773121269456,0.0029671635878794934
500000005,2,How satisfied are you with the course delivery?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,3,How would you rate the difficulty level of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,4,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,5,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.0702324349442283,0.033625138633462545,0.00105298502394816
500000005,6,What did you like the most about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,7,What would you recommend to improve for the next edition of the course?,How do you rate this course?,0.0573445430021913,0.03440672580131478,0.0009865189836390502
