QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1433792,2,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.0671151741972847,0.02884470809996137,0.0007065305042042732
1433792,3,What's your dream job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0205713663910787,0.00351175190644835,5.6827517585507524e-05
1433792,4,What's your biggest career achievement?,I am pleased with the career advancement opportunities available to me.,0.027018966797641,0.00712614848648842,0.00013343387186248723
5100002,0,Have you received any training relevant to your job?,Did the training provided correspond to your expectations?,0.2041241452319315,0.07144980267497503,0.002634621012965751
5100002,1,How would you rate the quality of the training you received?,Did the training provided correspond to your expectations?,0.1348399724926484,0.05351928136408283,0.001332168410487826
5100002,2,Was the training provided relevant to your job?,Did the training provided correspond to your expectations?,0.5175491695067657,0.07684228578321532,0.01991047073945236
5100002,3,Do you feel that the training provided has improved your job performance?,Did the training provided correspond to your expectations?,0.2461829819586654,0.07592476438984545,0.004166381498505258
5100002,4,How often do you feel the need for additional training?,"Looking back, do you think you have acquired the expected skills?",0.1651999549110089,0.06594886359388126,0.002638391574239092
5100002,5,What type of training do you think would be most beneficial to you?,What do you think it takes to reach them?,0.2531848417709166,0.08541934167892644,0.005817291468177557
5100002,6,How do you prefer to receive your training?,What do you think it takes to reach them?,0.2042583425999594,0.07325412975304128,0.0031998363560745914
5100002,7,Final Comments,Did the training provided correspond to your expectations?,0.0,0.0,0.0
5100003,0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.0766163958726709,0.030168754081865087,0.0011563657883585622
5100003,1,The course was well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.1590765571657157,0.04368634015860109,0.0028952044070390073
5100003,2,The instructor was knowledgeable and engaging.,Teachers were engaging and prepared,0.0772821555347255,0.026165569855341353,0.0009583635575132241
5100003,3,"The course materials (e.g. handouts, slides) were helpful.",Teachers were engaging and prepared,0.0609367579321826,0.03150511160723755,0.000735895378177686
5100003,4,The pace of the course was appropriate.,The duration of the course was appropriate given the target goals...,0.3374836278166323,0.08553153323173443,0.014785162350862347
5100003,5,What did you like about the course?,Did the session achieved the target goals? ,0.0680670214017967,0.03357303174207904,0.0006533572334765353
5100003,6,What did you dislike about the course?,Did the session achieved the target goals? ,0.0680670214017967,0.03357303174207904,0.0006533572334765353
5100003,7,What would you change about the course?,Did the session achieved the target goals? ,0.0680670214017967,0.03469694947458934,0.0006329795126260769
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.0466894505584833,0.010297640927464888,0.0003487919533752706
500000002,1,Have you ever worked in a similar position?,Ã¯Â¿Â½I feel completely involved in my work.,0.0609367579321826,0.010052328401726145,0.00037064537182024876
500000002,2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.0466894505584833,0.010297640927464888,0.0003487919533752706
500000002,3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.0552422012763417,0.010203700372385976,0.00036010365273861085
500000002,4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.0552422012763417,0.010203700372385976,0.00036010365273861085
500000002,5,What motivates you to work in this field?,My organization is dedicated to my professional development.,0.0609367579321826,0.02841013841937176,0.0007339919767261401
500000003,0,What is your current role?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,How would you rate your technical skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,How would you rate your soft skills?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your career goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,What are your strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,What are your weaknesses?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,What additional skills would you like to acquire?,Takes the risk to decide for the Team,0.0609367579321826,0.022851284224568474,0.0009946308394514515
500000005,0,How satisfied are you with the course content?,How do you split the welfare amount?,0.105545560787066,0.05053198164679751,0.0023780812394877757
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,What did you like most about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,3,What did you like least about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,4,How would you rate the instructor's teaching style?,How do you rate this course?,0.2314550249431378,0.07958746873247728,0.00918843913608874
500000005,5,How would you rate the course materials?,How do you rate this course?,0.2672612419124243,0.0906447605404022,0.012219671492871922
500000005,6,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
