QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,2.0,3,Phone,Too many distractions at home,0.0,0.0,0.0
1173001,2.0,4,Other,Other (please specify),0.1353352832366127,0.013533528323661271,0.0018315638888734183
1173001,3.0,0,To-do lists,No,0.0,0.0,0.0
1173001,3.0,1,Calendar,No,0.0,0.0,0.0
1173001,3.0,2,Project management software,No,0.0,0.0,0.0
1173001,3.0,3,Other,No,0.0,0.0,0.0
1173001,4.0,0,Lack of social interaction,Yes,0.0,0.0,0.0
1173001,4.0,1,Distractions at home,Yes,0.0,0.0,0.0
1173001,4.0,2,Difficulty separating work and personal life,Yes,0.0,0.0,0.0
1173001,4.0,3,Communication issues with colleagues,Yes,0.0,0.0,0.0
1173001,4.0,4,Other,Yes,0.0,0.0,0.0
1173001,5.0,0,More productive,Every day,0.0,0.0,0.0
1173001,5.0,1,Equally productive,Every day,0.0,0.0,0.0
1173001,5.0,2,Less productive,Every day,0.0,0.0,0.0
1173001,6.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173001,6.0,1,No,Strongly agree,0.0,0.0,0.0
1173001,7.0,0,Email,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,Instant Messaging,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,2,Video Conferencing,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,3,Phone,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,4,Other,Keeping enough free time for family,0.0,0.0,0.0
1173001,9.0,0,Flexibility,Not at all likely,0.0,0.0,0.0
1173001,9.0,1,No commuting,Not at all likely,0.0,0.0,0.0
1173001,9.0,2,Better work-life balance,Not at all likely,0.0,0.0,0.0
1173001,9.0,3,Other,Not at all likely,0.0,0.0,0.0
1173002,0.0,0,1: Found a better job opportunity.,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,2: Dissatisfied with management.,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,3: Dissatisfied with compensation.,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,4: Dissatisfied with job duties or work environment.,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,5: Personal reasons.,Very satisfied,0.0,0.0,0.0
1173002,0.0,5,6: Other.,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,1: Very dissatisfied.,Very satisfied,0.135315205395163,0.054126082158065206,0.005493061443340545
1173002,1.0,1,2: Somewhat dissatisfied.,Somewhat satisfied,0.135315205395163,0.054126082158065206,0.005493061443340545
1173002,1.0,2,3: Neither satisfied nor dissatisfied.,Neither satisfied nor dissatisfied,0.5477225575051662,0.14542696306091524,0.052587342799684265
1173002,1.0,3,4: Somewhat satisfied.,Somewhat satisfied,0.135315205395163,0.054126082158065206,0.005493061443340545
1173002,1.0,4,5: Very satisfied.,Very satisfied,0.135315205395163,0.054126082158065206,0.005493061443340545
1173002,2.0,0,1: Very dissatisfied.,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,2: Somewhat dissatisfied.,Somewhat disagree,0.135315205395163,0.022552534232527167,0.0030517008018558587
1173002,2.0,2,3: Neither satisfied nor dissatisfied.,Neither agree nor disagree,0.1268636241179519,0.021143937352991984,0.0026823965207234983
1173002,2.0,3,4: Somewhat satisfied.,Somewhat disagree,0.135315205395163,0.022552534232527167,0.0030517008018558587
1173002,2.0,4,5: Very satisfied.,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,1: Very dissatisfied.,Yes,0.0,0.0,0.0
1173002,3.0,1,2: Somewhat dissatisfied.,Yes,0.0,0.0,0.0
1173002,3.0,2,3: Neither satisfied nor dissatisfied.,Yes,0.0,0.0,0.0
1173002,3.0,3,4: Somewhat satisfied.,Yes,0.0,0.0,0.0
1173002,3.0,4,5: Very satisfied.,Yes,0.0,0.0,0.0
1173002,4.0,0,1: Yes.,Always,0.0,0.0,0.0
1173002,4.0,1,2: No.,Always,0.0,0.0,0.0
1173003,0.0,0,Yes,Yes,1.0,0.5,0.5
1173003,0.0,1,No,No,1.0,0.5,0.5
1173003,1.0,0,Yes,Yes,1.0,0.5,0.5
1173003,1.0,1,No,No,1.0,0.5,0.5
1173003,2.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
1173003,2.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
1173003,2.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
1173003,2.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
1173003,2.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
1173003,2.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
1173003,3.0,0,Strongly agree,Strongly agree,1.0,0.20910851651628756,0.15539789849008584
1173003,3.0,1,Agree,Agree,1.0,0.16666666666666666,0.16666666666666669
1173003,3.0,2,Neither agree nor disagree,Neither agree nor disagree,1.0,0.22040783573036593,0.1486359349439867
1173003,3.0,3,Somewhat disagree,Somewhat disagree,1.0,0.20910851651628756,0.15539789849008584
1173003,3.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
1173003,3.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
1173003,4.0,0,Not at all likely,Not at all likely,1.0,0.10068021255703624,0.09000508958035026
1173003,4.0,1,1,1,1.0,0.09090909090909091,0.09090909090909091
1173003,4.0,2,2,2,1.0,0.09090909090909091,0.09090909090909091
1173003,4.0,3,3,3,1.0,0.09090909090909091,0.09090909090909091
1173003,4.0,4,4,4,1.0,0.09090909090909091,0.09090909090909091
1173003,4.0,5,5,5,1.0,0.09090909090909091,0.09090909090909091
1173003,4.0,6,6,6,1.0,0.09090909090909091,0.09090909090909091
1173003,4.0,7,7,7,1.0,0.09090909090909091,0.0909090909090909
1173003,4.0,8,8,8,1.0,0.09090909090909091,0.0909090909090909
1173003,4.0,9,9,9,1.0,0.09090909090909091,0.09090909090909091
1173003,4.0,10,Extremely likely,Extremely likely,1.0,0.09713511168588851,0.09009028343557565
1173004,0.0,0,1,Team working,0.0,0.0,0.0
1173004,0.0,1,2,Team working,0.0,0.0,0.0
1173004,0.0,2,3,Team working,0.0,0.0,0.0
1173004,0.0,3,4,Team working,0.0,0.0,0.0
1173004,0.0,4,5,Team working,0.0,0.0,0.0
1173005,0.0,0,Very Satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Unsatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very Unsatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,1.0,0,Very Motivated,Working with Teammates,0.0,0.0,0.0
1173005,1.0,1,Motivated,Working with Teammates,0.0,0.0,0.0
1173005,1.0,2,Neutral,Working with Teammates,0.0,0.0,0.0
1173005,1.0,3,Demotivated,Working with Teammates,0.0,0.0,0.0
1173005,1.0,4,Very Demotivated,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Yes,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,No,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Completely Satisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,Satisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1433792,1.0,3,Unsatisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,4,Completely Unsatisfied,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Completely Satisfied,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,Satisfied,Strongly agree,0.0,0.0,0.0
1433792,3.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1433792,3.0,3,Unsatisfied,Strongly agree,0.0,0.0,0.0
1433792,3.0,4,Completely Unsatisfied,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,5.0,0,Yes,Yes,1.0,0.5,0.5
1433792,5.0,1,No,No,1.0,0.5,0.5
1433792,6.0,0,Yes,Working in team,0.0,0.0,0.0
1433792,6.0,1,No,Working in team,0.0,0.0,0.0
5100002,0.0,0,1,Yes,0.0,0.0,0.0
5100002,0.0,1,2,Yes,0.0,0.0,0.0
5100002,0.0,2,3,Yes,0.0,0.0,0.0
5100002,0.0,3,4,Yes,0.0,0.0,0.0
5100002,0.0,4,5,Yes,0.0,0.0,0.0
5100002,1.0,0,1,Yes,0.0,0.0,0.0
5100002,1.0,1,2,Yes,0.0,0.0,0.0
5100002,1.0,2,3,Yes,0.0,0.0,0.0
5100002,1.0,3,4,Yes,0.0,0.0,0.0
5100002,1.0,4,5,Yes,0.0,0.0,0.0
5100002,2.0,0,Yes,Yes,1.0,0.5,0.5
5100002,2.0,1,No,No,1.0,0.5,0.5
5100002,3.0,0,1,Yes,0.0,0.0,0.0
5100002,3.0,1,2,Yes,0.0,0.0,0.0
5100002,3.0,2,3,Yes,0.0,0.0,0.0
5100002,3.0,3,4,Yes,0.0,0.0,0.0
5100002,3.0,4,5,Yes,0.0,0.0,0.0
5100002,4.0,0,Yes,Yes,1.0,0.5,0.5
5100002,4.0,1,No,No,1.0,0.5,0.5
5100002,5.0,0,Yes,Yes,1.0,0.5,0.5
5100002,5.0,1,No,No,1.0,0.5,0.5
5100003,0.0,0,1,1,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,1,2,2,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,2,3,3,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,3,4,4,1.0,0.09090909090909091,0.09090909090909091
5100003,0.0,4,5,5,1.0,0.09090909090909091,0.09090909090909091
5100003,1.0,0,1,Yes,0.0,0.0,0.0
5100003,1.0,1,2,Yes,0.0,0.0,0.0
5100003,1.0,2,3,Yes,0.0,0.0,0.0
5100003,1.0,3,4,Yes,0.0,0.0,0.0
5100003,1.0,4,5,Yes,0.0,0.0,0.0
5100003,2.0,0,1,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,2,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,3,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,4,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,5,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,1,Strongly agree,0.0,0.0,0.0
5100003,3.0,1,2,Strongly agree,0.0,0.0,0.0
5100003,3.0,2,3,Strongly agree,0.0,0.0,0.0
5100003,3.0,3,4,Strongly agree,0.0,0.0,0.0
5100003,3.0,4,5,Strongly agree,0.0,0.0,0.0
5100003,4.0,0,1,Severely insufficient,0.0,0.0,0.0
5100003,4.0,1,2,Severely insufficient,0.0,0.0,0.0
5100003,4.0,2,3,Severely insufficient,0.0,0.0,0.0
5100003,4.0,3,4,Severely insufficient,0.0,0.0,0.0
5100003,4.0,4,5,Severely insufficient,0.0,0.0,0.0
500000002,0.0,0,1,Agree,0.0,0.0,0.0
500000002,0.0,1,2,Agree,0.0,0.0,0.0
500000002,0.0,2,3,Agree,0.0,0.0,0.0
500000002,0.0,3,4,Agree,0.0,0.0,0.0
500000002,0.0,4,5,Agree,0.0,0.0,0.0
500000002,1.0,0,1,Agree,0.0,0.0,0.0
500000002,1.0,1,2,Agree,0.0,0.0,0.0
500000002,1.0,2,3,Agree,0.0,0.0,0.0
500000002,1.0,3,4,Agree,0.0,0.0,0.0
500000002,1.0,4,5,Agree,0.0,0.0,0.0
500000002,2.0,0,1,Agree,0.0,0.0,0.0
500000002,2.0,1,2,Agree,0.0,0.0,0.0
500000002,2.0,2,3,Agree,0.0,0.0,0.0
500000002,2.0,3,4,Agree,0.0,0.0,0.0
500000002,2.0,4,5,Agree,0.0,0.0,0.0
500000002,3.0,0,1,Agree,0.0,0.0,0.0
500000002,3.0,1,2,Agree,0.0,0.0,0.0
500000002,3.0,2,3,Agree,0.0,0.0,0.0
500000002,3.0,3,4,Agree,0.0,0.0,0.0
500000002,3.0,4,5,Agree,0.0,0.0,0.0
500000002,4.0,0,Very likely,Agree,0.0,0.0,0.0
500000002,4.0,1,Somewhat likely,Agree,0.0,0.0,0.0
500000002,4.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,4.0,3,Somewhat unlikely,Agree,0.0,0.0,0.0
500000002,4.0,4,Very unlikely,Agree,0.0,0.0,0.0
500000003,0.0,0,Agree,Agree,1.0,0.5,0.5
500000003,0.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,1.0,0,Agree,Agree,1.0,0.5,0.5
500000003,1.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,2.0,0,Agree,Agree,1.0,0.5,0.5
500000003,2.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,3.0,0,Agree,Agree,1.0,0.5,0.5
500000003,3.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,4.0,0,Agree,Sales,0.0,0.0,0.0
500000003,4.0,1,Disagree,Sales,0.0,0.0,0.0
500000003,5.0,0,Agree,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,Disagree,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,Very satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,1,Somewhat satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,2,Neither satisfied nor dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,3,Somewhat dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,4,Very dissatisfied,Excellent,0.0,0.0,0.0
500000005,1.0,0,Very satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,1,Somewhat satisfied,Laptop,0.0,0.0,0.0
500000005,1.0,2,Neither satisfied nor dissatisfied,Laptop,0.0,0.0,0.0
500000005,1.0,3,Somewhat dissatisfied,Laptop,0.0,0.0,0.0
500000005,1.0,4,Very dissatisfied,Laptop,0.0,0.0,0.0
500000005,3.0,0,Too easy,Project,0.0,0.0,0.0
500000005,3.0,1,Slightly easy,Project,0.0,0.0,0.0
500000005,3.0,2,Moderate,Project,0.0,0.0,0.0
500000005,3.0,3,Slightly difficult,Project,0.0,0.0,0.0
500000005,3.0,4,Too difficult,Project,0.0,0.0,0.0
500000005,4.0,0,"Yes, it exceeded my expectations",Health insurance,0.0,0.0,0.0
500000005,4.0,1,"Yes, it met my expectations",Health insurance,0.0,0.0,0.0
500000005,4.0,2,It was below my expectations,Health insurance,0.0,0.0,0.0
500000005,4.0,3,"No, it did not meet my expectations",Health insurance,0.0,0.0,0.0
