QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
500100033,0.04641132971005664,0.3573553430696288,0.3573553430696288,0.35427543347785423
500100034,0.010794935038067301,0.1906059218559219,0.1906059218559219,0.18850798332657406
500100035,0.016628490971501562,0.2692857142857143,0.2692857142857143,0.2566072203618061
500100036,0.018791090763563712,0.2872696805995125,0.2872696805995125,0.2818076565717276
500100037,0.2131818751159263,0.5152805680278207,0.5152805680278209,0.5100822670665887
500100038,0.1053701907772807,0.4378968253968254,0.4378968253968254,0.4328767182245755
500100039,0.05819629043810487,0.3487208228279657,0.3487208228279657,0.3455089279831057
500100040,0.040887937361492585,0.3425681290387173,0.3425681290387174,0.33650684790840535
500100041,0.051490064361026884,0.3529091615455252,0.3529091615455252,0.34509747167048205
500100042,0.0696485223193646,0.4219363969363969,0.4219363969363969,0.41392025798998056
500100043,0.04047867682237442,0.30427350427350425,0.30427350427350436,0.2983953823953825
500100044,0.162196228377597,0.3561401098901099,0.3561401098901099,0.34513558100514624
500100045,0.053194234974475604,0.25936287477954145,0.25936287477954145,0.2503017096739381
500100046,0.02486722467077389,0.3261243386243386,0.32612433862433865,0.31807468178312165
500100047,0.026732622703076137,0.25619296412399856,0.25619296412399867,0.2416408663538115
500100048,0.03591743872983658,0.29046072974644405,0.290460729746444,0.27999618662474735
500100049,0.057762348711684196,0.3974358974358975,0.39743589743589747,0.38205309862763864
500100050,0.16508143663315536,0.466968954248366,0.466968954248366,0.4657363619934777
500100051,0.006213283602250038,0.1873721833721834,0.18737218337218342,0.17927229770860584
500100052,0.020439797187402294,0.2347877612583495,0.2347877612583495,0.22075584018850003
500100053,0.00758822167100632,0.21928800366300366,0.21928800366300363,0.20769078255961224
500100054,0.04562757051822746,0.2961182336182336,0.29611823361823353,0.2900137157130023
500100055,0.008853644869231288,0.23325396825396824,0.2332539682539683,0.23103477199129374
500100056,0.013306651742469117,0.3458333333333334,0.3458333333333333,0.34408668730650155
500100057,0.0204850347410012,0.3857142857142857,0.3857142857142856,0.3771700383610594
500100058,0.0305644254083145,0.2733849483849484,0.27338494838494837,0.26181980999100424
500100059,0.007078184175362989,0.1821974850546279,0.1821974850546279,0.16799706912887882
500100060,0.08117128652737053,0.35618548118548116,0.3561854811854812,0.3540378944726771
500100061,0.019041875413694474,0.3479039479039479,0.3479039479039479,0.3288907109049012
500100062,0.05493141037572894,0.3012882950382951,0.3012882950382951,0.29646346428362247
500100063,0.024467008702846686,0.22318394024276375,0.22318394024276378,0.2119308526615923
500100064,0.02782556150100246,0.6440476190476192,0.644047619047619,0.6305020469726352
500100065,0.020720115164561948,0.2608315295815296,0.2608315295815296,0.24728554987909634
500100066,0.013564895951362914,0.2748972323972324,0.2748972323972324,0.2551041917382321
