QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173001,5,Do you feel that your productivity has increased or decreased since working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3076923076923077,0.2123107934738369,0.005438448826777864
1173001,6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.3870967741935484,0.2518558901651226,0.005145900930454565
1173001,7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,Can you count on all means that you need to do your work from home?,0.303030303030303,0.19683588020073,0.002968117829152529
1173001,8,Do you feel that you are able to maintain your mental health while working remotely?,Can you count on all means that you need to do your work from home?,0.4000000000000001,0.2395067699935854,0.005391145277817319
1173001,9,Do you have any suggestions for how we can improve our remote work policies?,Do you have a dedicated room or workspace where you can work at your home?,0.3448275862068965,0.16843777423087763,0.005141502517355985
1173002,0,What was the reason for ending the working relationship?,What would you recommend to improve ourselves for the near future?,0.3,0.12069997508985444,0.010460179280654477
1173002,1,Were you satisfied with the employee's performance?,How satisfied are you with your experience working with us?,0.2222222222222222,0.15715003087428717,0.003211333537206289
1173002,2,Did the employee provide sufficient notice before leaving?,What strengths did you admire the most from your supervisor?,0.2222222222222222,0.05969815843957719,0.005537055972247382
1173002,3,Did the employee complete all required tasks before leaving?,What strengths did you admire the most from your supervisor?,0.2105263157894737,0.0568088324258923,0.004981101627416196
1173002,4,Did the employee follow company policies and procedures?,What strengths did you admire the most from your supervisor?,0.2222222222222222,0.09423231993026042,0.005802974767495173
1173002,5,Did the employee maintain a positive attitude and work ethic?,What strengths did you admire the most from your supervisor?,0.2,0.08794805194805194,0.004818215217522576
1173003,0,How did you find your onboarding process?,Did you receive all your equipments on time?,0.3999999999999999,0.22199513449513444,0.013223875969914648
1173003,1,What would you suggest to improve the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.4166666666666667,0.21465615231599885,0.01748773695202781
1173003,2,Which of the following topics would you like to learn more about?,Would you like to add any additional comment for us to improve our onboarding program?,0.2962962962962963,0.17399296892050511,0.00925828286500532
1173003,3,How comfortable are you with the tools and software you need to use for your job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.2666666666666666,0.18333550559357006,0.0035851200456903667
1173003,4,Do you feel like you have a clear understanding of your job responsibilities?,Did you receive all your equipments on time?,0.1904761904761905,0.1283743871463169,0.0020837968400144275
1173003,5,What was the most helpful thing you learned during your onboarding process?,Did you receive all your equipments on time?,0.2,0.13422224581644868,0.0022866172839539583
1173004,0,How often does your manager provide you with feedback on your performance?,What are the areas I would like you to improve,0.0909090909090909,0.05499438832772163,0.0023391415086140097
1173004,1,Do you feel that your manager provides you with constructive feedback that helps you improve your performance?,What are the areas I would like you to improve,0.1481481481481481,0.07021604938271604,0.005531621513488795
1173004,2,Would you like to have more feedback from your manager?,What are the areas I would like you to improve,0.3,0.18000000000000002,0.0252
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,What could be done to improve your work experience?,What could we do better?,0.2857142857142857,0.17556859700401897,0.006015633729028139
1173005,2,Do you feel that your work is valued by your manager?,Did you get support from your teammates?,0.2222222222222222,0.12680555555555556,0.008763040123456791
1173005,3,How would you rate the communication within the team?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1213249,0,Was the training material relevant to your job?,How would you judge the effectiveness of the Training on the employee?,0.2,0.1,0.020000000000000004
1213249,1,How much of the training material do you think you will be able to apply in your job?,How would you judge the effectiveness of the Training on the employee?,0.2666666666666666,0.1333333333333333,0.03555555555555554
1433792,0,How satisfied are you with the current job?,I am satisfied with the job-related training my organization offers.,0.4210526315789474,0.16006987164881903,0.018744485839368177
1433792,1,Do you feel that you have opportunities for personal and professional growth within the company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2758620689655172,0.09590986069846637,0.006374077931432984
1433792,2,How would you rate the level of communication within the company?,I would be in favour to change location.,0.1052631578947368,0.07159426233568109,0.001474721598037889
1433792,3,Do you feel that your work is recognized and appreciated?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1739130434782608,0.06295564339042599,0.005173441401983912
1433792,4,How would you rate the level of support you receive from your supervisor?,Prioritize the characteristics your new job that you would like to find.,0.16,0.0813704588487197,0.0027757635422694235
1433792,5,Do you feel that your job description accurately reflects your current role and responsibilities?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2222222222222222,0.07563329263329262,0.006120775746309593
1433792,6,How would you rate the level of teamwork within your department?,Prioritize the characteristics your new job that you would like to find.,0.1739130434782608,0.08028991450959412,0.002527720519507609
1433792,7,Do you feel that the company provides adequate compensation and benefits?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2399999999999999,0.08421080368906453,0.007370147029864045
1433792,8,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.08077786625612711,0.002578184021533701
1433792,9,Any additional comments or suggestions for improving?,Any additional comment?,0.6,0.07176470588235294,0.03581545559400231
5100002,0,How would you rate the quality of the training material?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,1,How would you rate the quality of the training delivery?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,2,How would you rate the relevance of the training to your job?,Did the training provided correspond to your expectations?,0.4,0.19888613801657282,0.011275144553673415
5100002,3,How would you rate the pace of the training?,Do you know the terms of access to training?,0.4444444444444444,0.16548024629417368,0.014969361950710119
5100002,4,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,5,Was the training relevant to your career development?,Did the training provided correspond to your expectations?,0.5,0.1363871119529281,0.01843493761041971
5100002,6,Did the training provide you with new skills or knowledge?,Did the training provided correspond to your expectations?,0.4444444444444445,0.1345159200791444,0.014266240472099984
5100002,7,Did the training provide you with networking opportunities?,Did the training provided correspond to your expectations?,0.5,0.12471577675218114,0.017550938066492477
5100002,8,How would you rate the overall value of the training?,Do you know the terms of access to training?,0.4210526315789474,0.15779463951291658,0.013486548150472155
5100002,9,What could have been improved in the training?,Did the training provided correspond to your expectations?,0.25,0.1482993120323642,0.005308228987394509
5100002,10,What did you like about the training?,Did the training provided correspond to your expectations?,0.3999999999999999,0.20880096483037658,0.013218216448129394
5100002,11,Any additional comments?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0952380952380952,0.014880952380952375,0.001214311482168624
5100003,0,How satisfied are you with the course?,"Overall, how much you were satisfied from the information received?",0.3529411764705882,0.16820739460058343,0.014393005036495309
5100003,1,What was your favorite topic?,The quality of the material was appropriate for this course...,0.1333333333333333,0.046997549019607836,0.004224778759543032
5100003,2,How relevant was the course content?,The quality of the material was appropriate for this course...,0.25,0.15082507361919126,0.01149990700409284
5100003,3,Did the course meet your expectations?,Did the session achieved the target goals? ,0.3076923076923076,0.1286371920563097,0.015446905654802298
5100003,4,How was the instructor?,"Overall, how much you were satisfied from the information received?",0.2857142857142857,0.15403992936887673,0.012851958909647881
5100003,5,What was the most valuable part of the course?,The quality of the material was appropriate for this course...,0.4210526315789474,0.15894423558897242,0.031118540791201053
5100003,6,What was the least valuable part of the course?,The quality of the material was appropriate for this course...,0.4210526315789474,0.15894423558897242,0.031118540791201053
5100003,7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.10346108140225786,0.018306810471537323
500000002,0,Do you feel valued and appreciated at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.2666666666666666,0.0650249344589094,0.007876882092225135
500000002,1,Do you feel that your work is meaningful and contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.1818181818181818,0.07596904906687514,0.004101685508944364
500000002,2,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.0597912504162504,0.0025872778373714923
500000002,3,Do you feel that your manager supports your professional development?,My organization is dedicated to my professional development.,0.2222222222222222,0.03976522187822497,0.004516612799009083
500000002,4,Do you feel that the company culture is inclusive and diverse?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1666666666666666,0.05060089764037131,0.003913240214061389
500000002,5,Do you feel that the company provides you with the necessary resources to do your job?,I am satisfied with the job-related training my organization offers.,0.2222222222222222,0.09176270175843976,0.002759748810128217
500000002,6,Do you feel that the company provides you with a healthy work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.1904761904761904,0.06904600910223097,0.0030936572195062293
500000002,7,Do you feel that the company provides you with opportunities for growth and advancement?,I am satisfied with my opportunities for professional growth.,0.3478260869565217,0.07220565943579435,0.0082761578097898
500000002,8,Do you feel that the company's communication is transparent and honest?,Communication between senior leaders and employees is good in my organization.,0.1739130434782608,0.053827337062462906,0.00450924738691528
500000002,9,Do you feel that your colleagues are supportive and collaborative?,Ã¯Â¿Â½I feel completely involved in my work.,0.1176470588235294,0.023740104737547188,0.0018570053826786645
500000002,10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am satisfied with my opportunities for professional growth.,0.16,0.08229510916584716,0.0016765758846932848
500000002,11,Do you feel that the company takes action to address your feedback and concerns?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1481481481481481,0.0667708768270987,0.0025285737730025406
500000002,12,How likely are you to recommend the company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.1,0.048936480186480176,0.00203035381294622
500000002,13,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.099609547766475,0.015078129418567619
500000002,14,How satisfied are you with the company overall?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.3999999999999999,0.11809649202930599,0.022890326135930315
500000002,15,What changes would you like to see in the company?,I am often so involved in my work that the day goes by very quickly.,0.16,0.07467909436848727,0.0029606122664978017
500000003,0,What are your short-term professional goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your long-term professional goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your top three strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your top three areas for improvement?,Areas of improvements,0.3636363636363636,0.0777462121212121,0.016754056391840477
500000003,4,How do you handle stress and pressure at work?,Also suitable to work in this area,0.125,0.015625,0.0019531250000000004
500000003,5,How do you handle conflicts with colleagues or superiors?,Has always a positive attitude with collagues,0.125,0.015625,0.0019531250000000004
500000003,6,What motivates you to do your best work?,Also suitable to work in this area,0.2666666666666666,0.06979166666666665,0.010792410714285711
500000003,7,How do you stay up-to-date with industry trends and developments?,Development initiatives,0.1428571428571428,0.07229793233082704,0.0037682714186782727
500000005,0,How would you rate the course overall?,How do you rate this course?,0.6153846153846153,0.24212454212454207,0.07425700063062698
500000005,1,What did you like the most about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,2,What did you like the least about the course?,What's important for you,0.2857142857142857,0.18904761904761902,0.01423922902494331
500000005,3,Were the course objectives met?,How do you rate this course?,0.1818181818181818,0.06969696969696967,0.009136822773186405
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
