QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173003,1,"Were you given enough information about the company's culture, values, and goals?",Would you recommend joining our company to other colleagues?,0.1818181818181818,0.1157481245200543,0.0022378990997595815
1173003,2,Did your manager provide you with enough guidance and support during the onboarding process?,Did you receive an adeguate Training?,0.2,0.1382604801495356,0.002351331844869311
1173003,3,Did you feel that the onboarding process was personalized to your needs?,Did you receive all your equipments on time?,0.3,0.22541422613886378,0.002809939367853319
1173003,4,What was the most helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173003,5,What could have been improved in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1666666666666666,0.027777777777777766,0.004629629629629626
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
1173004,1,What do you think about the way your manager handles conflicts?,What are the areas I would like you to be focused in the next months,0.2307692307692307,0.1404151404151404,0.015193191017366835
1173004,2,Do you feel that your manager is supportive of your career goals?,What are the areas I would like you to improve,0.0909090909090909,0.05499438832772163,0.0023391415086140097
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,1,Do you feel that your work is appreciated?,Did you get support from your teammates?,0.2666666666666666,0.15058275058275056,0.012378980770589154
1173005,2,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.15529092071611253,0.01419339054286231
1173005,3,What would you suggest to improve the company culture?,What worked the most for you (put at the top what worked the best),0.2608695652173913,0.19100520643039823,0.004505819862416223
1213249,0,How would you rate the overall effectiveness of the training program?,How would you judge the effectiveness of the Training on the employee?,0.6956521739130435,0.34782608695652173,0.24196597353497162
1213249,1,What aspects of the training program did you find most helpful?,How would you judge the effectiveness of the Training on the employee?,0.2608695652173913,0.13043478260869565,0.034026465028355386
1213249,2,What aspects of the training program did you find least helpful?,How would you judge the effectiveness of the Training on the employee?,0.2608695652173913,0.13043478260869565,0.034026465028355386
5100002,0,How many years of experience do you have in this field?,"Looking back, do you think you have acquired the expected skills?",0.2727272727272727,0.1379746044185699,0.00981940364182633
5100002,1,How would you rate your current level of knowledge in this field?,Do you know the terms of access to training?,0.1904761904761905,0.11509574966096703,0.00305947489522696
5100002,2,How often do you use this technology?,Do you know the terms of access to training?,0.25,0.1281637099284158,0.008744615094337728
5100002,3,What are your expectations from this training?,What are your strengths to achieve them? Your limits?,0.375,0.12463857765328352,0.010747783171332834
5100002,4,How do you prefer to learn?,Do you know the terms of access to training?,0.4,0.21636884285878089,0.015290154729886969
5100002,5,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.2666666666666666,0.09629397567994057,0.008548949130141386
5100002,6,How important is this training for your current job?,Did the training provided correspond to your expectations?,0.2352941176470588,0.06275241761175264,0.00567881988757035
5100002,7,What topics would you like to see covered in this training?,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666666,0.1824817185990053,0.014404967869412255
5100002,8,How long should this training be?,Did the training provided correspond to your expectations?,0.1428571428571428,0.031787802840434407,0.0033764273218171094
5100002,9,What time of day would you prefer to attend training?,"Would you like to follow a training course, carry out a skills assessment?",0.3478260869565217,0.1711656468973587,0.01213960772947068
5100002,10,What days of the week would you prefer to attend training?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.17215642620134453,0.0108075529142146
5100002,11,What is your preferred location for training?,What are your strengths to achieve them? Your limits?,0.25,0.1049626517273576,0.004219161972572749
5100003,0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.3,0.13426535087719296,0.010499789840583378
5100003,1,The course materials were well-organized and easy to follow.,Teachers were engaging and prepared,0.2666666666666666,0.14207601222307104,0.0070294608493210895
5100003,2,The instructor was knowledgeable and effective in presenting the course material.,The quality of the material was appropriate for this course...,0.2857142857142856,0.1577214301399084,0.014162194719732941
5100003,3,The course was well-paced and the amount of material was appropriate.,The quality of the material was appropriate for this course...,0.4545454545454545,0.1735150842113421,0.025848440300268255
5100003,4,The course was interactive and engaging.,The duration of the course was appropriate given the target goals...,0.3529411764705882,0.16072846679464325,0.014590365726499358
5100003,5,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.08875519904931668,0.019560074700580098
5100003,6,What would you like to learn more about in this topic?,How likely is it that you would recommend this session to a friend or colleague?,0.1538461538461538,0.05390985825768432,0.003731497536639192
5100003,7,Do you have any suggestions for improving this course?,Any additional comments or suggestions for improving?,0.5,0.14846491228070174,0.03174949434990986
500000002,0,How long have you been working here?,Ã¯Â¿Â½I feel completely involved in my work.,0.1428571428571428,0.03916396103896103,0.0037193157221566296
500000002,1,What is your job title?,My organization is dedicated to my professional development.,0.1538461538461538,0.034855769230769225,0.003943232248520708
500000002,2,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.3333333333333332,0.10570436507936506,0.016982717624086666
500000002,3,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2857142857142857,0.0904265873015873,0.014878514214327706
500000002,4,How satisfied are you with the benefits provided?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.375,0.11757565869597265,0.02230366251596288
500000002,5,How satisfied are you with the work-life balance?,I am satisfied with the job-related training my organization offers.,0.3,0.13348744800950682,0.013293975012642002
500000002,6,How satisfied are you with the company culture?,I am satisfied with the job-related training my organization offers.,0.3157894736842105,0.10976315869597265,0.018989819327562423
500000002,7,How satisfied are you with the opportunities for career growth?,I am satisfied with my opportunities for professional growth.,0.5263157894736842,0.11850814162430798,0.026317714011813674
500000002,8,How satisfied are you with the training and development opportunities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.4347826086956522,0.13506901845406355,0.023745336922384667
500000002,9,How satisfied are you with the communication within the company?,I am satisfied with the job-related training my organization offers.,0.2857142857142856,0.11166812491587022,0.013912350367269555
500000002,10,How satisfied are you with the performance feedback you receive?,I am satisfied with the job-related training my organization offers.,0.2857142857142856,0.10571574396348926,0.014687879088801392
500000002,11,Do you feel valued by your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.1428571428571428,0.02988816738816738,0.0029668828045451407
500000002,12,Do you feel comfortable giving feedback to your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.05116421568627451,0.003605617764535008
500000002,13,Do you feel comfortable giving feedback to your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.04381127450980392,0.0034278015400059808
500000002,14,Do you feel comfortable giving feedback to the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.06720142602495542,0.0030053512123083257
500000002,15,Would you recommend this company to a friend?,Ã¯Â¿Â½I get excited about going to work.,0.1333333333333333,0.038204656862745094,0.003438115748750479
500000003,0,I believe I have the potential to grow within this organization.,Also suitable to work in this area,0.2222222222222222,0.07076023391812865,0.010203676833409059
500000003,1,I am interested in pursuing additional training and development opportunities within this organization.,Also suitable to work in this area,0.2,0.041666666666666664,0.00626984126984127
500000003,2,I am willing to take on additional responsibilities to further my career within this organization.,Also suitable to work in this area,0.1818181818181818,0.07233018025183861,0.006624502998461778
500000003,3,I feel that my skills and abilities are being fully utilized in my current role.,Also suitable to work in this area,0.0909090909090909,0.011363636363636362,0.0010330578512396692
500000003,4,I am interested in pursuing leadership opportunities within this organization.,Also suitable to work in this area,0.2352941176470588,0.02941176470588235,0.0069204152249134916
500000003,5,I feel that my contributions to the organization are recognized and valued.,Takes the risk to decide for the Team,0.2,0.0537828947368421,0.0062235048971112
500000003,6,I am satisfied with the opportunities for career growth and development within this organization.,Takes the risk to decide for the Team,0.1818181818181818,0.06216179653679653,0.0051301041741962415
500000003,7,Final Comments,Has always a positive attitude with collagues,0.0,0.0,0.0
500000005,0,What is your overall satisfaction with this course?,What's your preferred device?,0.3076923076923077,0.14945054945054945,0.022074628668035265
500000005,1,What did you like the most about this course?,How do you rate this course?,0.4,0.2157142857142857,0.02296938775510204
500000005,2,What did you like the least about this course?,How do you rate this course?,0.4,0.2157142857142857,0.02296938775510204
500000005,3,Were the course materials helpful for your learning?,What's your preferred device?,0.1538461538461538,0.11677655677655674,0.004334849521662705
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
