QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
5100002,6,How well did the training meet your expectations? ,Did the training provided correspond to your expectations?,0.625,0.12670860604764203,0.030863435605160736
5100002,7,How likely are you to recommend this training to others? ,Do you know the terms of access to training?,0.3157894736842105,0.15716022270886815,0.008612437290214303
5100002,8,What did you like the most about the training? ,Did the training provided correspond to your expectations?,0.3529411764705882,0.1877598013910662,0.010309863492692434
5100002,9,What did you like the least about the training? ,Did the training provided correspond to your expectations?,0.3529411764705882,0.1877598013910662,0.010309863492692434
5100002,10,What could be improved in the training? ,Did the training provided correspond to your expectations?,0.2666666666666666,0.12652349828820417,0.00688703967359704
5100002,11,Any other feedback you would like to share? ,"Would you like to follow a training course, carry out a skills assessment?",0.2857142857142857,0.1497001478952744,0.007220424062160762
5100003,0,The course content was relevant and met my learning objectives.,The duration of the course was appropriate given the target goals...,0.2857142857142856,0.12731410746116625,0.00951972240849021
5100003,1,The instructor was knowledgeable and engaging.,The quality of the material was appropriate for this course...,0.25,0.14602258444170207,0.009859538115048912
5100003,2,The pace of the course was appropriate and allowed me to absorb the material.,The duration of the course was appropriate given the target goals...,0.56,0.19731887743230753,0.03692343337090103
5100003,3,The course materials were well organized and easy to follow.,Teachers were engaging and prepared,0.2666666666666666,0.14207601222307104,0.0070294608493210895
5100003,4,The course activities were effective in reinforcing the material.,The quality of the material was appropriate for this course...,0.3157894736842105,0.1881109022556391,0.01649992075381795
5100003,5,The course provided me with practical skills that I can apply in my work.,The quality of the material was appropriate for this course...,0.1666666666666666,0.0813908361753189,0.0038671676617066377
5100003,6,The course met my expectations.,The quality of the material was appropriate for this course...,0.2666666666666666,0.11678921568627448,0.011984247130224637
5100003,7,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.3636363636363636,0.08875519904931668,0.019560074700580098
500000002,0,How satisfied are you with your job?,I am satisfied with the job-related training my organization offers.,0.3333333333333332,0.10570436507936506,0.016982717624086666
500000002,1,Do you feel your work is meaningful and contributes to the organization's success?,Ã¯Â¿Â½I feel completely involved in my work.,0.1904761904761904,0.09908689414311601,0.0046693027073158085
500000002,2,Do you feel valued and appreciated by your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.0312026515151515,0.0023504146579430645
500000002,3,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.25,0.11530562982768863,0.00869756528254243
500000002,4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1481481481481481,0.05296244013635317,0.0025665669745693668
500000002,5,Do you feel your work is challenging and stimulating?,Ã¯Â¿Â½I feel completely involved in my work.,0.25,0.06181948158051098,0.005381314858849995
500000002,6,Do you feel your manager provides you with the support you need to succeed in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2,0.09379178113553109,0.0022406367819769258
500000002,7,Do you feel your organization provides you with the resources you need to do your job?,I am satisfied with the job-related training my organization offers.,0.2222222222222222,0.10277673999021991,0.0027853491312305246
500000002,8,Do you feel your organization provides you with opportunities for growth and development?,I am satisfied with my opportunities for professional growth.,0.3636363636363637,0.08427718115218115,0.009167523589695168
500000002,9,Do you feel your organization provides you with a fair compensation package?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2105263157894737,0.07794595183611201,0.0043611612743817444
500000002,10,Do you feel your organization values diversity and inclusion?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1818181818181818,0.052632018716577515,0.0041361627888272445
500000002,11,Do you feel your organization provides a safe and healthy work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.2105263157894737,0.07507558146574163,0.0038088028779433426
500000002,12,Do you feel your organization provides you with opportunities for work-related socialization?,I am satisfied with my opportunities for professional growth.,0.2727272727272727,0.1013715451215451,0.004425786662924524
500000002,13,Do you feel your organization provides you with opportunities to give back to the community?,My organization is dedicated to my professional development.,0.1739130434782609,0.10195995128060342,0.002036457234396994
500000002,14,How likely are you to recommend your organization as a good place to work?,Ã¯Â¿Â½I get excited about going to work.,0.1904761904761904,0.08601648490329147,0.004385903883040773
500000002,15,Any additional comments?,Final Comments,0.4,0.025,0.010000000000000002
500000003,0,Do you feel that you are given enough opportunities to grow in your current role?,Also suitable to work in this area,0.1818181818181818,0.04675473268150612,0.00488736858537954
500000003,1,Do you feel that your current role is utilizing all of your skills and potential?,Areas of improvements,0.1111111111111111,0.027046783625730986,0.002510540483763013
500000003,2,Do you feel that your manager provides you with enough constructive feedback?,Has always a positive attitude with collagues,0.1052631578947368,0.0131578947368421,0.0013850415512465363
500000003,3,Do you feel that your ideas and suggestions are taken into consideration?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,Do you feel that there are enough training and development opportunities available to you?,Development initiatives,0.125,0.05278228715728715,0.003288239700915566
500000003,5,Do you feel that your manager recognizes and rewards your hard work and achievements?,Also suitable to work in this area,0.0952380952380952,0.0119047619047619,0.0011337868480725615
500000003,6,Do you feel that the company culture and values align with your personal beliefs and values?,Has always a positive attitude with collagues,0.0869565217391304,0.02128623188405796,0.001554435967833887
500000003,7,What are some of the skills or experiences you would like to gain in the next 6 months?,Takes the risk to decide for the Team,0.2307692307692307,0.0721145521145521,0.007797875207265816
500000005,0,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.3529411764705882,0.18725490196078426,0.02290164840445981
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.1818181818181818,0.10046620046620043,0.00850924522253193
500000005,2,What was your favorite part of the course?,What's your preferred device?,0.3076923076923077,0.1475457875457875,0.011920084799205678
500000005,3,What was your least favorite part of the course?,What's your preferred device?,0.2857142857142857,0.13738095238095235,0.010268990929705214
500000005,4,What suggestions do you have for improving the course?,How do you rate this course?,0.4,0.24071428571428571,0.028237244897959184
