QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,2,Do you feel that your workload is manageable while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1257246210194916,0.0727802987080781,0.0008350989974396971
1173001,3,Do you have the necessary tools and equipment to work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1874663763674727,0.0654373825425762,0.002012083482271943
1173001,4,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.09022370735521566,0.002246394730395191
1173001,5,Do you feel that your productivity has increased or decreased since working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1372945066404076,0.06608144224364333,0.0007340356562449679
1173001,6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.10501864801663967,0.002132807475402207
1173001,7,Do you feel that you are able to maintain a healthy level of social interaction while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1616904166908886,0.08281264004624443,0.0016182734859607228
1173001,8,Do you feel that you are able to maintain your mental health while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1951800145897066,0.10059743841237226,0.002418169454184246
1173001,9,Do you have any suggestions for how we can improve our remote work policies?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707,0.05939607696686949,0.003420636823957799
1173002,0,What was the reason for ending the working relationship?,What would you recommend to improve ourselves for the near future?,0.0766163958726709,0.02949013003800907,0.0008883483484043774
1173002,1,Were you satisfied with the employee's performance?,How satisfied are you with your experience working with us?,0.0768017590658973,0.04534948094771105,0.000310120429914439
1173002,2,Did the employee provide sufficient notice before leaving?,What strengths did you admire the most from your supervisor?,0.0474575947954164,0.01791776848378753,0.0004512706669937106
1173002,3,Did the employee complete all required tasks before leaving?,What strengths did you admire the most from your supervisor?,0.0494328936494435,0.019106864798813,0.0004958441806571034
1173002,4,Did the employee follow company policies and procedures?,What strengths did you admire the most from your supervisor?,0.0474575947954164,0.025346284141446972,0.000409713444033901
1173002,5,Did the employee maintain a positive attitude and work ethic?,What strengths did you admire the most from your supervisor?,0.0505809043128382,0.026260613963402464,0.0005579921120804168
1173003,0,How did you find your onboarding process?,Did you receive all your equipments on time?,0.0834467977467655,0.052768216718180015,0.00044756573224579484
1173003,1,What would you suggest to improve the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1210135754817355,0.06793324827331619,0.0008659008900236919
1173003,2,Which of the following topics would you like to learn more about?,Would you like to add any additional comment for us to improve our onboarding program?,0.1660408848491338,0.0692424455458379,0.0023382028376450737
1173003,3,How comfortable are you with the tools and software you need to use for your job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0679777993445872,0.05264047117363674,0.00014051285634074685
1173003,4,Do you feel like you have a clear understanding of your job responsibilities?,Were you introduced to colleagues from your team or other departments?,0.0573445430021913,0.0475837779299342,6.830587283157835e-05
1173003,5,What was the most helpful thing you learned during your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.061359677928069,0.04953345894088048,9.014981094875779e-05
1173004,0,How often does your manager provide you with feedback on your performance?,What are the areas I would like you to improve,0.0433878443543601,0.025726110504438664,0.0005194018875489862
1173004,1,Do you feel that your manager provides you with constructive feedback that helps you improve your performance?,What are the areas I would like you to improve,0.0456425799656821,0.02597225259008837,0.0005505969725377336
1173004,2,Would you like to have more feedback from your manager?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,What could be done to improve your work experience?,What could we do better?,0.1666666666666666,0.0772116177926792,0.0036797473992323526
1173005,2,Do you feel that your work is valued by your manager?,Did you get support from your teammates?,0.0660288541995552,0.025393387741098276,0.0010146461637104518
1173005,3,How would you rate the communication within the team?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1213249,0,Was the training material relevant to your job?,How would you judge the effectiveness of the Training on the employee?,0.0369600119893557,0.01848000599467785,0.0006830212431266587
1213249,1,How much of the training material do you think you will be able to apply in your job?,How would you judge the effectiveness of the Training on the employee?,0.1143323900950059,0.05716619504750295,0.006535947712418302
1433792,0,How satisfied are you with the current job?,I am satisfied with the job-related training my organization offers.,0.1802573546715273,0.0591025146709396,0.004251961391972735
1433792,1,Do you feel that you have opportunities for personal and professional growth within the company?,Prioritize the characteristics your new job that you would like to find.,0.1195228609334393,0.047131950008624114,0.0012683025435242723
1433792,2,How would you rate the level of communication within the company?,Prioritize the characteristics your new job that you would like to find.,0.0738410857721004,0.04089121361894342,0.0006313878452530827
1433792,3,Do you feel that your work is recognized and appreciated?,Prioritize the characteristics your new job that you would like to find.,0.0717279337853983,0.02662951745089732,0.0008605766500067003
1433792,4,How would you rate the level of support you receive from your supervisor?,Prioritize the characteristics your new job that you would like to find.,0.0810974304417861,0.03916199735739781,0.0006448334860077627
1433792,5,Do you feel that your job description accurately reflects your current role and responsibilities?,Prioritize the characteristics your new job that you would like to find.,0.0761585582791219,0.02600215825673597,0.0008599102953113988
1433792,6,How would you rate the level of teamwork within your department?,Prioritize the characteristics your new job that you would like to find.,0.0852643414955529,0.042033539191288674,0.0007280802147544393
1433792,7,Do you feel that the company provides adequate compensation and benefits?,Prioritize the characteristics your new job that you would like to find.,0.0738410857721004,0.035767804326353556,0.001032492754139353
1433792,8,How would you rate the level of diversity and inclusion within the company?,Prioritize the characteristics your new job that you would like to find.,0.0702324349442283,0.04131030886667801,0.0006093830699080013
1433792,9,Any additional comments or suggestions for improving?,Any additional comment?,0.2182178902359924,0.0262559406506925,0.004743497054414015
5100002,0,How would you rate the quality of the training material?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,1,How would you rate the quality of the training delivery?,Did the training provided correspond to your expectations?,0.1490711984999859,0.050313393020517606,0.001588719576143344
5100002,2,How would you rate the relevance of the training to your job?,Did the training provided correspond to your expectations?,0.2461829819586654,0.06951155073035781,0.0035403977640946975
5100002,3,How would you rate the pace of the training?,Do you know the terms of access to training?,0.1104844025526835,0.042010665430028786,0.0008835411271854514
5100002,4,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106,0.05793656699960411,0.020281364744810158
5100002,5,Was the training relevant to your career development?,Did the training provided correspond to your expectations?,0.3779644730092272,0.06581286268551567,0.010290984662456792
5100002,6,Did the training provide you with new skills or knowledge?,Did the training provided correspond to your expectations?,0.258198889747161,0.05732076418256115,0.0045479691036744985
5100002,7,Did the training provide you with networking opportunities?,Did the training provided correspond to your expectations?,0.3273268353539885,0.059419175648878414,0.007648087581093265
5100002,8,How would you rate the overall value of the training?,Do you know the terms of access to training?,0.1011618086256764,0.04194186935674977,0.0007485690210442645
5100002,9,What could have been improved in the training?,Do you know the terms of access to training?,0.0760514558189638,0.035589569273798895,0.0006796744442231944
5100002,10,What did you like about the training?,"Would you like to follow a training course, carry out a skills assessment?",0.0926057470570684,0.04677626615810865,0.0008442179331612642
5100002,11,Any additional comments?,Did the training provided correspond to your expectations?,0.0,0.0,0.0
5100003,0,How satisfied are you with the course?,"Overall, how much you were satisfied from the information received?",0.0768017590658973,0.03645862264700898,0.0007706005362556551
5100003,1,What was your favorite topic?,The quality of the material was appropriate for this course...,0.0330010405692768,0.010267658300067425,0.0002092921272805882
5100003,2,How relevant was the course content?,The duration of the course was appropriate given the target goals...,0.1374320205911133,0.04303944628294435,0.002025227204722779
5100003,3,Did the course meet your expectations?,Did the session achieved the target goals? ,0.2185606415580184,0.05629202516965703,0.0056821995813448375
5100003,4,How was the instructor?,Did the session achieved the target goals? ,0.0507710615417833,0.019562686020892662,0.0003140157167461156
5100003,5,What was the most valuable part of the course?,The duration of the course was appropriate given the target goals...,0.1887356158507265,0.06731673216308673,0.006120951389227594
5100003,6,What was the least valuable part of the course?,The duration of the course was appropriate given the target goals...,0.1887356158507265,0.06731673216308673,0.006120951389227594
5100003,7,Would you recommend this course to others?,How likely is it that you would recommend this session to a friend or colleague?,0.098416700239933,0.028192301659810348,0.001248181741690261
500000002,0,Do you feel valued and appreciated at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.0609367579321826,0.011825720910752919,0.00047903639087069894
500000002,1,Do you feel that your work is meaningful and contributes to the company's goals?,I am often so involved in my work that the day goes by very quickly.,0.0614084748493646,0.030595007989997806,0.0005096358705365582
500000002,2,Do you feel that your manager provides you with clear expectations and feedback?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0573445430021913,0.023497011055984833,0.00047818337831010874
500000002,3,Do you feel that your manager supports your professional development?,I am satisfied with my opportunities for professional growth.,0.0505809043128382,0.011401348887515119,0.00043577497061427753
500000002,4,Do you feel that the company culture is inclusive and diverse?,I am often so involved in my work that the day goes by very quickly.,0.0937331881837364,0.02509822465520404,0.0009878200265086418
500000002,5,Do you feel that the company provides you with the necessary resources to do your job?,I am satisfied with the job-related training my organization offers.,0.0912870929175276,0.041940529295047047,0.0010390942053968822
500000002,6,Do you feel that the company provides you with a healthy work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.0970818766650937,0.0269568979097025,0.0009493389545894234
500000002,7,Do you feel that the company provides you with opportunities for growth and advancement?,I am satisfied with my opportunities for professional growth.,0.1283881477532738,0.034497929744121206,0.0015278852827727612
500000002,8,Do you feel that the company's communication is transparent and honest?,I am often so involved in my work that the day goes by very quickly.,0.0937331881837364,0.02509822465520404,0.0009878200265086418
500000002,9,Do you feel that your colleagues are supportive and collaborative?,Ã¯Â¿Â½I feel completely involved in my work.,0.0505809043128382,0.010281157748026681,0.0003538096135397079
500000002,10,Do you feel that the company provides you with opportunities to give feedback and be heard?,I am often so involved in my work that the day goes by very quickly.,0.0912870929175276,0.037516273734627,0.0004405477354152155
500000002,11,Do you feel that the company takes action to address your feedback and concerns?,I am often so involved in my work that the day goes by very quickly.,0.0976018993999887,0.030885477791287176,0.0006809248966548404
500000002,12,How likely are you to recommend the company to a friend or colleague?,My organization is dedicated to my professional development.,0.0405487152208931,0.022447271819653693,0.00042001497542006825
500000002,13,How satisfied are you with your current job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,14,How satisfied are you with the company overall?,I am satisfied with the job-related training my organization offers.,0.1802573546715273,0.04606448212243231,0.00403185350555799
500000002,15,What changes would you like to see in the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0529923577746363,0.033873759417088395,0.0005619995418292693
500000003,0,What are your short-term professional goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,What are your long-term professional goals?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,2,What are your top three strengths?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,3,What are your top three areas for improvement?,Takes the risk to decide for the Team,0.0609367579321826,0.007617094741522825,0.0004641610584106776
500000003,4,How do you handle stress and pressure at work?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,5,How do you handle conflicts with colleagues or superiors?,Has always a positive attitude with collagues,0.0552422012763417,0.006905275159542712,0.0003814626002319811
500000003,6,What motivates you to do your best work?,Takes the risk to decide for the Team,0.0609367579321826,0.022851284224568474,0.0009946308394514515
500000003,7,How do you stay up-to-date with industry trends and developments?,Has always a positive attitude with collagues,0.0505809043128382,0.006322613039104775,0.00031980348513806174
500000005,0,How would you rate the course overall?,How do you rate this course?,0.2672612419124243,0.0906447605404022,0.012219671492871922
500000005,1,What did you like the most about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,2,What did you like the least about the course?,How do you rate this course?,0.0781242702603468,0.04229814835940705,0.001578209309026803
500000005,3,Were the course objectives met?,How do you split the welfare amount?,0.0601318164537292,0.012026363290745839,0.0007231670700049954
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
