QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,8,I am able to collaborate effectively with my team while working remotely.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.104194697603543,0.04753488467909942,0.0007710736865617225
1173001,9,Final Comments,How satisfied are you with your experience working from home?,0.0,0.0,0.0
1173002,0,What was the reason for your departure?,Do you feel you have been always recognized for your effort?,0.1232315971625649,0.04760755369271311,0.0012878254994874829
1173002,1,Were you satisfied with the work environment?,How satisfied are you with your experience working with us?,0.0768017590658973,0.04832682630799927,0.00022049700402510992
1173002,2,Did you receive feedback on your performance?,Did you feel your opinions were always took into consideration?,0.1741044115460091,0.055101309131693865,0.002058048031161749
1173002,3,Did you feel that your work was valued?,Did you feel your opinions were always took into consideration?,0.294359027552757,0.09072378172898579,0.006718504094139773
1173002,4,Did you feel that you had opportunities for development and growth?,Did you feel your opinions were always took into consideration?,0.2335496832484569,0.09200844722027265,0.00594827381777614
1173002,5,Did you have a good work-life balance?,Did you feel your opinions were always took into consideration?,0.1421556567517502,0.049700685345374994,0.0021704837319291483
1173003,0,How would you rate the onboarding process in terms of its helpfulness in preparing you for your role?,Would you like to add any additional comment for us to improve our onboarding program?,0.0532324882178072,0.03872702527876511,8.939288357544949e-05
1173003,1,"Were you given enough information about the company's culture, values, and goals?",Were you introduced to colleagues from your team or other departments?,0.1230914909793327,0.054494042510400714,0.0011433458767600056
1173003,2,Did your manager provide you with enough guidance and support during the onboarding process?,Did you receive all your equipments on time?,0.0659552461853172,0.05262183901550743,7.999357437176685e-05
1173003,3,Did you feel that the onboarding process was personalized to your needs?,Did you receive all your equipments on time?,0.1507556722888818,0.0970222118974453,0.001412465441204321
1173003,4,What was the most helpful aspect of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0306788692617273,0.00511314487695455,0.00015686550319635937
1173003,5,What could have been improved in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0283622918283179,0.004727048638052984,0.0001340699329591114
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,What do you think about the way your manager handles conflicts?,What are the areas I would like you to improve,0.0808685005447683,0.04569458256572847,0.001717941882599001
1173004,2,Do you feel that your manager is supportive of your career goals?,What are the areas I would like you to improve,0.0433878443543601,0.025726110504438664,0.0005194018875489862
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,Do you feel that your work is appreciated?,Did you get support from your teammates?,0.0861775895147389,0.0287405189485944,0.0016503512890718303
1173005,2,How would you rate the communication within the company?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1173005,3,What would you suggest to improve the company culture?,What are the expectations for the next months?,0.0781242702603468,0.06087667983977882,0.00013223937624659877
1213249,0,How would you rate the overall effectiveness of the training program?,How would you judge the effectiveness of the Training on the employee?,0.4606821198071898,0.2303410599035949,0.106114007755023
1213249,1,What aspects of the training program did you find most helpful?,How would you judge the effectiveness of the Training on the employee?,0.1507936203806544,0.0753968101903272,0.011369357973752454
1213249,2,What aspects of the training program did you find least helpful?,How would you judge the effectiveness of the Training on the employee?,0.1507936203806544,0.0753968101903272,0.011369357973752454
5100002,0,How many years of experience do you have in this field?,"Looking back, do you think you have acquired the expected skills?",0.2335496832484569,0.06766110247982667,0.004862273844889925
5100002,1,How would you rate your current level of knowledge in this field?,Do you know the terms of access to training?,0.061359677928069,0.04070212496800347,0.000248046484728856
5100002,2,How often do you use this technology?,What do you think it takes to reach them?,0.1639857894551434,0.04604953285182778,0.0028668443091399527
5100002,3,What are your expectations from this training?,What are your strengths to achieve them? Your limits?,0.284031719055601,0.04160545091305103,0.006370705963358955
5100002,4,How do you prefer to learn?,What do you think it takes to reach them?,0.191801835541645,0.05690889095948767,0.0028682536210452732
5100002,5,What is your preferred learning style?,What are your strengths to achieve them? Your limits?,0.0662898419696038,0.018276657998419193,0.00060762570782259
5100002,6,How important is this training for your current job?,Did the training provided correspond to your expectations?,0.0781242702603468,0.021310357569707294,0.0008196743038082105
5100002,7,What topics would you like to see covered in this training?,"Would you like to follow a training course, carry out a skills assessment?",0.194722729923935,0.06081521695744526,0.002332734695316973
5100002,8,How long should this training be?,Did the training provided correspond to your expectations?,0.0553750841892643,0.0066200830478206,0.00028360564483182084
5100002,9,What time of day would you prefer to attend training?,Do you know the terms of access to training?,0.1011618086256764,0.05265608691464229,0.0008237154858829314
5100002,10,What days of the week would you prefer to attend training?,Do you know the terms of access to training?,0.1044007852808843,0.05666419196881115,0.0007113712651151373
5100002,11,What is your preferred location for training?,What are your strengths to achieve them? Your limits?,0.0723381847715942,0.028881472768970486,0.000807339462444993
5100003,0,The course content was relevant and met my expectations.,The duration of the course was appropriate given the target goals...,0.0766163958726709,0.030168754081865087,0.0011563657883585622
5100003,1,The course materials were well-organized and easy to follow.,Teachers were engaging and prepared,0.0781242702603468,0.04048598255223247,0.0008184424519302605
5100003,2,The instructor was knowledgeable and effective in presenting the course material.,The duration of the course was appropriate given the target goals...,0.1906925178491184,0.060683806980179625,0.003633625090785115
5100003,3,The course was well-paced and the amount of material was appropriate.,The quality of the material was appropriate for this course...,0.2132007163556104,0.07834509730644772,0.007425739297018728
5100003,4,The course was interactive and engaging.,The duration of the course was appropriate given the target goals...,0.1374320205911133,0.037407229011204315,0.0025175234707920284
5100003,5,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.1391822322433207,0.027745303626367238,0.002379568715601541
5100003,6,What would you like to learn more about in this topic?,How likely is it that you would recommend this session to a friend or colleague?,0.0649117761520187,0.02511535600209521,0.0007635144851268026
5100003,7,Do you have any suggestions for improving this course?,Any additional comments or suggestions for improving?,0.1666666666666666,0.04076482083826135,0.003346183564736329
500000002,0,How long have you been working here?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0
500000002,1,What is your job title?,My organization is dedicated to my professional development.,0.0492317673691087,0.007842656345991149,0.00030622948442687024
500000002,2,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,3,How satisfied are you with your salary?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,4,How satisfied are you with the benefits provided?,I am satisfied with the job-related training my organization offers.,0.1802573546715273,0.04727498032695276,0.0041588863348907415
500000002,5,How satisfied are you with the work-life balance?,I am satisfied with the job-related training my organization offers.,0.1802573546715273,0.04606448212243231,0.00403185350555799
500000002,6,How satisfied are you with the company culture?,I am satisfied with the job-related training my organization offers.,0.1802573546715273,0.04606448212243231,0.00403185350555799
500000002,7,How satisfied are you with the opportunities for career growth?,I am satisfied with my opportunities for professional growth.,0.2108185106778919,0.05422438787069035,0.005832858719192688
500000002,8,How satisfied are you with the training and development opportunities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2469394068939059,0.05712505245211382,0.00659257454888315
500000002,9,How satisfied are you with the communication within the company?,I am satisfied with the job-related training my organization offers.,0.1825741858350553,0.048680300027643966,0.003990128136898238
500000002,10,How satisfied are you with the performance feedback you receive?,I am satisfied with the job-related training my organization offers.,0.1825741858350553,0.045518993508091576,0.004137211975002472
500000002,11,Do you feel valued by your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0680670214017967,0.008013295085064081,0.0003702959923240747
500000002,12,Do you feel comfortable giving feedback to your manager?,My organization is dedicated to my professional development.,0.0552422012763417,0.020715825478628137,0.0007629252004639621
500000002,13,Do you feel comfortable giving feedback to your colleagues?,My organization is dedicated to my professional development.,0.0552422012763417,0.020715825478628137,0.0007629252004639621
500000002,14,Do you feel comfortable giving feedback to the company?,My organization is dedicated to my professional development.,0.0552422012763417,0.030556444124332973,0.0006553584903447161
500000002,15,Would you recommend this company to a friend?,My organization is dedicated to my professional development.,0.0609367579321826,0.017700188515653775,0.0007393044038007752
500000003,0,I believe I have the potential to grow within this organization.,Takes the risk to decide for the Team,0.0660288541995552,0.022343394869699214,0.0009865293732626978
500000003,1,I am interested in pursuing additional training and development opportunities within this organization.,Also suitable to work in this area,0.0573445430021913,0.0071680678752739126,0.00041104957651627095
500000003,2,I am willing to take on additional responsibilities to further my career within this organization.,Also suitable to work in this area,0.050784795260207,0.015325667684941575,0.000468454591332598
500000003,3,I feel that my skills and abilities are being fully utilized in my current role.,Also suitable to work in this area,0.0359102731096628,0.00448878413870785,0.00016119346435132135
500000003,4,I am interested in pursuing leadership opportunities within this organization.,Also suitable to work in this area,0.0715322008763116,0.00894152510953895,0.0006396069702761241
500000003,5,I feel that my contributions to the organization are recognized and valued.,Takes the risk to decide for the Team,0.061359677928069,0.01851692082959865,0.0006838584706851026
500000003,6,I am satisfied with the opportunities for career growth and development within this organization.,Takes the risk to decide for the Team,0.053852233004558,0.016251348910459974,0.0005267536096969046
500000003,7,Final Comments,Has always a positive attitude with collagues,0.0,0.0,0.0
500000005,0,What is your overall satisfaction with this course?,How do you rate this course?,0.1889822365046135,0.049983798887359224,0.006733918356377807
500000005,1,What did you like the most about this course?,How do you rate this course?,0.2041241452319315,0.067498123353724,0.007010446447715379
500000005,2,What did you like the least about this course?,How do you rate this course?,0.2041241452319315,0.067498123353724,0.007010446447715379
500000005,3,Were the course materials helpful for your learning?,What's your preferred device?,0.0609367579321826,0.036562054759309556,0.001113986540185626
500000005,4,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
