QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173002,4,Were your job responsibilities clear?,Were decisions made by your supervisor always reasonable?,0.0696242331129908,0.02077867259811638,0.0005194023897824501
1173002,5,Did you receive sufficient training to perform your job?,Did you feel your opinions were always took into consideration?,0.1826583106646588,0.06468890871685376,0.00202025052512019
1173003,0,How satisfied are you with the onboarding process?,Did you receive all your equipments on time?,0.0609367579321826,0.04224256007004548,0.0005312928891834799
1173003,1,Was the information provided during the onboarding process helpful?,Would you like to add any additional comment for us to improve our onboarding program?,0.0283622918283179,0.004727048638052984,0.0001340699329591114
1173003,2,How long did it take for you to feel comfortable in your new role?,Were you introduced to colleagues from your team or other departments?,0.0659552461853172,0.05651711872811265,0.0001112478050068325
1173003,3,Rate the level of support you received during the onboarding process.,Were you introduced to colleagues from your team or other departments?,0.0466894505584833,0.03877622655498147,0.000360962808071523
1173003,4,Did you feel welcomed by your new colleagues during the onboarding process?,Did you receive all your equipments on time?,0.1507556722888818,0.08001511125927359,0.002174280001395815
1173003,5,What would you suggest to improve the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1210135754817355,0.06793324827331619,0.0008659008900236919
1173004,0,"On a scale of 1-10, how would you rate your manager's communication skills?",What are the areas I would like you to improve,0.0573445430021913,0.0355039929715782,0.0009621164077832986
1173004,1,What is your manager's biggest strength?,What are the areas I would like you to improve,0.0396779816472675,0.018973987129448866,0.0003958302510730846
1173004,2,What is your manager's biggest weakness?,What are the areas I would like you to improve,0.0396779816472675,0.018973987129448866,0.0003958302510730846
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),0.1352349781774723,0.09240194723962816,0.0008154082396988052
1173005,2,What do you think needs improvement in the company?,What could we do better?,0.0781242702603468,0.0665971970857801,0.00017718429504214655
1173005,3,How can we support you better?,What could we do better?,0.1092934724866358,0.05554493865569407,0.0028593687102881926
1213249,0,To what extent did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0395827668795182,0.0197913834397591,0.0007833977169191415
1213249,1,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.0621984175396105,0.03109920876980525,0.0019343215722158636
1433792,0,Do you feel satisfied with your current job position?,I am satisfied with the job-related training my organization offers.,0.1491398861357283,0.050590392568637045,0.002367498959513896
1433792,1,Do you feel that your current job is helping you grow professionally?,Prioritize the characteristics your new job that you would like to find.,0.0867756887087203,0.027163807267387367,0.001003354427887304
1433792,2,Do you feel that you are being paid fairly?,Prioritize the characteristics your new job that you would like to find.,0.1194218850956315,0.02070957728042655,0.0015678789001099876
1433792,3,Do you feel that you are being recognized for your achievements?,Prioritize the characteristics your new job that you would like to find.,0.1507936203806544,0.02933187617688866,0.0023570511748704547
1433792,4,Do you feel that you have opportunities for growth within the company?,Prioritize the characteristics your new job that you would like to find.,0.1507556722888818,0.048741376829607705,0.002126287906404067
1433792,5,Do you feel that your skills and abilities are being fully utilized?,Prioritize the characteristics your new job that you would like to find.,0.0751499508526422,0.0228368218653031,0.0009431749527371029
1433792,6,Do you feel that you are being challenged enough?,Prioritize the characteristics your new job that you would like to find.,0.1194218850956315,0.02070957728042655,0.0015678789001099876
1433792,7,Are you happy with the work-life balance in your current job?,I am satisfied with the investment my organization makes in training and education.,0.1376897627803711,0.06839754771916731,0.002785345416578809
1433792,8,Do you feel that your work is making a positive impact on the world?,Prioritize the characteristics your new job that you would like to find.,0.0761585582791219,0.039656574526060626,0.0006693370517132221
1433792,9,Do you feel that your current job aligns with your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.0810974304417861,0.03549791941923462,0.0007661000674742611
5100002,0,How do you rate the overall quality of the training? ,"Looking back, do you think you have acquired the expected skills?",0.1651999549110089,0.06537746626249209,0.003300379131551166
5100002,1,How do you rate the trainer's knowledge? ,What do you think it takes to reach them?,0.1639857894551434,0.055846351384368165,0.003048376919583938
5100002,2,How do you rate the trainer's ability to communicate? ,What do you think it takes to reach them?,0.2041241452319315,0.07576198881543943,0.0035542815468392382
5100002,3,How do you rate the training materials? ,Did the training provided correspond to your expectations?,0.1891682663756927,0.06769029789314175,0.004464686062416198
5100002,4,How relevant was the training to your job? ,Did the training provided correspond to your expectations?,0.3779644730092272,0.06521022774175379,0.010349412283733745
5100002,5,How engaging was the training? ,Do you know the terms of access to training?,0.0570035008090759,0.011964470806773516,0.00043119741412056095
5100002,6,How well did the training meet your expectations? ,Did the training provided correspond to your expectations?,0.3779644730092272,0.05152150571633712,0.010989329104771912
5100002,7,How likely are you to recommend this training to others? ,Did the training provided correspond to your expectations?,0.0715322008763116,0.04885381115453047,0.0006261873817868316
5100002,8,What did you like the most about the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.1068633980716591,0.05285542399881305,0.0009434733275696295
5100002,9,What did you like the least about the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.1068633980716591,0.05285542399881305,0.0009434733275696295
5100002,10,What could be improved in the training? ,Do you know the terms of access to training?,0.0723381847715942,0.028720289971388716,0.0006757369240220011
5100002,11,Any other feedback you would like to share? ,"Would you like to follow a training course, carry out a skills assessment?",0.1238889472889624,0.0496275917454121,0.0011554737830481196
5100003,0,The course content was relevant and met my learning objectives.,The duration of the course was appropriate given the target goals...,0.0792716264332779,0.030349609187730373,0.0011864928104211043
5100003,1,The instructor was knowledgeable and engaging.,Teachers were engaging and prepared,0.0772821555347255,0.026165569855341353,0.0009583635575132241
5100003,2,The pace of the course was appropriate and allowed me to absorb the material.,The duration of the course was appropriate given the target goals...,0.3922322702763681,0.10574413868983232,0.01847054501614469
5100003,3,The course materials were well organized and easy to follow.,Teachers were engaging and prepared,0.0715322008763116,0.04083293792548182,0.0007793617354646487
5100003,4,The course activities were effective in reinforcing the material.,The duration of the course was appropriate given the target goals...,0.0766163958726709,0.049434687377201775,0.0009854281987599673
5100003,5,The course provided me with practical skills that I can apply in my work.,The duration of the course was appropriate given the target goals...,0.053852233004558,0.0206831238460606,0.0005192561948587005
5100003,6,The course met my expectations.,The duration of the course was appropriate given the target goals...,0.0382105892865323,0.008901453731976138,0.0002736043977055736
5100003,7,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.1391822322433207,0.027745303626367238,0.002379568715601541
500000002,0,How satisfied are you with your job?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0962613048167606,0.02562286550959143,0.001300940190858511
500000002,1,Do you feel your work is meaningful and contributes to the organization's success?,My organization is dedicated to my professional development.,0.0573445430021913,0.03156512946658556,0.0005233530907455495
500000002,2,Do you feel valued and appreciated by your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.0552422012763417,0.012968356421225069,0.0004222160816619406
500000002,3,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0861775895147389,0.02630489262882737,0.0013137388567124072
500000002,4,Do you feel comfortable sharing your ideas and opinions with your colleagues and manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558,0.02002544918634277,0.0004422657104173767
500000002,5,Do you feel your work is challenging and stimulating?,Communication between senior leaders and employees is good in my organization.,0.0625570252730409,0.014801495982883293,0.0005713630523847237
500000002,6,Do you feel your manager provides you with the support you need to succeed in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1050210063021007,0.04114202197607629,0.0008129154499781227
500000002,7,Do you feel your organization provides you with the resources you need to do your job?,I am satisfied with the job-related training my organization offers.,0.1118033988749895,0.043928153142321166,0.0010880903152405779
500000002,8,Do you feel your organization provides you with opportunities for growth and development?,I am satisfied with my opportunities for professional growth.,0.1386750490563073,0.034380814596811166,0.0013365668204070279
500000002,9,Do you feel your organization provides you with a fair compensation package?,I am satisfied with the job-related training my organization offers.,0.061359677928069,0.02634551358561023,0.0006016120123277554
500000002,10,Do you feel your organization values diversity and inclusion?,My organization is dedicated to my professional development.,0.0552422012763417,0.019342859013201874,0.000671883225462944
500000002,11,Do you feel your organization provides a safe and healthy work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.056453628961174,0.01919895861824565,0.0005229156161009742
500000002,12,Do you feel your organization provides you with opportunities for work-related socialization?,I am satisfied with my opportunities for professional growth.,0.1507556722888818,0.033056002831517835,0.0015660757387164672
500000002,13,Do you feel your organization provides you with opportunities to give back to the community?,I am satisfied with the job-related training my organization offers.,0.0621984175396105,0.03749647992792545,0.0003056483932837978
500000002,14,How likely are you to recommend your organization as a good place to work?,My organization is dedicated to my professional development.,0.053852233004558,0.022405404132565324,0.00043121872322591896
500000002,15,Any additional comments?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0
500000003,0,Do you feel that you are given enough opportunities to grow in your current role?,Also suitable to work in this area,0.050784795260207,0.015325667684941575,0.000468454591332598
500000003,1,Do you feel that your current role is utilizing all of your skills and potential?,Areas of improvements,0.0359102731096628,0.00448878413870785,0.00016119346435132143
500000003,2,Do you feel that your manager provides you with enough constructive feedback?,Has always a positive attitude with collagues,0.0433878443543601,0.005423480544295012,0.00023531312971477217
500000003,3,Do you feel that your ideas and suggestions are taken into consideration?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,Do you feel that there are enough training and development opportunities available to you?,Takes the risk to decide for the Team,0.0380792791395609,0.014279729677335337,0.00038840129458623146
500000003,5,Do you feel that your manager recognizes and rewards your hard work and achievements?,Also suitable to work in this area,0.0380792791395609,0.004759909892445112,0.00018125393747357474
500000003,6,Do you feel that the company culture and values align with your personal beliefs and values?,Has always a positive attitude with collagues,0.0339888996722936,0.0084972249180734,0.0002475525644856943
500000003,7,What are some of the skills or experiences you would like to gain in the next 6 months?,Takes the risk to decide for the Team,0.0532324882178072,0.019770526955786398,0.0004978530926850191
500000005,0,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,0.1825741858350553,0.0641527572621018,0.005747290884025126
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,What was your favorite part of the course?,How do you rate this course?,0.0609367579321826,0.036562054759309556,0.0011139865401856258
500000005,3,What was your least favorite part of the course?,How do you rate this course?,0.0552422012763417,0.03314532076580502,0.0009155102405567544
500000005,4,What suggestions do you have for improving the course?,How do you rate this course?,0.2041241452319315,0.09727451214484197,0.010531270342990002
