QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173001,6.0,4,Disagree,Disagree,1.0,0.16666666666666666,0.16666666666666669
1173001,6.0,5,Strongly disagree,Strongly disagree,1.0,0.24013599494177948,0.14560266103124225
1173001,7.0,0,Strongly agree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,1,Agree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,2,Neither agree nor disagree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,3,Somewhat disagree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,4,Disagree,Keeping enough free time for family,0.0,0.0,0.0
1173001,7.0,5,Strongly disagree,Keeping enough free time for family,0.0,0.0,0.0
1173002,0.0,0,Voluntary resignation by the employee,Very satisfied,0.0,0.0,0.0
1173002,0.0,1,Termination by the employer,Very satisfied,0.0,0.0,0.0
1173002,0.0,2,Mutual agreement to end the working relationship,Very satisfied,0.0,0.0,0.0
1173002,0.0,3,Retirement,Very satisfied,0.0,0.0,0.0
1173002,0.0,4,Other,Very satisfied,0.0,0.0,0.0
1173002,1.0,0,Yes,Very satisfied,0.0,0.0,0.0
1173002,1.0,1,No,Very satisfied,0.0,0.0,0.0
1173002,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173002,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173002,3.0,0,Yes,Yes,1.0,0.5,0.5
1173002,3.0,1,No,No,1.0,0.5,0.5
1173002,4.0,0,Yes,Always,0.0,0.0,0.0
1173002,4.0,1,No,Always,0.0,0.0,0.0
1173003,0.0,0,Very easy,Yes,0.0,0.0,0.0
1173003,0.0,1,Easy,Yes,0.0,0.0,0.0
1173003,0.0,2,Difficult,Yes,0.0,0.0,0.0
1173003,0.0,3,Very difficult,Yes,0.0,0.0,0.0
1173003,2.0,0,Company culture,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,Job responsibilities,Strongly agree,0.0,0.0,0.0
1173003,2.0,2,Benefits,Strongly agree,0.0,0.0,0.0
1173003,2.0,3,Company history,Strongly agree,0.0,0.0,0.0
1173003,2.0,4,Team structure,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,Very comfortable,Strongly agree,0.0,0.0,0.0
1173003,3.0,1,Comfortable,Strongly agree,0.0,0.0,0.0
1173003,3.0,2,Neutral,Strongly agree,0.0,0.0,0.0
1173003,3.0,3,Uncomfortable,Strongly agree,0.0,0.0,0.0
1173003,3.0,4,Very uncomfortable,Strongly agree,0.0,0.0,0.0
1173003,4.0,0,Yes,Not at all likely,0.0,0.0,0.0
1173003,4.0,1,No,Not at all likely,0.0,0.0,0.0
1173004,0.0,0,Every day,Team working,0.0,0.0,0.0
1173004,0.0,1,Most days,Team working,0.0,0.0,0.0
1173004,0.0,2,Half of the working days,Team working,0.089706128899705,0.029902042966568333,0.0026823965207234965
1173004,0.0,3,Rarely,Team working,0.0,0.0,0.0
1173004,0.0,4,Never,Team working,0.0,0.0,0.0
1173005,0.0,0,Very Satisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1173005,0.0,1,Satisfied,Always,0.0,0.0,0.0
1173005,0.0,2,Neutral,Always,0.0,0.0,0.0
1173005,0.0,3,Unsatisfied,Always,0.0,0.0,0.0
1173005,0.0,4,Very Unsatisfied,Very often,0.1861648705529516,0.031027478425491934,0.005776226504666205
1213249,0.0,0,Yes,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,No,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,2,Partially,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1433792,0.0,0,Very satisfied,Strongly agree,0.0,0.0,0.0
1433792,0.0,1,Somewhat satisfied,Somewhat disagree,0.1861648705529516,0.031027478425491934,0.005776226504666204
1433792,0.0,2,Neither satisfied nor dissatisfied,Neither agree nor disagree,0.1520029802953377,0.02533383004922295,0.0038508176697774703
1433792,0.0,3,Somewhat dissatisfied,Somewhat disagree,0.1861648705529516,0.031027478425491934,0.005776226504666204
1433792,0.0,4,Very dissatisfied,Strongly agree,0.0,0.0,0.0
1433792,1.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,1.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,2.0,0,Excellent,Strongly agree,0.0,0.0,0.0
1433792,2.0,1,Good,Strongly agree,0.0,0.0,0.0
1433792,2.0,2,Fair,Strongly agree,0.0,0.0,0.0
1433792,2.0,3,Poor,Strongly agree,0.0,0.0,0.0
1433792,2.0,4,Very poor,Strongly agree,0.0,0.0,0.0
1433792,3.0,0,Yes,Strongly agree,0.0,0.0,0.0
1433792,3.0,1,No,Strongly agree,0.0,0.0,0.0
1433792,4.0,0,Excellent,Strongly agree,0.0,0.0,0.0
1433792,4.0,1,Good,Strongly agree,0.0,0.0,0.0
1433792,4.0,2,Fair,Strongly agree,0.0,0.0,0.0
1433792,4.0,3,Poor,Strongly agree,0.0,0.0,0.0
1433792,4.0,4,Very poor,Strongly agree,0.0,0.0,0.0
1433792,5.0,0,Yes,Yes,1.0,0.5,0.5
1433792,5.0,1,No,No,1.0,0.5,0.5
1433792,6.0,0,Excellent,Working in team,0.0,0.0,0.0
1433792,6.0,1,Good,Working in team,0.0,0.0,0.0
1433792,6.0,2,Fair,Working in team,0.0,0.0,0.0
1433792,6.0,3,Poor,Working in team,0.0,0.0,0.0
1433792,6.0,4,Very poor,Working in team,0.0,0.0,0.0
1433792,8.0,0,Excellent,Less than three months,0.0,0.0,0.0
1433792,8.0,1,Good,Less than three months,0.0,0.0,0.0
1433792,8.0,2,Fair,Less than three months,0.0,0.0,0.0
1433792,8.0,3,Poor,Less than three months,0.0,0.0,0.0
1433792,8.0,4,Very poor,Less than three months,0.0,0.0,0.0
5100002,0.0,0,0: Poor - The training material was confusing and difficult to follow.,Yes,0.0,0.0,0.0
5100002,0.0,1,"1: Fair - The training material was adequate, but could be improved.",Yes,0.0,0.0,0.0
5100002,0.0,2,2: Good - The training material was clear and easy to understand.,Yes,0.0,0.0,0.0
5100002,0.0,3,3: Excellent - The training material was exceptional and exceeded expectations.,Yes,0.0,0.0,0.0
5100002,1.0,0,0: Poor - The trainer was unprepared and ineffective.,Yes,0.0,0.0,0.0
5100002,1.0,1,"1: Fair - The trainer was adequate, but could be improved.",Yes,0.0,0.0,0.0
5100002,1.0,2,2: Good - The trainer was engaging and effective.,Yes,0.0,0.0,0.0
5100002,1.0,3,3: Excellent - The trainer was exceptional and exceeded expectations.,Yes,0.0,0.0,0.0
5100002,2.0,0,0: Not Relevant - The training had no connection to my job.,Yes,0.0,0.0,0.0
5100002,2.0,1,1: Somewhat Relevant - The training had some relevance to my job.,Yes,0.0,0.0,0.0
5100002,2.0,2,"2: Moderately Relevant - The training was mostly relevant to my job, but there were some areas that were not applicable.",Yes,0.0,0.0,0.0
5100002,2.0,3,3: Highly Relevant - The training was extremely relevant to my job and provided valuable information.,Yes,0.0,0.0,0.0
5100002,3.0,0,0: Too Slow - The training was too basic and moved too slowly.,Yes,0.0,0.0,0.0
5100002,3.0,1,1: Just Right - The training was at an appropriate pace and covered the necessary material.,Yes,0.0,0.0,0.0
5100002,3.0,2,2: Too Fast - The training was too advanced and moved too quickly.,Yes,0.0,0.0,0.0
5100002,3.0,3,3: Not Sure - The pace of the training was difficult to determine.,Yes,0.0,0.0,0.0
5100002,4.0,0,0: No - The training did not meet my expectations.,No,0.0505809043128382,0.0252904521564191,0.0012792139405522472
5100002,4.0,1,1: Somewhat - The training partially met my expectations.,Yes,0.0,0.0,0.0
5100002,4.0,2,2: Yes - The training met my expectations.,Yes,0.0609367579321826,0.0304683789660913,0.0018566442336427097
5100002,4.0,3,3: Exceeded - The training exceeded my expectations.,Yes,0.0,0.0,0.0
5100002,5.0,0,0: Not Relevant - The training had no connection to my career development.,Yes,0.0,0.0,0.0
5100002,5.0,1,1: Somewhat Relevant - The training had some relevance to my career development.,Yes,0.0,0.0,0.0
5100002,5.0,2,"2: Moderately Relevant - The training was mostly relevant to my career development, but there were some areas that were not applicable.",Yes,0.0,0.0,0.0
5100002,5.0,3,3: Highly Relevant - The training was extremely relevant to my career development and provided valuable information.,Yes,0.0,0.0,0.0
5100002,6.0,0,0: No - The training did not provide me with any new skills or knowledge.,No,0.0359102731096628,0.0179551365548314,0.0006447738574052855
5100002,6.0,1,1: Somewhat - The training provided me with some new skills or knowledge.,Yes,0.0,0.0,0.0
5100002,6.0,2,2: Yes - The training provided me with new skills or knowledge.,Yes,0.0433878443543601,0.02169392217718005,0.0009412525188590888
5100002,6.0,3,3: Greatly - The training provided me with valuable new skills or knowledge.,Yes,0.0,0.0,0.0
5100002,8.0,0,0: Poor Value - The training was not worth the time or money invested.,Yes,0.0,0.0,0.0
5100002,8.0,1,1: Fair Value - The training was somewhat worth the time or money invested.,Yes,0.0,0.0,0.0
5100002,8.0,2,2: Good Value - The training was worth the time or money invested.,Yes,0.0,0.0,0.0
5100002,8.0,3,3: Excellent Value - The training was an exceptional value and exceeded expectations.,Yes,0.0,0.0,0.0
5100003,0.0,0,Very satisfied,Not at all likely,0.0,0.0,0.0
5100003,0.0,1,Satisfied,Not at all likely,0.0,0.0,0.0
5100003,0.0,2,Neutral,Not at all likely,0.0,0.0,0.0
5100003,0.0,3,Dissatisfied,Not at all likely,0.0,0.0,0.0
5100003,0.0,4,Very dissatisfied,Not at all likely,0.0,0.0,0.0
5100003,1.0,0,Introduction to the course,Yes,0.0,0.0,0.0
5100003,1.0,1,Content related to the course,Yes,0.0,0.0,0.0
5100003,1.0,2,Interactive activities,Yes,0.0,0.0,0.0
5100003,1.0,3,Other,Yes,0.0,0.0,0.0
5100003,2.0,0,Very relevant,Strongly agree,0.0,0.0,0.0
5100003,2.0,1,Relevant,Strongly agree,0.0,0.0,0.0
5100003,2.0,2,Neutral,Strongly agree,0.0,0.0,0.0
5100003,2.0,3,Irrelevant,Strongly agree,0.0,0.0,0.0
5100003,2.0,4,Very irrelevant,Strongly agree,0.0,0.0,0.0
5100003,3.0,0,"Yes, it exceeded my expectations",Strongly agree,0.0,0.0,0.0
5100003,3.0,1,"Yes, it met my expectations",Strongly agree,0.0,0.0,0.0
5100003,3.0,2,"No, it did not meet my expectations",Strongly agree,0.0,0.0,0.0
5100003,3.0,3,I had no expectations before taking the course,Strongly agree,0.0,0.0,0.0
5100003,4.0,0,Excellent,Excellent,1.0,0.2,0.2
5100003,4.0,1,Good,Good,1.0,0.2,0.2
5100003,4.0,2,Average,Severely insufficient,0.0,0.0,0.0
5100003,4.0,3,Poor,Severely insufficient,0.0,0.0,0.0
5100003,4.0,4,Very poor,Severely insufficient,0.0,0.0,0.0
5100003,5.0,0,Concepts and theories,Strongly agree,0.0,0.0,0.0
5100003,5.0,1,Case studies and examples,Strongly agree,0.0,0.0,0.0
5100003,5.0,2,Tools and techniques,Strongly agree,0.0,0.0,0.0
5100003,5.0,3,Other,Strongly agree,0.0,0.0,0.0
5100003,6.0,0,Concepts and theories,Very satisfied,0.0,0.0,0.0
5100003,6.0,1,Case studies and examples,Very satisfied,0.0,0.0,0.0
5100003,6.0,2,Tools and techniques,Very satisfied,0.0,0.0,0.0
5100003,6.0,3,Other,Very satisfied,0.0,0.0,0.0
500000002,0.0,0,Yes,Agree,0.0,0.0,0.0
500000002,0.0,1,No,Agree,0.0,0.0,0.0
500000002,1.0,0,Yes,Agree,0.0,0.0,0.0
500000002,1.0,1,No,Agree,0.0,0.0,0.0
500000002,2.0,0,Yes,Agree,0.0,0.0,0.0
500000002,2.0,1,No,Agree,0.0,0.0,0.0
500000002,3.0,0,Yes,Agree,0.0,0.0,0.0
500000002,3.0,1,No,Agree,0.0,0.0,0.0
500000002,4.0,0,Yes,Agree,0.0,0.0,0.0
500000002,4.0,1,No,Agree,0.0,0.0,0.0
500000002,5.0,0,Yes,Agree,0.0,0.0,0.0
500000002,5.0,1,No,Agree,0.0,0.0,0.0
500000002,6.0,0,Yes,Agree,0.0,0.0,0.0
500000002,6.0,1,No,Agree,0.0,0.0,0.0
500000002,7.0,0,Yes,Agree,0.0,0.0,0.0
500000002,7.0,1,No,Agree,0.0,0.0,0.0
500000002,8.0,0,Yes,Agree,0.0,0.0,0.0
500000002,8.0,1,No,Agree,0.0,0.0,0.0
500000002,9.0,0,Yes,Agree,0.0,0.0,0.0
500000002,9.0,1,No,Agree,0.0,0.0,0.0
500000002,10.0,0,Yes,Agree,0.0,0.0,0.0
500000002,10.0,1,No,Agree,0.0,0.0,0.0
500000002,11.0,0,Yes,Agree,0.0,0.0,0.0
500000002,11.0,1,No,Agree,0.0,0.0,0.0
500000002,12.0,0,Very unlikely,Agree,0.0,0.0,0.0
500000002,12.0,1,Unlikely,Agree,0.0,0.0,0.0
500000002,12.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,12.0,3,Likely,Agree,0.0,0.0,0.0
500000002,12.0,4,Very likely,Agree,0.0,0.0,0.0
500000002,13.0,0,Very unsatisfied,Agree,0.0,0.0,0.0
500000002,13.0,1,Unsatisfied,Agree,0.0,0.0,0.0
500000002,13.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,13.0,3,Satisfied,Agree,0.0,0.0,0.0
500000002,13.0,4,Very satisfied,Agree,0.0,0.0,0.0
500000002,14.0,0,Very unsatisfied,Agree,0.0,0.0,0.0
500000002,14.0,1,Unsatisfied,Agree,0.0,0.0,0.0
500000002,14.0,2,Neutral,Agree,0.0,0.0,0.0
500000002,14.0,3,Satisfied,Agree,0.0,0.0,0.0
500000002,14.0,4,Very satisfied,Agree,0.0,0.0,0.0
500000003,0.0,0,To gain more experience in my current role,Agree,0.0,0.0,0.0
500000003,0.0,1,To be promoted to a higher position in the company,Agree,0.0,0.0,0.0
500000003,0.0,2,To learn a new skill or technology,Agree,0.0,0.0,0.0
500000003,0.0,3,To improve my productivity and efficiency in my current role,Agree,0.0,0.0,0.0
500000003,0.0,4,To be recognized for my work by my colleagues and superiors,Agree,0.0,0.0,0.0
500000003,1.0,0,To become a manager or team leader,Agree,0.0,0.0,0.0
500000003,1.0,1,To start my own business,Agree,0.0,0.0,0.0
500000003,1.0,2,To become a specialist in my field,Agree,0.0,0.0,0.0
500000003,1.0,3,To work for a company that aligns with my values and interests,Agree,0.0,0.0,0.0
500000003,1.0,4,To achieve financial stability and security,Agree,0.0,0.0,0.0
500000003,2.0,0,Leadership skills,Agree,0.0,0.0,0.0
500000003,2.0,1,Problem-solving abilities,Agree,0.0,0.0,0.0
500000003,2.0,2,Communication skills,Agree,0.0,0.0,0.0
500000003,2.0,3,Technical skills,Agree,0.0,0.0,0.0
500000003,2.0,4,Adaptability,Agree,0.0,0.0,0.0
500000003,2.0,5,Creativity,Agree,0.0,0.0,0.0
500000003,2.0,6,Work ethic,Agree,0.0,0.0,0.0
500000003,2.0,7,Teamwork skills,Agree,0.0,0.0,0.0
500000003,3.0,0,Time management,Agree,0.0,0.0,0.0
500000003,3.0,1,Public speaking,Agree,0.0,0.0,0.0
500000003,3.0,2,Delegation skills,Agree,0.0,0.0,0.0
500000003,3.0,3,Technical skills,Agree,0.0,0.0,0.0
500000003,3.0,4,Attention to detail,Agree,0.0,0.0,0.0
500000003,3.0,5,Conflict resolution,Agree,0.0,0.0,0.0
500000003,3.0,6,Networking skills,Agree,0.0,0.0,0.0
500000003,3.0,7,Work-life balance,Agree,0.0,0.0,0.0
500000003,4.0,0,I take a break and step away from the situation,Sales,0.0,0.0,0.0
500000003,4.0,1,I prioritize my tasks and focus on what's most important,Sales,0.0,0.0,0.0
500000003,4.0,2,I talk to a colleague or supervisor for support,Sales,0.0,0.0,0.0
500000003,4.0,3,I use relaxation techniques such as deep breathing or meditation,Sales,0.0,0.0,0.0
500000003,4.0,4,I exercise or engage in a hobby outside of work,Sales,0.0,0.0,0.0
500000003,5.0,0,I try to understand the other person's perspective and find a compromise,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,I seek out a mediator or HR representative to help resolve the conflict,In 6 Months,0.0,0.0,0.0
500000003,5.0,2,I take a break and come back to the situation with a clear head,In 6 Months,0.0,0.0,0.0
500000003,5.0,3,I communicate my concerns and feelings in a respectful and professional manner,In 6 Months,0.0,0.0,0.0
500000003,5.0,4,I try to find common ground and work towards a solution together,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,Excellent,Excellent,1.0,0.25,0.25000000000000006
500000005,0.0,1,Very Good,Good,0.1861648705529516,0.0465412176382379,0.008664339756999309
500000005,0.0,2,Good,Good,1.0,0.25,0.25000000000000006
500000005,0.0,3,Fair,Excellent,0.0,0.0,0.0
500000005,0.0,4,Poor,Excellent,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
500000005,4.0,0,Definitely,Health insurance,0.0,0.0,0.0
500000005,4.0,1,Probably,Health insurance,0.0,0.0,0.0
500000005,4.0,2,Not Sure,Health insurance,0.0,0.0,0.0
500000005,4.0,3,Probably Not,Health insurance,0.0,0.0,0.0
500000005,4.0,4,Definitely Not,Health insurance,0.0,0.0,0.0
