QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
500000002,1.0,0,Job title,Agree,0.0,0.0,0.0
500000002,2.0,0,1,Agree,0.0,0.0,0.0
500000002,2.0,1,2,Agree,0.0,0.0,0.0
500000002,2.0,2,3,Agree,0.0,0.0,0.0
500000002,2.0,3,4,Agree,0.0,0.0,0.0
500000002,2.0,4,5,Agree,0.0,0.0,0.0
500000002,3.0,0,1,Agree,0.0,0.0,0.0
500000002,3.0,1,2,Agree,0.0,0.0,0.0
500000002,3.0,2,3,Agree,0.0,0.0,0.0
500000002,3.0,3,4,Agree,0.0,0.0,0.0
500000002,3.0,4,5,Agree,0.0,0.0,0.0
500000002,4.0,0,1,Agree,0.0,0.0,0.0
500000002,4.0,1,2,Agree,0.0,0.0,0.0
500000002,4.0,2,3,Agree,0.0,0.0,0.0
500000002,4.0,3,4,Agree,0.0,0.0,0.0
500000002,4.0,4,5,Agree,0.0,0.0,0.0
500000002,5.0,0,1,Agree,0.0,0.0,0.0
500000002,5.0,1,2,Agree,0.0,0.0,0.0
500000002,5.0,2,3,Agree,0.0,0.0,0.0
500000002,5.0,3,4,Agree,0.0,0.0,0.0
500000002,5.0,4,5,Agree,0.0,0.0,0.0
500000002,6.0,0,1,Agree,0.0,0.0,0.0
500000002,6.0,1,2,Agree,0.0,0.0,0.0
500000002,6.0,2,3,Agree,0.0,0.0,0.0
500000002,6.0,3,4,Agree,0.0,0.0,0.0
500000002,6.0,4,5,Agree,0.0,0.0,0.0
500000002,7.0,0,1,Agree,0.0,0.0,0.0
500000002,7.0,1,2,Agree,0.0,0.0,0.0
500000002,7.0,2,3,Agree,0.0,0.0,0.0
500000002,7.0,3,4,Agree,0.0,0.0,0.0
500000002,7.0,4,5,Agree,0.0,0.0,0.0
500000002,8.0,0,1,Agree,0.0,0.0,0.0
500000002,8.0,1,2,Agree,0.0,0.0,0.0
500000002,8.0,2,3,Agree,0.0,0.0,0.0
500000002,8.0,3,4,Agree,0.0,0.0,0.0
500000002,8.0,4,5,Agree,0.0,0.0,0.0
500000002,9.0,0,1,Agree,0.0,0.0,0.0
500000002,9.0,1,2,Agree,0.0,0.0,0.0
500000002,9.0,2,3,Agree,0.0,0.0,0.0
500000002,9.0,3,4,Agree,0.0,0.0,0.0
500000002,9.0,4,5,Agree,0.0,0.0,0.0
500000002,10.0,0,1,Agree,0.0,0.0,0.0
500000002,10.0,1,2,Agree,0.0,0.0,0.0
500000002,10.0,2,3,Agree,0.0,0.0,0.0
500000002,10.0,3,4,Agree,0.0,0.0,0.0
500000002,10.0,4,5,Agree,0.0,0.0,0.0
500000002,11.0,0,Yes,Agree,0.0,0.0,0.0
500000002,11.0,1,No,Agree,0.0,0.0,0.0
500000002,12.0,0,Yes,Agree,0.0,0.0,0.0
500000002,12.0,1,No,Agree,0.0,0.0,0.0
500000002,13.0,0,Yes,Agree,0.0,0.0,0.0
500000002,13.0,1,No,Agree,0.0,0.0,0.0
500000002,14.0,0,Yes,Agree,0.0,0.0,0.0
500000002,14.0,1,No,Agree,0.0,0.0,0.0
500000003,0.0,0,Agree,Agree,1.0,0.5,0.5
500000003,0.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,1.0,0,Agree,Agree,1.0,0.5,0.5
500000003,1.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,2.0,0,Agree,Agree,1.0,0.5,0.5
500000003,2.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,3.0,0,Agree,Agree,1.0,0.5,0.5
500000003,3.0,1,Disagree,Disagree,1.0,0.5,0.5
500000003,4.0,0,Agree,Sales,0.0,0.0,0.0
500000003,4.0,1,Disagree,Sales,0.0,0.0,0.0
500000003,5.0,0,Agree,In 6 Months,0.0,0.0,0.0
500000003,5.0,1,Disagree,In 6 Months,0.0,0.0,0.0
500000005,0.0,0,Very Satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,1,Satisfied,Excellent,0.0,0.0,0.0
500000005,0.0,2,Neutral,Excellent,0.0,0.0,0.0
500000005,0.0,3,Dissatisfied,Excellent,0.0,0.0,0.0
500000005,0.0,4,Very Dissatisfied,Excellent,0.0,0.0,0.0
500000005,1.0,0,,Laptop,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
500000005,4.0,0,Definitely Yes,Health insurance,0.0,0.0,0.0
500000005,4.0,1,Probably Yes,Health insurance,0.0,0.0,0.0
500000005,4.0,2,Not Sure,Health insurance,0.0,0.0,0.0
500000005,4.0,3,Probably Not,Health insurance,0.0,0.0,0.0
500000005,4.0,4,Definitely Not,Health insurance,0.0,0.0,0.0
