ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,How would you rate the effectiveness of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.3,0.2,0.24,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.3,0.2,0.24
3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Were you introduced to colleagues from your team or other departments?,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383
3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Did you receive all your equipments on time?,0.26666666666666666,0.5,0.3478260869565218,0.21428571428571427,0.42857142857142855,0.2857142857142857,0.26666666666666666,0.5,0.3478260869565218
3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.0689655172413793
3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Did you receive an adeguate Training?,0.2,0.5,0.28571428571428575,0.14285714285714285,0.4,0.21052631578947364,0.2,0.5,0.28571428571428575
3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Would you recommend joining our company to other colleagues?,0.13333333333333333,0.2222222222222222,0.16666666666666669,0.0,0.0,0.0,0.13333333333333333,0.2222222222222222,0.16666666666666669
3,"Did you receive all necessary resources to start working (e.g., computer, access to systems)?",Would you like to add any additional comment for us to improve our onboarding program?,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
4,How clear are your job responsibilities and expectations?,Were you introduced to colleagues from your team or other departments?,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
4,How clear are your job responsibilities and expectations?,Did you receive all your equipments on time?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
4,How clear are your job responsibilities and expectations?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
4,How clear are your job responsibilities and expectations?,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How clear are your job responsibilities and expectations?,Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How clear are your job responsibilities and expectations?,Would you like to add any additional comment for us to improve our onboarding program?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What can we improve in the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What can we improve in the onboarding process?,Did you receive all your equipments on time?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What can we improve in the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What can we improve in the onboarding process?,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What can we improve in the onboarding process?,Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What can we improve in the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
