ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,How often do you feel that you are not in control of your work?,The place where I use to work for most of my time is not really comfortable.,,0.21428571428571427,0.1875,0.19999999999999998,0.0,0.0,0.0,0.07142857142857142,0.0625,0.06666666666666667
4,How often do you feel that you are not in control of your work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How often do you feel that you are not in control of your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.21428571428571427,0.25,0.23076923076923075,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
5,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
5,How often do you feel that you are not being challenged enough at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.14285714285714285,0.1111111111111111,0.125,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125
5,How often do you feel that you are not being challenged enough at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.14285714285714285,0.11764705882352941,0.12903225806451615,0.0,0.0,0.0,0.14285714285714285,0.11764705882352941,0.12903225806451615
5,How often do you feel that you are not being challenged enough at work?,I often work overtime and I don't have time for myself,,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
5,How often do you feel that you are not being challenged enough at work?,The place where I use to work for most of my time is not really comfortable.,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.07142857142857142,0.0625,0.06666666666666667
5,How often do you feel that you are not being challenged enough at work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel that you are not being challenged enough at work?,I don't feel 100% comfortable working with some of my colleagues.,,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
6,How often do you feel that your job is affecting your mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.14285714285714288
6,How often do you feel that your job is affecting your mental health?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel that your job is affecting your mental health?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.0,0.0,0.0,0.07692307692307693,0.058823529411764705,0.06666666666666667
6,How often do you feel that your job is affecting your mental health?,I often work overtime and I don't have time for myself,,0.07692307692307693,0.08333333333333333,0.08,0.0,0.0,0.0,0.07692307692307693,0.08333333333333333,0.08
6,How often do you feel that your job is affecting your mental health?,The place where I use to work for most of my time is not really comfortable.,,0.07692307692307693,0.0625,0.06896551724137931,0.0,0.0,0.0,0.07692307692307693,0.0625,0.06896551724137931
6,How often do you feel that your job is affecting your mental health?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel that your job is affecting your mental health?,I don't feel 100% comfortable working with some of my colleagues.,,0.07692307692307693,0.08333333333333333,0.08,0.0,0.0,0.0,0.07692307692307693,0.08333333333333333,0.08
