ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Excellent,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Good,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Average,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Poor,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
