ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,How satisfied are you with the training duration?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.09523809523809523,0.13793103448275862,0.0,0.0,0.0,0.25,0.09523809523809523,0.13793103448275862
1,How satisfied are you with the training duration?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the training duration?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.1111111111111111,0.15384615384615383,0.0,0.0,0.0,0.25,0.1111111111111111,0.15384615384615383
1,How satisfied are you with the training duration?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
1,How satisfied are you with the training duration?,What are your strengths to achieve them? Your limits?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
1,How satisfied are you with the training duration?,What do you think it takes to reach them?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
2,How satisfied are you with the training materials?,Did the training provided correspond to your expectations?,0.25,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25
2,How satisfied are you with the training materials?,Were you able to put into practice what you learned?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
2,How satisfied are you with the training materials?,"Looking back, do you think you have acquired the expected skills?",0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
2,How satisfied are you with the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
2,How satisfied are you with the training materials?,Do you know the terms of access to training?,0.375,0.3333333333333333,0.35294117647058826,0.0,0.0,0.0,0.375,0.3333333333333333,0.35294117647058826
2,How satisfied are you with the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
2,How satisfied are you with the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.09523809523809523,0.13793103448275862,0.0,0.0,0.0,0.25,0.09523809523809523,0.13793103448275862
2,How satisfied are you with the training materials?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.1111111111111111,0.15384615384615383,0.0,0.0,0.0,0.25,0.1111111111111111,0.15384615384615383
2,How satisfied are you with the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
2,How satisfied are you with the training materials?,What are your strengths to achieve them? Your limits?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
2,How satisfied are you with the training materials?,What do you think it takes to reach them?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
3,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.8333333333333334,0.625,0.7142857142857143,0.6,0.42857142857142855,0.5,0.8333333333333334,0.625,0.7142857142857143
3,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.3333333333333333,0.18181818181818182,0.23529411764705885,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
3,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.07142857142857142,0.1,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.1
3,Did the training meet your expectations?,Do you know the terms of access to training?,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.26666666666666666
3,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
3,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.07407407407407407
3,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.08333333333333333
3,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.13333333333333333
3,Did the training meet your expectations?,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5
4,How relevant was the training to your job?,Were you able to put into practice what you learned?,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
4,How relevant was the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
4,How relevant was the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
4,How relevant was the training to your job?,Do you know the terms of access to training?,0.375,0.3333333333333333,0.35294117647058826,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
4,How relevant was the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
4,How relevant was the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.09523809523809523,0.13793103448275862,0.0,0.0,0.0,0.125,0.047619047619047616,0.06896551724137931
4,How relevant was the training to your job?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How relevant was the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
4,How relevant was the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How relevant was the training to your job?,What are your strengths to achieve them? Your limits?,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
4,How relevant was the training to your job?,What do you think it takes to reach them?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
5,Did the training provide you with new skills or knowledge?,Did the training provided correspond to your expectations?,0.4,0.5,0.4444444444444445,0.3333333333333333,0.42857142857142855,0.375,0.4,0.5,0.4444444444444445
5,Did the training provide you with new skills or knowledge?,Were you able to put into practice what you learned?,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002
5,Did the training provide you with new skills or knowledge?,"Looking back, do you think you have acquired the expected skills?",0.3,0.2727272727272727,0.28571428571428564,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
5,Did the training provide you with new skills or knowledge?,Have you experienced work situations that have increased your skills? Can you describe them?,0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
5,Did the training provide you with new skills or knowledge?,Do you know the terms of access to training?,0.3,0.3333333333333333,0.3157894736842105,0.0,0.0,0.0,0.2,0.2222222222222222,0.2105263157894737
5,Did the training provide you with new skills or knowledge?,"Would you like to follow a training course, carry out a skills assessment?",0.3,0.23076923076923078,0.2608695652173913,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
5,Did the training provide you with new skills or knowledge?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.2,0.09523809523809523,0.12903225806451613,0.0,0.0,0.0,0.1,0.047619047619047616,0.06451612903225806
5,Did the training provide you with new skills or knowledge?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did the training provide you with new skills or knowledge?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.1,0.05555555555555555,0.07142857142857142
5,Did the training provide you with new skills or knowledge?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
5,Did the training provide you with new skills or knowledge?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did the training provide you with new skills or knowledge?,What do you think it takes to reach them?,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
6,How likely are you to apply what you learned in the training to your job?,Did the training provided correspond to your expectations?,0.26666666666666666,0.5,0.3478260869565218,0.14285714285714285,0.2857142857142857,0.19047619047619047,0.26666666666666666,0.5,0.3478260869565218
6,How likely are you to apply what you learned in the training to your job?,Were you able to put into practice what you learned?,0.3333333333333333,0.5,0.4,0.14285714285714285,0.2222222222222222,0.17391304347826086,0.3333333333333333,0.5,0.4
6,How likely are you to apply what you learned in the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.2,0.2727272727272727,0.23076923076923075,0.0,0.0,0.0,0.2,0.2727272727272727,0.23076923076923075
6,How likely are you to apply what you learned in the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.2,0.21428571428571427,0.20689655172413796,0.0,0.0,0.0,0.13333333333333333,0.14285714285714285,0.1379310344827586
6,How likely are you to apply what you learned in the training to your job?,Do you know the terms of access to training?,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.0,0.0,0.0,0.2,0.3333333333333333,0.25
6,How likely are you to apply what you learned in the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.26666666666666666,0.3076923076923077,0.28571428571428575,0.0,0.0,0.0,0.2,0.23076923076923078,0.21428571428571427
6,How likely are you to apply what you learned in the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.05,0.058823529411764705,0.26666666666666666,0.19047619047619047,0.2222222222222222
6,How likely are you to apply what you learned in the training to your job?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How likely are you to apply what you learned in the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.13333333333333333,0.1111111111111111,0.1212121212121212
6,How likely are you to apply what you learned in the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.2,0.23076923076923078,0.21428571428571427,0.0,0.0,0.0,0.2,0.23076923076923078,0.21428571428571427
6,How likely are you to apply what you learned in the training to your job?,What are your strengths to achieve them? Your limits?,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.0,0.0,0.0,0.2,0.3333333333333333,0.25
6,How likely are you to apply what you learned in the training to your job?,What do you think it takes to reach them?,0.2,0.3333333333333333,0.25,0.0,0.0,0.0,0.2,0.3333333333333333,0.25
7,How comfortable are you with the new skills or knowledge you acquired?,Did the training provided correspond to your expectations?,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
7,How comfortable are you with the new skills or knowledge you acquired?,Were you able to put into practice what you learned?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
7,How comfortable are you with the new skills or knowledge you acquired?,"Looking back, do you think you have acquired the expected skills?",0.4166666666666667,0.45454545454545453,0.43478260869565216,0.0,0.0,0.0,0.25,0.2727272727272727,0.2608695652173913
7,How comfortable are you with the new skills or knowledge you acquired?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.21428571428571427,0.23076923076923075,0.0,0.0,0.0,0.25,0.21428571428571427,0.23076923076923075
7,How comfortable are you with the new skills or knowledge you acquired?,Do you know the terms of access to training?,0.16666666666666666,0.2222222222222222,0.1904761904761905,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.1904761904761905
7,How comfortable are you with the new skills or knowledge you acquired?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.15384615384615385,0.16,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
7,How comfortable are you with the new skills or knowledge you acquired?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.16666666666666666,0.09523809523809523,0.12121212121212123
7,How comfortable are you with the new skills or knowledge you acquired?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How comfortable are you with the new skills or knowledge you acquired?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.13333333333333333
7,How comfortable are you with the new skills or knowledge you acquired?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
7,How comfortable are you with the new skills or knowledge you acquired?,What are your strengths to achieve them? Your limits?,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
7,How comfortable are you with the new skills or knowledge you acquired?,What do you think it takes to reach them?,0.08333333333333333,0.1111111111111111,0.09523809523809525,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.09523809523809525
8,How well did the trainer explain the material?,Did the training provided correspond to your expectations?,0.25,0.25,0.25,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.25,0.25,0.25
8,How well did the trainer explain the material?,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How well did the trainer explain the material?,"Looking back, do you think you have acquired the expected skills?",0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
8,How well did the trainer explain the material?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How well did the trainer explain the material?,Do you know the terms of access to training?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
8,How well did the trainer explain the material?,"Would you like to follow a training course, carry out a skills assessment?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How well did the trainer explain the material?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.125,0.047619047619047616,0.06896551724137931,0.0,0.0,0.0,0.125,0.047619047619047616,0.06896551724137931
8,How well did the trainer explain the material?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How well did the trainer explain the material?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
8,How well did the trainer explain the material?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How well did the trainer explain the material?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How well did the trainer explain the material?,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How engaging was the training?,Did the training provided correspond to your expectations?,0.4,0.25,0.3076923076923077,0.25,0.14285714285714285,0.18181818181818182,0.4,0.25,0.3076923076923077
9,How engaging was the training?,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How engaging was the training?,"Looking back, do you think you have acquired the expected skills?",0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
9,How engaging was the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How engaging was the training?,Do you know the terms of access to training?,0.4,0.2222222222222222,0.2857142857142857,0.0,0.0,0.0,0.4,0.2222222222222222,0.2857142857142857
9,How engaging was the training?,"Would you like to follow a training course, carry out a skills assessment?",0.2,0.07692307692307693,0.1111111111111111,0.0,0.0,0.0,0.2,0.07692307692307693,0.1111111111111111
9,How engaging was the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.2,0.047619047619047616,0.07692307692307693,0.0,0.0,0.0,0.2,0.047619047619047616,0.07692307692307693
9,How engaging was the training?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How engaging was the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2,0.05555555555555555,0.08695652173913045,0.0,0.0,0.0,0.2,0.05555555555555555,0.08695652173913045
9,How engaging was the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How engaging was the training?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How engaging was the training?,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How comfortable were you with the pace of the training?,Did the training provided correspond to your expectations?,0.2,0.25,0.22222222222222224,0.1111111111111111,0.14285714285714285,0.125,0.2,0.25,0.22222222222222224
10,How comfortable were you with the pace of the training?,Were you able to put into practice what you learned?,0.2,0.2,0.20000000000000004,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.2,0.20000000000000004
10,How comfortable were you with the pace of the training?,"Looking back, do you think you have acquired the expected skills?",0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
10,How comfortable were you with the pace of the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.1,0.07142857142857142,0.08333333333333333,0.0,0.0,0.0,0.1,0.07142857142857142,0.08333333333333333
10,How comfortable were you with the pace of the training?,Do you know the terms of access to training?,0.4,0.4444444444444444,0.4210526315789474,0.0,0.0,0.0,0.4,0.4444444444444444,0.4210526315789474
10,How comfortable were you with the pace of the training?,"Would you like to follow a training course, carry out a skills assessment?",0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
10,How comfortable were you with the pace of the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3,0.14285714285714285,0.19354838709677416,0.0,0.0,0.0,0.3,0.14285714285714285,0.19354838709677416
10,How comfortable were you with the pace of the training?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How comfortable were you with the pace of the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.2,0.1111111111111111,0.14285714285714285
10,How comfortable were you with the pace of the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
10,How comfortable were you with the pace of the training?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,How comfortable were you with the pace of the training?,What do you think it takes to reach them?,0.1,0.1111111111111111,0.10526315789473685,0.0,0.0,0.0,0.1,0.1111111111111111,0.10526315789473685
11,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737
11,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
11,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
11,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
11,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.2727272727272727,0.3333333333333333,0.3,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3
11,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.45454545454545453,0.38461538461538464,0.41666666666666663,0.0,0.0,0.0,0.36363636363636365,0.3076923076923077,0.33333333333333337
11,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.18181818181818182,0.09523809523809523,0.125,0.0,0.0,0.0,0.18181818181818182,0.09523809523809523,0.125
11,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.06896551724137931
11,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
11,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998
11,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998
