ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,3.0,Lack of social interaction,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Difficulty staying focused,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Difficulty staying focused,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Technical issues,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Technical issues,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Other,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Other,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,Every day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,Most days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,Half of the working days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,Rarely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,Yes,Never,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,Every day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,Most days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,Half of the working days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,Rarely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,No,Never,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,More productive,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,More productive,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,More productive,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,More productive,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,More productive,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,More productive,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Less productive,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Less productive,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Less productive,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Less productive,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Less productive,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,Less productive,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Equally productive,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Equally productive,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Equally productive,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Equally productive,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Equally productive,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,6.0,Equally productive,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,To-do list apps,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,To-do list apps,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,To-do list apps,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,To-do list apps,Not spending more than 2 hours per day to reach the workplace,0.25,0.08333333333333333,0.125,0.0,0.0,0.0,0.25,0.08333333333333333,0.125
1,7.0,Calendar apps,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Calendar apps,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Calendar apps,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Calendar apps,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Project management tools,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Project management tools,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Project management tools,Having a good relationship with my manager,0.3333333333333333,0.14285714285714285,0.2,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.2
2,7.0,Project management tools,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Other,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Other,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Other,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Other,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commute,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
