ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Were you satisfied with your job?,Did you feel your opinions were always took into consideration?,,0.5,0.3,0.37499999999999994,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
2,Were you satisfied with your job?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.09523809523809522
2,Were you satisfied with your job?,How likely is that you would recommend our company to a friend?,,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111
2,Were you satisfied with your job?,What would you recommend to improve ourselves for the near future?,,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
3,What was the reason for leaving the company?,How satisfied are you with your experience working with us?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was the reason for leaving the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
3,What was the reason for leaving the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.375,0.15,0.21428571428571425,0.0,0.0,0.0,0.375,0.15,0.21428571428571425
3,What was the reason for leaving the company?,Do you feel you have been always recognized for your effort?,,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
3,What was the reason for leaving the company?,Were decisions made by your supervisor always reasonable?,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
3,What was the reason for leaving the company?,What strengths did you admire the most from your supervisor?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
3,What was the reason for leaving the company?,Did you feel your opinions were always took into consideration?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was the reason for leaving the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
3,What was the reason for leaving the company?,How likely is that you would recommend our company to a friend?,,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
3,What was the reason for leaving the company?,What would you recommend to improve ourselves for the near future?,,0.375,0.2727272727272727,0.3157894736842105,0.0,0.0,0.0,0.375,0.2727272727272727,0.3157894736842105
4,Did you feel valued in your role?,How satisfied are you with your experience working with us?,,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
4,Did you feel valued in your role?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
4,Did you feel valued in your role?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2857142857142857,0.1,0.14814814814814817,0.0,0.0,0.0,0.2857142857142857,0.1,0.14814814814814817
4,Did you feel valued in your role?,Do you feel you have been always recognized for your effort?,,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.16666666666666666,0.1,0.125,0.42857142857142855,0.2727272727272727,0.33333333333333326
4,Did you feel valued in your role?,Were decisions made by your supervisor always reasonable?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
4,Did you feel valued in your role?,What strengths did you admire the most from your supervisor?,,0.42857142857142855,0.3,0.3529411764705882,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.42857142857142855,0.3,0.3529411764705882
4,Did you feel valued in your role?,Did you feel your opinions were always took into consideration?,,0.5714285714285714,0.4,0.47058823529411764,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.5714285714285714,0.4,0.47058823529411764
4,Did you feel valued in your role?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.1,0.2857142857142857,0.13333333333333333,0.18181818181818182
4,Did you feel valued in your role?,How likely is that you would recommend our company to a friend?,,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
4,Did you feel valued in your role?,What would you recommend to improve ourselves for the near future?,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
5,Did you receive adequate training?,How satisfied are you with your experience working with us?,,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
5,Did you receive adequate training?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,,0.2,0.06666666666666667,0.1,0.0,0.0,0.0,0.2,0.06666666666666667,0.1
5,Did you receive adequate training?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,,0.4,0.1,0.16000000000000003,0.0,0.0,0.0,0.4,0.1,0.16000000000000003
5,Did you receive adequate training?,Do you feel you have been always recognized for your effort?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
5,Did you receive adequate training?,Were decisions made by your supervisor always reasonable?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Did you receive adequate training?,What strengths did you admire the most from your supervisor?,,0.4,0.2,0.26666666666666666,0.25,0.1111111111111111,0.15384615384615383,0.4,0.2,0.26666666666666666
5,Did you receive adequate training?,Did you feel your opinions were always took into consideration?,,0.4,0.2,0.26666666666666666,0.25,0.1111111111111111,0.15384615384615383,0.4,0.2,0.26666666666666666
5,Did you receive adequate training?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,,0.2,0.06666666666666667,0.1,0.0,0.0,0.0,0.2,0.06666666666666667,0.1
5,Did you receive adequate training?,How likely is that you would recommend our company to a friend?,,0.2,0.08333333333333333,0.11764705882352941,0.0,0.0,0.0,0.2,0.08333333333333333,0.11764705882352941
5,Did you receive adequate training?,What would you recommend to improve ourselves for the near future?,,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
