ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
5,How often do you feel appreciated for your work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated for your work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated for your work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated for your work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated for your work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel appreciated for your work?,Working Time Schedule,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
6,How often do you feel bored at work?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
6,How often do you feel bored at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel bored at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel bored at work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel bored at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel bored at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How often do you feel bored at work?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
