ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,Do you feel you have enough support from your colleagues?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel you have enough support from your colleagues?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel you have enough support from your colleagues?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel you have enough support from your colleagues?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel satisfied with your work?,Working Environment,,0.1111111111111111,0.5,0.1818181818181818,0.0,0.0,0.0,0.1111111111111111,0.5,0.1818181818181818
3,How often do you feel satisfied with your work?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel satisfied with your work?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel satisfied with your work?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel satisfied with your work?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel satisfied with your work?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How often do you feel satisfied with your work?,Working Time Schedule,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
4,Do you feel your work is recognized and appreciated?,Working Environment,,0.1111111111111111,0.5,0.1818181818181818,0.0,0.0,0.0,0.1111111111111111,0.5,0.1818181818181818
4,Do you feel your work is recognized and appreciated?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel your work is recognized and appreciated?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel your work is recognized and appreciated?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel your work is recognized and appreciated?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel your work is recognized and appreciated?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel your work is recognized and appreciated?,Working Time Schedule,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
5,How often do you feel motivated to work?,Working Environment,,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
5,How often do you feel motivated to work?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to work?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to work?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to work?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to work?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How often do you feel motivated to work?,Working Time Schedule,,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
6,Do you feel you have a good work-life balance?,Working Environment,,0.1,0.5,0.16666666666666669,0.0,0.0,0.0,0.1,0.5,0.16666666666666669
6,Do you feel you have a good work-life balance?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel you have a good work-life balance?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel you have a good work-life balance?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel you have a good work-life balance?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel you have a good work-life balance?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel you have a good work-life balance?,Working Time Schedule,,0.1,0.3333333333333333,0.15384615384615383,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383
