QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100030,True,False,Invalid \escape: line 6 column 6 (char 136),-1,-1,0,0,0,-1,0,0
500100031,True,False,Invalid \escape: line 6 column 6 (char 136),-1,-1,0,0,0,-1,0,0
500100032,True,False,Invalid \escape: line 6 column 6 (char 136),-1,-1,0,0,0,-1,0,0
500100033,True,False,Invalid \escape: line 7 column 6 (char 128),-1,-1,0,0,0,-1,0,0
500100034,True,False,Invalid \escape: line 6 column 6 (char 128),-1,-1,0,0,0,-1,0,0
500100035,True,False,Invalid \escape: line 6 column 6 (char 128),-1,-1,0,0,0,-1,0,0
500100036,True,False,Invalid \escape: line 6 column 6 (char 128),-1,-1,0,0,0,-1,0,0
500100037,True,False,Expecting property name enclosed in double quotes: line 17 column 11 (char 589),-1,-1,0,0,0,-1,0,0
500100038,True,False,Invalid \escape: line 6 column 7 (char 146),-1,-1,0,0,0,-1,0,0
500100039,True,False,Invalid \escape: line 6 column 6 (char 113),-1,-1,0,0,0,-1,0,0
500100040,True,False,Invalid \escape: line 4 column 21 (char 58),-1,-1,0,0,0,-1,0,0
500100041,True,False,Invalid \escape: line 4 column 20 (char 57),-1,-1,0,0,0,-1,0,0
500100042,True,False,Invalid \escape: line 4 column 20 (char 57),-1,-1,0,0,0,-1,0,0
500100043,True,False,Invalid \escape: line 6 column 6 (char 111),-1,-1,0,0,0,-1,0,0
500100044,True,False,Invalid \escape: line 6 column 7 (char 136),-1,-1,0,0,0,-1,0,0
500100045,True,False,Invalid \escape: line 6 column 7 (char 97),-1,-1,0,0,0,-1,0,0
500100046,True,False,Invalid \escape: line 6 column 7 (char 134),-1,-1,0,0,0,-1,0,0
500100047,True,False,Expecting ':' delimiter: line 16 column 158 (char 704),-1,-1,0,0,0,-1,0,0
500100048,True,False,Expecting property name enclosed in double quotes: line 13 column 13 (char 532),-1,-1,0,0,0,-1,0,0
500100049,True,False,Expecting property name enclosed in double quotes: line 11 column 105 (char 610),-1,-1,0,0,0,-1,0,0
500100050,True,False,Expecting property name enclosed in double quotes: line 4 column 7 (char 50),-1,-1,0,0,0,-1,0,0
500100051,True,False,Invalid \escape: line 6 column 6 (char 104),-1,-1,0,0,0,-1,0,0
500100052,True,False,Expecting property name enclosed in double quotes: line 8 column 14 (char 190),-1,-1,0,0,0,-1,0,0
500100053,True,False,Invalid \escape: line 6 column 6 (char 104),-1,-1,0,0,0,-1,0,0
500100054,True,False,Invalid \escape: line 6 column 18 (char 136),-1,-1,0,0,0,-1,0,0
500100055,True,False,Expecting ':' delimiter: line 14 column 55 (char 431),-1,-1,0,0,0,-1,0,0
500100056,True,False,Expecting property name enclosed in double quotes: line 13 column 61 (char 497),-1,-1,0,0,0,-1,0,0
500100057,True,False,Expecting property name enclosed in double quotes: line 46 column 58 (char 2486),-1,-1,0,0,0,-1,0,0
500100058,True,False,'_TF_QUESTIONS',2,-1,0,0,0,-1,0,0
500100059,True,False,Expecting property name enclosed in double quotes: line 6 column 7 (char 162),-1,-1,0,0,0,-1,0,0
500100060,True,False,Invalid \escape: line 4 column 23 (char 63),-1,-1,0,0,0,-1,0,0
500100061,True,False,Invalid \escape: line 4 column 23 (char 63),-1,-1,0,0,0,-1,0,0
500100062,True,False,Invalid \escape: line 4 column 23 (char 63),-1,-1,0,0,0,-1,0,0
500100063,True,False,Invalid \escape: line 7 column 6 (char 118),-1,-1,0,0,0,-1,0,0
500100064,True,False,"Expecting ',' delimiter: line 53 column 1 (char 2317)",-1,-1,0,0,0,-1,0,0
500100065,True,False,Expecting property name enclosed in double quotes: line 13 column 9 (char 1006),-1,-1,0,0,0,-1,0,0
500100066,True,False,Expecting property name enclosed in double quotes: line 13 column 9 (char 1006),-1,-1,0,0,0,-1,0,0
