QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.5,0.6182727450496888,0.4838603061258031,0.38529934224834866
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,Distribute the weight of these aspects in your daily working life.,0.6,0.2557345464629494,0.4838603061258031,0.20260767147612843
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,What would you recommend to improve for the near future?,0.7,0.16669133173653805,0.4838603061258031,0.15402472003136328
1173001,Remote working experience,1,Do you feel that you are as productive working from home as you were in the office?,How likely is that you would recommend working from home for the future?,0.8,0.5973551175533485,0.4838603061258031,0.3129481522917138
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,How satisfied are you with your experience working from home?,0.2,0.593154700827358,0.5918619891715343,0.4939724061088424
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,"Compared to last week, how are you feeling with working from home?",0.1,0.49431416197841527,0.5918619891715343,0.4759804637603191
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0,0.6979667528711443,0.5918619891715343,0.6661353237612613
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,Can you count on all means that you need to do your work from home?,0.1,0.44194304728991196,0.5918619891715343,0.442653390776726
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2,0.4118833915099792,0.5918619891715343,0.3882308090070381
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3,0.4890599411192822,0.5918619891715343,0.3999235042576599
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.4,0.43442368145546384,0.5918619891715343,0.34403940983591785
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,Distribute the weight of these aspects in your daily working life.,0.5,0.25084355142470116,0.5918619891715343,0.23543272183250075
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,What would you recommend to improve for the near future?,0.6,0.23903744379225678,0.5918619891715343,0.215553004628775
1173001,Remote working experience,2,What has been your biggest challenge working remotely?,How likely is that you would recommend working from home for the future?,0.7,0.47458186220808063,0.5918619891715343,0.29986229429242156
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,How satisfied are you with your experience working from home?,0.3,0.6005697958902774,0.584353645773646,0.45823457758099073
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,"Compared to last week, how are you feeling with working from home?",0.2,0.5054074901839715,0.584353645773646,0.44090944738406157
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1,0.5243982510136325,0.584353645773646,0.49307715403785135
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,Can you count on all means that you need to do your work from home?,0.0,0.4272435178986418,0.584353645773646,0.47437655626114306
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1,0.4198087543823325,0.584353645773646,0.426520201636115
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2,0.4866413407032335,0.584353645773646,0.42996252685363107
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.3,0.4447020838665613,0.584353645773646,0.37430580956822046
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,Distribute the weight of these aspects in your daily working life.,0.4,0.2551262687672831,0.584353645773646,0.25278177276370856
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,What would you recommend to improve for the near future?,0.5,0.2001442491019943,0.584353645773646,0.21027137873565985
1173001,Remote working experience,3,What has been your biggest benefit working remotely?,How likely is that you would recommend working from home for the future?,0.6,0.505478672698308,0.584353645773646,0.3307132278880684
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.4,0.532346431541046,0.3854017310420342,0.348759300993816
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.3,0.4243846763986815,0.3854017310420342,0.31745368676283636
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2,0.4263309649328655,0.3854017310420342,0.3450434956380134
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.1,0.5386138929318541,0.3854017310420342,0.4478638585135528
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.0,0.9365386024409206,0.3854017310420342,0.7711975410212546
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.1,0.4896924412546231,0.3854017310420342,0.4167320256280421
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.2,0.4248026130081275,0.3854017310420342,0.34415195701524953
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.3,0.24434216149873003,0.3854017310420342,0.22050771720132406
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.4,0.1379747782687986,0.3854017310420342,0.15157347435769233
1173001,Remote working experience,4,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.5,0.4376955316225329,0.3854017310420342,0.28133826096558884
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,How satisfied are you with your experience working from home?,0.5,0.5840447597744385,0.5438069709667288,0.381315615421417
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,"Compared to last week, how are you feeling with working from home?",0.4,0.48912809947292385,0.5438069709667288,0.3610941149436181
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3,0.4840187418840478,0.5438069709667288,0.38611939277604
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Can you count on all means that you need to do your work from home?,0.2,0.6245898446819982,0.5438069709667288,0.5002958188061811
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Do you have a dedicated room or workspace where you can work at your home?,0.1,0.5435937858486708,0.5438069709667288,0.49423431034917104
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,How often do you exceed your regular scheduled time when working from home?,0.0,0.45025356236082764,0.5438069709667288,0.47831958494259796
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1,0.46350225977369264,0.5438069709667288,0.443266975574185
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,Distribute the weight of these aspects in your daily working life.,0.2,0.25590849914431835,0.5438069709667288,0.28523170057586794
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,What would you recommend to improve for the near future?,0.3,0.2175190872864895,0.5438069709667288,0.2426195787619702
1173001,Remote working experience,5,Do you feel that you have the necessary equipment and tools to work remotely effectively?,How likely is that you would recommend working from home for the future?,0.4,0.4906327071934382,0.5438069709667288,0.3618464188038753
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,How satisfied are you with your experience working from home?,0.6,0.5909520413582579,0.6617295289000111,0.3826158047629899
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,"Compared to last week, how are you feeling with working from home?",0.5,0.47172558825612365,0.6617295289000111,0.3524845136328599
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.4,0.5134029673381713,0.6617295289000111,0.39850066843337373
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,Can you count on all means that you need to do your work from home?,0.3,0.4483169421093844,0.6617295289000111,0.39410824472813255
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,Do you have a dedicated room or workspace where you can work at your home?,0.2,0.40592725706546295,0.6617295289000111,0.40222328217985615
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,How often do you exceed your regular scheduled time when working from home?,0.1,0.459589848417553,0.6617295289000111,0.4729379568748094
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0,0.4145275406067741,0.6617295289000111,0.4886881370947451
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,Distribute the weight of these aspects in your daily working life.,0.1,0.25877802159881086,0.6617295289000111,0.3451486125356099
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,What would you recommend to improve for the near future?,0.2,0.48205046857490447,0.6617295289000111,0.44662848889369705
1173001,Remote working experience,6,Do you have any suggestions for improving remote work experience?,How likely is that you would recommend working from home for the future?,0.3,0.5555366833421799,0.6617295289000111,0.4518419515457917
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,How satisfied are you with your experience working from home?,0.7,0.6093723073558833,0.551849086499063,0.3483031418228454
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,"Compared to last week, how are you feeling with working from home?",0.6,0.5524741986452577,0.551849086499063,0.3451791656258745
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.5,0.4838790717047929,0.551849086499063,0.3361800507620492
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Can you count on all means that you need to do your work from home?,0.4,0.517704008331463,0.551849086499063,0.3771053798441022
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.3,0.417725894850415,0.551849086499063,0.3522791171884687
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2,0.4817974697013319,0.551849086499063,0.4190107956172094
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.1,0.5319397187819564,0.551849086499063,0.48901139008826205
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0,0.24677787510419819,0.551849086499063,0.3382992385226576
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,What would you recommend to improve for the near future?,0.1,0.22325277582631656,0.551849086499063,0.2925742445710367
1173001,Remote working experience,7,Do you feel that you are able to maintain good communication with your colleagues and superiors while working remotely?,How likely is that you would recommend working from home for the future?,0.2,0.5139169454200478,0.551849086499063,0.43774715645312695
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.8,0.6065721749427443,0.554447289810646,0.3282970607795082
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.7,0.5305387736260064,0.554447289810646,0.316300781459646
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.6,0.46005702818715005,0.554447289810646,0.3052338166713742
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.5,0.5008183368083078,0.554447289810646,0.3446046818060062
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.4,0.4140938334394261,0.554447289810646,0.32585705025056577
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3,0.4524634290807399,0.554447289810646,0.37158352869208583
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.2,0.5224096535078889,0.554447289810646,0.44335078699893
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.1,0.25256852372448446,0.554447289810646,0.3119383214093935
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,What would you recommend to improve for the near future?,0.0,0.20299748882643454,0.554447289810646,0.30843242912169794
1173001,Remote working experience,8,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,0.1,0.5100208063531023,0.554447289810646,0.4757715921730594
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.9,0.6267447359508652,0.5454297038878946,0.3170264349115653
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.8,0.5648027210360094,0.5454297038878946,0.3105504532730972
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.7,0.484621855375058,0.5454297038878946,0.29580247642876994
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.6,0.5271507247748726,0.5454297038878946,0.33289651156798694
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.5,0.47965125368411626,0.5454297038878946,0.33292319249683316
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4,0.5696277542753634,0.5454297038878946,0.4016916708279449
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.3,0.5177291647918347,0.5454297038878946,0.4046456357851174
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.2,0.3780669431793435,0.5454297038878946,0.356896476159924
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,What would you recommend to improve for the near future?,0.1,0.16191228983225864,0.5454297038878946,0.25178864913540855
1173001,Remote working experience,9,Do you feel that you are able to maintain a healthy work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.0,0.5420037336826947,0.5454297038878946,0.5430315247442546
