QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,Onboarding,2,How long did it take for you to feel comfortable in your new role?,Would you recommend joining our company to other colleagues?,0.3333333333333333,0.306940347684332,0.3022027623341085,0.22913930405944866
1173003,Onboarding,2,How long did it take for you to feel comfortable in your new role?,Would you like to add any additional comment for us to improve our onboarding program?,0.5,0.3532120917740941,0.3022027623341085,0.22527286196139892
1173003,Onboarding,3,Rate the level of support you received during the onboarding process.,Were you introduced to colleagues from your team or other departments?,0.5,0.3858191091319607,0.5690090581988961,0.2938507292346942
1173003,Onboarding,3,Rate the level of support you received during the onboarding process.,Did you receive all your equipments on time?,0.3333333333333333,0.3607876024313116,0.5690090581988961,0.31744052937119016
1173003,Onboarding,3,Rate the level of support you received during the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.2795626066630059,0.5690090581988961,0.3140541789632339
1173003,Onboarding,3,Rate the level of support you received during the onboarding process.,Did you receive an adeguate Training?,0.0,0.3672039615311219,0.5690090581988961,0.42774549053145416
1173003,Onboarding,3,Rate the level of support you received during the onboarding process.,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.30456221421537877,0.5690090581988961,0.3290539434946576
1173003,Onboarding,3,Rate the level of support you received during the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.5354554067648843,0.5690090581988961,0.4091411266463159
1173003,Onboarding,4,Did you feel welcomed by your new colleagues during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.6666666666666666,0.690859148839777,0.5662032062658648,0.392077419640562
1173003,Onboarding,4,Did you feel welcomed by your new colleagues during the onboarding process?,Did you receive all your equipments on time?,0.5,0.4117756449806418,0.5662032062658648,0.3054026089108058
1173003,Onboarding,4,Did you feel welcomed by your new colleagues during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.3931310461585955,0.5662032062658648,0.33378952064308226
1173003,Onboarding,4,Did you feel welcomed by your new colleagues during the onboarding process?,Did you receive an adeguate Training?,0.16666666666666666,0.43042625853738653,0.5662032062658648,0.4038508653050828
1173003,Onboarding,4,Did you feel welcomed by your new colleagues during the onboarding process?,Would you recommend joining our company to other colleagues?,0.0,0.5228582923991528,0.5662032062658648,0.5358617665591664
1173003,Onboarding,4,Did you feel welcomed by your new colleagues during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.16666666666666666,0.5669396466859122,0.5662032062658648,0.4857588981941982
1173003,Onboarding,5,What would you suggest to improve the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.8333333333333334,0.37666666454499875,0.657196113916545,0.2513593632853432
1173003,Onboarding,5,What would you suggest to improve the onboarding process?,Did you receive all your equipments on time?,0.6666666666666666,0.22108819381086314,0.657196113916545,0.21115234190554064
1173003,Onboarding,5,What would you suggest to improve the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.5,0.22711356571185368,0.657196113916545,0.23742555344884067
1173003,Onboarding,5,What would you suggest to improve the onboarding process?,Did you receive an adeguate Training?,0.3333333333333333,0.28019980588316207,0.657196113916545,0.29497402371988274
1173003,Onboarding,5,What would you suggest to improve the onboarding process?,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.37852555068363625,0.657196113916545,0.3961086168458647
1173003,Onboarding,5,What would you suggest to improve the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0,0.7579606048854248,0.657196113916545,0.7277312575947609
