QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,The duration of the course was appropriate given the target goals...,0.125,0.5274398136081385,0.49629741426231516,0.460530750048348
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,"Overall, how much you were satisfied from the information received?",0.25,0.3070826464880668,0.49629741426231516,0.29107766145627306
5100003,Learner feedback after a course session,4,The course activities were effective in reinforcing the material.,Any additional comments or suggestions for improving?,0.375,0.26577589342357505,0.49629741426231516,0.24358716340014333
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,How likely is it that you would recommend this session to a friend or colleague?,0.625,0.31305809595415834,0.41026475131631535,0.21059698003864952
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,Did the session achieved the target goals? ,0.5,0.2515946110023839,0.41026475131631535,0.1994637687310422
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,The quality of the material was appropriate for this course...,0.375,0.44161546619198494,0.41026475131631535,0.31433472853038835
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,Teachers were engaging and prepared,0.25,0.3141986194412556,0.41026475131631535,0.2744147672030188
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,Rate how much your instructors were in the role and their knowledge,0.125,0.32249935523397544,0.41026475131631535,0.31007019916326883
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,The duration of the course was appropriate given the target goals...,0.0,0.46270736425537706,0.41026475131631535,0.4469745803736585
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,"Overall, how much you were satisfied from the information received?",0.125,0.24650192305190372,0.41026475131631535,0.2627829080277575
5100003,Learner feedback after a course session,5,The course provided me with practical skills that I can apply in my work.,Any additional comments or suggestions for improving?,0.25,0.20926433369306557,0.41026475131631535,0.2156515671840324
5100003,Learner feedback after a course session,6,The course met my expectations.,How likely is it that you would recommend this session to a friend or colleague?,0.75,0.36631820447775487,0.41926290678168115,0.21840092295367586
5100003,Learner feedback after a course session,6,The course met my expectations.,Did the session achieved the target goals? ,0.625,0.36736362013715634,0.41926290678168115,0.23565132684954693
5100003,Learner feedback after a course session,6,The course met my expectations.,The quality of the material was appropriate for this course...,0.5,0.5775442948923433,0.41926290678168115,0.3533732523060964
5100003,Learner feedback after a course session,6,The course met my expectations.,Teachers were engaging and prepared,0.375,0.418241138067164,0.41926290678168115,0.30439830449565025
5100003,Learner feedback after a course session,6,The course met my expectations.,Rate how much your instructors were in the role and their knowledge,0.25,0.4009485975597334,0.41926290678168115,0.3251543122610542
5100003,Learner feedback after a course session,6,The course met my expectations.,The duration of the course was appropriate given the target goals...,0.125,0.5755618020678417,0.41926290678168115,0.46993078531732757
5100003,Learner feedback after a course session,6,The course met my expectations.,"Overall, how much you were satisfied from the information received?",0.0,0.3717263025212076,0.41926290678168115,0.3859872837993496
5100003,Learner feedback after a course session,6,The course met my expectations.,Any additional comments or suggestions for improving?,0.125,0.23757818223625016,0.41926290678168115,0.25962986631100393
5100003,Learner feedback after a course session,7,I would recommend this course to others.,How likely is it that you would recommend this session to a friend or colleague?,0.875,0.47965955596248444,0.37558292730294823,0.23916616926113257
5100003,Learner feedback after a course session,7,I would recommend this course to others.,Did the session achieved the target goals? ,0.75,0.16311127426297387,0.37558292730294823,0.12963015438569495
5100003,Learner feedback after a course session,7,I would recommend this course to others.,The quality of the material was appropriate for this course...,0.625,0.5037174844020502,0.37558292730294823,0.28632437985988896
5100003,Learner feedback after a course session,7,I would recommend this course to others.,Teachers were engaging and prepared,0.5,0.3072534373700804,0.37558292730294823,0.21850152289996047
5100003,Learner feedback after a course session,7,I would recommend this course to others.,Rate how much your instructors were in the role and their knowledge,0.375,0.35733540854854134,0.37558292730294823,0.2638615739453552
5100003,Learner feedback after a course session,7,I would recommend this course to others.,The duration of the course was appropriate given the target goals...,0.25,0.4394405508872327,0.37558292730294823,0.33622661104955787
5100003,Learner feedback after a course session,7,I would recommend this course to others.,"Overall, how much you were satisfied from the information received?",0.125,0.24659296026074978,0.37558292730294823,0.2535910669985861
5100003,Learner feedback after a course session,7,I would recommend this course to others.,Any additional comments or suggestions for improving?,0.0,0.2698911160734493,0.37558292730294823,0.30159865944229897
