QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,0,How do you rate the overall quality of the training? ,What do you think it takes to reach them?,0.9166666666666666,0.19323166796235944,0.41196533655199397,0.13505309662917378
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,Did the training provided correspond to your expectations?,0.08333333333333333,0.5021333735544335,0.3697325835238827,0.42684289527255537
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,Were you able to put into practice what you learned?,0.0,0.3516798377512038,0.3697325835238827,0.3570956614830075
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.3296375778159047,0.3697325835238827,0.3153840734107367
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.24844958579985302,0.3697325835238827,0.24414384438605308
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,Do you know the terms of access to training?,0.25,0.4048105301961003,0.3697325835238827,0.315429716955548
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.37028157625841224,0.3697325835238827,0.27758765882854003
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4166666666666667,0.27865340810687034,0.3697325835238827,0.2159838781637464
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,"If not why? If so, for which initiative?",0.5,0.1302052621561567,0.3697325835238827,0.13470897237764967
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5833333333333334,0.1560154155837557,0.3697325835238827,0.1390298311362908
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.6666666666666666,0.1440929731637609,0.3697325835238827,0.12707091376307847
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,What are your strengths to achieve them? Your limits?,0.75,0.202691284404833,0.3697325835238827,0.14445924236602736
5100002,Training to professional users,1,How do you rate the trainer's knowledge? ,What do you think it takes to reach them?,0.8333333333333334,0.21501066004741906,0.3697325835238827,0.14259667477655896
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,Did the training provided correspond to your expectations?,0.16666666666666666,0.49791816534935346,0.30819637241366304,0.3780013949731254
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,Were you able to put into practice what you learned?,0.08333333333333333,0.3297031457525083,0.30819637241366304,0.29838564346232743
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,"Looking back, do you think you have acquired the expected skills?",0.0,0.31745030040263195,0.30819637241366304,0.31467412200594125
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.25818469625272,0.30819637241366304,0.2521737222470796
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,Do you know the terms of access to training?,0.16666666666666666,0.35550514872804084,0.30819637241366304,0.2925535850003378
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.32783487478096757,0.30819637241366304,0.25755465925662097
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.21544729589557288,0.30819637241366304,0.18245401413824994
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,"If not why? If so, for which initiative?",0.4166666666666667,0.14741315231438196,0.30819637241366304,0.13810455412529385
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5,0.1655230252107393,0.30819637241366304,0.13888335291441092
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5833333333333334,0.1549161363650875,0.30819637241366304,0.12688434137662746
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,What are your strengths to achieve them? Your limits?,0.6666666666666666,0.20170592614648206,0.30819637241366304,0.1401918360159818
5100002,Training to professional users,2,How do you rate the trainer's ability to communicate? ,What do you think it takes to reach them?,0.75,0.2502555265367067,0.30819637241366304,0.1529358744570249
5100002,Training to professional users,3,How do you rate the training materials? ,Did the training provided correspond to your expectations?,0.25,0.5892123107337789,0.40996230729096095,0.4283498477607468
5100002,Training to professional users,3,How do you rate the training materials? ,Were you able to put into practice what you learned?,0.16666666666666666,0.4130600209603137,0.40996230729096095,0.3532548915938638
5100002,Training to professional users,3,How do you rate the training materials? ,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.38355868241880076,0.40996230729096095,0.3613659414281066
5100002,Training to professional users,3,How do you rate the training materials? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.2777342466160029,0.40996230729096095,0.3174026648184903
5100002,Training to professional users,3,How do you rate the training materials? ,Do you know the terms of access to training?,0.08333333333333333,0.43691188507183476,0.40996230729096095,0.3958403185269901
5100002,Training to professional users,3,How do you rate the training materials? ,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.4424293082405268,0.40996230729096095,0.3708764639619917
5100002,Training to professional users,3,How do you rate the training materials? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.414525943655682,0.40996230729096095,0.33052548219701255
5100002,Training to professional users,3,How do you rate the training materials? ,"If not why? If so, for which initiative?",0.3333333333333333,0.1742860895868581,0.40996230729096095,0.1837417161735667
5100002,Training to professional users,3,How do you rate the training materials? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.4166666666666667,0.18764010175563917,0.40996230729096095,0.17953183299969577
5100002,Training to professional users,3,How do you rate the training materials? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.5,0.16504218922052658,0.40996230729096095,0.1590121497611046
5100002,Training to professional users,3,How do you rate the training materials? ,What are your strengths to achieve them? Your limits?,0.5833333333333334,0.18551715275461672,0.40996230729096095,0.15969517838874941
5100002,Training to professional users,3,How do you rate the training materials? ,What do you think it takes to reach them?,0.6666666666666666,0.22042189085177138,0.40996230729096095,0.16637040947011697
5100002,Training to professional users,4,How relevant was the training to your job? ,Did the training provided correspond to your expectations?,0.3333333333333333,0.6892105488365325,0.42672762701067135,0.4578492542165806
5100002,Training to professional users,4,How relevant was the training to your job? ,Were you able to put into practice what you learned?,0.25,0.5359900771263111,0.42672762701067135,0.4025690736732953
5100002,Training to professional users,4,How relevant was the training to your job? ,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.4798133952000614,0.42672762701067135,0.3976179983513523
5100002,Training to professional users,4,How relevant was the training to your job? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.08333333333333333,0.4478373496745377,0.42672762701067135,0.40754255342342566
5100002,Training to professional users,4,How relevant was the training to your job? ,Do you know the terms of access to training?,0.0,0.41313902951402937,0.42672762701067135,0.4172156087630219
5100002,Training to professional users,4,How relevant was the training to your job? ,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.4217591710654215,0.42672762701067135,0.39069203801445823
5100002,Training to professional users,4,How relevant was the training to your job? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.3614142791836574,0.42672762701067135,0.32657852874150994
5100002,Training to professional users,4,How relevant was the training to your job? ,"If not why? If so, for which initiative?",0.25,0.22173501039775784,0.42672762701067135,0.2265862363053055
5100002,Training to professional users,4,How relevant was the training to your job? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.3333333333333333,0.2632139879962509,0.42672762701067135,0.23420105977543276
5100002,Training to professional users,4,How relevant was the training to your job? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.4166666666666667,0.29364183903777974,0.42672762701067135,0.23545946500916273
5100002,Training to professional users,4,How relevant was the training to your job? ,What are your strengths to achieve them? Your limits?,0.5,0.17097973632698407,0.42672762701067135,0.1651360690213935
5100002,Training to professional users,4,How relevant was the training to your job? ,What do you think it takes to reach them?,0.5833333333333334,0.15423225500266496,0.42672762701067135,0.1490405473295159
5100002,Training to professional users,5,How engaging was the training? ,Did the training provided correspond to your expectations?,0.4166666666666667,0.6729499579531917,0.4176267090632215,0.4209550470255533
5100002,Training to professional users,5,How engaging was the training? ,Were you able to put into practice what you learned?,0.3333333333333333,0.5117661697901646,0.4176267090632215,0.3626432486790613
5100002,Training to professional users,5,How engaging was the training? ,"Looking back, do you think you have acquired the expected skills?",0.25,0.39943053236274295,0.4176267090632215,0.32391150829830917
5100002,Training to professional users,5,How engaging was the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.32522400686177055,0.4176267090632215,0.30252412930474787
5100002,Training to professional users,5,How engaging was the training? ,Do you know the terms of access to training?,0.08333333333333333,0.42676227448164983,0.4176267090632215,0.39140455832872734
5100002,Training to professional users,5,How engaging was the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.0,0.4334236818769461,0.4176267090632215,0.42868459003282866
5100002,Training to professional users,5,How engaging was the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.3654416162581268,0.4176267090632215,0.3517819791689125
5100002,Training to professional users,5,How engaging was the training? ,"If not why? If so, for which initiative?",0.16666666666666666,0.23224859976697143,0.4176267090632215,0.24673888504786834
5100002,Training to professional users,5,How engaging was the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.17699964021600095,0.4176267090632215,0.19935020869613368
5100002,Training to professional users,5,How engaging was the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.3333333333333333,0.22975931964574414,0.4176267090632215,0.21458965235324048
5100002,Training to professional users,5,How engaging was the training? ,What are your strengths to achieve them? Your limits?,0.4166666666666667,0.15866924781824823,0.4176267090632215,0.16683987260593425
5100002,Training to professional users,5,How engaging was the training? ,What do you think it takes to reach them?,0.5,0.20263784570750615,0.4176267090632215,0.1780896698094805
5100002,Training to professional users,6,How well did the training meet your expectations? ,Did the training provided correspond to your expectations?,0.5,0.8656182340644718,0.38585057453396576,0.4811252908035466
5100002,Training to professional users,6,How well did the training meet your expectations? ,Were you able to put into practice what you learned?,0.4166666666666667,0.5246792865993481,0.38585057453396576,0.34096282798569416
5100002,Training to professional users,6,How well did the training meet your expectations? ,"Looking back, do you think you have acquired the expected skills?",0.3333333333333333,0.5530604460607598,0.38585057453396576,0.3771731134520412
5100002,Training to professional users,6,How well did the training meet your expectations? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.334963659163499,0.38585057453396576,0.28018378701971125
5100002,Training to professional users,6,How well did the training meet your expectations? ,Do you know the terms of access to training?,0.16666666666666666,0.4225674874339953,0.38585057453396576,0.35275921162627405
5100002,Training to professional users,6,How well did the training meet your expectations? ,"Would you like to follow a training course, carry out a skills assessment?",0.08333333333333333,0.4104314064167591,0.38585057453396576,0.37205276017100414
5100002,Training to professional users,6,How well did the training meet your expectations? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0,0.3741517370262831,0.38585057453396576,0.3776613882785879
5100002,Training to professional users,6,How well did the training meet your expectations? ,"If not why? If so, for which initiative?",0.08333333333333333,0.19192661158771032,0.38585057453396576,0.2308650465891572
5100002,Training to professional users,6,How well did the training meet your expectations? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.2543674464069573,0.38585057453396576,0.25183918701005126
5100002,Training to professional users,6,How well did the training meet your expectations? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.25,0.2577664779144577,0.38585057453396576,0.23695336552024812
5100002,Training to professional users,6,How well did the training meet your expectations? ,What are your strengths to achieve them? Your limits?,0.3333333333333333,0.2313972801839779,0.38585057453396576,0.2082999513667307
5100002,Training to professional users,6,How well did the training meet your expectations? ,What do you think it takes to reach them?,0.4166666666666667,0.20856103178795998,0.38585057453396576,0.18476321972594945
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,Did the training provided correspond to your expectations?,0.5833333333333334,0.5979715908078843,0.40480352976899503,0.34106600368182155
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,Were you able to put into practice what you learned?,0.5,0.4349111874814329,0.40480352976899503,0.283919260111801
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,"Looking back, do you think you have acquired the expected skills?",0.4166666666666667,0.37263242339298075,0.40480352976899503,0.26984735668643645
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.3333333333333333,0.279918885372896,0.40480352976899503,0.23803820901879427
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,Do you know the terms of access to training?,0.25,0.40135931623092064,0.40480352976899503,0.32191406423387436
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.42143933543457857,0.40480352976899503,0.3569559374870601
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08333333333333333,0.3718398024794838,0.40480352976899503,0.3523651575381574
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,"If not why? If so, for which initiative?",0.0,0.19156071950750536,0.40480352976899503,0.2555335625859523
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.2102284076163385,0.40480352976899503,0.2479393331650481
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.16666666666666666,0.22102357436575204,0.40480352976899503,0.23670648084576423
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,What are your strengths to achieve them? Your limits?,0.25,0.18586522642252232,0.40480352976899503,0.2012373739411713
5100002,Training to professional users,7,How likely are you to recommend this training to others? ,What do you think it takes to reach them?,0.3333333333333333,0.19646973416765406,0.40480352976899503,0.19422740463604227
5100002,Training to professional users,8,What did you like the most about the training? ,Did the training provided correspond to your expectations?,0.6666666666666666,0.6329691495931118,0.3786860428391057,0.33401053054014596
5100002,Training to professional users,8,What did you like the most about the training? ,Were you able to put into practice what you learned?,0.5833333333333334,0.532456937686572,0.3786860428391057,0.3071530542519992
5100002,Training to professional users,8,What did you like the most about the training? ,"Looking back, do you think you have acquired the expected skills?",0.5,0.4157275232949571,0.3786860428391057,0.2697433861054678
5100002,Training to professional users,8,What did you like the most about the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.4166666666666667,0.3492144415383144,0.3786860428391057,0.2527453566554483
5100002,Training to professional users,8,What did you like the most about the training? ,Do you know the terms of access to training?,0.3333333333333333,0.4194379179483997,0.3786860428391057,0.30540926656170864
5100002,Training to professional users,8,What did you like the most about the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.4112231613387599,0.3786860428391057,0.3211696206310909
5100002,Training to professional users,8,What did you like the most about the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.34710494842709416,0.3786860428391057,0.3056393800720265
5100002,Training to professional users,8,What did you like the most about the training? ,"If not why? If so, for which initiative?",0.08333333333333333,0.14412703545016,0.3786860428391057,0.19799514246170188
5100002,Training to professional users,8,What did you like the most about the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0,0.23232113754945805,0.3786860428391057,0.27623060913635233
5100002,Training to professional users,8,What did you like the most about the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08333333333333333,0.2429994475582427,0.3786860428391057,0.26188193182384767
5100002,Training to professional users,8,What did you like the most about the training? ,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.22705159908061787,0.3786860428391057,0.23360737046414073
5100002,Training to professional users,8,What did you like the most about the training? ,What do you think it takes to reach them?,0.25,0.17641199367544524,0.3786860428391057,0.1896753667396347
5100002,Training to professional users,9,What did you like the least about the training? ,Did the training provided correspond to your expectations?,0.75,0.5557345536533616,0.32843848155830585,0.2785975611570542
5100002,Training to professional users,9,What did you like the least about the training? ,Were you able to put into practice what you learned?,0.6666666666666666,0.4380112763022817,0.32843848155830585,0.24308366272745335
5100002,Training to professional users,9,What did you like the least about the training? ,"Looking back, do you think you have acquired the expected skills?",0.5833333333333334,0.36918249158474714,0.32843848155830585,0.22544797173272507
5100002,Training to professional users,9,What did you like the least about the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.5,0.2791915255986027,0.32843848155830585,0.19597707492434244
5100002,Training to professional users,9,What did you like the least about the training? ,Do you know the terms of access to training?,0.4166666666666667,0.3648459035443757,0.32843848155830585,0.2498284778460386
5100002,Training to professional users,9,What did you like the least about the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.339067668423727,0.32843848155830585,0.25190918427307546
5100002,Training to professional users,9,What did you like the least about the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.25,0.2776799797422099,0.32843848155830585,0.23432602422963095
5100002,Training to professional users,9,What did you like the least about the training? ,"If not why? If so, for which initiative?",0.16666666666666666,0.14159277889012153,0.32843848155830585,0.16941127687763727
5100002,Training to professional users,9,What did you like the least about the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.08333333333333333,0.1964658444246264,0.32843848155830585,0.2178993559059048
5100002,Training to professional users,9,What did you like the least about the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.2329823669430957,0.32843848155830585,0.26161920132765876
5100002,Training to professional users,9,What did you like the least about the training? ,What are your strengths to achieve them? Your limits?,0.08333333333333333,0.18387753654636604,0.32843848155830585,0.20976537235379814
5100002,Training to professional users,9,What did you like the least about the training? ,What do you think it takes to reach them?,0.16666666666666666,0.15433885023890243,0.32843848155830585,0.1770589196869058
5100002,Training to professional users,10,What could be improved in the training? ,Did the training provided correspond to your expectations?,0.8333333333333334,0.5934415678717909,0.45577939909462145,0.3011688639483491
5100002,Training to professional users,10,What could be improved in the training? ,Were you able to put into practice what you learned?,0.75,0.4285836547864436,0.45577939909462145,0.2495670731879411
5100002,Training to professional users,10,What could be improved in the training? ,"Looking back, do you think you have acquired the expected skills?",0.6666666666666666,0.3943866018065679,0.45577939909462145,0.2476826645957904
5100002,Training to professional users,10,What could be improved in the training? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.5833333333333334,0.36075710777474873,0.45577939909462145,0.24585081800255398
5100002,Training to professional users,10,What could be improved in the training? ,Do you know the terms of access to training?,0.5,0.44253481270470096,0.45577939909462145,0.29767212574778473
5100002,Training to professional users,10,What could be improved in the training? ,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666667,0.461185622185339,0.45577939909462145,0.3243979448880873
5100002,Training to professional users,10,What could be improved in the training? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.3333333333333333,0.327607145362765,0.45577939909462145,0.27454411611174145
5100002,Training to professional users,10,What could be improved in the training? ,"If not why? If so, for which initiative?",0.25,0.18382645874908635,0.45577939909462145,0.21232987268219752
5100002,Training to professional users,10,What could be improved in the training? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.19970281739645213,0.45577939909462145,0.2370221073479168
5100002,Training to professional users,10,What could be improved in the training? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.08333333333333333,0.3088221927906353,0.45577939909462145,0.32576248124476725
5100002,Training to professional users,10,What could be improved in the training? ,What are your strengths to achieve them? Your limits?,0.0,0.23711976631840556,0.45577939909462145,0.30271765615127033
5100002,Training to professional users,10,What could be improved in the training? ,What do you think it takes to reach them?,0.08333333333333333,0.21386238310419875,0.45577939909462145,0.26440383498583897
5100002,Training to professional users,11,Any other feedback you would like to share? ,Did the training provided correspond to your expectations?,0.9166666666666666,0.33294502621739747,0.1557847498545985,0.1459810139001171
5100002,Training to professional users,11,Any other feedback you would like to share? ,Were you able to put into practice what you learned?,0.8333333333333334,0.3217128700218394,0.1557847498545985,0.14832787307545478
5100002,Training to professional users,11,Any other feedback you would like to share? ,"Looking back, do you think you have acquired the expected skills?",0.75,0.3070445197184485,0.1557847498545985,0.14952376500531056
5100002,Training to professional users,11,Any other feedback you would like to share? ,Have you experienced work situations that have increased your skills? Can you describe them?,0.6666666666666666,0.2949427854798584,0.1557847498545985,0.15191722487536827
5100002,Training to professional users,11,Any other feedback you would like to share? ,Do you know the terms of access to training?,0.5833333333333334,0.1661238769399641,0.1557847498545985,0.10296135083011858
5100002,Training to professional users,11,Any other feedback you would like to share? ,"Would you like to follow a training course, carry out a skills assessment?",0.5,0.30923325577246497,0.1557847498545985,0.17546580266473666
5100002,Training to professional users,11,Any other feedback you would like to share? ,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4166666666666667,0.2889196312986002,0.1557847498545985,0.17575000014028214
5100002,Training to professional users,11,Any other feedback you would like to share? ,"If not why? If so, for which initiative?",0.3333333333333333,0.2531864792915646,0.1557847498545985,0.1679744703453561
5100002,Training to professional users,11,Any other feedback you would like to share? ,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.25336558878866505,0.1557847498545985,0.17927306968675608
5100002,Training to professional users,11,Any other feedback you would like to share? ,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.16666666666666666,0.2845200667796876,0.1557847498545985,0.2107709757447093
5100002,Training to professional users,11,Any other feedback you would like to share? ,What are your strengths to achieve them? Your limits?,0.08333333333333333,0.19882815550633276,0.1557847498545985,0.17161396967151923
5100002,Training to professional users,11,Any other feedback you would like to share? ,What do you think it takes to reach them?,0.0,0.21280323988674468,0.1557847498545985,0.19569769287710082
