ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How satisfied are you with your current role?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.875,0.4939128526087193,0.2599950813326597,0.22599334465381407,500000002.0
0,How satisfied are you with your current role?,Final Comments,Employee experience,0.9375,0.16122804403837526,0.2599950813326597,0.09850743495569578,500000002.0
1,Do you feel valued at work?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0625,0.42158416874341875,0.34209341538447113,0.37434065198657357,500000002.0
1,Do you feel valued at work?,My organization is dedicated to my professional development.,Employee experience,0.0,0.27039154760743395,0.34209341538447113,0.2919021079405451,500000002.0
1,Do you feel valued at work?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0625,0.3897009137868517,0.34209341538447113,0.3533352134269529,500000002.0
1,Do you feel valued at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.125,0.3601808570845952,0.34209341538447113,0.31533744406627373,500000002.0
1,Do you feel valued at work?,I am inspired to meet my goals at work.,Employee experience,0.1875,0.43267445210239797,0.34209341538447113,0.34147380302064834,500000002.0
1,Do you feel valued at work?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.43327339578913515,0.34209341538447113,0.3247355213341887,500000002.0
1,Do you feel valued at work?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.3125,0.3610724364815299,0.34209341538447113,0.2707647467827903,500000002.0
1,Do you feel valued at work?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.375,0.29312410391931853,0.34209341538447113,0.22386537989735586,500000002.0
1,Do you feel valued at work?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.4375,0.32712858163203257,0.34209341538447113,0.2306908047010533,500000002.0
1,Do you feel valued at work?,I am able to make decisions affecting my work.,Employee experience,0.5,0.37019109298337505,0.34209341538447113,0.24117452646913587,500000002.0
1,Do you feel valued at work?,Management within my organization recognizes strong job performance.,Employee experience,0.5625,0.43229011332214606,0.34209341538447113,0.25934790652213985,500000002.0
1,Do you feel valued at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.625,0.4333527200081062,0.34209341538447113,0.2498307253052404,500000002.0
1,Do you feel valued at work?,I am compensated fairly relative to my local market.,Employee experience,0.6875,0.43959346867603705,0.34209341538447113,0.24316649048211392,500000002.0
1,Do you feel valued at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.75,0.397686196114467,0.34209341538447113,0.21771906394026752,500000002.0
1,Do you feel valued at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.44163599873199355,0.34209341538447113,0.22718522688426857,500000002.0
1,Do you feel valued at work?,Final Comments,Employee experience,0.875,0.11663599083581704,0.34209341538447113,0.09827904970688707,500000002.0
2,Do you find your work meaningful?,I am satisfied with my opportunities for professional growth.,Employee experience,0.125,0.34365043564949205,0.24796281959527838,0.2799503562962026,500000002.0
2,Do you find your work meaningful?,My organization is dedicated to my professional development.,Employee experience,0.0625,0.2886960797055353,0.24796281959527838,0.2602128015740783,500000002.0
2,Do you find your work meaningful?,I am satisfied with the job-related training my organization offers.,Employee experience,0.0,0.29702929020838764,0.24796281959527838,0.28230934902445487,500000002.0
2,Do you find your work meaningful?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,Employee experience,0.0625,0.2754063052844415,0.24796281959527838,0.2514571854848871,500000002.0
2,Do you find your work meaningful?,I am inspired to meet my goals at work.,Employee experience,0.125,0.40125992668886634,0.24796281959527838,0.31579626183181325,500000002.0
2,Do you find your work meaningful?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.4323415634833831,0.24796281959527838,0.31749721289848565,500000002.0
2,Do you find your work meaningful?,Ã¯Â¿Â½I get excited about going to work.,Employee experience,0.25,0.3389975643798504,0.24796281959527838,0.249349712755583,500000002.0
2,Do you find your work meaningful?,I am often so involved in my work that the day goes by very quickly.,Employee experience,0.3125,0.33653902095882904,0.24796281959527838,0.236164693752201,500000002.0
2,Do you find your work meaningful?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.19716237338128484,0.24796281959527838,0.15447455072398755,500000002.0
2,Do you find your work meaningful?,I am able to make decisions affecting my work.,Employee experience,0.4375,0.33557662241943775,0.24796281959527838,0.21515998718065385,500000002.0
2,Do you find your work meaningful?,Management within my organization recognizes strong job performance.,Employee experience,0.5,0.2660731608499392,0.24796281959527838,0.17376003898236062,500000002.0
2,Do you find your work meaningful?,Ã¯Â¿Â½I am satisfied with my overall compensation.,Employee experience,0.5625,0.29037340428370967,0.24796281959527838,0.17769614648139537,500000002.0
2,Do you find your work meaningful?,I am compensated fairly relative to my local market.,Employee experience,0.625,0.2606536772687237,0.24796281959527838,0.15805933536411695,500000002.0
2,Do you find your work meaningful?,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.6875,0.2672780821413629,0.24796281959527838,0.1549531871866889,500000002.0
2,Do you find your work meaningful?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.75,0.29900617769329485,0.24796281959527838,0.1621103830079371,500000002.0
2,Do you find your work meaningful?,Final Comments,Employee experience,0.8125,0.15176959383249733,0.24796281959527838,0.09965658568901056,500000002.0
