QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
500100012,False,True,,1,-1,0,7,-2,0.0,4.428571428571429,-0.22857142857142865
500100013,False,True,,1,-1,0,6,4,0.0,3.5,1.7999999999999998
500100014,False,True,,1,-1,0,8,2,0.0,7.5,-4.3
500100015,False,True,,1,-1,0,7,-1,0.0,3.857142857142857,0.47619047619047583
500100016,False,True,,1,-1,0,10,-5,-2.0,3.8,0.40000000000000036
500100017,False,True,,1,-1,0,13,-6,1.0,3.4615384615384617,-0.7472527472527473
500100018,False,True,,1,-1,0,6,3,0.0,4.666666666666667,-0.666666666666667
500100019,False,True,,1,-1,0,7,0,0.0,2.0,1.7142857142857144
500100020,False,True,,1,-1,0,7,-2,0.0,3.5714285714285716,-1.5714285714285716
500100021,False,True,,1,-1,0,10,-4,-1.0,2.2,0.7999999999999998
500100022,False,True,,1,-1,0,7,0,0.0,2.4285714285714284,0.5714285714285716
500100023,False,True,,1,-1,0,9,-2,0.0,4.0,0.2857142857142856
500100024,False,True,,1,-1,0,9,-3,0.0,3.0,0.6666666666666665
500100025,False,True,,1,-1,0,8,0,0.0,4.125,-1.75
500100026,False,True,,1,-1,0,8,2,2.0,2.0,0.6000000000000001
500100027,False,True,,1,-1,0,10,7,0.0,5.0,-0.41176470588235325
500100028,False,True,,1,-1,0,9,-2,-1.0,2.6666666666666665,1.4761904761904767
500100029,False,True,,1,-1,0,13,-6,-4.0,3.8461538461538463,-0.13186813186813184
500100030,False,True,,1,-1,0,10,-4,0.0,5.0,-1.8333333333333335
500100031,False,True,,1,-1,0,10,-3,0.0,6.1,-3.3857142857142852
500100032,False,True,,1,-1,0,5,3,0.0,5.0,-0.875
500100033,False,True,,1,-1,0,11,-4,-3.0,3.727272727272727,-0.7272727272727271
500100034,False,True,,1,-1,0,10,-4,0.0,2.5,-0.16666666666666652
500100035,False,True,,1,-1,0,5,1,-3.0,2.2,-0.03333333333333366
500100036,False,True,,1,-1,0,9,-1,1.0,1.6666666666666667,1.7083333333333333
500100037,False,True,,1,-1,0,8,6,2.0,4.875,-0.5178571428571432
500100038,False,True,,1,-1,0,7,0,0.0,3.0,0.4285714285714284
500100039,False,True,,1,-1,0,4,3,1.0,4.0,-0.7142857142857144
500100040,False,True,,1,-1,0,6,0,1.0,5.0,-1.8333333333333335
500100041,False,True,,1,-1,0,6,5,1.0,3.5,-0.5
500100042,False,True,,1,-1,0,6,2,0.0,4.166666666666667,-1.166666666666667
500100043,False,True,,1,-1,0,8,-3,2.0,2.875,-0.07500000000000018
500100044,False,True,,1,-1,0,7,-2,1.0,4.428571428571429,-0.4285714285714288
500100045,False,True,,1,-1,0,5,1,0.0,5.2,-0.7000000000000002
500100046,False,True,,1,-1,0,4,2,-1.0,3.0,-0.5
500100047,False,True,,1,-1,0,10,-5,0.0,2.3,0.30000000000000027
500100048,False,True,,1,-1,0,6,2,0.0,5.5,-2.75
500100049,False,True,,1,-1,0,6,0,0.0,3.3333333333333335,-1.5000000000000002
500100050,False,True,,1,-1,0,7,-2,3.0,2.857142857142857,-0.057142857142857384
500100051,False,True,,1,-1,0,5,1,1.0,4.8,-1.7999999999999998
500100052,False,True,,1,-1,0,7,0,0.0,4.142857142857143,-0.28571428571428603
500100053,False,True,,1,-1,0,7,1,-1.0,5.0,-2.25
500100054,False,True,,1,-1,0,7,0,-2.0,2.7142857142857144,1.0
500100055,False,True,,1,-1,0,11,-5,-3.0,3.8181818181818183,0.8484848484848486
500100056,False,True,,1,-1,0,7,-2,-1.0,4.714285714285714,-1.1142857142857143
500100057,False,True,,1,-1,0,19,-12,-5.0,2.736842105263158,2.263157894736842
500100058,False,True,,1,-1,0,19,-12,-5.0,2.736842105263158,1.1203007518796992
500100059,False,True,,1,-1,0,8,-1,-1.0,2.0,1.2857142857142856
500100060,False,True,,1,-1,0,7,0,0.0,2.4285714285714284,1.5714285714285716
500100061,False,True,,1,-1,0,6,0,-1.0,3.6666666666666665,1.0000000000000004
500100062,False,True,,1,-1,0,11,-3,0.0,2.8181818181818183,1.5568181818181817
500100063,False,True,,1,-1,0,11,-5,-2.0,3.4545454545454546,1.3787878787878785
500100064,False,True,,1,-1,0,10,-5,0.0,2.9,0.8999999999999999
500100065,False,True,,1,-1,0,8,-1,-1.0,5.75,-3.1785714285714284
500100066,False,True,,1,-1,0,8,-1,0.0,4.0,0.0
