QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,0,How was your first day at work?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.0,0.4989717601624813,0.2557556940772875,0.4260069403369231
1173003,1,Did you receive all the necessary information about the company?,Did you receive all your equipments on time?,Onboarding,0.0,0.4683956972463997,0.2338898341901891,0.3980439383295365
1173003,2,Did you receive all the necessary information about your role?,Did you receive an adeguate Training?,Onboarding,0.1111111111111111,0.4867927794580133,0.2849607938474778,0.3836188653973674
1173003,3,Did you receive all the necessary information about the company culture?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.3333333333333333,0.5171393796114838,0.2881319200126391,0.3363278562988728
1173003,4,Did you receive all the necessary information about the company policies?,Did you receive an adeguate Training?,Onboarding,0.1111111111111111,0.4594316658737954,0.2597092059305927,0.3595634351017511
1173003,5,Did you receive all the necessary information about the company benefits?,Did you receive all your equipments on time?,Onboarding,0.4444444444444444,0.4437875033893844,0.2650785584121349,0.2701210291589143
1173003,6,Did you receive all the necessary information about the company procedures?,Did you receive an adeguate Training?,Onboarding,0.3333333333333333,0.5042665313527288,0.3086577144130185,0.3341879147031117
1173003,7,What could have been done better during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.2222222222222222,0.6994778579390926,0.6015192253780788,0.5482556739579176
1173003,8,What are your expectations for the next months?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,Onboarding,0.6666666666666666,0.2440492027950696,0.1360197509715007,0.1269842203487994
1173004,0,My manager provides me with clear expectations and goals.,What are the areas I would like you to be focused in the next months,Manager feedback,0.1,0.2532376815896379,0.334979322509253,0.2525092489686567
1173004,1,My manager provides me with regular feedback on my performance.,What are the areas I would like you to improve,Manager feedback,0.1,0.2387892702258017,0.4781353438506124,0.2823573566484044
1173004,2,My manager is approachable and available when I need to speak with him/her.,Soft Skill first impression,Manager feedback,0.2,0.2517896238053103,0.3449481164049293,0.2331143096543299
1173004,3,My manager is supportive of my career development.,What are the areas I would like you to be focused in the next months,Manager feedback,0.2,0.211792319422548,0.3091665444779184,0.2008371557826326
1173004,4,My manager is effective at delegating tasks and responsibilities.,Soft Skill first impression,Manager feedback,0.4,0.2163581171874491,0.2987092757468066,0.1721881891108974
1173004,5,My manager is effective at resolving conflicts within the team.,Soft Skill first impression,Manager feedback,0.5,0.2066711536505198,0.292138567496812,0.154874251869605
1173004,6,My manager is effective at communicating with the team.,Soft Skill first impression,Manager feedback,0.6,0.239289299776395,0.3576539324546067,0.1717491809874115
1173004,7,My manager is effective at recognizing and rewarding good performance.,Soft Skill first impression,Manager feedback,0.7,0.2319162144338472,0.3652729898790222,0.1599548512161175
1173004,8,What is one thing your manager could do to improve your work experience?,What are the areas I would like you to improve,Manager feedback,0.6,0.3824710451627953,0.3746662440891067,0.2375810030254304
1173004,9,What is one thing your manager does well that you would like to see more of?,What are the areas I would like you to improve,Manager feedback,0.7,0.3483124915301032,0.3948314662445829,0.2130989317320277
1173005,0,How satisfied are you with your current role?,Did you get support from your teammates?,Employee feedback,0.0,0.2694843773121713,0.3074286777764135,0.2808676674514439
1173005,1,How would you rate your relationship with your manager?,Did you get support from your teammates?,Employee feedback,0.1,0.354701821619628,0.3779854534189844,0.3288062828722135
1173005,2,How would you rate the communication within your team?,Did you get support from your teammates?,Employee feedback,0.2,0.4435966461695494,0.4147479738929763,0.3624517037388146
1173005,3,How would you rate the work-life balance in your current role?,Did you get support from your teammates?,Employee feedback,0.3,0.2597013586418636,0.344051538149814,0.2192357019186528
1173005,4,What do you think are the strengths of our company?,What could we do better?,Employee feedback,0.2,0.3466196094285712,0.2910186446167216,0.274949433320847
1173005,5,What do you think are the areas where our company can improve?,What could we do better?,Employee feedback,0.3,0.6122985371914289,0.3781523742125454,0.4169651448444337
1173005,6,What do you think about the benefits package offered by our company?,What could we do better?,Employee feedback,0.4,0.2813962156455757,0.3293925963675895,0.2112822356158427
1173005,7,What do you think about the training and development opportunities offered by our company?,What could we do better?,Employee feedback,0.5,0.3115482596492245,0.3612945422088637,0.2176480962780775
1173005,8,What do you think about the performance review process in our company?,What could we do better?,Employee feedback,0.6,0.371087835782286,0.4745351231682804,0.2513262637488027
1173005,9,What do you think about the recognition and rewards program in our company?,What could we do better?,Employee feedback,0.7,0.2856935151769647,0.4177646473627773,0.1913616793133579
1213249,0,How would you rate the quality of the training materials?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4812300840508994,0.4696816161601121,0.4777655436836632
1213249,1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.1428571428571428,0.4992102506842523,0.5152069137888999,0.4410080934136907
1213249,2,How would you rate the trainer's knowledge and expertise?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.2857142857142857,0.490608642128188,0.4445528511542947,0.3708381482057933
1213249,3,Did the training help you acquire new skills or knowledge?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.4285714285714285,0.479254046015513,0.4961772833223679,0.3390317120452986
1213249,4,How would you rate the overall effectiveness of the training?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5714285714285714,0.6930931334493301,0.6430185958417358,0.4314995822881239
1213249,5,What could have been done differently to improve the training?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.7142857142857143,0.5112488545467011,0.4825696052456146,0.2932096298578854
1213249,6,Would you recommend this training to others?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.8571428571428571,0.4437267109432589,0.4606440906380697,0.2416625749201472
1433792,0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,Career,0.4,0.3741789176348489,0.4253755390295787,0.2782413600380484
1433792,1,What are your strengths?,I am satisfied that I have the opportunities to apply my talents and expertise.,Career,0.0,0.3392342022656276,0.2308291728107951,0.3067126934291778
1433792,2,What are your weaknesses?,Any additional comment?,Career,0.5,0.2434620520955923,0.168701166261256,0.1473558575635276
1433792,3,What are the skills you would like to develop?,Prioritize the characteristics your new job that you would like to find.,Career,0.3,0.3820804408638337,0.2179603797762612,0.2560341711827399
1433792,4,What are the career opportunities you would like to explore?,I am pleased with the career advancement opportunities available to me.,Career,0.0,0.5094421867679293,0.4336250034349576,0.4866970317680377
5100002,0,How often do you feel the need for training?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.4166666666666667,0.4823886124959591,0.4119885940206441,0.3256013696141397
5100002,1,How satisfied are you with the training opportunities provided by the company?,Did the training provided correspond to your expectations?,Training to professional users,0.0833333333333333,0.601359080486382,0.3318544379832844,0.4804686348327256
5100002,2,How relevant is the training content to your job?,Did the training provided correspond to your expectations?,Training to professional users,0.1666666666666666,0.6030848421109192,0.4176799196394291,0.4692543131738332
5100002,3,How effective is the training in improving your job performance?,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.5623608958128364,0.4137803058398333,0.4142293750567483
5100002,4,How satisfied are you with the training delivery method?,Did the training provided correspond to your expectations?,Training to professional users,0.3333333333333333,0.6342065557598935,0.3811964726772363,0.4187276481263222
5100002,5,How satisfied are you with the training materials?,Did the training provided correspond to your expectations?,Training to professional users,0.4166666666666667,0.6298571207964159,0.3744116317601776,0.390510687589796
5100002,6,How satisfied are you with the training facilities?,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.5626196483229563,0.329768231198161,0.3285094821236785
5100002,7,How satisfied are you with the training instructors?,Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.6137176605294143,0.3824803239218908,0.3437977639245203
5100002,8,How likely are you to recommend the training to a colleague?,Did the training provided correspond to your expectations?,Training to professional users,0.6666666666666666,0.5799869918176511,0.398934553701896,0.3154027562297548
5100002,9,What topics would you like to see covered in future training sessions?,"Would you like to follow a training course, carry out a skills assessment?",Training to professional users,0.3333333333333333,0.4725944132191342,0.4022661167170824,0.338621943201389
5100003,0,How would you rate the overall quality of the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.25,0.6149148778055971,0.4767028913822742,0.4587610255028801
5100003,1,How would you rate the instructor's knowledge of the subject?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.375,0.7404215205238984,0.4174969418446383,0.4680321068509966
5100003,2,How would you rate the instructor's ability to communicate the subject?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.25,0.6288296146274865,0.406763721592112,0.4497678773734993
5100003,3,How would you rate the course materials?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.125,0.6273282621939478,0.4558652431871192,0.5119016502150215
5100003,4,How would you rate the course's relevance to your job?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.5,0.5383517480988498,0.4387887245841103,0.3389885606962853
5100003,5,What did you like most about the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.375,0.4822265923058836,0.4418604270121682,0.3419030856129229
5100003,6,What did you like least about the course?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.5,0.449232229221331,0.4277496042149969,0.2951916278129539
5100003,7,What could be improved in the course?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.0,0.5615671074070643,0.5093384068827785,0.5458984972497785
500000002,0,How many years of experience do you have in this field?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.3125,0.2462593724868667,0.2641179207124484,0.1917081424415552
500000002,1,What is your level of expertise in this field?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.25,0.2832686170617782,0.1991637075896973,0.2064297153761231
500000002,2,Have you worked in a similar role before?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.2334951730742049,0.2566417680543044,0.2024750750048292
500000002,3,What was your most challenging project and how did you overcome it?,I am inspired to meet my goals at work.,Employee experience,0.0625,0.2520314183624388,0.1716081453694928,0.2144982931431106
500000002,4,What was your most successful project and why?,My organization is dedicated to my professional development.,Employee experience,0.1875,0.2611925104782455,0.2080105816731324,0.2065161531256518
500000002,5,What was your biggest failure and what did you learn from it?,My organization is dedicated to my professional development.,Employee experience,0.25,0.1563689177748727,0.1348401217972229,0.1199282231852622
500000002,6,What are your career goals and how do you plan to achieve them?,I am inspired to meet my goals at work.,Employee experience,0.125,0.4150267321483486,0.126373898738182,0.2919385618891543
500000002,7,What do you think are the most important skills for this role?,My organization is dedicated to my professional development.,Employee experience,0.375,0.1934749654335184,0.218748267051376,0.1462232406682732
500000002,8,What do you think are the most important qualities for this role?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.1900551483223919,0.2023358081148484,0.1722127522312256
500000002,9,What do you think are the most important values for this role?,My organization is dedicated to my professional development.,Employee experience,0.5,0.2305893796128466,0.2187002780339085,0.1513484327594434
500000003,0,What are your long-term career goals?,Areas of improvements,Employee potential,0.6,0.2190586655828676,0.2405004604728372,0.1409320025311616
500000003,1,What are your strengths?,Areas of improvements,Employee potential,0.5,0.3204153381457634,0.2447085437969527,0.1984688665607468
500000003,2,What are your areas of improvement?,Areas of improvements,Employee potential,0.4,0.711602136209713,0.2240174626620359,0.4038048101038641
500000003,3,How do you handle difficult situations?,Has always a positive attitude with collagues,Employee potential,0.3,0.274947446384605,0.1297957104530069,0.1780014812347119
500000003,4,How do you prioritize your tasks?,Takes initiative,Employee potential,0.2,0.2366500277531935,0.1208458507723103,0.1682573122157737
500000003,5,How do you handle constructive criticism?,Has always a positive attitude with collagues,Employee potential,0.5,0.280106764934189,0.1127903422934622,0.153274558761314
500000003,6,How do you stay motivated?,Has always a positive attitude with collagues,Employee potential,0.6,0.2270491726455642,0.1541214038568525,0.1282317762555942
500000003,7,What additional skills or knowledge would you like to acquire?,Areas of improvements,Employee potential,0.1,0.3303534260516257,0.2066397644858553,0.2665812068926315
500000003,8,What do you think are the most important qualities for success in this company?,Has always a positive attitude with collagues,Employee potential,0.8,0.3114656039630727,0.3804375754728321,0.1845317752311114
500000003,9,What do you think are the biggest challenges facing our company?,Areas of improvements,Employee potential,0.3,0.2953708966581082,0.3138618259781601,0.2314755195800951
500000005,0,How would you rate the course overall?,How do you rate this course?,Course feedback,0.0,0.8753426828832417,0.5980028337741525,0.7921407281505148
500000005,1,How would you rate the instructor's knowledge of the subject?,How do you rate this course?,Course feedback,0.125,0.5806202751405662,0.4600147580582261,0.4839454400141015
500000005,2,How would you rate the instructor's ability to communicate?,How do you rate this course?,Course feedback,0.25,0.5839394485643359,0.4530673131246309,0.4357422463459395
500000005,3,How would you rate the course materials?,How do you rate this course?,Course feedback,0.375,0.7583460067813781,0.5629391217828128,0.5088901391140426
500000005,4,How would you rate the pace of the course?,How do you rate this course?,Course feedback,0.5,0.7220474993234807,0.5114452141397743,0.4392445425122457
500000005,5,What did you like most about the course?,How do you rate this course?,Course feedback,0.625,0.6016716495367201,0.4800959470763957,0.3478147315683832
500000005,6,What did you like least about the course?,How do you rate this course?,Course feedback,0.75,0.5697331217557364,0.4878218994944735,0.3115198600442043
500000005,7,What suggestions do you have for improving the course?,How do you rate this course?,Course feedback,0.875,0.5921203642707955,0.5625302404689354,0.3110631078027933
